,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-01,5851,,12389.0,,,,,,,,,,,,,,
1,2021-06-30,19702,331.0,7997.0,4.139052144554207,,,,,,,,,,,,,
2,2021-06-29,21687,283.0,6932.0,4.082515868436238,,,,,,,,,,,,,
3,2021-06-28,22760,244.0,8501.0,2.870250558757793,,,,,,,,,,,,,
4,2021-06-27,15017,226.0,9193.0,2.4583922549766126,2.934901878276571,13683.0,380.0,151288.0,248805.0,163.0,63.0,,,,,,
5,2021-06-26,13131,223.0,9156.0,2.435561380515509,2.861768521064227,11990.0,317.0,151125.0,248742.0,162.0,59.0,,,,,,
6,2021-06-25,14481,206.0,8859.0,2.3253188847499717,2.7738844127055784,13195.0,373.0,150963.0,248683.0,146.0,57.0,,,,,,
7,2021-06-24,14670,194.0,8687.0,2.233222055945666,2.772011883903445,13347.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
8,2021-06-23,14378,214.0,5900.0,3.6271186440677963,2.795025175209307,13131.0,316.0,150676.0,248577.0,154.0,58.0,,,,,,
9,2021-06-22,13190,182.0,5249.0,3.4673271099257006,2.826675406841461,12081.0,318.0,150522.0,248519.0,139.0,43.0,,,,,,
10,2021-06-21,12389,181.0,6335.0,2.857142857142857,2.906082874325841,11377.0,261.0,150383.0,248476.0,127.0,52.0,,,,,,
11,2021-06-20,7997,171.0,6528.0,2.619485294117647,3.0258095959758626,7327.0,180.0,150256.0,248424.0,127.0,44.0,,,,,,
12,2021-06-19,6932,178.0,6699.0,2.657113001940588,3.0568616551390706,6326.0,185.0,150129.0,248380.0,138.0,40.0,,,,,,
13,2021-06-18,8501,185.0,6421.0,2.881171157140632,3.258574185095553,7735.0,244.0,149991.0,248340.0,136.0,49.0,,,,,,
14,2021-06-17,9193,202.0,6577.0,3.0713091074958188,3.4080933723864217,8431.0,212.0,149855.0,248291.0,143.0,59.0,13683.0,10.450924504860044,,380.0,155.26315789473685,
15,2021-06-16,9156,177.0,4604.0,3.844483058210252,3.5724756575585555,8388.0,216.0,149712.0,248232.0,123.0,54.0,11990.0,10.258548790658883,,317.0,170.34700315457414,
16,2021-06-15,8859,188.0,3853.0,4.879314819621074,3.591653949166297,8129.0,197.0,149589.0,248178.0,140.0,48.0,13195.0,10.610079575596817,,373.0,128.686327077748,
17,2021-06-14,8687,185.0,4739.0,3.903777168178941,3.6560281892283784,7909.0,233.0,149449.0,248130.0,119.0,62.0,13347.0,8.915861242226718,9.593991191805793,347.0,178.67435158501442,156.97892993956086
18,2021-06-13,5900,187.0,4960.0,3.770161290322581,3.973819504792302,5373.0,148.0,149330.0,248068.0,136.0,51.0,13131.0,10.357170055593633,10.577166456538786,316.0,161.39240506329114,162.5762565895191
19,2021-06-12,5249,137.0,4908.0,2.791361043194784,4.315702332244416,4787.0,148.0,149194.0,248017.0,95.0,42.0,12081.0,7.863587451369919,11.708651492225787,318.0,132.0754716981132,171.44560362921314
20,2021-06-11,6335,144.0,4322.0,3.3317908375751966,4.497318445878942,5704.0,219.0,149099.0,247975.0,99.0,45.0,11377.0,8.701766722334535,12.058287367796174,261.0,172.41379310344828,179.99392692723976
21,2021-06-10,6528,162.0,3059.0,5.295848316443283,4.60255791018899,5931.0,171.0,149000.0,247930.0,127.0,35.0,7327.0,17.333151357990992,12.546797015300905,180.0,194.44444444444446,172.6630896388145
22,2021-06-09,6699,158.0,2533.0,6.23766285037505,4.648137630265053,6042.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.651096653792637,185.0,232.43243243243245,168.12555029114858
23,2021-06-08,6421,147.0,2390.0,6.150627615062762,4.696236729945507,5763.0,170.0,148758.0,247852.0,101.0,46.0,7735.0,13.057530704589528,12.652448034349268,244.0,188.52459016393442,169.5621942907655
24,2021-06-07,6577,131.0,2823.0,4.640453418349274,4.731802817464072,5892.0,172.0,148657.0,247806.0,104.0,27.0,8431.0,12.335428774759814,12.72790866677627,212.0,127.35849056603773,159.03343046912022
25,2021-06-06,4604,121.0,2959.0,4.089219330855019,4.483699835075667,4126.0,121.0,148553.0,247779.0,93.0,28.0,8388.0,11.087267525035767,12.112901827115385,216.0,129.62962962962962,153.45642489211463
26,2021-06-05,3853,96.0,3069.0,3.1280547409579667,4.376766632848176,3415.0,116.0,148460.0,247751.0,64.0,28.0,8129.0,7.87304711526633,11.69442902513025,197.0,142.13197969543148,147.27881871450845
27,2021-06-04,4739,96.0,2681.0,3.580753450205147,4.569068480351783,4208.0,130.0,148396.0,247723.0,73.0,23.0,7909.0,9.229991149323554,11.982944474464585,233.0,98.71244635193133,139.26389030883223
28,2021-06-03,4960,93.0,2613.0,3.5591274397244548,4.686090853138337,4451.0,131.0,148323.0,247700.0,70.0,23.0,5373.0,13.028103480364788,11.59367193398477,148.0,155.4054054054054,155.32211763816187
29,2021-06-02,4908,101.0,1840.0,5.489130434782609,4.699958077384136,4387.0,142.0,148253.0,247677.0,73.0,28.0,4787.0,15.249634426571966,11.310197436744827,148.0,189.1891891891892,156.21353700784206
