,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-03,34779,,109027.0,,,,,,,,,,,,,,
1,2022-02-02,71326,1451.0,88452.0,1.6404377515488626,,,,,,,,,,,,,
2,2022-02-01,77365,1537.0,70287.0,2.1867486163870984,,,,,,,,,,,,,
3,2022-01-31,87955,1451.0,78895.0,1.8391533050256672,,,,,,,,,,,,,
4,2022-01-30,74624,1285.0,86818.0,1.4801078117441084,1.589229102774074,63587.0,4487.0,252569.0,339851.0,547.0,736.0,,,,,,
5,2022-01-29,62761,1325.0,97188.0,1.3633370374943408,1.6372448864966762,52527.0,4438.0,252022.0,339115.0,547.0,777.0,,,,,,
6,2022-01-28,71449,1342.0,103020.0,1.302659677732479,1.679704691981415,59096.0,5581.0,251475.0,338338.0,597.0,745.0,,,,,,
7,2022-01-27,82477,1503.0,114544.0,1.3121595194859619,1.7203647147154373,68817.0,5609.0,250878.0,337593.0,695.0,805.0,,,,,,
8,2022-01-26,93038,1689.0,85452.0,1.9765482376070775,1.7700653204348191,77631.0,5953.0,250183.0,336788.0,756.0,930.0,,,,,,
9,2022-01-25,96781,1681.0,67674.0,2.4839672547802705,1.778366814275452,81431.0,5890.0,249427.0,335858.0,801.0,879.0,,,,,,
10,2022-01-24,109027,1593.0,75008.0,2.123773464163823,1.7981782264473618,92378.0,6250.0,248626.0,334979.0,725.0,867.0,,,,,,
11,2022-01-23,88452,1535.0,83971.0,1.828012051779781,1.8200368462184675,75965.0,4174.0,247901.0,334112.0,717.0,818.0,,,,,,
12,2022-01-22,70287,1277.0,89838.0,1.4214474943787707,1.8443027799215161,59449.0,3964.0,247184.0,333294.0,561.0,716.0,,,,,,
13,2022-01-21,78895,1453.0,100809.0,1.441339562935849,1.8057352887721265,65967.0,5270.0,246623.0,332578.0,691.0,758.0,,,,,,
14,2022-01-20,86818,1698.0,115891.0,1.4651698578837011,1.7489078461074261,72572.0,5382.0,245932.0,331820.0,755.0,943.0,63587.0,11.873496154874426,,4487.0,210.1626922219746,
15,2022-01-19,97188,1778.0,82836.0,2.1464097735284176,1.6558360861614163,81164.0,5795.0,245177.0,330877.0,768.0,1010.0,52527.0,14.621052030384375,,4438.0,227.57999098693105,
16,2022-01-18,103020,1794.0,81030.0,2.2139948167345427,1.5778433101548548,86867.0,5922.0,244409.0,329867.0,827.0,967.0,59096.0,13.994178963043185,,5581.0,173.26643970614586,
17,2022-01-17,114544,1808.0,104752.0,1.7259813655109209,1.4751065027792338,97015.0,6862.0,243582.0,328900.0,818.0,990.0,68817.0,11.886597788337184,11.343283904246846,5609.0,176.50205027634158,179.23364190365666
18,2022-01-16,85452,1768.0,150275.0,1.176509732157711,1.4075615719298322,73589.0,4272.0,242764.0,327910.0,818.0,950.0,77631.0,10.53702773376615,11.275639715842344,5953.0,159.58340332605408,185.14715147534116
19,2022-01-15,67674,1604.0,183210.0,0.8754980623328421,1.289382231664454,57005.0,4333.0,241946.0,326960.0,702.0,902.0,81431.0,8.62079552013361,11.215066974851096,5890.0,153.1409168081494,192.6746459155821
