,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-21,6901,,16551.0,,,,,,,,,,,,,,
1,2021-09-20,27252,,20475.0,,,,,,,,,,,,,,
2,2021-09-19,23246,572.0,23881.0,2.3952095808383236,,,,,,,,,,,,,
3,2021-09-18,19880,560.0,25038.0,2.236600367441489,,,,,,,,,,,,,
4,2021-09-17,21772,540.0,27326.0,1.9761399399838981,,18796.0,1574.0,184314.0,270618.0,279.0,261.0,,,,,,
5,2021-09-16,21644,672.0,32340.0,2.0779220779220777,2.457477554898048,18620.0,1563.0,184035.0,270357.0,347.0,325.0,,,,,,
6,2021-09-15,21859,691.0,22943.0,3.011811881619666,2.4293814057025225,18871.0,1562.0,183688.0,270032.0,329.0,362.0,,,,,,
7,2021-09-14,22062,701.0,22947.0,3.0548655597681615,2.4098647562663276,18982.0,1654.0,183359.0,269670.0,348.0,353.0,,,,,,
8,2021-09-13,24561,688.0,28084.0,2.449793476712719,2.423266508905251,21087.0,1890.0,183011.0,269317.0,342.0,346.0,,,,,,
9,2021-09-12,17461,658.0,29929.0,2.198536536469645,2.5894051665343683,15070.0,1347.0,182669.0,268971.0,321.0,337.0,,,,,,
10,2021-09-11,16551,649.0,30905.0,2.099983821388125,2.8461797161257323,13933.0,1495.0,182348.0,268634.0,302.0,345.0,,,,,,
11,2021-09-10,20475,680.0,32851.0,2.0699522084563635,2.991393667658003,17145.0,1964.0,182046.0,268289.0,345.0,331.0,,,,,,
12,2021-09-09,23881,790.0,24376.0,3.2408926813258945,3.142538771298331,19991.0,2181.0,181701.0,267958.0,419.0,368.0,,,,,,
13,2021-09-08,25038,900.0,18714.0,4.809233728759218,3.2101878993885697,20981.0,2236.0,181282.0,267590.0,451.0,449.0,,,,,,
14,2021-09-07,27326,801.0,19674.0,4.071363220494053,3.3051772369758177,23111.0,2344.0,180831.0,267141.0,393.0,408.0,18796.0,20.90870397957012,,1574.0,259.21219822109276,
15,2021-09-06,32340,831.0,23690.0,3.507809202195019,3.3664180781916935,27523.0,2585.0,180438.0,266733.0,423.0,408.0,18620.0,22.71750805585392,,1563.0,261.0364683301343,
16,2021-09-05,22943,691.0,25860.0,2.672080433101315,3.2832290523843892,19359.0,1919.0,180015.0,266325.0,356.0,335.0,18871.0,18.864925017222195,,1562.0,214.4686299615877,
17,2021-09-04,22947,752.0,27198.0,2.76490918449886,3.1398614676102485,19364.0,1959.0,179659.0,265990.0,396.0,354.0,18982.0,20.861869139184492,22.997115929061913,1654.0,214.0266021765417,235.4874753647284
18,2021-09-03,28084,688.0,27535.0,2.498638096967496,3.0732363433856085,23830.0,2358.0,179263.0,265636.0,360.0,328.0,21087.0,17.07212974818609,23.518053064172275,1890.0,173.54497354497354,225.806593977892
19,2021-09-02,29929,788.0,29640.0,2.658569500674764,3.0340197884044535,25455.0,2365.0,178903.0,265308.0,428.0,360.0,15070.0,28.400796284007964,23.445551127267983,1347.0,267.260579064588,212.35794411688312
20,2021-09-01,30905,835.0,21941.0,3.8056606353402307,3.0052825816614934,26422.0,2285.0,178475.0,264948.0,448.0,387.0,13933.0,32.1538792794086,23.337936811006752,1495.0,258.8628762541806,202.22812961432052
21,2021-08-31,32851,798.0,22136.0,3.6049873509215757,2.930684492572546,27800.0,2731.0,178027.0,264561.0,421.0,376.0,17145.0,24.555263925342665,22.66949409247635,1964.0,191.44602851323828,190.78990707032895
22,2021-08-30,24376,808.0,24990.0,3.233293317326931,2.9269647682071342,20370.0,2187.0,177606.0,264185.0,444.0,364.0,19991.0,22.209994497523887,22.400232399350465,2181.0,166.895919303072,184.29011394439598
23,2021-08-29,18714,701.0,28370.0,2.4709199859005992,2.915621624755688,15522.0,1801.0,177162.0,263821.0,380.0,321.0,20981.0,18.111624803393546,21.43493006479872,2236.0,143.55992844364937,172.76081660017323
24,2021-08-28,19674,688.0,30677.0,2.2427225608762265,2.950299821188961,16478.0,1715.0,176782.0,263500.0,374.0,314.0,23111.0,16.18277010947168,20.190885753068056,2344.0,133.95904436860067,164.14764846906115
25,2021-08-27,23690,749.0,30292.0,2.472600026409613,2.9944802235544707,19703.0,2225.0,176408.0,263186.0,418.0,331.0,27523.0,15.187297896304909,19.45860387943389,2585.0,128.04642166344294,158.30554649194886
26,2021-08-26,25860,777.0,30126.0,2.5791674965146383,3.0182989709240107,21514.0,2351.0,175990.0,262855.0,419.0,358.0,19359.0,21.643679942145774,18.901006944032645,1919.0,186.55549765502866,156.510992027934
27,2021-08-25,27198,843.0,20823.0,4.048408010373145,3.0486990075804874,22770.0,2359.0,175571.0,262497.0,454.0,389.0,19364.0,23.445569097293948,18.48173863647907,1959.0,198.57069933639613,156.32128046221106
28,2021-08-24,27535,818.0,20898.0,3.9142501674801418,3.1080118263703773,23175.0,2399.0,175117.0,262108.0,463.0,355.0,23830.0,19.429290809903485,18.225412793502127,2358.0,150.55131467345208,155.8587523369483
