,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-17,6077,,19451.0,,,,,,,,,,,,,,
1,2021-08-16,26993,776.0,24233.0,3.20224487269426,,,,,,,,,,,,,
2,2021-08-15,20204,719.0,27436.0,2.620644408805948,,,,,,,,,,,,,
3,2021-08-14,20543,689.0,28131.0,2.4492552699868475,,,,,,,,,,,,,
4,2021-08-13,24255,694.0,26332.0,2.6355764848853105,3.1692207177050578,20694.0,1769.0,170355.0,258370.0,387.0,307.0,,,,,,
5,2021-08-12,26877,758.0,25877.0,2.929242184179001,3.1530429318357447,23067.0,1747.0,169968.0,258063.0,471.0,287.0,,,,,,
6,2021-08-11,28350,747.0,18152.0,4.115249008373733,3.155122413035191,24491.0,1703.0,169497.0,257776.0,432.0,315.0,,,,,,
7,2021-08-10,26849,760.0,17957.0,4.2323327950103025,3.148373533859092,23248.0,1606.0,169065.0,257461.0,473.0,287.0,,,,,,
8,2021-08-09,27534,665.0,21528.0,3.089000371609067,3.142385456355921,23727.0,1743.0,168592.0,257174.0,393.0,272.0,,,,,,
9,2021-08-08,19615,651.0,24704.0,2.6352007772020727,3.107524271068459,16986.0,1169.0,168199.0,256902.0,414.0,237.0,,,,,,
10,2021-08-07,19451,630.0,26228.0,2.4020131157541558,3.0759856857897487,16876.0,1114.0,167785.0,256665.0,385.0,245.0,,,,,,
11,2021-08-06,24233,657.0,25331.0,2.5936599423631126,2.962160718726076,20975.0,1447.0,167400.0,256420.0,408.0,249.0,,,,,,
12,2021-08-05,27436,693.0,25808.0,2.68521388716677,2.9303856278817046,23942.0,1424.0,166992.0,256171.0,460.0,233.0,,,,,,
13,2021-08-04,28131,747.0,19181.0,3.894478911422762,2.894693378222237,24641.0,1358.0,166532.0,255938.0,465.0,280.0,,,,,,
14,2021-08-03,26332,680.0,19793.0,3.435558025564594,2.8251382537633645,23027.0,1353.0,166067.0,255658.0,430.0,250.0,20694.0,20.7789697496859,,1769.0,141.32278123233465,
15,2021-08-02,25877,686.0,23931.0,2.8665747356984665,2.7194221773894047,22616.0,1317.0,165637.0,255408.0,441.0,245.0,23067.0,19.11822083495903,,1747.0,140.24041213508872,
16,2021-08-01,18152,645.0,27040.0,2.385355029585799,2.5913918580959154,15912.0,886.0,165196.0,255163.0,416.0,226.0,24491.0,16.985831529949778,,1703.0,132.70698766881972,
17,2021-07-31,17957,593.0,30964.0,1.9151272445420489,2.3555604264472296,15703.0,945.0,164780.0,254937.0,377.0,216.0,23248.0,16.216448726772196,21.530479233317187,1606.0,134.49564134495643,156.16109723996604
18,2021-07-30,21528,650.0,35066.0,1.8536474077453944,2.201668329015857,18862.0,1094.0,164403.0,254721.0,436.0,213.0,23727.0,18.375690142032287,22.376119345698175,1743.0,122.20309810671256,161.2460943331452
19,2021-07-29,24704,758.0,42370.0,1.7890016521123437,2.0289689737805516,21842.0,1042.0,163967.0,254508.0,509.0,249.0,16986.0,29.96585423289768,22.9087849349759,1169.0,213.00256629597948,168.8000322464311
20,2021-07-28,26228,728.0,32447.0,2.2436588898819614,1.9003856336064755,23181.0,1074.0,163458.0,254259.0,494.0,233.0,16876.0,29.27233941692344,23.81002459518512,1114.0,209.15619389587073,177.40343123083494
21,2021-07-27,25331,816.0,34601.0,2.3583133435449843,1.8398596734763952,22151.0,1204.0,162964.0,254026.0,560.0,256.0,20975.0,26.6984505363528,24.64496888523355,1447.0,176.9177608845888,182.0520847267988
22,2021-07-26,25808,830.0,50070.0,1.6576792490513284,1.8200126430747523,22385.0,1398.0,162404.0,253770.0,547.0,275.0,23942.0,22.8468799599031,25.19082385357327,1424.0,193.1179775280899,188.78367381384288
23,2021-07-25,19181,836.0,56286.0,1.4852716483672672,1.8628493469115557,16823.0,949.0,161857.0,253495.0,574.0,262.0,24641.0,23.29450915141431,26.1531104247696,1358.0,192.93078055964654,197.2131685351848
24,2021-07-24,19793,734.0,49214.0,1.491445523631487,1.9579670424456599,17260.0,1008.0,161283.0,253233.0,508.0,226.0,23027.0,22.06105875711122,26.62923831785692,1353.0,167.03621581670362,208.30121037470136
25,2021-07-23,23931,725.0,42281.0,1.7147181949338945,2.0830423989092366,20716.0,1232.0,160775.0,253007.0,502.0,223.0,22616.0,22.196674920410327,27.05650573369915,1317.0,169.32422171602127,215.01993191978622
26,2021-07-22,27040,827.0,39591.0,2.0888585789699676,2.2239952362369486,23559.0,1260.0,160273.0,252784.0,584.0,241.0,15912.0,36.701860231272,27.115229083966632,886.0,272.0090293453725,220.8838018698452
27,2021-07-21,30964,783.0,26912.0,2.9094827586206895,2.352577312579143,26886.0,1457.0,159689.0,252543.0,512.0,271.0,15703.0,32.60523466853468,26.73936697621253,945.0,286.7724867724868,222.45234957920135
28,2021-07-20,35066,805.0,24893.0,3.2338408387900213,2.4047826243337824,30601.0,1558.0,159177.0,252272.0,560.0,245.0,18862.0,29.689322447248436,26.296468477410343,1094.0,223.94881170018283,222.43910754748433
29,2021-07-19,42370,752.0,28438.0,2.644349110345313,2.433607012878042,37031.0,1800.0,158617.0,252027.0,508.0,244.0,21842.0,23.25794341177548,25.85055400602718,1042.0,234.16506717850288,215.11075459847578
30,2021-07-18,32447,698.0,29262.0,2.3853461827626274,2.4538319111226876,28641.0,1271.0,158109.0,251783.0,479.0,219.0,23181.0,20.663474397135587,24.598565701998776,1074.0,203.91061452513966,204.5527884914822
31,2021-07-17,34601,622.0,33497.0,1.8568827059139623,2.4644906905766573,30347.0,1425.0,157630.0,251564.0,420.0,201.0,22151.0,18.960769265495916,23.640393624702728,1204.0,166.9435215946844,190.3710046668412
32,2021-07-16,50070,593.0,30942.0,1.916488914743714,2.441801794885613,44333.0,1671.0,157210.0,251363.0,427.0,165.0,22385.0,19.07527362072817,22.453981439385664,1398.0,118.02575107296137,179.01839149260357
33,2021-07-15,56286,658.0,29501.0,2.2304328666824853,2.4651924359833886,50186.0,1574.0,156783.0,251198.0,470.0,188.0,16823.0,27.937942103073176,21.67215169377423,949.0,198.10326659641728,167.22156783671767
34,2021-07-14,49214,636.0,21313.0,2.9840942147984797,2.4282384211311365,43919.0,1424.0,156313.0,251010.0,447.0,189.0,17260.0,25.89803012746234,20.542736636328573,1008.0,187.5,153.68124374973578
35,2021-07-13,42281,621.0,20195.0,3.075018568952711,2.432776142384795,37668.0,1242.0,155866.0,250821.0,443.0,178.0,20716.0,21.384437150028965,19.304595491111836,1232.0,144.4805194805195,141.47713530993033
36,2021-07-12,39591,610.0,21723.0,2.808083598029738,2.4431563103379657,35149.0,1337.0,155423.0,250643.0,419.0,191.0,23559.0,17.785135192495435,17.794754479722982,1260.0,151.58730158730157,135.40996452172948
37,2021-07-11,26912,502.0,23605.0,2.126668078796865,2.429298271938191,23896.0,860.0,155004.0,250452.0,343.0,159.0,26886.0,12.757568995015994,15.454599757600759,1457.0,109.1283459162663,124.75589552723174
38,2021-07-10,24893,442.0,23403.0,1.8886467546895696,2.440937274064808,22007.0,895.0,154661.0,250293.0,315.0,127.0,30601.0,10.29378124897879,13.270681741331321,1558.0,81.5147625160462,111.9050183342493
39,2021-07-09,28438,451.0,22673.0,1.9891500904159132,2.498373561099588,25174.0,966.0,154346.0,250166.0,315.0,136.0,37031.0,8.506386541006183,11.217917911187914,1800.0,75.55555555555556,103.8322690778632
40,2021-07-08,29262,488.0,22874.0,2.1334265978840605,2.5068732139113594,26127.0,861.0,154031.0,250030.0,331.0,157.0,28641.0,11.556859048217591,9.488452110336864,1271.0,123.52478363493312,94.06657542217137
41,2021-07-07,33497,461.0,15038.0,3.0655672296847984,2.581969131148369,30015.0,886.0,153700.0,249873.0,322.0,139.0,30347.0,10.610604013576301,8.570204320762851,1425.0,97.54385964912281,89.71276677602738
42,2021-07-06,30942,458.0,13172.0,3.4770725781961733,2.6327548033476824,27774.0,862.0,153378.0,249734.0,311.0,147.0,44333.0,7.015090339025106,7.9416065261720155,1671.0,87.97127468581688,88.76483313846937
43,2021-07-05,29501,416.0,14507.0,2.867581167712139,2.6806654865987403,26529.0,819.0,153067.0,249587.0,285.0,131.0,50186.0,5.678874586538078,7.5514674832818445,1574.0,83.22744599745872,88.22868848863736
44,2021-07-04,21313,390.0,14704.0,2.6523394994559304,2.7158342539967433,19248.0,583.0,152782.0,249456.0,278.0,112.0,43919.0,6.329834467997905,7.0423404099150675,1424.0,78.65168539325842,87.02747355075655
45,2021-07-03,20195,323.0,14393.0,2.2441464600847634,2.8685245355559936,18150.0,593.0,152504.0,249344.0,222.0,93.0,37668.0,5.893596686842944,7.032554156665948,1242.0,74.8792270531401,88.57547763918993
46,2021-07-02,21723,307.0,13207.0,2.324524873173317,2.954512067007523,19608.0,660.0,152282.0,249251.0,203.0,96.0,35149.0,5.775413240774987,7.125632705993383,1337.0,71.80254300673148,88.87416865567927
47,2021-07-01,23605,295.0,12397.0,2.3796079696700816,2.954507900728749,21422.0,621.0,152079.0,249155.0,191.0,99.0,23896.0,7.992969534650151,7.271229454171347,860.0,115.11627906976744,88.10117529184785
48,2021-06-30,23403,331.0,8006.0,4.1343992005995505,2.9267247624160433,21184.0,574.0,151888.0,249056.0,232.0,97.0,22007.0,10.542100240832463,7.142769962217527,895.0,108.37988826815642,87.02323377968612
49,2021-06-29,22673,283.0,6938.0,4.078985298356875,2.9540317541788452,20599.0,598.0,151656.0,248959.0,193.0,87.0,25174.0,7.666640184317153,7.134083758366157,966.0,90.06211180124224,86.1041264346734
50,2021-06-28,22874,244.0,8509.0,2.867552003760724,2.9542201959005494,20885.0,557.0,151463.0,248872.0,175.0,67.0,26127.0,6.698051823783825,7.095226346991437,861.0,77.81649245063879,85.7890588047217
51,2021-06-27,15038,226.0,9195.0,2.457857531266993,2.933381389804905,13694.0,385.0,151288.0,248805.0,163.0,63.0,30015.0,5.430618024321173,6.999864471895352,886.0,71.10609480812641,81.35073714393404
52,2021-06-26,13172,223.0,9157.0,2.4352954024243747,2.860211100677762,12022.0,325.0,151125.0,248742.0,162.0,59.0,27774.0,5.832793259883344,6.70597136389764,862.0,68.44547563805105,79.84043270090424
53,2021-06-25,14507,206.0,8857.0,2.3258439652252454,2.7724541788570702,13221.0,373.0,150963.0,248683.0,146.0,57.0,26529.0,5.503411361151946,6.623443235917146,819.0,69.5970695970696,76.28177603665752
