,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-02,6137,,23920.0,,,,,,,,,,,,,,
1,2021-08-01,16176,645.0,27035.0,2.3857961901239135,,,,,,,,,,,,,
2,2021-07-31,16973,593.0,30944.0,1.9163650465356774,,,,,,,,,,,,,
3,2021-07-30,21217,650.0,35064.0,1.8537531371206937,,,,,,,,,,,,,
4,2021-07-29,24521,758.0,42347.0,1.7899733157012303,2.0299537132863166,21688.0,1030.0,163967.0,254508.0,509.0,249.0,,,,,,
5,2021-07-28,26144,728.0,32424.0,2.2452504317789295,1.9013940888568086,23098.0,1073.0,163458.0,254259.0,494.0,233.0,,,,,,
6,2021-07-27,25270,816.0,34570.0,2.3604281168643335,1.840725940141395,22102.0,1201.0,162964.0,254026.0,560.0,256.0,,,,,,
7,2021-07-26,25771,830.0,50057.0,1.6581097548794375,1.820886982187048,22356.0,1392.0,162404.0,253770.0,547.0,275.0,,,,,,
8,2021-07-25,19162,836.0,56263.0,1.4858788191173595,1.863615029097597,16810.0,945.0,161857.0,253495.0,574.0,262.0,,,,,,
9,2021-07-24,19779,734.0,49206.0,1.4916880055277812,1.9587062360759688,17250.0,1006.0,161283.0,253233.0,508.0,226.0,,,,,,
10,2021-07-23,23920,725.0,42277.0,1.7148804314402628,2.0836279979625387,20706.0,1232.0,160775.0,253007.0,502.0,223.0,,,,,,
11,2021-07-22,27035,827.0,39587.0,2.0890696440750753,2.2246522189935516,23554.0,1259.0,160273.0,252784.0,584.0,241.0,,,,,,
12,2021-07-21,30944,783.0,26899.0,2.9108888806275326,2.3532990123864215,26871.0,1454.0,159689.0,252543.0,512.0,271.0,,,,,,
13,2021-07-20,35064,805.0,24885.0,3.2348804500703237,2.405525129755677,30604.0,1554.0,159177.0,252272.0,560.0,245.0,,,,,,
14,2021-07-19,42347,752.0,28428.0,2.6452793020965246,2.4344148532721914,37018.0,1792.0,158617.0,252027.0,508.0,244.0,21688.0,23.423091110291406,,1030.0,236.89320388349515,
15,2021-07-18,32424,698.0,29249.0,2.3864063728674485,2.4547392612396663,28625.0,1266.0,158109.0,251783.0,479.0,219.0,23098.0,20.737726210061478,,1073.0,204.10065237651446,
16,2021-07-17,34570,622.0,33490.0,1.8572708271125709,2.4652971987788104,30324.0,1420.0,157630.0,251564.0,420.0,201.0,22102.0,19.002805176002173,,1201.0,167.36053288925896,
17,2021-07-16,50057,593.0,30932.0,1.9171084960558644,2.442808100480232,44321.0,1668.0,157210.0,251363.0,427.0,165.0,22356.0,19.100017892288424,22.50442807964841,1392.0,118.5344827586207,179.7405648213844
18,2021-07-15,56263,658.0,29489.0,2.2313404998474007,2.4662875814028875,50166.0,1574.0,156783.0,251198.0,470.0,188.0,16810.0,27.959547888161808,21.699545147954648,945.0,198.94179894179894,167.57120777051406
19,2021-07-14,49206,636.0,21308.0,2.9847944434015394,2.4292464772886513,43911.0,1425.0,156313.0,251010.0,447.0,189.0,17250.0,25.913043478260867,20.560540054887976,1006.0,187.8727634194831,154.03590136891725
20,2021-07-13,42277,621.0,20179.0,3.0774567619802764,2.4338210139704906,37662.0,1241.0,155866.0,250821.0,443.0,178.0,20706.0,21.394764802472714,19.316249627836562,1232.0,144.4805194805195,141.80219405967767
21,2021-07-12,39587,610.0,21711.0,2.80963566855511,2.44411267030764,35146.0,1336.0,155423.0,250643.0,419.0,191.0,23554.0,17.788910588435087,17.803300474387147,1259.0,151.7077045274027,135.71053325742574
22,2021-07-11,26899,502.0,23600.0,2.1271186440677967,2.430191605041433,23891.0,860.0,155004.0,250452.0,343.0,159.0,26871.0,12.764690558594769,15.460982029977258,1454.0,109.353507565337,125.00636744154698
23,2021-07-10,24885,442.0,23395.0,1.8892925838854455,2.44173057451047,22000.0,894.0,154661.0,250293.0,315.0,127.0,30604.0,10.292772186642269,13.276068946352867,1554.0,81.72458172458172,112.15130465928681
