,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-10,5903,,17943.0,,,,,,,,,,,,,,
1,2021-08-09,24541,665.0,21515.0,3.090866837090402,,,,,,,,,,,,,
2,2021-08-08,19003,651.0,24676.0,2.638190954773869,,,,,,,,,,,,,
3,2021-08-07,19062,630.0,26232.0,2.401646843549863,,,,,,,,,,,,,
4,2021-08-06,24075,657.0,25322.0,2.594581786588737,2.9632661098822135,20858.0,1419.0,167400.0,256420.0,408.0,249.0,,,,,,
5,2021-08-05,27360,693.0,25794.0,2.6866713189113747,2.931292841123895,23883.0,1416.0,166992.0,256171.0,460.0,233.0,,,,,,
6,2021-08-04,28071,747.0,19181.0,3.894478911422762,2.8952112342031087,24592.0,1355.0,166532.0,255938.0,465.0,280.0,,,,,,
7,2021-08-03,26321,680.0,19788.0,3.436426116838488,2.825787979053532,23016.0,1353.0,166067.0,255658.0,430.0,250.0,,,,,,
8,2021-08-02,25839,686.0,23927.0,2.8670539557821706,2.7199477625302015,22583.0,1315.0,165637.0,255408.0,441.0,245.0,,,,,,
9,2021-08-01,18123,645.0,27037.0,2.385619706328365,2.591727335687483,15887.0,883.0,165196.0,255163.0,416.0,226.0,,,,,,
10,2021-07-31,17943,593.0,30955.0,1.9156840575028267,2.3559650673831216,15692.0,944.0,164780.0,254937.0,377.0,216.0,,,,,,
11,2021-07-30,21515,650.0,35065.0,1.8537002709254242,2.2019781697491623,18849.0,1094.0,164403.0,254721.0,436.0,213.0,,,,,,
12,2021-07-29,24676,758.0,42367.0,1.7891283310123445,2.02919616653705,21819.0,1040.0,163967.0,254508.0,509.0,249.0,,,,,,
13,2021-07-28,26232,728.0,32440.0,2.244143033292232,1.900590095294854,23182.0,1075.0,163458.0,254259.0,494.0,233.0,,,,,,
14,2021-07-27,25322,816.0,34598.0,2.3585178334007746,1.8399932494679678,22144.0,1204.0,162964.0,254026.0,560.0,256.0,20858.0,26.848211717326684,,1419.0,180.40873854827345,
15,2021-07-26,25794,830.0,50073.0,1.657579933297386,1.8201734337938196,22373.0,1396.0,162404.0,253770.0,547.0,275.0,23883.0,22.90332035338944,,1416.0,194.2090395480226,
16,2021-07-25,19181,836.0,56282.0,1.485377207632991,1.863007115962215,16824.0,949.0,161857.0,253495.0,574.0,262.0,24592.0,23.3409238776838,,1355.0,193.3579335793358,
17,2021-07-24,19788,734.0,49212.0,1.4915061367146225,1.9580556481519946,17256.0,1009.0,161283.0,253233.0,508.0,226.0,23016.0,22.071602363573167,26.682982033000457,1353.0,167.03621581670362,209.22901858016596
18,2021-07-23,23927,725.0,42275.0,1.7149615612063869,2.083120351045569,20711.0,1233.0,160775.0,253007.0,502.0,223.0,22583.0,22.229110392773325,27.09178020600023,1315.0,169.58174904942965,215.44902903043868
19,2021-07-22,27037,827.0,39589.0,2.0889641061911135,2.2241139457683325,23554.0,1260.0,160273.0,252784.0,584.0,241.0,15887.0,36.75961477937937,27.145943047098065,883.0,272.9331823329558,221.22136404006187
20,2021-07-21,30955,783.0,26912.0,2.9094827586206895,2.352715881592066,26877.0,1458.0,159689.0,252543.0,512.0,271.0,15692.0,32.62809074687739,26.763322927223864,944.0,287.0762711864407,222.7017921333793
21,2021-07-20,35065,805.0,24892.0,3.233970753655793,2.4049204537567888,30600.0,1557.0,159177.0,252272.0,560.0,245.0,18849.0,29.70979892832511,26.319774447539178,1094.0,223.94881170018283,222.6885501016623
22,2021-07-19,42367,752.0,28436.0,2.644535096356731,2.4337100756906933,37028.0,1800.0,158617.0,252027.0,508.0,244.0,21819.0,23.282460241074293,25.870687941370914,1040.0,234.6153846153846,215.34756343844046
23,2021-07-18,32440,698.0,29259.0,2.385590758399125,2.4539523041980713,28635.0,1271.0,158109.0,251783.0,479.0,219.0,23182.0,20.662583038564403,24.61021175897605,1075.0,203.72093023255815,204.65757547607785
24,2021-07-17,34598,622.0,33496.0,1.8569381418676856,2.4645910827524666,30344.0,1425.0,157630.0,251564.0,420.0,201.0,22144.0,18.966763005780347,23.64963213509271,1204.0,166.9435215946844,190.40584708486745
25,2021-07-16,50073,593.0,30942.0,1.916488914743714,2.4419053812051534,44336.0,1671.0,157210.0,251363.0,427.0,165.0,22373.0,19.085504849595495,22.46103224956231,1396.0,118.19484240687679,179.03649419107472
26,2021-07-15,56282,658.0,29498.0,2.230659705742762,2.465214060053102,50181.0,1574.0,156783.0,251198.0,470.0,188.0,16824.0,27.936281502615312,21.67623944204242,949.0,198.10326659641728,167.17533947277713
27,2021-07-14,49212,636.0,21314.0,2.9839542085014545,2.428237976936118,43918.0,1424.0,156313.0,251010.0,447.0,189.0,17256.0,25.90403337969402,20.547562005001218,1009.0,187.31417244796828,153.65142057418123
28,2021-07-13,42275,621.0,20194.0,3.0751708428246016,2.4327101474709854,37664.0,1241.0,155866.0,250821.0,443.0,178.0,20711.0,21.389599729612282,19.308612668040997,1233.0,144.3633414436334,141.45479123911161
29,2021-07-12,39589,610.0,21726.0,2.8076958482923686,2.4430903154241568,35147.0,1337.0,155423.0,250643.0,419.0,191.0,23554.0,17.788910588435087,17.797408507595538,1260.0,151.58730158730157,135.36346454606573
30,2021-07-11,26912,502.0,23604.0,2.1267581765802404,2.429199871444342,23897.0,860.0,155004.0,250452.0,343.0,159.0,26877.0,12.761840979275961,15.457836950173853,1458.0,109.05349794238684,124.709395551568
31,2021-07-10,24892,442.0,23408.0,1.8882433356117567,2.440800638011004,22006.0,895.0,154661.0,250293.0,315.0,127.0,30600.0,10.294117647058824,13.273211188086568,1557.0,81.56711624919717,111.88506515173292
32,2021-07-09,28436,451.0,22673.0,1.9891500904159132,2.498252885146563,25170.0,965.0,154346.0,250166.0,315.0,136.0,37028.0,8.50707572647726,11.219642035601359,1800.0,75.55555555555556,103.82905561490199
33,2021-07-08,29259,488.0,22874.0,2.1334265978840605,2.506807930777959,26126.0,861.0,154031.0,250030.0,331.0,157.0,28635.0,11.559280600663524,9.489717726633362,1271.0,123.52478363493312,94.06336195921016
34,2021-07-07,33496,461.0,15040.0,3.065159574468085,2.5818394461478857,30015.0,886.0,153700.0,249873.0,322.0,139.0,30344.0,10.611653045083047,8.570880243376118,1425.0,97.54385964912281,89.72024588076324
35,2021-07-06,30942,458.0,13171.0,3.4773365727735177,2.632682749644029,27774.0,862.0,153378.0,249734.0,311.0,147.0,44336.0,7.014615662215807,7.942323808057725,1671.0,87.97127468581688,88.77345282616974
36,2021-07-05,29498,416.0,14507.0,2.867581167712139,2.6805682909370403,26526.0,819.0,153067.0,249587.0,285.0,131.0,50181.0,5.679440425659114,7.552133259144808,1574.0,83.22744599745872,88.23730817633773
37,2021-07-04,21314,390.0,14706.0,2.6519787841697267,2.7157370583350433,19249.0,583.0,152782.0,249456.0,278.0,112.0,43918.0,6.329978596475249,7.04261246744916,1424.0,78.65168539325842,87.03609323845693
38,2021-07-03,20194,323.0,14393.0,2.2441464600847634,2.8684855763538235,18149.0,593.0,152504.0,249344.0,222.0,93.0,37664.0,5.894222599830076,7.032744789088079,1241.0,74.9395648670427,88.5840973268903
39,2021-07-02,21726,307.0,13208.0,2.3243488794669895,2.9544353942943036,19610.0,660.0,152282.0,249251.0,203.0,96.0,35147.0,5.775741884086835,7.12606520331152,1337.0,71.80254300673148,88.89612100241756
40,2021-07-01,23604,295.0,12397.0,2.3796079696700816,2.9544793768503035,21422.0,620.0,152079.0,249155.0,191.0,99.0,23897.0,7.99263505879399,7.2716177423215385,860.0,115.11627906976744,88.12312763858615
41,2021-06-30,23408,331.0,8006.0,4.1343992005995505,2.9267095872022444,21186.0,576.0,151888.0,249056.0,232.0,97.0,22006.0,10.542579296555484,7.143137660585241,895.0,108.37988826815642,87.04518612642444
42,2021-06-29,22673,283.0,6938.0,4.078985298356875,2.9540545758352086,20599.0,598.0,151656.0,248959.0,193.0,87.0,25170.0,7.667858561779896,7.13436204059285,965.0,90.15544041450778,86.11745909371135
43,2021-06-28,22874,244.0,8508.0,2.8678890456041373,2.9543056779683927,20885.0,557.0,151463.0,248872.0,175.0,67.0,26126.0,6.698308198729236,7.09554659689186,861.0,77.81649245063879,85.80239146375963
44,2021-06-27,15040,226.0,9196.0,2.4575902566333188,2.9334301339969064,13697.0,385.0,151288.0,248805.0,163.0,63.0,30015.0,5.430618024321173,7.000178138072288,886.0,71.10609480812641,81.364069802972
45,2021-06-26,13171,223.0,9156.0,2.435561380515509,2.8602598448697627,12021.0,325.0,151125.0,248742.0,162.0,59.0,27774.0,5.832793259883344,6.706283380760312,862.0,68.44547563805105,79.85376535994217
46,2021-06-25,14507,206.0,8856.0,2.3261065943992776,2.7725029230490708,13221.0,373.0,150963.0,248683.0,146.0,57.0,26526.0,5.504033778179899,6.623477914187108,819.0,69.5970695970696,76.28177603665752
47,2021-06-24,14706,194.0,8686.0,2.2334791618696754,2.7709033335616113,13379.0,347.0,150817.0,248626.0,141.0,49.0,19249.0,7.32505584705699,6.513503133699907,583.0,84.04802744425385,77.14670107827133
48,2021-06-23,14393,214.0,5908.0,3.6222071767095465,2.7938020397918435,13145.0,318.0,150676.0,248577.0,154.0,58.0,18149.0,8.485315995371646,6.594061228241665,593.0,97.80775716694772,77.90138594695168
49,2021-06-22,13208,182.0,5253.0,3.4646868456120314,2.825056042225975,12094.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.71785566791393,660.0,65.15151515151516,77.67912258537629
50,2021-06-21,12397,181.0,6336.0,2.856691919191919,2.9039027577384973,11386.0,261.0,150383.0,248476.0,127.0,52.0,21422.0,5.928484735318832,6.861829501100514,620.0,83.87096774193549,80.3040090266259
51,2021-06-20,8006,171.0,6532.0,2.6178812002449483,3.0223952288198253,7338.0,180.0,150256.0,248424.0,127.0,44.0,21186.0,5.994524686113471,7.3068561499272695,576.0,76.3888888888889,90.18954128412584
52,2021-06-19,6938,178.0,6706.0,2.654339397554429,3.053434116807708,6331.0,186.0,150129.0,248380.0,138.0,40.0,20599.0,6.699354337589203,7.55639584141523,598.0,66.8896321070234,99.95326828225417
53,2021-06-18,8508,185.0,6428.0,2.8780336029869322,3.2548009391520325,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.056537817596611,557.0,87.97127468581688,109.02966998600174
54,2021-06-17,9196,202.0,6595.0,3.062926459438969,3.4045022503402578,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.480259457332332,385.0,153.24675324675323,122.57301053501298
55,2021-06-16,9156,177.0,4610.0,3.839479392624729,3.567813785577073,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.101918675949278,325.0,166.15384615384616,134.57136333525258
56,2021-06-15,8856,188.0,3857.0,4.874254602022297,3.5864965754423115,8126.0,197.0,149589.0,248178.0,140.0,48.0,13221.0,10.589214129037138,9.267030167375916,373.0,128.686327077748,143.8836261339797
57,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.650001169174747,7906.0,233.0,149449.0,248130.0,119.0,62.0,13379.0,8.89453621346887,9.578892717236728,347.0,178.67435158501442,155.94684305078417
58,2021-06-13,5908,187.0,4972.0,3.761061946902655,3.968742767406155,5381.0,148.0,149330.0,248068.0,136.0,51.0,13145.0,10.346139216432103,10.559882113932222,318.0,160.37735849056602,161.83222750759722
59,2021-06-12,5253,137.0,4919.0,2.7851189266111,4.310637370939337,4791.0,149.0,149194.0,248017.0,95.0,42.0,12094.0,7.855134777575658,11.693095416403736,318.0,132.0754716981132,171.1220774426084
60,2021-06-11,6336,144.0,4334.0,3.3225657591139823,4.491874833619812,5706.0,219.0,149099.0,247975.0,99.0,45.0,11386.0,8.69488845951168,12.044025486392934,261.0,172.41379310344828,179.6704007406351
