,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-27,31712,,76991.0,,,,,,,,,,,,,,
1,2021-12-26,77387,1374.0,85185.0,1.6129600281739744,,,,,,,,,,,,,
2,2021-12-25,52718,1281.0,90817.0,1.4105288657409958,,,,,,,,,,,,,
3,2021-12-24,98256,1020.0,83275.0,1.224857400180126,,,,,,,,,,,,,
4,2021-12-23,118452,1252.0,71337.0,1.7550499740667536,2.0096159985359927,99727.0,6762.0,221148.0,304720.0,701.0,547.0,,,,,,
5,2021-12-22,122993,1246.0,43837.0,2.842347788397929,2.062855009965504,104030.0,6165.0,220447.0,304173.0,749.0,497.0,,,,,,
6,2021-12-21,115668,1098.0,39940.0,2.7491236855282923,2.080685779336347,98328.0,5446.0,219698.0,303676.0,649.0,449.0,,,,,,
7,2021-12-20,105717,1061.0,42913.0,2.472444247663878,2.13518933484153,90478.0,4911.0,219049.0,303227.0,610.0,451.0,,,,,,
8,2021-12-19,71210,926.0,46635.0,1.9856331081805512,2.109319022076297,61259.0,3153.0,218439.0,302776.0,533.0,393.0,,,,,,
9,2021-12-18,71756,735.0,47872.0,1.5353442513368984,2.0417734442214344,61687.0,3042.0,217906.0,302383.0,407.0,328.0,,,,,,
10,2021-12-17,76991,743.0,46253.0,1.6063822887164076,2.008211563888595,66273.0,3019.0,217499.0,302055.0,434.0,308.0,,,,,,
11,2021-12-16,85185,777.0,49366.0,1.5739577847101245,1.952148698714358,73559.0,2970.0,217065.0,301747.0,472.0,303.0,,,,,,
12,2021-12-15,90817,805.0,33973.0,2.3695287434138876,1.9314663293856444,78858.0,2598.0,216593.0,301444.0,495.0,310.0,,,,,,
13,2021-12-14,83275,815.0,32416.0,2.5141905231984207,1.92815370897873,72757.0,2139.0,216098.0,301134.0,509.0,306.0,,,,,,
14,2021-12-13,71337,794.0,38173.0,2.0800041914442144,1.91610863036616,62601.0,1991.0,215589.0,300828.0,443.0,351.0,99727.0,4.442127006728368,,6762.0,51.90771960958296,
15,2021-12-12,43837,772.0,41937.0,1.8408565228795575,1.9355596824333219,38498.0,1272.0,215146.0,300477.0,461.0,311.0,104030.0,4.431414015187927,,6165.0,50.44606650446067,
16,2021-12-11,39940,696.0,46027.0,1.512155908488496,1.922889824262936,34898.0,1242.0,214685.0,300166.0,423.0,273.0,98328.0,4.301928240175739,,5446.0,50.12853470437018,
