,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-28,6611,,20477.0,,,,,,,,,,,,,,
1,2021-09-27,28603,617.0,21884.0,2.819411442149516,,,,,,,,,,,,,
2,2021-09-26,24980,535.0,21709.0,2.4644156801326638,,,,,,,,,,,,,
3,2021-09-25,21750,520.0,21922.0,2.3720463461363015,,,,,,,,,,,,,
4,2021-09-24,24973,557.0,22109.0,2.519336017006649,2.775606476888149,21749.0,1662.0,186343.0,272629.0,273.0,284.0,,,,,,
5,2021-09-23,27626,577.0,24582.0,2.347245952322838,2.795483555653477,24140.0,1762.0,186070.0,272345.0,290.0,287.0,,,,,,
6,2021-09-22,28084,572.0,17476.0,3.273060196841383,2.7855826423958634,24688.0,1662.0,185780.0,272058.0,284.0,287.0,,,,,,
7,2021-09-21,29865,602.0,16567.0,3.6337297036276937,2.76620769655348,26420.0,1708.0,185496.0,271771.0,314.0,288.0,,,,,,
8,2021-09-20,31388,606.0,20483.0,2.9585509935068104,2.6885359582944277,27872.0,1737.0,185182.0,271483.0,311.0,295.0,,,,,,
9,2021-09-19,24224,572.0,23882.0,2.3951092873293693,2.6499693583489927,21517.0,1359.0,184871.0,271188.0,283.0,284.0,,,,,,
10,2021-09-18,20477,560.0,25040.0,2.2364217252396164,2.6125731700086603,17921.0,1333.0,184588.0,270904.0,274.0,286.0,,,,,,
11,2021-09-17,21884,540.0,27333.0,1.975633849193283,2.529859274998524,18883.0,1594.0,184314.0,270618.0,279.0,261.0,,,,,,
12,2021-09-16,21709,672.0,32350.0,2.0772797527047917,2.4570799656395126,18673.0,1571.0,184035.0,270357.0,347.0,325.0,,,,,,
13,2021-09-15,21922,691.0,22947.0,3.0112868784590576,2.428882751866055,18919.0,1572.0,183688.0,270032.0,329.0,362.0,,,,,,
14,2021-09-14,22109,701.0,22948.0,3.054732438556737,2.4093139861025423,19022.0,1662.0,183359.0,269670.0,348.0,353.0,21749.0,16.000735666007632,,1662.0,212.3947051744886,
15,2021-09-13,24582,688.0,28092.0,2.4490958279937347,2.4227700355716193,21104.0,1892.0,183011.0,269317.0,342.0,346.0,24140.0,14.167357083678542,,1762.0,196.3677639046538,
