,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-18,9039,,29177.0,,,,,,,,,,,,,,
1,2021-07-17,24997,622.0,33458.0,1.8590471636081056,,,,,,,,,,,,,
2,2021-07-16,43214,593.0,30892.0,1.9195908325780136,,,,,,,,,,,,,
3,2021-07-15,54144,658.0,29448.0,2.234447161097528,,,,,,,,,,,,,
4,2021-07-14,48830,636.0,21302.0,2.985635151628955,2.4323262848061638,43593.0,1402.0,156313.0,251010.0,447.0,189.0,,,,,,
5,2021-07-13,42152,621.0,20119.0,3.0866345245787565,2.4367278395566685,37545.0,1236.0,155866.0,250821.0,443.0,178.0,,,,,,
6,2021-07-12,39518,610.0,21692.0,2.8120966254840494,2.446740095245897,35097.0,1330.0,155423.0,250643.0,419.0,191.0,,,,,,
7,2021-07-11,26881,502.0,23581.0,2.128832534667741,2.4324552217186586,23875.0,858.0,155004.0,250452.0,343.0,159.0,,,,,,
8,2021-07-10,24868,442.0,23388.0,1.8898580468616384,2.444019748954567,21986.0,895.0,154661.0,250293.0,315.0,127.0,,,,,,
9,2021-07-09,28394,451.0,22667.0,1.9896766224026117,2.5002117775891586,25140.0,961.0,154346.0,250166.0,315.0,136.0,,,,,,
10,2021-07-08,29177,488.0,22863.0,2.134453046406858,2.508420719541264,26083.0,858.0,154031.0,250030.0,331.0,157.0,,,,,,
11,2021-07-07,33458,461.0,15033.0,3.0665868422803166,2.5838786065261288,29988.0,885.0,153700.0,249873.0,322.0,139.0,,,,,,
12,2021-07-06,30892,458.0,13161.0,3.479978725020895,2.634624937835164,27733.0,859.0,153378.0,249734.0,311.0,147.0,,,,,,
13,2021-07-05,29448,416.0,14497.0,2.8695592191487895,2.6829136094243884,26486.0,813.0,153067.0,249587.0,285.0,131.0,,,,,,
14,2021-07-04,21302,390.0,14678.0,2.6570377435617933,2.718210177418002,19241.0,582.0,152782.0,249456.0,278.0,112.0,43593.0,6.377170646663455,,1402.0,79.88587731811697,
15,2021-07-03,20119,323.0,14387.0,2.2450823660248838,2.8711977713779566,18082.0,587.0,152504.0,249344.0,222.0,93.0,37545.0,5.912904514582501,,1236.0,75.24271844660194,
16,2021-07-02,21692,307.0,13189.0,2.327697323527182,2.957274506151577,19583.0,657.0,152282.0,249251.0,203.0,96.0,35097.0,5.783970139897997,,1330.0,72.18045112781955,
17,2021-07-01,23581,295.0,12387.0,2.381529022362154,2.9572768239818865,21404.0,616.0,152079.0,249155.0,191.0,99.0,23875.0,8.0,7.287510647544259,858.0,115.38461538461539,88.52754654633073
18,2021-06-30,23388,331.0,8000.0,4.1375,2.9287461520618843,21172.0,571.0,151888.0,249056.0,232.0,97.0,21986.0,10.55216956244883,7.152987346070604,895.0,108.37988826815642,87.28476988345201
19,2021-06-29,22667,283.0,6932.0,4.082515868436238,2.9560334584916768,20594.0,597.0,151656.0,248959.0,193.0,87.0,25140.0,7.677008750994432,7.142774753012739,961.0,90.53069719042664,86.34788394537932
20,2021-06-28,22863,244.0,8503.0,2.869575443960955,2.9556936815235035,20874.0,557.0,151463.0,248872.0,175.0,67.0,26083.0,6.709350918222597,7.103971325189208,858.0,78.08857808857809,86.05220537097811
