,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-24,54555,,66965.0,,,,,,,,,,,,,,
1,2022-01-23,74892,1535.0,74751.0,2.0534842343246247,,,,,,,,,,,,,
2,2022-01-22,61112,1277.0,79665.0,1.6029624050712357,,,,,,,,,,,,,
3,2022-01-21,69088,1453.0,89527.0,1.6229740748600978,,,,,,,,,,,,,
4,2022-01-20,76470,1698.0,102736.0,1.6527799408191872,1.9695938037932148,63773.0,4967.0,245932.0,331820.0,755.0,943.0,,,,,,
5,2022-01-19,86099,1778.0,73647.0,2.4142191806862465,1.8682690123728602,71701.0,5375.0,245177.0,330877.0,768.0,1010.0,,,,,,
6,2022-01-18,91279,1794.0,72100.0,2.4882108183079055,1.7819394084435936,76814.0,5478.0,244409.0,329867.0,827.0,967.0,,,,,,
7,2022-01-17,101462,1808.0,92598.0,1.952525972483207,1.6674389519688688,85782.0,6377.0,243582.0,328900.0,818.0,990.0,,,,,,
8,2022-01-16,76139,1768.0,131527.0,1.3442106943821421,1.5927642172432546,65413.0,4068.0,242764.0,327910.0,818.0,950.0,,,,,,
9,2022-01-15,60793,1604.0,160616.0,0.9986551775663695,1.4609083443131392,51072.0,4122.0,241946.0,326960.0,702.0,902.0,,,,,,
10,2022-01-14,66965,1692.0,205972.0,0.8214708795370245,1.4502364376979056,55622.0,5434.0,241244.0,326058.0,727.0,965.0,,,,,,
11,2022-01-13,74751,1916.0,169549.0,1.1300567977398863,1.3996560314900528,61932.0,5914.0,240517.0,325093.0,866.0,1050.0,,,,,,
12,2022-01-12,79665,1955.0,131100.0,1.4912280701754386,1.3720544287917336,65699.0,6421.0,239651.0,324043.0,844.0,1111.0,,,,,,
13,2022-01-11,89527,2127.0,88129.0,2.413507472001271,1.3622804327810378,74293.0,7174.0,238807.0,322932.0,981.0,1146.0,,,,,,
14,2022-01-10,102736,2180.0,136381.0,1.598463129028237,1.4106738747966243,85355.0,8613.0,237826.0,321786.0,1007.0,1173.0,63773.0,15.79038150941621,,4967.0,236.15864707066638,
15,2022-01-09,73647,1975.0,171590.0,1.15099947549391,1.4580302063365578,61514.0,5884.0,236819.0,320613.0,842.0,1133.0,71701.0,11.743211391751858,,5375.0,210.7906976744186,
16,2022-01-08,72100,1862.0,200164.0,0.930237205491497,1.585953448867468,59659.0,6367.0,235977.0,319480.0,904.0,958.0,76814.0,11.76868799958341,,5478.0,174.88134355604234,
17,2022-01-07,92598,1772.0,152729.0,1.1602249736461314,1.7905367611290177,75973.0,8763.0,235073.0,318522.0,880.0,892.0,85782.0,10.258562402368796,14.779006201709734,6377.0,139.87768543202134,212.0026583633296
18,2022-01-06,131527,2043.0,139783.0,1.4615511185194194,1.8611286803479727,109547.0,10809.0,234193.0,317630.0,997.0,1035.0,65413.0,15.241618638496934,14.982155490696815,4068.0,254.42477876106196,206.11729581499586
19,2022-01-05,160616,2139.0,89622.0,2.386690767891812,1.9151138111871226,134373.0,12980.0,233196.0,316595.0,997.0,1142.0,51072.0,19.521459899749374,15.305019188933786,4122.0,277.04997573993205,197.38507631719972
20,2022-01-04,205972,2101.0,54634.0,3.8455906578321195,1.9914677514394843,171083.0,17376.0,232199.0,315453.0,1064.0,1037.0,55622.0,19.129121570601562,15.179394706809818,5434.0,190.83548030916452,192.5143375647395
21,2022-01-03,169549,2219.0,106040.0,2.0926065635609206,2.0433751141265395,140112.0,14337.0,231135.0,314416.0,1066.0,1153.0,61932.0,17.212426532325775,15.168315610507506,5914.0,194.96110923233007,187.492584655914
22,2022-01-02,131100,1881.0,123030.0,1.528895391367959,2.1179798675491592,107913.0,11277.0,230069.0,313263.0,920.0,961.0,65699.0,14.003257279410645,15.429410810837044,6421.0,149.66516118984583,176.97895451533688
23,2022-01-01,88129,1819.0,124188.0,1.4647147872580282,2.25012042946754,71262.0,8725.0,229149.0,312302.0,809.0,1010.0,74293.0,10.889316624715653,15.569179505396008,7174.0,140.78617228882072,163.1357631595482
24,2021-12-31,136381,1781.0,116896.0,1.523576512455516,2.1135932806758153,109663.0,13932.0,228340.0,311292.0,869.0,902.0,85355.0,10.181008728252593,14.961262871322415,8613.0,104.72541507024266,151.3933508423507
