,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-23,8687,,26764.0,,,,,,,,,,,,,,
1,2021-11-22,35324,602.0,30533.0,1.971637244948089,,,,,,,,,,,,,
2,2021-11-21,29673,648.0,32896.0,1.9698443579766536,,,,,,,,,,,,,
3,2021-11-20,28178,611.0,34550.0,1.768451519536903,,,,,,,,,,,,,
4,2021-11-19,32112,637.0,33855.0,1.8815536848323735,2.2468495106693864,27969.0,1640.0,206128.0,293702.0,334.0,303.0,,,,,,
5,2021-11-18,36003,697.0,35267.0,1.9763518303229648,2.3820036478010675,31288.0,1761.0,205794.0,293399.0,401.0,296.0,,,,,,
6,2021-11-17,37252,727.0,24864.0,2.923906048906049,2.4723241410713883,32512.0,1841.0,205393.0,293103.0,377.0,350.0,,,,,,
7,2021-11-16,37572,713.0,22032.0,3.236201888162672,2.5490375060076906,32918.0,1779.0,205016.0,292753.0,371.0,342.0,,,,,,
8,2021-11-15,41452,695.0,23820.0,2.917716204869857,2.622886937301484,36315.0,2147.0,204645.0,292411.0,398.0,297.0,,,,,,
9,2021-11-14,28861,678.0,26056.0,2.602087810868898,2.6507461470938267,25235.0,1507.0,204247.0,292114.0,314.0,364.0,,,,,,
10,2021-11-13,26764,655.0,28411.0,2.305445074091021,2.6399764962241035,23052.0,1638.0,203933.0,291750.0,335.0,320.0,,,,,,
11,2021-11-12,30533,729.0,30394.0,2.3984997038889255,2.595487798401235,25927.0,2154.0,203598.0,291430.0,350.0,379.0,,,,,,
12,2021-11-11,32896,797.0,36705.0,2.171366298869364,2.544089709377438,28137.0,2217.0,203248.0,291051.0,387.0,409.0,,,,,,
13,2021-11-10,34550,821.0,28822.0,2.8485184928179863,2.4800526247326857,29547.0,2371.0,202861.0,290642.0,427.0,394.0,,,,,,
14,2021-11-09,33855,808.0,27626.0,2.924781003402592,2.4257361085036857,28922.0,2307.0,202434.0,290248.0,402.0,406.0,27969.0,14.373055883299367,,1640.0,247.5609756097561,
15,2021-11-08,35267,850.0,33230.0,2.55792958170328,2.366904472347612,30130.0,2550.0,202032.0,289842.0,415.0,435.0,31288.0,13.263871132702633,,1761.0,247.01873935264055,
16,2021-11-07,24864,739.0,34311.0,2.1538282183556294,2.3185477065616378,21269.0,1748.0,201617.0,289407.0,366.0,373.0,32512.0,11.25738188976378,,1841.0,202.60727865290605,
17,2021-11-06,22032,688.0,35736.0,1.9252294604880231,2.3026806530228017,18376.0,1964.0,201251.0,289034.0,342.0,346.0,32918.0,10.389452579136035,12.832318539850869,1779.0,194.49128724002247,220.76246662613102
18,2021-11-05,23820,686.0,34530.0,1.9866782507964091,2.3212130891398806,19506.0,2335.0,200909.0,288688.0,333.0,353.0,36315.0,9.169764560099132,13.005055069963975,2147.0,164.41546343735445,217.6953263248036
19,2021-11-04,26056,717.0,39119.0,1.8328689383675452,2.335906962197529,21527.0,2355.0,200576.0,288335.0,356.0,361.0,25235.0,14.107390529027144,13.217253841988335,1507.0,239.54877239548773,213.5945115078177
20,2021-11-03,28411,807.0,29480.0,2.737449118046133,2.3534081718720516,23526.0,2544.0,200220.0,287974.0,398.0,409.0,23052.0,17.26531320492799,13.480167346879572,1638.0,249.6947496947497,213.14974090553775
21,2021-11-02,30394,891.0,29170.0,3.054508056222146,2.3239836118885124,25162.0,2762.0,199822.0,287565.0,404.0,487.0,25927.0,15.5822115940911,13.700050641387099,2154.0,226.09099350046424,209.88691350676805
22,2021-11-01,36705,899.0,33787.0,2.6607866931068163,2.314929159018995,30642.0,3251.0,199418.0,287078.0,415.0,484.0,28137.0,14.749262536873156,14.315075978280627,2217.0,218.3130356337393,210.65669323980708
23,2021-10-31,28822,860.0,37780.0,2.2763366860772893,2.316116123571388,24189.0,2435.0,199003.0,286594.0,387.0,473.0,29547.0,13.097776424002438,14.986407902262018,2371.0,199.49388443694644,216.3177545223085
24,2021-10-30,27626,741.0,43100.0,1.7192575406032484,2.296013628555549,22904.0,2567.0,198616.0,286121.0,345.0,396.0,28922.0,11.928635640688748,15.870578284019615,2307.0,171.6514954486346,218.68897299768759
