,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-13,17029,,38119.0,,,,,,,,,,,,,,
1,2021-12-12,37094,772.0,41896.0,1.8426580103112469,,,,,,,,,,,,,
2,2021-12-11,36882,696.0,45971.0,1.5139979552326468,,,,,,,,,,,,,
3,2021-12-10,41689,707.0,46424.0,1.52291917973462,,,,,,,,,,,,,
4,2021-12-09,46161,799.0,46642.0,1.7130483255435016,1.9979793364231606,40492.0,1485.0,213858.0,299590.0,434.0,365.0,,,,,,
5,2021-12-08,47628,754.0,33038.0,2.2822204733942733,2.0215915510641085,41694.0,1406.0,213424.0,299225.0,444.0,310.0,,,,,,
6,2021-12-07,46111,799.0,27801.0,2.8739973382252435,2.0383969498816072,40541.0,1454.0,212980.0,298915.0,484.0,315.0,,,,,,
7,2021-12-06,49219,736.0,32901.0,2.237014072520592,2.0431273696479253,43294.0,1627.0,212496.0,298600.0,430.0,306.0,,,,,,
8,2021-12-05,33921,728.0,36256.0,2.007943512797882,2.043500877512509,29950.0,1018.0,212066.0,298294.0,406.0,322.0,,,,,,
9,2021-12-04,32362,635.0,38918.0,1.6316357469551364,2.038672466335508,28427.0,1153.0,211660.0,297972.0,368.0,267.0,,,,,,
10,2021-12-03,38119,624.0,40102.0,1.556032118098848,1.9699491563940594,33300.0,1450.0,211292.0,297705.0,366.0,258.0,,,,,,
11,2021-12-02,41896,719.0,41908.0,1.7156628805955902,1.944767747315394,36657.0,1512.0,210926.0,297447.0,403.0,316.0,,,,,,
12,2021-12-01,45971,698.0,31044.0,2.2484215951552633,1.8972559424593314,40480.0,1533.0,210523.0,297131.0,399.0,299.0,,,,,,
13,2021-11-30,46424,699.0,29211.0,2.392934168635103,1.896667326228027,41186.0,1523.0,210124.0,296832.0,384.0,315.0,,,,,,
14,2021-11-29,46642,669.0,32464.0,2.0607442089699357,1.9094142505064742,41391.0,1566.0,209740.0,296517.0,377.0,292.0,40492.0,9.310481082682998,,1485.0,196.63299663299662,
15,2021-11-28,33038,607.0,36231.0,1.6753608788054426,1.8879316104406547,29291.0,1108.0,209363.0,296225.0,336.0,271.0,41694.0,8.058713483954525,,1406.0,192.74537695590328,
16,2021-11-27,27801,609.0,37419.0,1.6275154333360058,1.9382994005864715,24448.0,1055.0,209027.0,295954.0,345.0,264.0,40541.0,8.509903554426382,,1454.0,181.56808803301237,
17,2021-11-26,32901,620.0,37684.0,1.6452605880479778,1.9477309799072564,28764.0,1378.0,208682.0,295690.0,369.0,251.0,43294.0,8.523120986741812,10.335315174727993,1627.0,154.27166564228642,213.25990948413
18,2021-11-25,36256,650.0,41526.0,1.5652844001348551,1.9346881174571635,31742.0,1428.0,208313.0,295439.0,376.0,274.0,29950.0,12.554257095158597,10.36534527988074,1018.0,269.1552062868369,209.07348744056506
19,2021-11-24,38918,752.0,28912.0,2.6009961261759824,1.9767058687251855,34142.0,1579.0,207937.0,295165.0,423.0,329.0,28427.0,14.880219509621135,10.484569158231675,1153.0,285.3425845620122,208.37656610300104
20,2021-11-23,40102,659.0,26800.0,2.4589552238805967,1.996751879591955,35393.0,1534.0,207514.0,294836.0,350.0,309.0,33300.0,10.510510510510512,10.403095953770363,1450.0,213.10344827586206,209.077419862097
21,2021-11-22,41908,602.0,30567.0,1.969444171819282,2.0302225161725302,36853.0,1812.0,207164.0,294527.0,349.0,253.0,36657.0,9.520691818752217,10.338276822067371,1512.0,167.32804232804233,214.6795519186724
22,2021-11-21,31044,648.0,32902.0,1.9694851376815998,2.0887544293468356,27482.0,1210.0,206815.0,294274.0,360.0,288.0,40480.0,8.893280632411068,10.500556095689737,1533.0,187.866927592955,214.392810226329
23,2021-11-20,29211,611.0,34562.0,1.767837509403391,2.134565472987434,25545.0,1330.0,206455.0,293986.0,327.0,284.0,41186.0,7.939591123197204,10.57773677905725,1523.0,186.47406434668417,221.02294878923723
24,2021-11-19,32464,637.0,33891.0,1.8795550441120061,2.244888361658115,28268.0,1673.0,206128.0,293702.0,334.0,303.0,41391.0,8.069387064820855,10.918816281588565,1566.0,193.48659003831418,226.03470996235168
25,2021-11-18,36231,697.0,35291.0,1.9750077923549916,2.3800410580262903,31491.0,1777.0,205794.0,293399.0,401.0,296.0,29291.0,13.690212010515175,11.34994493622896,1108.0,267.14801444043326,231.8425886693901
26,2021-11-17,37419,727.0,24883.0,2.9216734316601696,2.470142003293801,32644.0,1863.0,205393.0,293103.0,377.0,350.0,24448.0,15.420484293193718,11.39331678928059,1055.0,331.75355450236964,237.93669174825772
27,2021-11-16,37684,713.0,22066.0,3.2312154445753647,2.5467345543868545,32996.0,1802.0,205016.0,292753.0,371.0,342.0,28764.0,12.898067028229733,11.611253553922028,1378.0,248.18577648766328,241.09824746554088
28,2021-11-15,41526,695.0,23838.0,2.9155130463965095,2.620576648676855,36378.0,2154.0,204645.0,292411.0,398.0,297.0,31742.0,12.538592401234956,11.815225622488484,1428.0,207.98319327731093,243.33747001762023
29,2021-11-14,28912,678.0,26075.0,2.6001917545541704,2.6482648946709566,25273.0,1517.0,204247.0,292114.0,314.0,364.0,34142.0,9.196883603772479,11.871187413203558,1579.0,230.5256491450285,253.46154351550402
30,2021-11-13,26800,655.0,28429.0,2.303985367054768,2.636701855090465,23081.0,1643.0,203933.0,291750.0,335.0,320.0,35393.0,9.465148475687283,12.05620393156257,1534.0,208.60495436766624,248.38826451570256
31,2021-11-12,30567,729.0,30420.0,2.396449704142012,2.5920651923000997,25961.0,2154.0,203598.0,291430.0,350.0,379.0,36853.0,9.497191544786041,12.2451982575344,1812.0,209.16114790286977,247.60141419857675
32,2021-11-11,32902,797.0,36748.0,2.168825514313704,2.5406083364313203,28140.0,2221.0,203248.0,291051.0,387.0,409.0,27482.0,14.081944545520704,12.336594832032828,1210.0,338.01652892561987,252.8601862498846
33,2021-11-10,34562,821.0,28901.0,2.8407321545967266,2.4764480448218293,29557.0,2370.0,202861.0,290642.0,427.0,394.0,25545.0,16.71559992170679,12.624448787423672,1330.0,296.2406015037594,248.53005172360687
34,2021-11-09,33891,808.0,27683.0,2.918758805042806,2.42211704822614,28949.0,2309.0,202434.0,290248.0,402.0,406.0,28268.0,14.221027310032545,12.752983678649546,1673.0,242.67782426778243,246.15918381726988
35,2021-11-08,35291,850.0,33264.0,2.5553150553150554,2.3634303995109023,30148.0,2553.0,202032.0,289842.0,415.0,435.0,31491.0,13.178368422723953,12.703939774499366,1777.0,244.79459763646597,239.6906128806217
36,2021-11-07,24883,739.0,34355.0,2.1510697132877312,2.3153563069916006,21285.0,1749.0,201617.0,289407.0,366.0,373.0,32644.0,11.211861291508393,12.704544686014506,1863.0,200.2147074610843,225.39820546182844
37,2021-11-06,22066,688.0,35765.0,1.9236683908849435,2.300468978410205,18402.0,1970.0,201251.0,289034.0,342.0,346.0,32996.0,10.364892714268397,12.779976167734697,1802.0,192.00887902330743,218.64024456532584
38,2021-11-05,23838,686.0,34548.0,1.9856431631353482,2.3197570396779645,19518.0,2340.0,200909.0,288688.0,333.0,353.0,36378.0,9.153884215734784,12.971515729848445,2154.0,163.88115134633242,216.2706973128518
39,2021-11-04,26075,717.0,39131.0,1.8323068666785922,2.334644497617815,21541.0,2361.0,200576.0,288335.0,356.0,361.0,25273.0,14.086178926126696,13.195704543862801,1517.0,237.96967699406724,212.43144849632185
40,2021-11-03,28429,807.0,29490.0,2.736520854526958,2.3524623304889447,23538.0,2550.0,200220.0,287974.0,398.0,409.0,23081.0,17.243620293748105,13.464487939659236,1643.0,248.934875228241,212.3404987264141
41,2021-11-02,30420,891.0,29177.0,3.0537752339171265,2.323198112210412,25183.0,2764.0,199822.0,287565.0,404.0,487.0,25961.0,15.561804244828782,13.686290423903172,2154.0,226.09099350046424,209.41106101900726
42,2021-11-01,36748,899.0,33803.0,2.6595272608940035,2.3141720531567467,30676.0,3258.0,199418.0,287078.0,415.0,484.0,28140.0,14.747690120824448,14.302435056402024,2221.0,217.91985592075642,210.2286661117728
