,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-26,5558,,30049.0,,,,,,,,,,,,,,
1,2021-08-25,24018,843.0,20771.0,4.058543161138125,,,,,,,,,,,,,
2,2021-08-24,26539,818.0,20842.0,3.9247672968045295,,,,,,,,,,,,,
3,2021-08-23,29292,831.0,24383.0,3.4081122093261698,,,,,,,,,,,,,
4,2021-08-22,21774,726.0,26949.0,2.693977513080263,3.2096261845951655,18399.0,1807.0,174188.0,261388.0,401.0,325.0,,,,,,
5,2021-08-21,21959,757.0,28391.0,2.666337923989997,3.208247487887777,18714.0,1747.0,173787.0,261063.0,400.0,357.0,,,,,,
6,2021-08-20,24889,733.0,26889.0,2.726021793298375,3.2579353812296596,21128.0,1965.0,173387.0,260706.0,413.0,320.0,,,,,,
7,2021-08-19,28286,824.0,27562.0,2.989623394528699,3.2280731449289455,24305.0,2017.0,172974.0,260386.0,498.0,326.0,,,,,,
8,2021-08-18,30573,795.0,19635.0,4.048892284186402,3.21750149308194,26443.0,2046.0,172476.0,260060.0,446.0,349.0,,,,,,
9,2021-08-17,30208,832.0,19473.0,4.2725825501977095,3.186303214673323,26227.0,1986.0,172030.0,259711.0,475.0,357.0,,,,,,
10,2021-08-16,30049,776.0,24257.0,3.1990765552211733,3.1730681495675364,25834.0,2069.0,171555.0,259354.0,407.0,369.0,,,,,,
11,2021-08-15,20771,719.0,27443.0,2.6199759501512223,3.1639415537810747,17771.0,1499.0,171148.0,258985.0,394.0,325.0,,,,,,
12,2021-08-14,20842,689.0,28146.0,2.447949975129681,3.172871018321282,17931.0,1488.0,170754.0,258660.0,399.0,290.0,,,,,,
13,2021-08-13,24383,694.0,26354.0,2.633376337557866,3.1665828068397475,20802.0,1779.0,170355.0,258370.0,387.0,307.0,,,,,,
14,2021-08-12,26949,758.0,25908.0,2.9257372240234676,3.1504889779633536,23128.0,1753.0,169968.0,258063.0,471.0,287.0,18399.0,25.599217348768956,,1807.0,158.82678472606528,
