,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-22,34685,,79646.0,,,,,,,,,,,,,,
1,2022-01-21,66146,1453.0,89500.0,1.6234636871508379,,,,,,,,,,,,,
2,2022-01-20,75802,1698.0,102718.0,1.6530695691115482,,,,,,,,,,,,,
3,2022-01-19,85899,1778.0,73636.0,2.4145798250855557,,,,,,,,,,,,,
4,2022-01-18,91242,1794.0,72072.0,2.4891774891774894,1.7822887659932616,76801.0,5456.0,244409.0,329867.0,827.0,967.0,,,,,,
5,2022-01-17,101449,1808.0,92594.0,1.952610320323131,1.6677223533059309,85771.0,6373.0,243582.0,328900.0,818.0,990.0,,,,,,
6,2022-01-16,76117,1768.0,131510.0,1.344384457455707,1.5930167174787893,65396.0,4067.0,242764.0,327910.0,818.0,950.0,,,,,,
7,2022-01-15,60779,1604.0,160603.0,0.998736013648562,1.4611239495865938,51061.0,4117.0,241946.0,326960.0,702.0,902.0,,,,,,
8,2022-01-14,66927,1692.0,205965.0,0.8214987983395237,1.4503217719035024,55596.0,5426.0,241244.0,326058.0,727.0,965.0,,,,,,
9,2022-01-13,74683,1916.0,169538.0,1.1301301183215562,1.3997309903837272,61887.0,5900.0,240517.0,325093.0,866.0,1050.0,,,,,,
10,2022-01-12,79646,1955.0,131091.0,1.4913304498401874,1.3721055226586338,65686.0,6416.0,239651.0,324043.0,844.0,1111.0,,,,,,
11,2022-01-11,89500,2127.0,88127.0,2.413562245395849,1.3623213064709432,74279.0,7164.0,238807.0,322932.0,981.0,1146.0,,,,,,
12,2022-01-10,102718,2180.0,136380.0,1.5984748496847045,1.4107129305789452,85347.0,8605.0,237826.0,321786.0,1007.0,1173.0,,,,,,
13,2022-01-09,73636,1975.0,171589.0,1.1510061833800536,1.458064762696718,61506.0,5881.0,236819.0,320613.0,842.0,1133.0,,,,,,
14,2022-01-08,72072,1862.0,200162.0,0.9302465003347289,1.5859847930725668,59633.0,6366.0,235977.0,319480.0,904.0,958.0,76801.0,11.770680069269932,,5456.0,175.58651026392963,
15,2022-01-07,92594,1772.0,152727.0,1.1602401670955365,1.7905602805634626,75971.0,8762.0,235073.0,318522.0,880.0,892.0,85771.0,10.259878047358663,,6373.0,139.9654793660756,
16,2022-01-06,131510,2043.0,139779.0,1.4615929431459662,1.8611505254029217,109532.0,10807.0,234193.0,317630.0,997.0,1035.0,65396.0,15.245580769466022,,4067.0,254.48733710351613,
17,2022-01-05,160603,2139.0,89619.0,2.386770662471128,1.9151400239651448,134364.0,12975.0,233196.0,316595.0,997.0,1142.0,51061.0,19.525665380623177,15.310120381274816,4117.0,277.38644644158364,197.67830604587394
18,2022-01-04,205965,2101.0,54634.0,3.8455906578321195,1.9914976912195657,171082.0,17371.0,232199.0,315453.0,1064.0,1037.0,55596.0,19.13806748686956,15.184504518176993,5426.0,191.11684482123113,192.73490332730506
19,2022-01-03,169538,2219.0,106040.0,2.0926065635609206,2.04340474537362,140106.0,14333.0,231135.0,314416.0,1066.0,1153.0,61887.0,17.224942233425434,15.173373803551625,5900.0,195.42372881355934,187.714517340004
20,2022-01-02,131091,1881.0,123027.0,1.5289326733156137,2.1180088427769816,107908.0,11273.0,230069.0,313263.0,920.0,961.0,65686.0,14.00602868191091,15.43422015348548,6416.0,149.78179551122196,177.20512803532355
21,2022-01-01,88127,1819.0,124185.0,1.464750171115674,2.250151212999381,71260.0,8725.0,229149.0,312302.0,809.0,1010.0,74279.0,10.891369027585185,15.57466491287637,7164.0,140.98269123394752,163.31791206550352
22,2021-12-31,136380,1781.0,116895.0,1.5235895461739166,2.113629794715064,109662.0,13932.0,228340.0,311292.0,869.0,902.0,85347.0,10.181963044981076,14.965526228293779,8605.0,104.82277745496805,151.53707608018334
23,2021-12-30,171589,2114.0,106562.0,1.9838216249695013,2.1382107382000344,138462.0,17038.0,227471.0,310390.0,1050.0,1064.0,61506.0,17.071505219003026,13.773855727942214,5881.0,180.92161197075328,133.9037400507826
24,2021-12-29,200162,2370.0,71563.0,3.3117672540279197,2.1493388720937845,161956.0,19681.0,226421.0,309326.0,1223.0,1147.0,59633.0,20.5087786963594,12.570401956506542,6366.0,180.17593465284324,119.37669577048418
25,2021-12-28,152727,2082.0,72043.0,2.8899407298419,2.1410044960133665,124617.0,13791.0,225198.0,308179.0,1130.0,952.0,75971.0,14.874096694791435,11.544730727858184,8762.0,108.65099292398996,104.55716626379485
26,2021-12-27,139779,1751.0,77318.0,2.2646731679557153,2.0978611530993705,114773.0,11144.0,224068.0,307227.0,973.0,778.0,109532.0,8.883248730964468,10.663200096580928,10807.0,71.99037660775423,94.14737398362165
27,2021-12-26,89619,1374.0,85510.0,1.6068296105718631,2.0646709046130987,73869.0,6515.0,223095.0,306449.0,750.0,624.0,134364.0,5.581852281861213,9.152452865908003,12975.0,48.092485549132945,75.23328935985181
28,2021-12-25,54634,1281.0,91083.0,1.4064095385527486,1.9970467404230032,44888.0,4244.0,222345.0,305825.0,635.0,647.0,171082.0,3.7116704270466796,7.724170980854134,17371.0,37.24598468712222,57.631405940350255
29,2021-12-24,106040,1020.0,83498.0,1.2215861457759467,1.9763899458593015,88196.0,7166.0,221710.0,305178.0,562.0,458.0,140106.0,4.011248626040284,6.444755019934974,14333.0,31.954231493755668,46.71383043670984
30,2021-12-23,123027,1252.0,71482.0,1.7514898855655971,2.0054799070597986,103577.0,6998.0,221148.0,304720.0,701.0,547.0,107908.0,6.496274604292545,5.805082468428525,11273.0,48.523019604364414,40.21095420506867
31,2021-12-22,124185,1246.0,43898.0,2.8383981046972524,2.0592484076997937,105032.0,6232.0,220447.0,304173.0,749.0,497.0,71260.0,10.510805500982318,5.477820330068975,8725.0,56.96275071633237,36.19324163172029
32,2021-12-21,116895,1098.0,39995.0,2.745343167895987,2.0771693821649855,99382.0,5488.0,219698.0,303676.0,649.0,449.0,109662.0,5.918184968357316,5.41415413271769,13932.0,32.227964398507034,34.27004767686254
33,2021-12-20,106562,1061.0,42985.0,2.4683028963591953,2.1318182163113826,91185.0,4971.0,219049.0,303227.0,610.0,451.0,138462.0,4.405540870419321,5.381315350878106,17038.0,26.470242986265994,33.653470457008
34,2021-12-19,71563,926.0,46692.0,1.983209115051829,2.106088155058029,61578.0,3169.0,218439.0,302776.0,533.0,393.0,161956.0,3.291017313344365,5.3660889583173645,19681.0,19.968497535694326,33.36561884594706
35,2021-12-18,72043,735.0,47981.0,1.531856359809091,2.038738553929144,61930.0,3052.0,217906.0,302383.0,407.0,328.0,124617.0,3.266007045587681,5.439894756468655,13791.0,23.783627003117978,35.66298271964725
36,2021-12-17,77318,743.0,46318.0,1.6041279848007253,2.0051635995200874,66536.0,3043.0,217499.0,302055.0,434.0,308.0,114773.0,3.7813771531632003,5.4189021596724904,11144.0,27.638190954773872,37.15922304340426
37,2021-12-16,85510,777.0,49447.0,1.5713794567921209,1.949171733273914,73841.0,2985.0,217065.0,301747.0,472.0,303.0,73869.0,6.389689856367354,5.40054079326955,6515.0,46.508058326937835,40.54307229792821
38,2021-12-15,91083,805.0,34010.0,2.3669508967950605,1.9284661899034004,79068.0,2621.0,216593.0,301444.0,495.0,310.0,44888.0,11.027446088041346,5.5574152553992056,4244.0,73.04429783223375,44.8195330387487
39,2021-12-14,83498,815.0,32466.0,2.510318487032588,1.9254127421865375,72955.0,2143.0,216098.0,301134.0,509.0,306.0,88196.0,5.771236790784163,5.698886242952867,7166.0,42.70164666480603,48.528286032472366
40,2021-12-13,71482,794.0,38240.0,2.0763598326359833,1.913568065912459,62713.0,2004.0,215589.0,300828.0,443.0,351.0,103577.0,4.277011305598734,5.791625688332844,6998.0,50.15718776793369,53.28762024989971
41,2021-12-12,43898,772.0,41996.0,1.838270311458234,1.9332776940956424,38546.0,1275.0,215146.0,300477.0,461.0,311.0,105032.0,4.389138548251961,5.8856659485941885,6232.0,49.90372272143774,63.09765330052109
42,2021-12-11,39995,696.0,46078.0,1.51048222579105,1.9208972672721232,34942.0,1249.0,214685.0,300166.0,423.0,273.0,99382.0,4.256303958463303,5.33451433448517,5488.0,49.744897959183675,67.17314492269028
43,2021-12-10,42985,707.0,46476.0,1.5212152508821757,1.9726594918541713,37419.0,1502.0,214262.0,299893.0,404.0,303.0,91185.0,4.430553270823052,5.5492315850571154,4971.0,60.95353047676524,75.86094780513689
44,2021-12-09,46692,799.0,46743.0,1.7093468540744068,1.9955227028102411,40943.0,1508.0,213858.0,299590.0,434.0,365.0,61578.0,7.047971678196759,5.770133267984494,3169.0,115.17828968128748,83.34028709744211
45,2021-12-08,47981,754.0,33066.0,2.280287909030424,2.0196905433293058,41953.0,1433.0,213424.0,299225.0,444.0,310.0,61930.0,7.169384789278218,5.876659284048088,3052.0,101.5727391874181,93.76173707548277
46,2021-12-07,46318,799.0,27814.0,2.872654059106925,2.0369502848126237,40707.0,1466.0,212980.0,298915.0,484.0,315.0,66536.0,7.274257544787784,5.989216623132475,3043.0,103.51626684193229,104.45413649375284
47,2021-12-06,49447,736.0,32910.0,2.2364023093284717,2.0418908692261994,43463.0,1637.0,212496.0,298600.0,430.0,306.0,73841.0,5.823323086090383,6.19001051805714,2985.0,102.51256281407035,114.13827713565207
48,2021-12-05,34010,728.0,36265.0,2.007445195091686,2.0427697673666345,30020.0,1028.0,212066.0,298294.0,406.0,322.0,79068.0,5.134820660697121,6.676734668394132,2621.0,122.85387256772225,133.090398217597
49,2021-12-04,32466,635.0,38926.0,1.6313004161742795,2.03818639969979,28485.0,1159.0,211660.0,297972.0,368.0,267.0,72955.0,5.044205332054006,7.2838115251160485,2143.0,124.5916938870742,152.77879450661848
50,2021-12-03,38240,624.0,40108.0,1.5557993417772016,1.969619882263191,33394.0,1461.0,211292.0,297705.0,366.0,258.0,62713.0,5.836110535295712,7.7106556300267926,2004.0,128.74251497005986,167.95080964865934
51,2021-12-02,41996,719.0,41912.0,1.7154991410574538,1.9444080277197084,36727.0,1525.0,210926.0,297447.0,403.0,316.0,38546.0,10.4550407305557,8.194169933487707,1275.0,247.84313725490196,180.96815099731245
52,2021-12-01,46078,698.0,31047.0,2.248204335362515,1.8969079730440435,40567.0,1541.0,210523.0,297131.0,399.0,299.0,34942.0,11.418922786331635,8.604761612004733,1249.0,239.39151321056846,190.43384739951102
53,2021-11-30,46476,699.0,29214.0,2.392688437050729,1.896311353337747,41230.0,1528.0,210124.0,296832.0,384.0,315.0,37419.0,10.262166279162992,9.094903825341428,1502.0,209.7203728362184,198.36101332833087
54,2021-11-29,46743,669.0,32477.0,2.059919327524094,1.9090104776069186,41476.0,1573.0,209740.0,296517.0,377.0,292.0,40943.0,9.207923210316782,9.474028032152615,1508.0,193.6339522546419,201.87340559589452
55,2021-11-28,33066,607.0,36240.0,1.674944812362031,1.887502775586862,29311.0,1111.0,209363.0,296225.0,336.0,271.0,41953.0,8.008962410316308,9.769734119849948,1433.0,189.11374738311235,204.5439524138435
56,2021-11-27,27814,609.0,37428.0,1.627124078230202,1.9377346046997859,24457.0,1057.0,209027.0,295954.0,345.0,264.0,40707.0,8.475200825410864,10.259876723382352,1466.0,180.0818553888131,210.89736498489626
57,2021-11-26,32910,620.0,37697.0,1.6446932116614053,1.9470178802217506,28771.0,1380.0,208682.0,295690.0,369.0,251.0,43463.0,8.489979982974024,10.291127928789788,1637.0,153.3292608430055,211.15145076628718
58,2021-11-25,36265,650.0,41535.0,1.5649452269170578,1.9336884489956272,31750.0,1429.0,208313.0,295439.0,376.0,274.0,30020.0,12.524983344437041,10.33321687174221,1028.0,266.5369649805447,207.18969177909008
59,2021-11-24,38926,752.0,28925.0,2.599827139152982,1.9756716054154897,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28485.0,14.849921011058452,10.456823398865586,1159.0,283.86540120793785,206.87224626899683
60,2021-11-23,40108,659.0,26814.0,2.4576713657044826,1.9955253266943653,35395.0,1535.0,207514.0,294836.0,350.0,309.0,33394.0,10.480924717015034,10.379097297789084,1461.0,211.49897330595482,207.69824897710205
61,2021-11-22,41912,602.0,30611.0,1.9666133089412303,2.0289819784236407,36855.0,1813.0,207164.0,294527.0,349.0,253.0,36727.0,9.502545810983746,10.316650134631626,1525.0,165.9016393442623,213.3120054655184
62,2021-11-21,31047,648.0,32913.0,1.9688269073010665,2.087370600463746,27479.0,1211.0,206815.0,294274.0,360.0,288.0,40567.0,8.874208100179949,10.481776894410773,1541.0,186.89162881245943,213.2962451346215
63,2021-11-20,29214,611.0,34596.0,1.7661001271823333,2.13343252799669,25549.0,1331.0,206455.0,293986.0,327.0,284.0,41230.0,7.931118117875334,10.562475273680182,1528.0,185.86387434554973,220.04773464985462
64,2021-11-19,32477,637.0,33903.0,1.8788897737663333,2.2438342528686057,28280.0,1674.0,206128.0,293702.0,334.0,303.0,41476.0,8.05284984087183,10.907333017175668,1573.0,192.6255562619199,225.2373223142213
65,2021-11-18,36240,697.0,35315.0,1.9736655811977915,2.379408831133895,31500.0,1778.0,205794.0,293399.0,401.0,296.0,29311.0,13.680870662891065,11.340602625730297,1111.0,266.4266426642664,231.22818079438215
66,2021-11-17,37428,727.0,24878.0,2.9222606318835918,2.459218274412547,32651.0,1863.0,205393.0,293103.0,377.0,350.0,24457.0,15.41480966594431,11.38658369143477,1057.0,331.12582781456956,237.44076908337982
67,2021-11-16,37697,713.0,22071.0,3.2304834398078928,2.531977064592939,33008.0,1802.0,205016.0,292753.0,371.0,342.0,28771.0,12.894928921483437,11.605654481166182,1380.0,247.82608695652175,240.67008065895743
68,2021-11-15,41535,695.0,23837.0,2.915635356798255,2.604011631540531,36388.0,2153.0,204645.0,292411.0,398.0,297.0,31750.0,12.53543307086614,11.811915384376324,1429.0,207.83764870538837,243.01582697501914
69,2021-11-14,28925,678.0,26825.0,2.527493010251631,2.6315126789874044,25281.0,1519.0,204247.0,292114.0,314.0,364.0,34145.0,9.196075560111291,11.8694312799143,1580.0,230.37974683544306,253.20307903749094
70,2021-11-13,26814,655.0,28786.0,2.275411658445077,2.619739417793775,23092.0,1646.0,203933.0,291750.0,335.0,320.0,35395.0,9.464613645995197,12.054884598438308,1535.0,208.46905537459284,248.18767957186978
71,2021-11-12,30611,729.0,30590.0,2.383131742399477,2.5750868647119574,25976.0,2155.0,203598.0,291430.0,350.0,379.0,36855.0,9.49667616334283,12.24346517077842,1813.0,209.04578047435191,247.43150364037828
72,2021-11-11,32913,797.0,36793.0,2.1661729133259042,2.523612535928643,28144.0,2219.0,203248.0,291051.0,387.0,409.0,27479.0,14.083481931656902,12.334775185597993,1211.0,337.737407101569,252.69139923750342
73,2021-11-10,34596,821.0,28910.0,2.839847803528191,2.469810947418479,29576.0,2376.0,202861.0,290642.0,427.0,394.0,25549.0,16.712982895612353,12.622401190869354,1331.0,296.0180315552217,248.38210789830933
74,2021-11-09,33903,808.0,27691.0,2.9179155682351667,2.419515814352832,28948.0,2307.0,202434.0,290248.0,402.0,406.0,28280.0,14.214992927864214,12.750474180850096,1674.0,242.53285543608123,246.03065413383996
75,2021-11-08,35315,850.0,33264.0,2.5553150553150554,2.362690684034898,30158.0,2553.0,202032.0,289842.0,415.0,435.0,31500.0,13.174603174603174,12.701144526522459,1778.0,244.65691788526433,239.58943819851518
76,2021-11-07,24878,739.0,34358.0,2.1508818906804823,2.31497546821929,21280.0,1749.0,201617.0,289407.0,366.0,373.0,32651.0,11.209457597010811,12.700893029270324,1863.0,200.2147074610843,225.29214473596625
77,2021-11-06,22071,688.0,35771.0,1.923345726985547,2.300240990124378,18401.0,1971.0,201251.0,289034.0,342.0,346.0,33008.0,10.361124575860396,12.77552493008025,1802.0,192.00887902330743,218.50116400867108
78,2021-11-05,23837,686.0,34553.0,1.9853558301739356,2.3196345623364865,19508.0,2341.0,200909.0,288688.0,333.0,353.0,36388.0,9.151368583049358,12.966642795504372,2153.0,163.95726892707847,216.1373387872753
