,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-08,22069,,199879.0,,,,,,,,,,,,,,
1,2022-01-07,57226,1772.0,152518.0,1.161830079072634,,,,,,,,,,,,,
2,2022-01-06,107215,2043.0,139627.0,1.4631840546599153,,,,,,,,,,,,,
3,2022-01-05,141775,2139.0,89503.0,2.3898640269041262,,,,,,,,,,,,,
4,2022-01-04,196533,2101.0,54602.0,3.8478444013039814,1.993782529729229,163561.0,16339.0,232199.0,315453.0,1064.0,1037.0,,,,,,
5,2022-01-03,167473,2219.0,105923.0,2.0949180064764024,2.0457570439416384,138457.0,14141.0,231135.0,314416.0,1066.0,1153.0,,,,,,
6,2022-01-02,130259,1881.0,122894.0,1.5305873354272788,2.1207548642541534,107289.0,11213.0,230069.0,313263.0,920.0,961.0,,,,,,
7,2022-01-01,87607,1819.0,123889.0,1.4682498042602652,2.2532367226223977,70869.0,8680.0,229149.0,312302.0,809.0,1010.0,,,,,,
8,2021-12-31,135312,1781.0,116737.0,1.5256516785594971,2.1172201982333143,108793.0,13834.0,228340.0,311292.0,869.0,902.0,,,,,,
9,2021-12-30,171201,2114.0,106329.0,1.9881687968475206,2.1420788047522423,138131.0,17005.0,227471.0,310390.0,1050.0,1064.0,,,,,,
10,2021-12-29,199879,2370.0,71445.0,3.317237035481839,2.1533604643672573,161744.0,19643.0,226421.0,309326.0,1223.0,1147.0,,,,,,
11,2021-12-28,152518,2082.0,71899.0,2.8957287305803976,2.1447934038755574,124460.0,13767.0,225198.0,308179.0,1130.0,952.0,,,,,,
12,2021-12-27,139627,1751.0,77173.0,2.268928252108898,2.1016800258625197,114663.0,11120.0,224068.0,307227.0,973.0,778.0,,,,,,
13,2021-12-26,89503,1374.0,85365.0,1.6095589527323844,2.0682298103125696,73782.0,6501.0,223095.0,306449.0,750.0,624.0,,,,,,
14,2021-12-25,54602,1281.0,90962.0,1.4082803808183637,2.000184811764632,44864.0,4241.0,222345.0,305825.0,635.0,647.0,163561.0,3.8823435904647194,,16339.0,39.598506640553275,
15,2021-12-24,105923,1020.0,83343.0,1.2238580324682338,1.979103619459162,88108.0,7154.0,221710.0,305178.0,562.0,458.0,138457.0,4.059021934607856,,14141.0,32.38809136553285,
16,2021-12-23,122894,1252.0,71379.0,1.7540172879978704,2.0080456901380477,103470.0,6993.0,221148.0,304720.0,701.0,547.0,107289.0,6.533754625357679,,11213.0,48.7826629804691,
17,2021-12-22,123889,1246.0,43859.0,2.8409220456462756,2.0617219170644687,104780.0,6219.0,220447.0,304173.0,749.0,497.0,70869.0,10.56879594745234,5.53154315568924,8680.0,57.25806451612903,36.7160473117459
18,2021-12-21,116737,1098.0,39954.0,2.7481603844421088,2.0798464118433957,99244.0,5478.0,219698.0,303676.0,649.0,449.0,108793.0,5.965457336409512,5.444083635396732,13834.0,32.45626716784733,34.46270193179492
19,2021-12-20,106329,1061.0,42929.0,2.4715227468610963,2.134453049214545,90996.0,4947.0,219049.0,303227.0,610.0,451.0,138131.0,4.416097762269151,5.40493832374689,17005.0,26.521611290796823,33.7926662690929
20,2021-12-19,71445,926.0,46643.0,1.9852925412173317,2.108702937690862,61470.0,3165.0,218439.0,302776.0,533.0,393.0,161744.0,3.2953308932634284,5.385433985158422,19643.0,20.00712722089294,33.48203071772652
21,2021-12-18,71899,735.0,47878.0,1.535151844270855,2.0412713858812834,61809.0,3046.0,217906.0,302383.0,407.0,328.0,124460.0,3.270126948417162,5.451798167109902,13767.0,23.825088980896346,35.7445883485783
22,2021-12-17,77173,743.0,46261.0,1.6061044940662763,2.0077806521450103,66426.0,3026.0,217499.0,302055.0,434.0,308.0,114663.0,3.785004753058964,5.424875826676458,11120.0,27.697841726618705,37.21844642360566
23,2021-12-16,85365,777.0,49372.0,1.573766507332091,1.9516549541481065,73720.0,2978.0,217065.0,301747.0,472.0,303.0,73782.0,6.397224255238405,5.4056381795158055,6501.0,46.60821412090448,40.600080552498994
24,2021-12-15,90962,805.0,33982.0,2.368901182979224,1.9308896158697029,78978.0,2608.0,216593.0,301444.0,495.0,310.0,44864.0,11.033345221112695,5.563404423078997,4241.0,73.09596793209148,44.885925217770556
25,2021-12-14,83343,815.0,32422.0,2.5137252482881993,1.9275106553258485,72820.0,2143.0,216098.0,301134.0,509.0,306.0,88108.0,5.777000953375403,5.70513234492715,7154.0,42.77327369303885,48.60172771510144
26,2021-12-13,71379,794.0,38198.0,2.078642860882769,1.915477178560298,62628.0,1997.0,215589.0,300828.0,443.0,351.0,103470.0,4.281434232144583,5.798668179297651,6993.0,50.19305019305019,53.39478489198836
27,2021-12-12,43859,772.0,41958.0,1.8399351732685068,1.934908505412354,38513.0,1277.0,215146.0,300477.0,461.0,311.0,104780.0,4.399694598205764,5.893401092055315,6219.0,50.008039877793856,63.21130496905165
28,2021-12-11,39954,696.0,46047.0,1.511499120463874,1.9222790239771632,34911.0,1242.0,214685.0,300166.0,423.0,273.0,99244.0,4.262222401354238,5.343411759083106,5478.0,49.835706462212485,67.30799766574283
29,2021-12-10,42929,707.0,46456.0,1.521870156707422,1.973584079321252,37371.0,1504.0,214262.0,299893.0,404.0,303.0,90996.0,4.439755593652468,5.559026416577559,4947.0,61.24924196482716,76.068646981429
30,2021-12-09,46643,799.0,46731.0,1.709785795296484,1.9961794012339735,40905.0,1506.0,213858.0,299590.0,434.0,365.0,61470.0,7.060354644542053,5.780661693700071,3165.0,115.32385466034756,83.5772863618903
31,2021-12-08,47878,754.0,33063.0,2.280494812932886,2.020101496727763,41901.0,1430.0,213424.0,299225.0,444.0,310.0,61809.0,7.183419890307237,5.886515620513154,3046.0,101.77281680892975,94.07131747487857
32,2021-12-07,46261,799.0,27812.0,2.8728606356968216,2.0372159675435353,40679.0,1460.0,212980.0,298915.0,484.0,315.0,66426.0,7.286303555836571,5.999563379632282,3026.0,104.09781890284204,104.75074424985883
33,2021-12-06,49372,736.0,32904.0,2.236810114271821,2.0420740774632913,43423.0,1634.0,212496.0,298600.0,430.0,306.0,73720.0,5.83288117200217,6.200174212488269,2978.0,102.75352585627938,114.45710835288764
34,2021-12-05,33982,728.0,36266.0,2.0073898417250318,2.0429019648380202,30000.0,1023.0,212066.0,298294.0,406.0,322.0,78978.0,5.1406720858973385,6.686409144569651,2608.0,123.46625766871165,133.3329823431255
35,2021-12-04,32422,635.0,38926.0,1.6313004161742795,2.0382890394708246,28457.0,1157.0,211660.0,297972.0,368.0,267.0,72820.0,5.053556715188135,7.292929513546617,2143.0,124.5916938870742,153.1855429048128
36,2021-12-03,38198,624.0,40106.0,1.555876926145714,1.969657913789817,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62628.0,5.844031423644376,7.7199357476197585,1997.0,129.19379068602905,168.23463868464995
37,2021-12-02,41958,719.0,41910.0,1.7155810069195896,1.9444240498732055,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38513.0,10.463999169111728,8.203306609230289,1277.0,247.45497259201252,181.25429245627237
38,2021-12-01,46047,698.0,31047.0,2.248204335362515,1.8969451087284257,40544.0,1540.0,210523.0,297131.0,399.0,299.0,34911.0,11.429062473146,8.614482267938794,1242.0,240.74074074074073,190.68918271938347
39,2021-11-30,46456,699.0,29217.0,2.3924427559297667,1.8963298590392093,41216.0,1524.0,210124.0,296832.0,384.0,315.0,37371.0,10.275347194348559,9.104121942965437,1504.0,209.4414893617021,198.72207185097562
40,2021-11-29,46731,669.0,32473.0,2.0601730668555414,1.9090428334936913,41465.0,1572.0,209740.0,296517.0,377.0,292.0,40905.0,9.216477203275883,9.48323184025848,1506.0,193.8911022576361,202.2102119120902
41,2021-11-28,33063,607.0,36238.0,1.6750372537115734,1.8875503522671406,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41901.0,8.018901696856876,9.77885100657585,1430.0,189.51048951048952,205.12231399816352
42,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9378849317005051,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40679.0,8.48103444037464,10.269632432193873,1460.0,180.82191780821918,211.35307865589445
43,2021-11-26,32904,620.0,37693.0,1.64486774732709,1.947255687354168,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43423.0,8.497800704695669,10.300302042609236,1634.0,153.61077111383108,211.64700493364487
44,2021-11-25,36266,650.0,41530.0,1.5651336383337346,1.9342208011534525,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30000.0,12.533333333333333,10.34198263985663,1023.0,267.8396871945259,207.6796333232537
45,2021-11-24,38926,752.0,28917.0,2.6005463913960645,1.9762420345519618,34147.0,1580.0,207937.0,295165.0,423.0,329.0,28457.0,14.864532452472151,10.464888440970885,1157.0,284.3560933448574,207.32284725218193
46,2021-11-23,40106,659.0,26810.0,2.4580380455054085,1.9962895333445931,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.386713822603257,1461.0,211.49897330595482,208.11281699911427
47,2021-11-22,41910,602.0,30575.0,1.9689288634505315,2.0298162900281524,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.323454598058612,1523.0,166.11950098489822,213.70386278328888
48,2021-11-21,31047,648.0,32907.0,1.9691858875011397,2.088313788203265,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40544.0,8.87924230465667,10.487521868147923,1540.0,187.01298701298703,213.5019992789661
49,2021-11-20,29217,611.0,34572.0,1.7673261598981835,2.134172306565611,25553.0,1330.0,206455.0,293986.0,327.0,284.0,41216.0,7.933812111801242,10.566222942627695,1524.0,186.3517060367454,220.18338991749644
50,2021-11-19,32473,637.0,33891.0,1.8795550441120061,2.2445425592401897,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41465.0,8.054986132883155,10.909907356960131,1572.0,192.7480916030534,225.4243618005976
51,2021-11-18,36238,697.0,35298.0,1.9746161255595216,2.3797339296580904,31500.0,1777.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.342306911603512,1111.0,266.4266426642664,231.38409718923907
52,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.4698064102341766,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387491859969144,1057.0,331.12582781456956,237.5793485924471
53,2021-11-16,37693,713.0,22070.0,3.230629814227458,2.546390987717122,33001.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606215994466949,1378.0,248.18577648766328,240.73896992642526
54,2021-11-15,41530,695.0,23840.0,2.915268456375839,2.620210575271357,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.812134903140313,1429.0,207.83764870538837,243.08369225497046
