,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-31,48750,,78873.0,,,,,,,,,,,,,,
1,2022-01-30,71722,1285.0,86822.0,1.480039621294142,,,,,,,,,,,,,
2,2022-01-29,61178,1325.0,97208.0,1.3630565385564974,,,,,,,,,,,,,
3,2022-01-28,71266,1342.0,102974.0,1.3032415949657195,,,,,,,,,,,,,
4,2022-01-27,82786,1503.0,114557.0,1.3120106148031112,1.7204441058790383,69110.0,5603.0,250878.0,337593.0,695.0,805.0,,,,,,
5,2022-01-26,93351,1689.0,85446.0,1.9766870304051682,1.7701700037057368,77913.0,5962.0,250183.0,336788.0,756.0,930.0,,,,,,
6,2022-01-25,97006,1681.0,67658.0,2.484554672026959,1.778570354532486,81603.0,5899.0,249427.0,335858.0,801.0,879.0,,,,,,
7,2022-01-24,109131,1593.0,75017.0,2.1235186691016703,1.7981516782962177,92474.0,6256.0,248626.0,334979.0,725.0,867.0,,,,,,
8,2022-01-23,88505,1535.0,83966.0,1.8281209060810328,1.8198727545326177,76002.0,4176.0,247901.0,334112.0,717.0,818.0,,,,,,
9,2022-01-22,70306,1277.0,89812.0,1.4218589943437403,1.844129966048471,59460.0,3968.0,247184.0,333294.0,561.0,716.0,,,,,,
10,2022-01-21,78873,1453.0,100881.0,1.4403108613118427,1.8050419911797022,65937.0,5274.0,246623.0,332578.0,691.0,758.0,,,,,,
11,2022-01-20,86822,1698.0,115979.0,1.4640581484579105,1.7481709434381998,72568.0,5393.0,245932.0,331820.0,755.0,943.0,,,,,,
12,2022-01-19,97208,1778.0,82833.0,2.146487511016141,1.6549238487222395,81178.0,5803.0,245177.0,330877.0,768.0,1010.0,,,,,,
13,2022-01-18,102974,1794.0,81142.0,2.210938847945577,1.5768101952839824,86823.0,5928.0,244409.0,329867.0,827.0,967.0,,,,,,
14,2022-01-17,114557,1808.0,104786.0,1.7254213349111522,1.4741948114916812,97011.0,6874.0,243582.0,328900.0,818.0,990.0,69110.0,11.83620315439155,,5603.0,176.69105836159198,
15,2022-01-16,85446,1768.0,150418.0,1.1753912430693136,1.4068461526531972,73583.0,4278.0,242764.0,327910.0,818.0,950.0,77913.0,10.49888978732689,,5962.0,159.34250251593423,
16,2022-01-15,67658,1604.0,183301.0,0.8750634202759396,1.288698950948626,56988.0,4334.0,241946.0,326960.0,702.0,902.0,81603.0,8.602624903496194,,5899.0,152.90727241905407,
17,2022-01-14,75017,1692.0,234348.0,0.7220031747657331,1.2807660128343288,62491.0,5822.0,241244.0,326058.0,727.0,965.0,92474.0,7.861669225944589,11.323725487181084,6256.0,154.25191815856778,198.84454716015944
18,2022-01-13,83966,1916.0,193025.0,0.9926175365885248,1.2382145502749604,69759.0,6304.0,240517.0,325093.0,866.0,1050.0,76002.0,11.394436988500303,11.615216442446911,4176.0,251.4367816091954,204.67499197634802
19,2022-01-12,89812,1955.0,148167.0,1.3194570990841414,1.2169637068547074,74288.0,6889.0,239651.0,324043.0,844.0,1111.0,59460.0,14.194416414396231,11.597127665481263,3968.0,279.98991935483866,209.80375438741703
20,2022-01-11,100881,2127.0,98682.0,2.155408281145498,1.2109341072031783,84003.0,7668.0,238807.0,322932.0,981.0,1146.0,65937.0,14.877837936211838,11.855608051691878,5274.0,217.29237770193402,211.04642088779892
21,2022-01-10,115979,2180.0,152708.0,1.4275610969955732,1.2565382373024945,96680.0,9186.0,237826.0,321786.0,1007.0,1173.0,72568.0,13.876639841252343,12.02838905697094,5393.0,217.50417207491193,207.54819391614598
22,2022-01-09,82833,1975.0,192376.0,1.0266353391275418,1.3028898508364526,69551.0,6142.0,236819.0,320613.0,842.0,1133.0,81178.0,10.372268348567346,12.336230237436114,5803.0,195.2438393934172,206.19086566782775
23,2022-01-08,81142,1862.0,223568.0,0.8328562227152366,1.4239796119866723,67484.0,6680.0,235977.0,319480.0,904.0,958.0,86823.0,10.411987606970502,12.807729493861997,5928.0,161.6059379217274,203.83486624519375
24,2022-01-07,104786,1772.0,170183.0,1.041232085460945,1.6184877813152734,86540.0,9218.0,235073.0,318522.0,880.0,892.0,97011.0,9.07113626289802,13.114674332840378,6874.0,129.7643293569974,198.2384530592326
25,2022-01-06,150418,2043.0,155116.0,1.3170788313262332,1.6847101913014835,125979.0,11402.0,234193.0,317630.0,997.0,1035.0,73583.0,13.54932525175652,13.315323263575538,4278.0,241.93548387096774,193.2949636475157
26,2022-01-05,183301,2139.0,98704.0,2.1670854271356785,1.734708020719514,154386.0,13671.0,233196.0,316595.0,997.0,1142.0,56988.0,17.494911209377413,13.602746975387538,4334.0,263.49792339640055,185.33123659649746
27,2022-01-04,234348,2101.0,59739.0,3.5169654664457055,1.8043575212546294,195930.0,18233.0,232199.0,315453.0,1064.0,1037.0,62491.0,17.026451809060504,13.491121378770506,5822.0,178.1174854002061,181.06127735989625
28,2022-01-03,193025,2219.0,117338.0,1.8911179668990437,1.8522926496060432,160552.0,15059.0,231135.0,314416.0,1066.0,1153.0,69759.0,15.281182356398459,13.479304111353727,6304.0,182.8997461928934,176.5510734864028
29,2022-01-02,148167,1881.0,136639.0,1.3766201450537547,1.921540982134722,122849.0,11712.0,230069.0,313263.0,920.0,961.0,74288.0,12.384234331251347,13.700376991922521,6889.0,139.49775003628972,166.7365007103065
30,2022-01-01,98682,1819.0,137761.0,1.3204027264610447,2.043957437180456,80412.0,9030.0,229149.0,312302.0,809.0,1010.0,84003.0,9.630608430651286,13.790077432971776,7668.0,131.71622326551903,153.62345262887033
31,2021-12-31,152708,1781.0,129360.0,1.376777983920841,1.9188280088648197,123750.0,14497.0,228340.0,311292.0,869.0,902.0,96680.0,8.988415390980554,13.223090837910703,9186.0,98.192902242543,142.9318402490684
32,2021-12-30,192376,2114.0,117326.0,1.8018171590269847,1.9435959148744668,156481.0,17710.0,227471.0,310390.0,1050.0,1064.0,69551.0,15.096835415738092,12.14342328325395,6142.0,173.2334744382937,126.55096839586757
33,2021-12-29,223568,2370.0,78373.0,3.0240006124558203,1.9566002937783409,182214.0,20502.0,226421.0,309326.0,1223.0,1147.0,67484.0,18.122814296722186,11.068240298985788,6680.0,171.70658682634732,113.14329897314671
34,2021-12-28,170183,2082.0,78832.0,2.641059468236249,1.9519371534132637,139655.0,14434.0,225198.0,308179.0,1130.0,952.0,86540.0,13.057545643633002,10.15543243771062,9218.0,103.27619874159254,99.39599699478559
35,2021-12-27,155116,1751.0,84815.0,2.0644933089665742,1.9161599451119868,127936.0,11693.0,224068.0,307227.0,973.0,778.0,125979.0,7.723509473801189,9.371433601683565,11402.0,68.23364322048764,89.71325468719114
36,2021-12-26,98704,1374.0,93619.0,1.4676507973808735,1.8929832672632352,81702.0,6733.0,223095.0,306449.0,750.0,624.0,154386.0,4.857953441374217,8.029913135806167,13671.0,45.6440640772438,71.63764904924598
37,2021-12-25,59739,1281.0,99475.0,1.2877607439055039,1.8457232640665313,49279.0,4356.0,222345.0,305825.0,635.0,647.0,195930.0,3.240953401725106,6.771586831935344,18233.0,35.48510941699117,54.970816601185284
38,2021-12-24,117338,1020.0,90559.0,1.1263375258119017,1.84289702332428,98112.0,7394.0,221710.0,305178.0,562.0,458.0,160552.0,3.5004235387911704,5.6554295177655485,15059.0,30.413706089381765,44.64163467037332
39,2021-12-23,136639,1252.0,76361.0,1.6395804140857242,1.885146967812414,115568.0,7239.0,221148.0,304720.0,701.0,547.0,122849.0,5.706192154596293,5.108961999600511,11712.0,46.7042349726776,38.531948283063194
40,2021-12-22,137761,1246.0,46265.0,2.693180590078893,1.9466932338535305,116976.0,6460.0,220447.0,304173.0,749.0,497.0,80412.0,9.314530169626424,4.832844649070316,9030.0,55.03875968992248,34.74977649695416
41,2021-12-21,129360,1098.0,41888.0,2.621275783040489,1.9728661048320153,110435.0,5685.0,219698.0,303676.0,649.0,449.0,123750.0,5.2444444444444445,4.7861833896218595,14497.0,30.97192522590881,32.92677852267864
42,2021-12-20,117326,1061.0,44953.0,2.3602429203835116,2.0329673801498624,100679.0,5169.0,219049.0,303227.0,610.0,451.0,156481.0,3.8982368466459185,4.770740192734591,17710.0,25.46583850931677,32.34489845642238
43,2021-12-19,78373,926.0,48776.0,1.8984746596686894,2.0163630630083036,67694.0,3245.0,218439.0,302776.0,533.0,393.0,182214.0,2.9251319876628576,4.780868793512284,20502.0,19.168861574480538,32.1017545793343
44,2021-12-18,78832,735.0,49967.0,1.4709708407548983,1.9606268123212065,68060.0,3130.0,217906.0,302383.0,407.0,328.0,139655.0,2.9143245855859083,4.885199724888382,14434.0,22.72412359706249,34.40567569932307
45,2021-12-17,84815,743.0,48027.0,1.5470464530368333,1.9354061403984575,73227.0,3138.0,217499.0,302055.0,434.0,308.0,127936.0,3.3923211605802903,4.877128870976042,11693.0,26.34054562558796,35.89324447863507
46,2021-12-16,93619,777.0,51006.0,1.5233501940948124,1.8878753499066827,81081.0,3069.0,217065.0,301747.0,472.0,303.0,81702.0,5.777092360040147,4.867843755109594,6733.0,45.00222783306104,39.18203328196339
47,2021-12-15,99475,805.0,34954.0,2.303026835269211,1.8731967823200562,86605.0,2683.0,216593.0,301444.0,495.0,310.0,49279.0,10.044846689259117,5.012964806327853,4356.0,71.1662075298439,43.32111232284918
48,2021-12-14,90559,815.0,33337.0,2.444731079581246,1.87364045995632,79274.0,2210.0,216098.0,301134.0,509.0,306.0,98112.0,5.187948467058056,5.143819497051964,7394.0,41.38490668109278,46.934967263185904
49,2021-12-13,76361,794.0,39161.0,2.0275273869410895,1.8648811234341414,67053.0,2069.0,215589.0,300828.0,443.0,351.0,115568.0,3.8332410355807838,5.232452674738242,7239.0,48.487360132615,51.54613050728772
50,2021-12-12,46265,772.0,42991.0,1.7957246865623038,1.885648291313277,40662.0,1309.0,215146.0,300477.0,461.0,311.0,116976.0,3.9409793461906713,5.323039959915325,6460.0,48.142414860681114,61.18591790247666
51,2021-12-11,41888,696.0,47216.0,1.4740765842087429,1.8751655734566668,36618.0,1280.0,214685.0,300166.0,423.0,273.0,110435.0,3.8303074206546834,4.820012661164275,5685.0,48.02110817941953,65.16810733340266
52,2021-12-10,44953,707.0,47586.0,1.485731097381583,1.9274197612758692,39158.0,1534.0,214262.0,299893.0,404.0,303.0,100679.0,4.012753404384231,5.0231034368202865,5169.0,58.618688334300636,73.59632197579229
53,2021-12-09,48776,799.0,47881.0,1.6687203692487624,1.9503353661676772,42809.0,1536.0,213858.0,299590.0,434.0,365.0,67694.0,6.41120335627973,5.233117379833312,3245.0,112.48073959938367,80.91337693799518
54,2021-12-08,49967,754.0,33817.0,2.22964781027294,1.974013425705562,43713.0,1466.0,213424.0,299225.0,444.0,310.0,68060.0,6.523655598001763,5.339827622104309,3130.0,99.04153354632588,91.18087605565624
55,2021-12-07,48027,799.0,28429.0,2.8105103943156635,1.9910475710967563,42227.0,1491.0,212980.0,298915.0,484.0,315.0,73227.0,6.609583896650142,5.4558018913387185,3138.0,100.38240917782026,101.57992912116904
56,2021-12-06,51006,736.0,33639.0,2.187936621183745,1.9962430881916113,44809.0,1658.0,212496.0,298600.0,430.0,306.0,81081.0,5.3033386366719695,5.662318369723246,3069.0,99.70674486803519,111.01981960216965
57,2021-12-05,34954,728.0,37115.0,1.9614711033274956,1.9976506206044427,30847.0,1037.0,212066.0,298294.0,406.0,322.0,86605.0,4.687951042087639,6.162285517453151,2683.0,120.01490868430861,129.4376643980233
58,2021-12-04,33337,635.0,39854.0,1.593315601947107,1.9933882054949907,29238.0,1188.0,211660.0,297972.0,368.0,267.0,79274.0,4.642127305295557,6.786946220278348,2210.0,120.81447963800905,148.65940960569102
59,2021-12-03,39161,624.0,40996.0,1.5220997170455655,1.9264277198126358,34207.0,1481.0,211292.0,297705.0,366.0,258.0,67053.0,5.458368753075925,7.243637842406188,2069.0,124.69792170130498,163.65413714538403
60,2021-12-02,42991,719.0,42834.0,1.6785730961385814,1.902173977809559,37616.0,1522.0,210926.0,297447.0,403.0,316.0,40662.0,9.910973390389062,7.744097946932638,1309.0,241.40565317035905,176.56805454518855
