,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-02,6440,,29540.0,,,,,,,,,,,,,,
1,2021-09-01,25417,835.0,21882.0,3.8159217621789603,,,,,,,,,,,,,
2,2021-08-31,31179,798.0,22047.0,3.6195400734793846,,,,,,,,,,,,,
3,2021-08-30,23915,808.0,24929.0,3.241205022263228,,,,,,,,,,,,,
4,2021-08-29,18405,701.0,28330.0,2.4744087539710558,2.9228019394660016,,,,,,,,,,,,
5,2021-08-28,19441,688.0,30608.0,2.247778358599059,2.9568208383053007,15912.0,1680.0,176782.0,263500.0,374.0,314.0,,,,,,
6,2021-08-27,23503,749.0,30224.0,2.478163049232398,2.9998872131705587,19458.0,2203.0,176408.0,263186.0,418.0,331.0,,,,,,
7,2021-08-26,25771,777.0,30086.0,2.5825965565379247,3.023292202965776,21438.0,2344.0,175990.0,262855.0,419.0,358.0,,,,,,
8,2021-08-25,27081,843.0,20794.0,4.054054054054054,3.0538326595749283,22712.0,2355.0,175571.0,262497.0,454.0,389.0,,,,,,
9,2021-08-24,27425,818.0,20862.0,3.92100469753619,3.1132248156278273,23094.0,2393.0,175117.0,262108.0,463.0,355.0,,,,,,
10,2021-08-23,29540,831.0,24405.0,3.405039950829748,3.1481558565638936,24588.0,2740.0,174654.0,261753.0,466.0,365.0,,,,,,
11,2021-08-22,21882,726.0,27007.0,2.688191950235124,3.2059773883615037,18487.0,1810.0,174188.0,261388.0,401.0,325.0,,,,,,
12,2021-08-21,22047,757.0,28421.0,2.663523450969354,3.204769044066294,18782.0,1760.0,173787.0,261063.0,400.0,357.0,,,,,,
13,2021-08-20,24929,733.0,26922.0,2.72268033578486,3.254931769285313,21155.0,1967.0,173387.0,260706.0,413.0,320.0,,,,,,
14,2021-08-19,28330,824.0,27583.0,2.987347279121198,3.2256403477382056,24340.0,2017.0,172974.0,260386.0,498.0,326.0,,,,,,
15,2021-08-18,30608,795.0,19651.0,4.045595643987583,3.2155545518559405,26457.0,2046.0,172476.0,260060.0,446.0,349.0,15912.0,28.02916038210156,,1680.0,207.73809523809524,
16,2021-08-17,30224,832.0,19475.0,4.2721437740693196,3.1844231941519605,26230.0,1984.0,172030.0,259711.0,475.0,357.0,19458.0,24.411553088703876,,2203.0,162.05174761688608,
17,2021-08-16,30086,776.0,24250.0,3.2,3.1714657398026667,25841.0,2070.0,171555.0,259354.0,407.0,369.0,21438.0,18.984979942158784,,2344.0,157.4232081911263,
18,2021-08-15,20794,719.0,27468.0,2.617591379059269,3.162567530389406,17769.0,1497.0,171148.0,258985.0,394.0,325.0,22712.0,17.34765762592462,21.038187633814715,2355.0,138.00424628450105,151.0016319544098
19,2021-08-14,20862,689.0,28173.0,2.4456039470414934,3.1715802799369066,17939.0,1488.0,170754.0,258660.0,399.0,290.0,23094.0,17.277214861002857,20.319842635589733,2393.0,121.18679481821981,146.8929430242923
20,2021-08-13,24405,694.0,26368.0,2.6319781553398056,3.1650524080545916,20804.0,1778.0,170355.0,258370.0,387.0,307.0,24588.0,15.739385065885799,20.026589398654657,2740.0,112.04379562043795,144.58661812325266
21,2021-08-12,27007,758.0,25914.0,2.925059813228371,3.148765275075269,23130.0,1753.0,169968.0,258063.0,471.0,287.0,18487.0,25.477362470925513,19.621058163814038,1810.0,158.56353591160223,141.3624088363696
22,2021-08-11,28421,747.0,18181.0,4.108684890820087,3.1508699072285826,24533.0,1708.0,169497.0,257776.0,432.0,315.0,18782.0,23.000745394526675,19.378254596791063,1760.0,178.97727272727275,138.1954846708837
23,2021-08-10,26922,760.0,17982.0,4.226448670893116,3.144276708212731,23282.0,1605.0,169065.0,257461.0,473.0,287.0,21155.0,22.358780430158355,19.006916729550145,1967.0,145.90747330960855,138.52421444339606
24,2021-08-09,27583,665.0,21549.0,3.08599006914474,3.13814561882623,23758.0,1746.0,168592.0,257174.0,393.0,272.0,24340.0,16.146261298274446,19.013984957296998,2017.0,134.85374318294495,139.70222293654263
25,2021-08-08,19651,651.0,24731.0,2.6323238041324655,3.103525518091177,17010.0,1171.0,168199.0,256902.0,414.0,237.0,26457.0,15.648032656763807,19.072616331794514,2046.0,115.8357771260997,139.28523531752666
26,2021-08-07,19475,630.0,26256.0,2.3994515539305303,3.0724030547273493,16890.0,1123.0,167785.0,256665.0,385.0,245.0,26230.0,14.677849790316431,19.489820893026515,1984.0,123.48790322580645,140.59877392945234
27,2021-08-06,24250,657.0,25376.0,2.5890605296343003,2.9592451637916803,20987.0,1444.0,167400.0,256420.0,408.0,249.0,25841.0,15.788862660113773,19.24843827382544,2070.0,120.28985507246377,139.84162403836413
28,2021-08-05,27468,693.0,25832.0,2.6827191080829977,2.9278145733179857,23958.0,1428.0,166992.0,256171.0,460.0,233.0,17769.0,25.887782092408127,19.665564925489402,1497.0,155.64462257849033,140.54257654429662
29,2021-08-04,28173,747.0,19199.0,3.8908276472732957,2.892319216064716,24658.0,1361.0,166532.0,255938.0,465.0,280.0,17939.0,25.921177323150676,19.852524850206628,1488.0,188.17204301075267,142.8972514078481
30,2021-08-03,26368,680.0,19800.0,3.4343434343434343,2.822909313911633,23046.0,1358.0,166067.0,255658.0,430.0,250.0,20804.0,20.66910209575082,20.06894158650722,1778.0,140.607424071991,144.48175655449523
31,2021-08-02,25914,686.0,23936.0,2.865975935828877,2.717752161203087,22641.0,1321.0,165637.0,255408.0,441.0,245.0,23130.0,19.066147859922182,20.435063078942953,1753.0,139.76041072447234,144.72508113668133
32,2021-08-01,18181,645.0,27057.0,2.383856303359574,2.5900239633374005,15920.0,889.0,165196.0,255163.0,416.0,226.0,24533.0,16.956752129784373,21.01160483260162,1708.0,132.3185011709602,152.86710223715562
33,2021-07-31,17982,593.0,30989.0,1.91358223885895,2.3546450073442697,15715.0,949.0,164780.0,254937.0,377.0,216.0,23282.0,16.19276694442058,21.486876041364074,1605.0,134.57943925233644,155.62537671863694
34,2021-07-30,21549,650.0,35079.0,1.8529604606744778,2.200887480374779,18869.0,1094.0,164403.0,254721.0,436.0,213.0,23758.0,18.351713107163903,22.346030717500174,1746.0,121.99312714776632,160.86507593114635
35,2021-07-29,24731,758.0,42379.0,1.7886217230231956,2.0281602118413025,21856.0,1044.0,163967.0,254508.0,509.0,249.0,17010.0,29.923574368018812,22.883955595393534,1171.0,212.63877028181042,168.41030737226814
36,2021-07-28,26256,728.0,32454.0,2.2431749553213782,1.8997193751719867,23195.0,1080.0,163458.0,254259.0,494.0,233.0,16890.0,29.248075784487863,23.787055174688444,1123.0,207.479964381122,177.0084515841211
37,2021-07-27,25376,816.0,34605.0,2.3580407455570005,1.839349209976712,22177.0,1208.0,162964.0,254026.0,560.0,256.0,20987.0,26.68318482870348,24.622784294082468,1444.0,177.2853185595568,181.5572756421189
38,2021-07-26,25832,830.0,50094.0,1.656885056094542,1.8195713502322473,22395.0,1403.0,162404.0,253770.0,547.0,275.0,23958.0,22.831622005175724,25.168563213114957,1428.0,192.57703081232495,188.2456155402265
