,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-08,6096,,18660.0,,,,,,,,,,,,,,
1,2021-09-07,22697,801.0,19624.0,4.081736649001224,,,,,,,,,,,,,
2,2021-09-06,30942,831.0,23597.0,3.5216341060304273,,,,,,,,,,,,,
3,2021-09-05,22629,691.0,25815.0,2.6767383304280457,,,,,,,,,,,,,
4,2021-09-04,22625,752.0,27126.0,2.77224802772248,3.1483423857772124,19098.0,1934.0,179659.0,265990.0,396.0,354.0,,,,,,
5,2021-09-03,27940,688.0,27452.0,2.5061926271309924,3.081892486711387,23702.0,2353.0,179263.0,265636.0,360.0,328.0,,,,,,
6,2021-09-02,29870,788.0,29563.0,2.6654940296992864,3.0415898539026367,25413.0,2355.0,178903.0,265308.0,428.0,360.0,,,,,,
7,2021-09-01,30824,835.0,21891.0,3.8143529304280297,3.012585837046573,26358.0,2277.0,178475.0,264948.0,448.0,387.0,,,,,,
8,2021-08-31,32771,798.0,22065.0,3.6165873555404486,2.937514790530447,27731.0,2723.0,178027.0,264561.0,421.0,376.0,,,,,,
9,2021-08-30,24308,808.0,24942.0,3.2395156763691766,2.933393470688649,20321.0,2180.0,177606.0,264185.0,444.0,364.0,,,,,,
10,2021-08-29,18660,701.0,28338.0,2.473710212435599,2.9214651540144314,15477.0,1797.0,177162.0,263821.0,380.0,321.0,,,,,,
11,2021-08-28,19624,688.0,30622.0,2.2467507021095945,2.9554854428687727,16437.0,1708.0,176782.0,263500.0,374.0,314.0,,,,,,
12,2021-08-27,23597,749.0,30234.0,2.477343388238407,2.9988662553955976,19628.0,2218.0,176408.0,263186.0,418.0,331.0,,,,,,
13,2021-08-26,25815,777.0,30093.0,2.5819958129797627,3.0224328663968367,21474.0,2347.0,175990.0,262855.0,419.0,358.0,,,,,,
14,2021-08-25,27126,843.0,20802.0,4.052494952408423,3.053101555862685,22706.0,2355.0,175571.0,262497.0,454.0,389.0,19098.0,23.77212273536496,,1934.0,201.13753877973113,
15,2021-08-24,27452,818.0,20866.0,3.920253043228218,3.1125869750989446,23102.0,2396.0,175117.0,262108.0,463.0,355.0,23702.0,19.534216521812507,,2353.0,150.87122821929452,
16,2021-08-23,29563,831.0,24409.0,3.4044819533778528,3.147548445058605,24615.0,2742.0,174654.0,261753.0,466.0,365.0,25413.0,18.337071577539056,,2355.0,154.98938428874735,
17,2021-08-22,21891,726.0,27005.0,2.6883910386965377,3.205409386442642,18499.0,1809.0,174188.0,261388.0,401.0,325.0,26358.0,15.21359738978678,20.540268591085983,2277.0,142.73166447079493,158.4339531330142
18,2021-08-21,22065,757.0,28425.0,2.6631486367634123,3.2044237709539507,18804.0,1761.0,173787.0,261063.0,400.0,357.0,27731.0,14.424290505210775,21.020523230869106,2723.0,131.10539845758353,158.8903836920824
19,2021-08-20,24942,733.0,26928.0,2.722073677956031,3.2547252149024652,21174.0,1967.0,173387.0,260706.0,413.0,320.0,20321.0,20.323802962452636,21.687081195510466,2180.0,146.78899082568807,160.33103909653974
20,2021-08-19,28338,824.0,27586.0,2.98702240266802,3.2254381147055824,24355.0,2017.0,172974.0,260386.0,498.0,326.0,15477.0,32.17677844543516,21.775092777250016,1797.0,181.4134668892599,160.64998212863605
21,2021-08-18,30622,795.0,19651.0,4.045595643987583,3.2152149995753594,26481.0,2053.0,172476.0,260060.0,446.0,349.0,16437.0,27.13390521384681,22.080613392741842,1708.0,204.33255269320844,159.9746366734512
22,2021-08-17,30234,832.0,19474.0,4.2723631508678235,3.184075193005292,26252.0,1987.0,172030.0,259711.0,475.0,357.0,19628.0,24.200122274302018,22.4873193102791,2218.0,160.95581605049594,158.53601666961325
23,2021-08-16,30093,776.0,24254.0,3.19947225199967,3.171147374349919,25861.0,2078.0,171555.0,259354.0,407.0,369.0,21474.0,18.953152649715935,21.82993612394805,2347.0,157.2219855134214,153.56074247746795
24,2021-08-15,20802,719.0,27476.0,2.6168292327849763,3.162134387119302,17797.0,1501.0,171148.0,258985.0,394.0,325.0,22706.0,17.352241698229545,20.870515734721568,2355.0,138.00424628450105,150.3089884221358
25,2021-08-14,20866,689.0,28178.0,2.445169990772943,3.1710180291640464,17950.0,1490.0,170754.0,258660.0,399.0,290.0,23102.0,17.271231927971606,20.276220040483448,2396.0,121.03505843071787,146.67228644332994
26,2021-08-13,24409,694.0,26372.0,2.631578947368421,3.164458817739088,20818.0,1783.0,170355.0,258370.0,387.0,307.0,24615.0,15.722120658135285,20.010305043411087,2742.0,111.96207148067104,144.5225231946317
27,2021-08-12,27005,758.0,25924.0,2.9239314920536956,3.148165259352461,23159.0,1761.0,169968.0,258063.0,471.0,287.0,18499.0,25.460835720849776,19.60789994745642,1809.0,158.65118850193477,141.32706000456363
28,2021-08-11,28425,747.0,18185.0,4.107781138300797,3.1503787695449597,24549.0,1717.0,169497.0,257776.0,432.0,315.0,18804.0,22.97383535417996,19.36241551705178,1761.0,178.87563884156728,138.10371315172944
