,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-17,8538,,24847.0,,,,,,,,,,,,,,
1,2021-11-16,28381,713.0,22008.0,3.2397310069065792,,,,,,,,,,,,,
2,2021-11-15,38112,695.0,23793.0,2.921027192871853,,,,,,,,,,,,,
3,2021-11-14,28230,678.0,26038.0,2.6038866272371153,,,,,,,,,,,,,
4,2021-11-13,26238,655.0,28404.0,2.3060132375721727,2.6411366538459524,,,,,,,,,,,,
5,2021-11-12,30356,729.0,30389.0,2.398894336766593,2.5961135496513728,25582.0,2112.0,203598.0,291430.0,350.0,379.0,,,,,,
6,2021-11-11,32768,797.0,36715.0,2.1707748876481,2.5442424623415762,27906.0,2190.0,203248.0,291051.0,387.0,409.0,,,,,,
7,2021-11-10,34463,821.0,28831.0,2.8476292879192533,2.4799663403166257,29395.0,2341.0,202861.0,290642.0,427.0,394.0,,,,,,
8,2021-11-09,33783,808.0,27628.0,2.9245692775445202,2.4255378763673514,28829.0,2291.0,202434.0,290248.0,402.0,406.0,,,,,,
9,2021-11-08,35218,850.0,33230.0,2.55792958170328,2.3666087737168966,30069.0,2541.0,202032.0,289842.0,415.0,435.0,,,,,,
10,2021-11-07,24847,739.0,34309.0,2.1539537730624616,2.3183565769350056,21245.0,1744.0,201617.0,289407.0,366.0,373.0,,,,,,
11,2021-11-06,22008,688.0,35740.0,1.9250139899272525,2.3025767604997553,18356.0,1955.0,201251.0,289034.0,342.0,346.0,,,,,,
12,2021-11-05,23793,686.0,34535.0,1.9863906182134066,2.3210945703444437,19474.0,2330.0,200909.0,288688.0,333.0,353.0,,,,,,
13,2021-11-04,26038,717.0,39116.0,1.8330095101748645,2.335653488266829,21516.0,2347.0,200576.0,288335.0,356.0,361.0,,,,,,
14,2021-11-03,28404,807.0,29483.0,2.7371705728725026,2.3531109411363396,23522.0,2543.0,200220.0,287974.0,398.0,409.0,,,,,,
15,2021-11-02,30389,891.0,29173.0,3.0541939464573407,2.323654494423191,25153.0,2760.0,199822.0,287565.0,404.0,487.0,25582.0,15.792353998905481,,2112.0,230.58712121212122,
16,2021-11-01,36715,899.0,33799.0,2.659842007159975,2.314609680832265,30649.0,3253.0,199418.0,287078.0,415.0,484.0,27906.0,14.871353830717409,,2190.0,221.00456621004565,
17,2021-10-31,28831,860.0,37783.0,2.2761559431490355,2.3157329424226676,24194.0,2439.0,199003.0,286594.0,387.0,473.0,29395.0,13.16550433747236,,2341.0,202.05040580948312,
18,2021-10-30,27628,741.0,43111.0,1.7188188629352137,2.2957105911003057,22902.0,2568.0,198616.0,286121.0,345.0,396.0,28829.0,11.967116445246107,15.943803891631134,2291.0,172.85028371890004,220.60477493160425
19,2021-10-29,33230,840.0,43680.0,1.9230769230769231,2.2788610299820475,27421.0,3229.0,198271.0,285725.0,406.0,433.0,30069.0,13.502278093717782,16.776120227150397,2541.0,170.40535222353404,217.6453639920431
20,2021-10-28,34309,888.0,48238.0,1.8408723413076828,2.2430074372293056,28454.0,3171.0,197865.0,285292.0,400.0,488.0,21245.0,18.82795951988703,17.46682183776764,1744.0,279.8165137614679,212.91606111938032
