,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-07,10228,,27754.0,,,,,,,,,,,,,,
1,2021-12-06,39833,736.0,32855.0,2.2401460964845534,,,,,,,,,,,,,
2,2021-12-05,32780,728.0,36211.0,2.010438816934081,,,,,,,,,,,,,
3,2021-12-04,31432,635.0,38882.0,1.6331464430842035,,,,,,,,,,,,,
4,2021-12-03,37751,624.0,40074.0,1.5571193292409045,1.9712767466683148,32996.0,1426.0,211292.0,297705.0,366.0,258.0,,,,,,
5,2021-12-02,41698,719.0,41895.0,1.7161952500298367,1.9456751128924648,36501.0,1502.0,210926.0,297447.0,403.0,316.0,,,,,,
6,2021-12-01,45838,698.0,31040.0,2.2487113402061856,1.897839869924691,40374.0,1525.0,210523.0,297131.0,399.0,299.0,,,,,,
7,2021-11-30,46361,699.0,29208.0,2.393179950698439,1.8970168010152755,41132.0,1519.0,210124.0,296832.0,384.0,315.0,,,,,,
8,2021-11-29,46539,669.0,32461.0,2.060934660053603,1.9096271220746706,41315.0,1554.0,209740.0,296517.0,377.0,292.0,,,,,,
9,2021-11-28,33015,607.0,36226.0,1.6755921161596643,1.888100743113623,29275.0,1104.0,209363.0,296225.0,336.0,271.0,,,,,,
10,2021-11-27,27754,609.0,37422.0,1.627384960718294,1.9385042678390878,24407.0,1053.0,209027.0,295954.0,345.0,264.0,,,,,,
11,2021-11-26,32855,620.0,37681.0,1.6453915766566705,1.9479269522674738,28734.0,1371.0,208682.0,295690.0,369.0,251.0,,,,,,
12,2021-11-25,36211,650.0,41520.0,1.5655105973025047,1.9348937047122214,31706.0,1424.0,208313.0,295439.0,376.0,274.0,,,,,,
13,2021-11-24,38882,752.0,28906.0,2.601536013284439,1.976886973636878,34108.0,1577.0,207937.0,295165.0,423.0,329.0,,,,,,
14,2021-11-23,40074,659.0,26798.0,2.4591387416971413,1.9969735466715495,35375.0,1529.0,207514.0,294836.0,350.0,309.0,32996.0,10.607346345011516,,1426.0,216.69004207573633,
15,2021-11-22,41895,602.0,30563.0,1.9697019271668357,2.0304730151468067,36842.0,1809.0,207164.0,294527.0,349.0,253.0,36501.0,9.561381879948495,,1502.0,168.44207723035953,
16,2021-11-21,31040,648.0,32901.0,1.9695449986322604,2.0890285890401885,27480.0,1209.0,206815.0,294274.0,360.0,288.0,40374.0,8.916629514043692,,1525.0,188.85245901639345,
17,2021-11-20,29208,611.0,34559.0,1.767990971960994,2.13482961185057,25546.0,1329.0,206455.0,293986.0,327.0,284.0,41132.0,7.9500145871827295,10.609097977809755,1519.0,186.9651086240948,222.3471413818948
18,2021-11-19,32461,637.0,33885.0,1.8798878559834735,2.245356509229652,28267.0,1672.0,206128.0,293702.0,334.0,303.0,41315.0,8.08423090887087,10.938267553536068,1554.0,194.98069498069498,227.0275573779525
19,2021-11-18,36226,697.0,35284.0,1.975399614556173,2.3805947246015093,31487.0,1776.0,205794.0,293399.0,401.0,296.0,29275.0,13.697694278394534,11.365617158903024,1104.0,268.11594202898556,232.75974859223498
20,2021-11-17,37422,727.0,24879.0,2.9221431729571123,2.4707583603385745,32647.0,1863.0,205393.0,293103.0,377.0,350.0,24407.0,15.446388331216454,11.40696313778941,1053.0,332.3836657169991,238.75482714383816
21,2021-11-16,37681,713.0,22055.0,3.232827023350714,2.547375305291502,32994.0,1802.0,205016.0,292753.0,371.0,342.0,28734.0,12.911533375095706,11.624098863093442,1371.0,249.45295404814004,241.9436853063869
22,2021-11-15,41520,695.0,23831.0,2.916369434769838,2.62120362068163,36371.0,2154.0,204645.0,292411.0,398.0,297.0,31706.0,12.552829117517188,11.826355467959702,1424.0,208.56741573033707,244.01901680602546
23,2021-11-14,28906,678.0,26070.0,2.6006904487917146,2.6488611879430004,25269.0,1515.0,204247.0,292114.0,314.0,364.0,34108.0,9.206051366248387,11.881394775662542,1577.0,230.8180088776157,254.0447554432648
24,2021-11-13,26798,655.0,28425.0,2.3043095866314864,2.637259127786259,23079.0,1643.0,203933.0,291750.0,335.0,320.0,35375.0,9.469964664310954,12.062617240967395,1529.0,209.2871157619359,248.91330411166294
25,2021-11-12,30563,729.0,30417.0,2.39668606371437,2.5923922394565584,25957.0,2154.0,203598.0,291430.0,350.0,379.0,36842.0,9.500027142934695,12.249759674022444,1809.0,209.5080154781647,247.9661630343825
26,2021-11-11,32901,797.0,36745.0,2.169002585385767,2.54081304239159,28139.0,2220.0,203248.0,291051.0,387.0,409.0,27480.0,14.08296943231441,12.339361593983682,1209.0,338.29611248966086,253.16116542039615
27,2021-11-10,34559,821.0,28899.0,2.8409287518599258,2.4765815087481635,29555.0,2370.0,202861.0,290642.0,427.0,394.0,25546.0,16.714945588350425,12.62575868602053,1329.0,296.4635063957863,248.7892652180345
28,2021-11-09,33885,808.0,27683.0,2.918758805042806,2.422196511522299,28946.0,2309.0,202434.0,290248.0,402.0,406.0,28267.0,14.221530406481055,12.753695305950233,1672.0,242.82296650717703,246.32094568394473
29,2021-11-08,35284,850.0,33264.0,2.5553150553150554,2.3634760971538675,30142.0,2552.0,202032.0,289842.0,415.0,435.0,31487.0,13.180042557245848,12.704497997200805,1776.0,244.93243243243242,239.80282223654012
30,2021-11-07,24879,739.0,34355.0,2.1510697132877312,2.3153833982157304,21282.0,1749.0,201617.0,289407.0,366.0,373.0,32647.0,11.210831010506325,12.705275038605842,1863.0,200.2147074610843,225.51535307842258
31,2021-11-06,22055,688.0,35766.0,1.9236146060504389,2.300494498930571,18392.0,1970.0,201251.0,289034.0,342.0,346.0,32994.0,10.365521003818877,12.78101346974894,1802.0,192.00887902330743,218.72554862591613
32,2021-11-05,23831,686.0,34548.0,1.9856431631353482,2.319782560198331,19511.0,2340.0,200909.0,288688.0,333.0,353.0,36371.0,9.155645981688709,12.97282374519884,2154.0,163.88115134633242,216.33526676781432
33,2021-11-04,26070,717.0,39130.0,1.832353692818809,2.3346700181381808,21538.0,2359.0,200576.0,288335.0,356.0,361.0,25269.0,14.08840872214967,13.196848268771404,1515.0,238.2838283828383,212.49035042289796
34,2021-11-03,28425,807.0,29488.0,2.7367064568638093,2.352487851009311,23534.0,2550.0,200220.0,287974.0,398.0,409.0,23079.0,17.245114606352097,13.465905423637565,1643.0,248.934875228241,212.39940065299018
