,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-10,7895,,28799.0,,,,,,,,,,,,,,
1,2021-11-09,29702,808.0,27599.0,2.927642305880648,,,,,,,,,,,,,
2,2021-11-08,34878,850.0,33202.0,2.5600867417625444,,,,,,,,,,,,,
3,2021-11-07,24984,739.0,34284.0,2.155524442888811,,,,,,,,,,,,,
4,2021-11-06,21971,688.0,35699.0,1.9272248522367574,2.3041446489197677,,,,,,,,,,,,
5,2021-11-05,23779,686.0,34509.0,1.9878872178272333,2.3221935446276007,19394.0,2315.0,200909.0,288688.0,333.0,353.0,,,,,,
6,2021-11-04,26002,717.0,39110.0,1.8332907184863207,2.336511762414117,21454.0,2336.0,200576.0,288335.0,356.0,361.0,,,,,,
7,2021-11-03,28360,807.0,29481.0,2.7373562633560597,2.353813697442481,23475.0,2517.0,200220.0,287974.0,398.0,409.0,,,,,,
8,2021-11-02,30347,891.0,29175.0,3.0539845758354756,2.324092684890499,25116.0,2745.0,199822.0,287565.0,404.0,487.0,,,,,,
9,2021-11-01,36684,899.0,33793.0,2.6603142662681623,2.3148340713547406,30624.0,3249.0,199418.0,287078.0,415.0,484.0,,,,,,
10,2021-10-31,28799,860.0,37775.0,2.276637988087359,2.3159607816044505,24173.0,2425.0,199003.0,286594.0,387.0,473.0,,,,,,
11,2021-10-30,27599,741.0,43102.0,1.719177764372883,2.29589172620999,22878.0,2565.0,198616.0,286121.0,345.0,396.0,,,,,,
12,2021-10-29,33202,840.0,43680.0,1.9230769230769231,2.279126161165975,27407.0,3213.0,198271.0,285725.0,406.0,433.0,,,,,,
13,2021-10-28,34284,888.0,48230.0,1.8411776902342942,2.243185937454354,28424.0,3170.0,197865.0,285292.0,400.0,488.0,,,,,,
14,2021-10-27,35699,955.0,36775.0,2.5968728755948334,2.225870535730798,29770.0,3207.0,197465.0,284804.0,431.0,523.0,,,,,,
15,2021-10-26,34509,911.0,31022.0,2.9366256205273675,2.2519649904557952,28940.0,3054.0,197034.0,284281.0,421.0,489.0,19394.0,21.707744663297927,,2315.0,211.23110151187905,
16,2021-10-25,39110,865.0,35911.0,2.40873270028682,2.248268519673276,32602.0,3694.0,196613.0,283792.0,424.0,441.0,21454.0,19.76321431900811,,2336.0,188.78424657534245,
17,2021-10-24,29481,829.0,38461.0,2.155430176022464,2.255295084020562,24791.0,2629.0,196189.0,283351.0,383.0,446.0,23475.0,16.315228966986155,,2517.0,177.19507350019865,
18,2021-10-23,29175,756.0,39751.0,1.901838947447863,2.301586413014743,24465.0,2763.0,195806.0,282905.0,343.0,413.0,25116.0,13.656633221850614,16.668488998807806,2745.0,150.45537340619308,173.97259575490642
19,2021-10-22,33793,760.0,40059.0,1.8972016275992911,2.3623418039966504,28216.0,3289.0,195463.0,282492.0,336.0,424.0,30624.0,10.9717868338558,15.725329753844287,3249.0,130.50169282856262,165.13859419171814
20,2021-10-21,37775,799.0,42267.0,1.8903636406652946,2.455694412089648,32056.0,3170.0,195127.0,282068.0,375.0,424.0,24173.0,15.513175857361519,15.058139030695404,2425.0,174.84536082474227,159.21493210772377
21,2021-10-20,43102,903.0,30915.0,2.9209121785541,2.5225364982312106,36844.0,3510.0,194752.0,281644.0,429.0,474.0,22878.0,18.75163912929452,14.666064716442431,2565.0,184.7953216374269,152.78860573616436
22,2021-10-19,43680,894.0,26592.0,3.361913357400722,2.5834459067127353,37640.0,3370.0,194323.0,281170.0,414.0,480.0,27407.0,15.105629948553288,14.314485264174895,3213.0,149.39309056956117,150.8477922651889
23,2021-10-18,48230,896.0,29260.0,3.062200956937799,2.6525208525042734,41915.0,3509.0,193909.0,280690.0,429.0,467.0,28424.0,15.092879256965945,14.33331761294681,3170.0,147.3186119873817,147.28706624969232
24,2021-10-17,36775,828.0,31563.0,2.623324779013402,2.673908174680701,32148.0,2491.0,193480.0,280223.0,404.0,424.0,29770.0,13.570708767215319,14.093673371777205,3207.0,132.21078889928282,143.33833758543935
25,2021-10-16,31022,743.0,31913.0,2.328204806818538,2.6601377535685766,26771.0,2407.0,193076.0,279799.0,324.0,418.0,28940.0,11.195577055977886,13.406050521068083,3054.0,136.86967910936477,138.18919981158018
26,2021-10-15,35911,752.0,31587.0,2.3807262481400575,2.686284625628747,30738.0,2926.0,192752.0,279381.0,362.0,390.0,32602.0,11.103613275259187,13.070777450933715,3694.0,105.57661072008663,134.22126014762298
27,2021-10-14,38461,730.0,35783.0,2.040074895900288,2.6623024077856567,33092.0,3007.0,192390.0,278991.0,343.0,387.0,24791.0,13.835666169174297,12.376379533622492,2629.0,147.2042601749715,129.26407222513535
28,2021-10-13,39751,752.0,26624.0,2.824519230769231,2.6173879057119493,34489.0,2882.0,192047.0,278604.0,341.0,411.0,24465.0,13.938279174330676,11.554384117352809,2763.0,148.75135722041261,123.31942961070789
29,2021-10-12,40059,760.0,21439.0,3.5449414618219133,2.5959752669658367,34959.0,2825.0,191706.0,278193.0,360.0,400.0,28216.0,12.758718457612702,11.051873412984326,3289.0,121.61751292186075,117.50125162857312
30,2021-10-11,42267,685.0,23667.0,2.894325432036169,2.5605874766683843,36769.0,3012.0,191346.0,277793.0,328.0,357.0,32056.0,10.232093835787373,10.416546985580265,3170.0,112.61829652996845,116.22012444472817
31,2021-10-10,30915,606.0,26246.0,2.308923264497447,2.5363126805354606,27018.0,2178.0,191018.0,277436.0,288.0,318.0,36844.0,7.816740853327543,9.804249415384318,3510.0,90.59829059829059,113.94417031868274
32,2021-10-09,26592,613.0,28141.0,2.17831633559575,2.476532909967201,22803.0,2139.0,190730.0,277118.0,289.0,324.0,37640.0,7.678002125398512,9.301884533470485,3370.0,96.14243323442138,113.64477469701183
33,2021-10-08,29260,619.0,29020.0,2.133011716057891,2.3850138310790014,24883.0,2494.0,190441.0,276794.0,279.0,339.0,41915.0,6.656328283430752,8.854892499644977,3509.0,96.60872043317184,113.94489954764337
34,2021-10-07,31563,634.0,33901.0,1.870151322969824,2.3266990729734607,27121.0,2429.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.740059181217235,2491.0,131.27258129265354,112.82165294848832
35,2021-10-06,31913,632.0,26267.0,2.4060608367914114,2.2942464465705017,27663.0,2289.0,189855.0,276128.0,279.0,353.0,26771.0,10.421725000933847,8.895008894830214,2407.0,146.65558786871625,113.26260300775898
36,2021-10-05,31587,658.0,22656.0,2.90430790960452,2.261292297551806,27451.0,2211.0,189576.0,275775.0,296.0,362.0,30738.0,9.629774220834147,8.995472391653815,2926.0,123.71838687628161,112.47360812092003
37,2021-10-04,35783,627.0,25220.0,2.486122125297383,2.2046087731256963,31304.0,2273.0,189280.0,275413.0,312.0,315.0,33092.0,9.428260606793183,9.089703422244547,3007.0,104.75557033588294,110.57712424951453
38,2021-10-03,26624,577.0,27717.0,2.081754879676733,2.188142574865071,23490.0,1565.0,188968.0,275098.0,307.0,270.0,34489.0,8.901388848618401,9.253559061882289,2882.0,93.6849410131853,109.07432469189943
39,2021-10-02,21439,549.0,28188.0,1.9476372924648786,2.212395670904431,18668.0,1455.0,188661.0,274828.0,293.0,256.0,34959.0,8.381246603163707,9.907316429670397,2825.0,90.61946902654867,107.02421432983546
40,2021-10-01,23667,520.0,29950.0,1.7362270450751252,2.212339878823222,20331.0,1840.0,188368.0,274572.0,269.0,251.0,36769.0,7.315945497565885,10.213792612853316,3012.0,83.33333333333333,106.76337936194416
41,2021-09-30,26246,552.0,31455.0,1.7548879351454458,2.2593645411832886,22956.0,1671.0,188099.0,274321.0,289.0,263.0,27018.0,10.69657265526686,10.420781104023375,2178.0,120.75298438934801,110.85375868642457
42,2021-09-29,28141,625.0,24264.0,2.5758325090669305,2.3136901375584418,24605.0,1752.0,187810.0,274058.0,342.0,283.0,22803.0,14.998026575450599,10.657099240578491,2139.0,132.30481533426837,112.63589499178678
43,2021-09-28,29020,596.0,20524.0,2.9039173650360555,2.3738260768680766,25512.0,1726.0,187468.0,273775.0,293.0,304.0,24883.0,11.775107503114576,10.734777386555752,2494.0,121.8925421010425,117.45855790981359
44,2021-09-27,33901,617.0,21916.0,2.81529476181785,2.485129934177741,29957.0,1929.0,187175.0,273471.0,295.0,324.0,27121.0,10.877180044983591,10.935489491554648,2429.0,133.38822560724577,123.40308266208142
45,2021-09-26,26267,535.0,21730.0,2.462034054302807,2.5689767749351424,23354.0,1450.0,186880.0,273147.0,292.0,243.0,27663.0,10.55561580450421,11.171076113994477,2289.0,106.15989515072084,132.35073938783864
46,2021-09-25,22656,520.0,21954.0,2.3685888676323223,2.667646157720893,19810.0,1452.0,186588.0,272904.0,245.0,275.0,27451.0,8.924993625004554,11.201815039960136,2211.0,124.37810945273633,141.62874564101875
47,2021-09-24,25220,557.0,22144.0,2.5153540462427744,2.770810698186512,21955.0,1685.0,186343.0,272629.0,273.0,284.0,31304.0,8.720930232558139,11.725999005011236,2273.0,124.9450065992081,146.57577378807483
48,2021-09-23,27717,577.0,24639.0,2.341815820447258,2.7903288281813023,24210.0,1778.0,186070.0,272345.0,290.0,287.0,23490.0,12.345679012345679,12.107495625175007,1565.0,183.38658146964858,152.74045490377048
49,2021-09-22,28188,572.0,17511.0,3.2665181885671863,2.780481846064171,24767.0,1678.0,185780.0,272058.0,284.0,287.0,18668.0,15.213199057210199,12.24265440898883,1455.0,197.2508591065292,160.73196368523958
