,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-05,38013,,89461.0,,,,,,,,,,,,,,
1,2022-01-04,125174,2101.0,54569.0,3.850171342703733,,,,,,,,,,,,,
2,2022-01-03,148978,2219.0,105859.0,2.0961845473696146,,,,,,,,,,,,,
3,2022-01-02,126123,1881.0,122841.0,1.5312477104549784,,,,,,,,,,,,,
4,2022-01-01,86765,1819.0,123827.0,1.4689849548159932,2.2555453543667245,70152.0,8643.0,229149.0,312302.0,809.0,1010.0,,,,,,
5,2021-12-31,131540,1781.0,116309.0,1.5312658521696516,2.119403641860749,105950.0,13263.0,228340.0,311292.0,869.0,902.0,,,,,,
6,2021-12-30,169020,2114.0,106196.0,1.9906587818750234,2.144198958830039,136661.0,16434.0,227471.0,310390.0,1050.0,1064.0,,,,,,
7,2021-12-29,198201,2370.0,71379.0,3.320304291178078,2.1554671148007505,160692.0,19121.0,226421.0,309326.0,1223.0,1147.0,,,,,,
8,2021-12-28,152199,2082.0,71863.0,2.897179355161905,2.146841489747268,124209.0,13729.0,225198.0,308179.0,1130.0,952.0,,,,,,
9,2021-12-27,139321,1751.0,77145.0,2.269751766154644,2.102955461053013,114420.0,11096.0,224068.0,307227.0,973.0,778.0,,,,,,
10,2021-12-26,89461,1374.0,85335.0,1.610124802249956,2.069205713482849,73747.0,6499.0,223095.0,306449.0,750.0,624.0,,,,,,
11,2021-12-25,54569,1281.0,90941.0,1.408605579441616,2.0008428657528263,44847.0,4228.0,222345.0,305825.0,635.0,647.0,,,,,,
12,2021-12-24,105859,1020.0,83329.0,1.2240636513098682,1.979672390693001,88068.0,7138.0,221710.0,305178.0,562.0,458.0,,,,,,
13,2021-12-23,122841,1252.0,71363.0,1.7544105488838755,2.008579081863441,103434.0,6982.0,221148.0,304720.0,701.0,547.0,,,,,,
14,2021-12-22,123827,1246.0,43846.0,2.8417643570679196,2.0621987972698124,104733.0,6210.0,220447.0,304173.0,749.0,497.0,70152.0,10.676816056562892,,8643.0,57.503181765590654,
15,2021-12-21,116309,1098.0,39942.0,2.7489860297431274,2.080290577603218,98881.0,5463.0,219698.0,303676.0,649.0,449.0,105950.0,6.125530910806984,,13263.0,33.853577621955814,
16,2021-12-20,106196,1061.0,42919.0,2.4720986043477247,2.1348976032797076,90886.0,4937.0,219049.0,303227.0,610.0,451.0,136661.0,4.463599710231888,,16434.0,27.44310575635877,
17,2021-12-19,71379,926.0,46639.0,1.985462810094556,2.1090958653915144,61413.0,3161.0,218439.0,302776.0,533.0,393.0,160692.0,3.3169043885196525,5.436127110026518,19121.0,20.553318341090947,33.94636070297116
18,2021-12-18,71863,735.0,47875.0,1.5352480417754568,2.041623671247146,61781.0,3043.0,217906.0,302383.0,407.0,328.0,124209.0,3.2767351802204345,5.487657329634531,13729.0,23.89103357855634,36.20600888161296
19,2021-12-17,77145,743.0,46255.0,1.6063128310452923,2.008070376343753,66403.0,3026.0,217499.0,302055.0,434.0,308.0,114420.0,3.793043174270233,5.438242175998462,11096.0,27.757750540735397,37.49394793886148
20,2021-12-16,85335,777.0,49371.0,1.5737983836665248,1.9519868481621685,73696.0,2975.0,217065.0,301747.0,472.0,303.0,73747.0,6.400260349573542,5.412431414093527,6499.0,46.62255731651023,40.75523687795186
21,2021-12-15,90941,805.0,33974.0,2.369458998057338,1.9312661138510607,78961.0,2608.0,216593.0,301444.0,495.0,310.0,44847.0,11.037527593818986,5.567397788011929,4228.0,73.32071901608325,44.97340787178267
22,2021-12-14,83329,815.0,32417.0,2.5141129654193786,1.9278921696576905,72806.0,2143.0,216098.0,301134.0,509.0,306.0,88068.0,5.779624835354499,5.710416956282914,7138.0,42.86915102269543,48.69933772613655
23,2021-12-13,71363,794.0,38182.0,2.0795139070766333,1.9158476517291503,62619.0,1992.0,215589.0,300828.0,443.0,351.0,103434.0,4.282924376897346,5.803572083213159,6982.0,50.27212832999141,53.50155959541486
24,2021-12-12,43846,772.0,41947.0,1.8404176699168,1.9352953339392343,38504.0,1273.0,215146.0,300477.0,461.0,311.0,104733.0,4.40166900594846,5.8988074129866135,6210.0,50.0805152979066,63.336878270450384
25,2021-12-11,39942,696.0,46043.0,1.5116304324218666,1.9225861646357412,34901.0,1241.0,214685.0,300166.0,423.0,273.0,98881.0,4.277869358117333,5.348685687459045,5463.0,49.97254255903349,67.41579719604348
26,2021-12-10,42919,707.0,46452.0,1.5220012055455094,1.973835831818233,37362.0,1503.0,214262.0,299893.0,404.0,303.0,90886.0,4.445129062781946,5.564286041268265,4937.0,61.37330362568361,76.16274975035014
27,2021-12-09,46639,799.0,46727.0,1.7099321591371157,1.9962970074434894,40903.0,1504.0,213858.0,299590.0,434.0,365.0,61413.0,7.066907657987723,5.785979804682781,3161.0,115.46978804175893,83.67489468280037
28,2021-12-08,47875,754.0,33063.0,2.280494812932886,2.020158082468473,41896.0,1430.0,213424.0,299225.0,444.0,310.0,61781.0,7.1866755151260096,5.891709782811773,3043.0,101.87315149523496,94.15857216434392
29,2021-12-07,46255,799.0,27812.0,2.8728606356968216,2.037271756274426,40673.0,1459.0,212980.0,298915.0,484.0,315.0,66403.0,7.288827312019035,6.002661084927591,3026.0,104.09781890284204,104.81845092549261
30,2021-12-06,49371,736.0,32905.0,2.236742136453427,2.042116687086748,43422.0,1634.0,212496.0,298600.0,430.0,306.0,73696.0,5.834780720798959,6.202624270947483,2975.0,102.85714285714286,114.55341787741733
31,2021-12-05,33974,728.0,36265.0,2.007445195091686,2.042917817640283,29995.0,1021.0,212066.0,298294.0,406.0,322.0,78961.0,5.141778852851408,6.688272469045049,2608.0,123.46625766871165,133.51952267181088
32,2021-12-04,32417,635.0,38923.0,1.6314261490635356,2.038325583015423,28453.0,1157.0,211660.0,297972.0,368.0,267.0,72806.0,5.054528472928055,7.2947955643578615,2143.0,124.5916938870742,153.38546246626387
33,2021-12-03,38182,624.0,40105.0,1.5559157212317665,1.969694457334415,33354.0,1457.0,211292.0,297705.0,366.0,258.0,62619.0,5.8448713649211905,7.721794860695411,1992.0,129.51807228915663,168.45446524062262
34,2021-12-02,41947,719.0,41911.0,1.7155400730118584,1.9444703045347171,36698.0,1519.0,210926.0,297447.0,403.0,316.0,38504.0,10.466445044670683,8.204958736824512,1273.0,248.23252160251374,181.4961499996326
35,2021-12-01,46043,698.0,31045.0,2.2483491705588663,1.8969966631309738,40540.0,1540.0,210523.0,297131.0,399.0,299.0,34901.0,11.432337182315694,8.616113000378267,1241.0,240.93473005640612,190.93104026274372
36,2021-11-30,46452,699.0,29217.0,2.3924427559297667,1.8963696612629224,41212.0,1524.0,210124.0,296832.0,384.0,315.0,37362.0,10.277822386381885,9.105792582201932,1503.0,209.58083832335328,198.98163446804668
37,2021-11-29,46727,669.0,32473.0,2.0601730668555414,1.9090833278057744,41461.0,1571.0,209740.0,296517.0,377.0,292.0,40903.0,9.216927853702662,9.484810445406207,1504.0,194.14893617021275,202.42344858585733
38,2021-11-28,33063,607.0,36236.0,1.6751297052654819,1.8875966942803282,29310.0,1110.0,209363.0,296225.0,336.0,271.0,41896.0,8.019858697727706,9.780378663371595,1430.0,189.51048951048952,205.29942388232203
39,2021-11-27,27812,609.0,37430.0,1.627037135987176,1.9379234307589945,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40673.0,8.482285545693703,10.270990801441755,1459.0,180.94585332419467,211.50247578067223
40,2021-11-26,32905,620.0,37692.0,1.644911387031731,1.9473072845622423,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43422.0,8.497996407351112,10.301801036772787,1634.0,153.61077111383108,211.8594439699922
41,2021-11-25,36265,650.0,41530.0,1.5651336383337346,1.934281598189875,31749.0,1429.0,208313.0,295439.0,376.0,274.0,29995.0,12.535422570428405,10.343676349654062,1021.0,268.3643486777669,207.91773099693162
42,2021-11-24,38923,752.0,28916.0,2.600636325909531,1.9762896242235404,34144.0,1580.0,207937.0,295165.0,423.0,329.0,28453.0,14.866622148806805,10.466570593061347,1157.0,284.3560933448574,207.56094492585981
43,2021-11-23,40105,659.0,26809.0,2.4581297325525013,1.9963455199585844,35393.0,1535.0,207514.0,294836.0,350.0,309.0,33354.0,10.493494033699108,10.388327252324498,1457.0,212.079615648593,208.33320959908133
44,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.0298739653217117,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36698.0,9.510055043871601,10.325151086615639,1519.0,166.55694535878868,213.94178271722006
45,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.088371463496824,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40540.0,8.880118401578688,10.488853209054318,1540.0,187.01298701298703,213.69925671563436
46,2021-11-20,29217,611.0,34570.0,1.7674284061324848,2.134217134071532,25553.0,1330.0,206455.0,293986.0,327.0,284.0,41212.0,7.934582160535766,10.567255755486283,1524.0,186.3517060367454,220.38064735416464
47,2021-11-19,32473,637.0,33890.0,1.8796105045736207,2.244574288596526,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41461.0,8.055763247389113,10.910445946041147,1571.0,192.87078294080203,225.53867033117467
48,2021-11-18,36236,697.0,35298.0,1.9746161255595216,2.37973899066872,31498.0,1777.0,205794.0,293399.0,401.0,296.0,29310.0,13.681337427499146,11.342699211215393,1110.0,266.6666666666667,231.4359136664032
49,2021-11-17,37430,727.0,24884.0,2.9215560199324866,2.4698114712448063,32653.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387874424164323,1057.0,331.12582781456956,237.6311650696112
50,2021-11-16,37692,713.0,22070.0,3.230629814227458,2.5463814421228514,33001.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606526754900253,1378.0,248.18577648766328,240.7907864035894
51,2021-11-15,41530,695.0,23841.0,2.9151461767543307,2.6201931067539985,36382.0,2154.0,204645.0,292411.0,398.0,297.0,31749.0,12.535827900091341,11.812334647215623,1429.0,207.83764870538837,243.1179813981705
52,2021-11-14,28916,678.0,26080.0,2.599693251533742,2.647827737431333,25275.0,1519.0,204247.0,292114.0,314.0,364.0,34144.0,9.19634489222118,11.869637439040085,1580.0,230.37974683544306,253.27094431744231
53,2021-11-13,26809,655.0,28436.0,2.3034182022788015,2.6362533895183202,23088.0,1644.0,203933.0,291750.0,335.0,320.0,35393.0,9.465148475687283,12.054626969756118,1535.0,208.46905537459284,248.28734055875512
54,2021-11-12,30574,729.0,30422.0,2.3962921569916507,2.591670266079185,25968.0,2155.0,203598.0,291430.0,350.0,379.0,36856.0,9.496418493596702,12.243366748600463,1812.0,209.16114790286977,247.50049024162925
55,2021-11-11,32907,797.0,36761.0,2.168058540300862,2.540276794665734,28146.0,2221.0,203248.0,291051.0,387.0,409.0,27481.0,14.08245697027037,12.334739864367098,1211.0,337.737407101569,252.78005437464034
56,2021-11-10,34570,821.0,28903.0,2.840535584541397,2.476187717773447,29564.0,2370.0,202861.0,290642.0,427.0,394.0,25553.0,16.710366688842797,12.622229310684881,1330.0,296.2406015037594,248.4554185606255
57,2021-11-09,33890,808.0,27685.0,2.9185479501535125,2.4218916498744107,28949.0,2308.0,202434.0,290248.0,402.0,406.0,28276.0,14.217003819493565,12.750539860381837,1673.0,242.67782426778243,246.08875135197397
58,2021-11-08,35298,850.0,33263.0,2.555391876860175,2.3632028779297554,30154.0,2553.0,202032.0,289842.0,415.0,435.0,31498.0,13.175439710457805,12.70146261796983,1777.0,244.79459763646597,239.6201804153258
59,2021-11-07,24884,739.0,34355.0,2.1510697132877312,2.3152450425751767,21287.0,1749.0,201617.0,289407.0,366.0,373.0,32653.0,11.208771016445656,12.70183509261398,1864.0,200.10729613733903,225.32288695277683
60,2021-11-06,22070,688.0,35771.0,1.923345726985547,2.300412310049807,18405.0,1971.0,201251.0,289034.0,342.0,346.0,33001.0,10.363322323565953,12.777267313978186,1803.0,191.90238491403215,218.54329459335895
61,2021-11-05,23841,686.0,34551.0,1.985470753379063,2.3197304934446086,19519.0,2341.0,200909.0,288688.0,333.0,353.0,36382.0,9.15287779671266,12.968782391960929,2154.0,163.88115134633242,216.15875953886302
62,2021-11-04,26080,717.0,39130.0,1.832353692818809,2.3345507871498654,21546.0,2361.0,200576.0,288335.0,356.0,361.0,25275.0,14.085064292779427,13.192940475370166,1519.0,237.65635286372614,212.31951072233306
63,2021-11-03,28436,807.0,29488.0,2.7367064568638093,2.352360016858619,23543.0,2550.0,200220.0,287974.0,398.0,409.0,23088.0,17.238392238392237,13.461722457654608,1644.0,248.78345498783455,212.24390542724606
64,2021-11-02,30422,891.0,29177.0,3.0537752339171265,2.3230963366053343,25185.0,2764.0,199822.0,287565.0,404.0,487.0,25968.0,15.557609365372766,13.683749283427463,2155.0,225.9860788863109,209.34029658956433
65,2021-11-01,36761,899.0,33808.0,2.6591339327969714,2.3140571998852786,30685.0,3260.0,199418.0,287078.0,415.0,484.0,28146.0,14.744546294322461,14.299654886654357,2221.0,217.91985592075642,210.15790168232988
