,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-04,6439,,19174.0,,,,,,,,,,,,,,
1,2021-08-03,23308,680.0,19789.0,3.4362524634898173,,,,,,,,,,,,,
2,2021-08-02,25243,686.0,23924.0,2.8674134760073566,,,,,,,,,,,,,
3,2021-08-01,18042,645.0,27036.0,2.3857079449622725,,,,,,,,,,,,,
4,2021-07-31,17853,593.0,30960.0,1.9153746770025841,2.3560969674021144,15615.0,937.0,164780.0,254937.0,377.0,216.0,,,,,,
5,2021-07-30,21476,650.0,35063.0,1.8538060063314605,2.2023492597534404,18819.0,1092.0,164403.0,254721.0,436.0,213.0,,,,,,
6,2021-07-29,24617,758.0,42355.0,1.7896352260653996,2.029605782343123,21772.0,1037.0,163967.0,254508.0,509.0,249.0,,,,,,
7,2021-07-28,26190,728.0,32435.0,2.244488977955912,1.901058764365278,23146.0,1074.0,163458.0,254259.0,494.0,233.0,,,,,,
8,2021-07-27,25313,816.0,34576.0,2.360018509949098,1.8405407588394929,22136.0,1203.0,162964.0,254026.0,560.0,256.0,,,,,,
9,2021-07-26,25788,830.0,50054.0,1.658209134135134,1.8207000429869697,22366.0,1395.0,162404.0,253770.0,547.0,275.0,,,,,,
10,2021-07-25,19174,836.0,56263.0,1.4858788191173595,1.8634914667809797,16820.0,948.0,161857.0,253495.0,574.0,262.0,,,,,,
11,2021-07-24,19789,734.0,49204.0,1.4917486383220875,1.9587223738918094,17257.0,1009.0,161283.0,253233.0,508.0,226.0,,,,,,
12,2021-07-23,23924,725.0,42276.0,1.7149209953637996,2.0836469464017213,20709.0,1233.0,160775.0,253007.0,502.0,223.0,,,,,,
13,2021-07-22,27036,827.0,39585.0,2.0891751926234687,2.224617095220184,23556.0,1259.0,160273.0,252784.0,584.0,241.0,,,,,,
14,2021-07-21,30960,783.0,26897.0,2.9111053277317174,2.3532988590564776,26882.0,1459.0,159689.0,252543.0,512.0,271.0,15615.0,32.78898495036824,,937.0,289.2209178228389,
15,2021-07-20,35063,805.0,24888.0,3.2344905175184824,2.4055083923381484,30602.0,1555.0,159177.0,252272.0,560.0,245.0,18819.0,29.757160316701206,,1092.0,224.35897435897436,
16,2021-07-19,42355,752.0,28431.0,2.6450001758643737,2.4344011753177868,37020.0,1798.0,158617.0,252027.0,508.0,244.0,21772.0,23.332720925959947,,1037.0,235.2941176470588,
17,2021-07-18,32435,698.0,29246.0,2.386651165971415,2.4546672725706746,28629.0,1270.0,158109.0,251783.0,479.0,219.0,23146.0,20.69472047005962,24.654515360736436,1074.0,203.91061452513966,205.20838925682054
18,2021-07-17,34576,622.0,33491.0,1.8572153712937804,2.4651742788079107,30330.0,1420.0,157630.0,251564.0,420.0,201.0,22136.0,18.973617636429346,23.670736411502542,1203.0,167.08229426433914,190.6502827746962
19,2021-07-16,50054,593.0,30931.0,1.9171704762212665,2.4427844631623,44320.0,1668.0,157210.0,251363.0,427.0,165.0,22366.0,19.091478136457123,22.47566571761124,1395.0,118.27956989247312,179.22233521536174
20,2021-07-15,56263,658.0,29493.0,2.2310378733936864,2.4661559757970677,50164.0,1574.0,156783.0,251198.0,470.0,188.0,16820.0,27.94292508917955,21.683477047864297,948.0,198.3122362869198,167.28141905541088
21,2021-07-14,49204,636.0,21309.0,2.984654371392369,2.429054151379904,43911.0,1425.0,156313.0,251010.0,447.0,189.0,17257.0,25.902532305731008,20.549869452361502,1009.0,187.31417244796828,153.71972449042715
22,2021-07-13,42276,621.0,20177.0,3.0777618079992073,2.43363661032157,37659.0,1241.0,155866.0,250821.0,443.0,178.0,20709.0,21.391665459462068,19.309844771855044,1233.0,144.3633414436334,141.51825755601766
23,2021-07-12,39585,610.0,21719.0,2.808600764307749,2.443931946060502,35145.0,1337.0,155423.0,250643.0,419.0,191.0,23556.0,17.787400237731365,17.798049909573486,1259.0,151.7077045274027,135.42683322210166
24,2021-07-11,26897,502.0,23602.0,2.126938395051267,2.430000802802801,23889.0,860.0,155004.0,250452.0,343.0,159.0,26882.0,12.759467301540063,15.457875349421585,1459.0,108.97875257025359,124.75680621598374
25,2021-07-10,24888,442.0,23395.0,1.8892925838854455,2.4415015460993317,22004.0,894.0,154661.0,250293.0,315.0,127.0,30602.0,10.293444872884125,13.274163772798621,1555.0,81.67202572347267,111.98154214394
26,2021-07-09,28431,451.0,22672.0,1.9892378263937898,2.4986213745910386,25168.0,965.0,154346.0,250166.0,315.0,136.0,37020.0,8.508914100486223,11.220661280652674,1798.0,75.63959955506118,103.94813570954634
27,2021-07-08,29246,488.0,22873.0,2.1335198705897787,2.5071036310909265,26114.0,861.0,154031.0,250030.0,331.0,157.0,28629.0,11.561703168116246,9.491227692747984,1270.0,123.62204724409449,94.16524163384005
28,2021-07-07,33491,461.0,15040.0,3.065159574468085,2.582109400964992,30011.0,886.0,153700.0,249873.0,322.0,139.0,30330.0,10.61655126937026,8.572873461045788,1420.0,97.88732394366197,89.82491858495669
29,2021-07-06,30931,458.0,13170.0,3.4776006074411545,2.632758269669096,27766.0,862.0,153378.0,249734.0,311.0,147.0,44320.0,7.0171480144404335,7.94452493321164,1668.0,88.12949640287769,88.86313846260956
30,2021-07-05,29493,416.0,14505.0,2.867976559806963,2.6806815649747313,26522.0,819.0,153067.0,249587.0,285.0,131.0,50164.0,5.681365122398533,7.554118713828316,1574.0,83.22744599745872,88.3149875271339
31,2021-07-04,21309,390.0,14706.0,2.6519787841697267,2.715782173601664,19245.0,582.0,152782.0,249456.0,278.0,112.0,43911.0,6.3309876796246956,7.044634211199318,1425.0,78.59649122807018,87.09987778794432
32,2021-07-03,20177,323.0,14395.0,2.2438346648141714,2.868530691620445,18133.0,591.0,152504.0,249344.0,222.0,93.0,37659.0,5.895005178045089,7.034203678236329,1241.0,74.9395648670427,88.61613416288299
33,2021-07-02,21719,307.0,13206.0,2.3247008935332425,2.9544427903226906,19606.0,658.0,152282.0,249251.0,203.0,96.0,35145.0,5.776070564802959,7.127249375564928,1337.0,71.80254300673148,88.90555473597298
34,2021-07-01,23602,295.0,12399.0,2.379224130978305,2.954430288293715,21420.0,620.0,152079.0,249155.0,191.0,99.0,23889.0,7.995311649713257,7.272966676594943,860.0,115.11627906976744,88.13256137214158
35,2021-06-30,23395,331.0,8006.0,4.1343992005995505,2.926622324858294,21178.0,572.0,151888.0,249056.0,232.0,97.0,22004.0,10.543537538629339,7.144445842552108,894.0,108.50111856823267,87.06250474072104
36,2021-06-29,22672,283.0,6938.0,4.078985298356875,2.954049860843724,20597.0,598.0,151656.0,248959.0,193.0,87.0,25168.0,7.668467895740624,7.1357985052454325,965.0,90.15544041450778,86.13477770800796
37,2021-06-28,22873,244.0,8508.0,2.8678890456041373,2.9541756468173803,20885.0,557.0,151463.0,248872.0,175.0,67.0,26114.0,6.701386229608639,7.0970546940713986,861.0,77.81649245063879,85.81971007805625
38,2021-06-27,15040,226.0,9197.0,2.457323040121779,2.9333549369447196,13697.0,385.0,151288.0,248805.0,163.0,63.0,30011.0,5.431341841324848,7.001521362974404,886.0,71.10609480812641,81.40201876273848
39,2021-06-26,13170,223.0,9155.0,2.435827416712179,2.8602722486586285,12021.0,324.0,151125.0,248742.0,162.0,59.0,27766.0,5.834473816898365,6.708559311245781,862.0,68.44547563805105,79.92168009369676
40,2021-06-25,14505,206.0,8858.0,2.3255813953488373,2.772515326837937,13220.0,373.0,150963.0,248683.0,146.0,57.0,26522.0,5.5048638865847215,6.6258733873748765,819.0,69.5970695970696,76.37798061633113
41,2021-06-24,14706,194.0,8686.0,2.2334791618696754,2.770851337974495,13378.0,348.0,150817.0,248626.0,141.0,49.0,19245.0,7.326578332034295,6.515537966284994,582.0,84.19243986254295,77.24290565794495
42,2021-06-23,14395,214.0,5907.0,3.622820382596919,2.7936737450724074,13146.0,318.0,150676.0,248577.0,154.0,58.0,18133.0,8.49280317652898,6.596316149065118,591.0,98.13874788494077,78.07390310293786
43,2021-06-22,13206,182.0,5253.0,3.4646868456120314,2.82483320568097,12093.0,318.0,150522.0,248519.0,139.0,43.0,19606.0,7.089666428644293,6.71996344023335,658.0,65.34954407294832,77.8516397413625
44,2021-06-21,12399,181.0,6337.0,2.8562411235600442,2.903818921569143,11388.0,261.0,150383.0,248476.0,127.0,52.0,21420.0,5.929038281979458,6.8638186865049615,620.0,83.87096774193549,80.4765261826121
45,2021-06-20,8006,171.0,6534.0,2.6170798898071626,3.022245055336526,7338.0,180.0,150256.0,248424.0,127.0,44.0,21178.0,5.996789120785721,7.308627837477815,572.0,76.92307692307693,90.34142809464215
46,2021-06-19,6938,178.0,6707.0,2.653943640972119,3.0531963424833566,6331.0,186.0,150129.0,248380.0,138.0,40.0,20597.0,6.700004855075982,7.5570979316575855,598.0,66.8896321070234,100.13113077774585
47,2021-06-18,8508,185.0,6427.0,2.878481406566049,3.2542022826893002,7742.0,244.0,149991.0,248340.0,136.0,49.0,20885.0,6.511850610485995,8.057147745935977,557.0,87.97127468581688,109.17924263557437
48,2021-06-17,9197,202.0,6596.0,3.062462098241358,3.4039679932535085,8434.0,212.0,149855.0,248291.0,143.0,59.0,13697.0,10.440242388844272,8.480885287995209,385.0,153.24675324675323,122.64923574961642
49,2021-06-16,9155,177.0,4610.0,3.839479392624729,3.567285959068595,8390.0,216.0,149712.0,248232.0,123.0,54.0,12021.0,10.232093835787373,9.10210858479544,324.0,166.66666666666666,134.57127597354344
50,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.585944416862357,8127.0,197.0,149589.0,248178.0,140.0,48.0,13220.0,10.59001512859304,9.267219939505557,373.0,128.686327077748,143.88353877227055
51,2021-06-14,8686,185.0,4738.0,3.904601097509498,3.6496041763517346,7906.0,233.0,149449.0,248130.0,119.0,62.0,13378.0,8.89520107639408,9.578864342734338,348.0,178.16091954022988,155.94675568907502
52,2021-06-13,5907,187.0,4973.0,3.760305650512769,3.9681650349545814,5381.0,148.0,149330.0,248068.0,136.0,51.0,13146.0,10.345352198387342,10.559853739429832,318.0,160.37735849056602,161.83214014588808
53,2021-06-12,5253,137.0,4920.0,2.7845528455284554,4.3104110164118445,4791.0,149.0,149194.0,248017.0,95.0,42.0,12093.0,7.855784338046804,11.693067041901347,318.0,132.0754716981132,171.04873000763922
54,2021-06-11,6337,144.0,4332.0,3.32409972299169,4.491642795003179,5707.0,219.0,149099.0,247975.0,99.0,45.0,11388.0,8.69336143308746,12.043882683382558,261.0,172.41379310344828,179.59705330566587
55,2021-06-10,6534,162.0,3061.0,5.292388108461287,4.595826568682528,5935.0,171.0,149000.0,247930.0,127.0,35.0,7338.0,17.307168165712728,12.53471696167268,180.0,194.44444444444446,172.33956345220986
56,2021-06-09,6707,158.0,2534.0,6.235201262825572,4.642222568643037,6048.0,184.0,148873.0,247895.0,115.0,43.0,6331.0,18.16458695308798,12.640327298051536,186.0,231.1827956989247,167.94703075779034
57,2021-06-08,6427,147.0,2394.0,6.140350877192982,4.691439921498257,5767.0,170.0,148758.0,247852.0,101.0,46.0,7742.0,13.04572461896151,12.643070195354948,244.0,188.52459016393442,169.38367475740725
58,2021-06-07,6596,131.0,2827.0,4.633887513264945,4.726582876652873,5909.0,173.0,148657.0,247806.0,104.0,27.0,8434.0,12.331041024424948,12.720231926228616,212.0,127.35849056603773,158.85491093576198
59,2021-06-06,4610,121.0,2962.0,4.085077650236327,4.478391128524065,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.106169964838001,216.0,129.62962962962962,153.27790535875639
60,2021-06-05,3859,96.0,3068.0,3.129074315514994,4.371809581660785,3420.0,117.0,148460.0,247751.0,64.0,28.0,8127.0,7.874984619170666,11.687929332335258,197.0,142.13197969543148,147.09742927137404
61,2021-06-04,4738,96.0,2689.0,3.570100409074005,4.5662781405335044,4206.0,130.0,148396.0,247723.0,73.0,23.0,7906.0,9.233493549203137,11.976999136325015,233.0,98.71244635193133,139.08250086569782
62,2021-06-03,4973,93.0,2616.0,3.555045871559633,4.682504326798602,4461.0,132.0,148323.0,247700.0,70.0,23.0,5381.0,13.008734435978441,11.587428105395608,148.0,155.4054054054054,155.14072819502744
63,2021-06-02,4920,101.0,1840.0,5.489130434782609,4.696650436537704,4397.0,143.0,148253.0,247677.0,73.0,28.0,4791.0,15.236902525568775,11.303041075520753,149.0,187.91946308724832,156.03214756470769
64,2021-06-01,4332,115.0,1533.0,7.5016307893020215,4.703467760051347,3811.0,134.0,148180.0,247649.0,86.0,29.0,5707.0,15.069213246889785,11.342302977010577,219.0,132.4200913242009,154.21497399477212
65,2021-05-31,3061,98.0,1799.0,5.447470817120623,4.807605618835168,2679.0,108.0,148094.0,247620.0,57.0,41.0,5935.0,9.604043807919124,11.739742394310065,171.0,239.76608187134502,157.4542364069239
66,2021-05-30,2534,80.0,1912.0,4.184100418410042,4.828370672659239,2217.0,93.0,148037.0,247579.0,55.0,25.0,6048.0,9.093915343915343,11.886606912030198,184.0,135.86956521739128,164.76940281299943
67,2021-05-29,2394,69.0,2172.0,3.1767955801104977,4.936479305015363,2093.0,76.0,147982.0,247554.0,47.0,22.0,5767.0,8.149817929599445,12.59211206501912,170.0,129.41176470588238,169.66979697513855
68,2021-05-28,2827,92.0,2140.0,4.299065420560748,4.862550189990357,2455.0,96.0,147935.0,247532.0,71.0,21.0,5909.0,12.015569470299543,12.545202516876381,173.0,121.38728323699422,179.32406964310985
69,2021-05-27,2962,83.0,2243.0,3.700401248328132,5.045218590760555,2600.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.286751835506823,121.0,206.61157024793388,179.70380686495236
70,2021-05-26,3068,95.0,1521.0,6.245890861275476,5.112946704870676,2684.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.612105298348508,117.0,222.2222222222222,187.26689594978055
71,2021-05-25,2689,88.0,1260.0,6.984126984126984,5.26547336102273,2364.0,87.0,147737.0,247460.0,62.0,26.0,4206.0,14.740846409890633,14.472061210568643,130.0,200.0,191.16756069328991
72,2021-05-24,2616,98.0,1457.0,6.72614962251201,5.347585902515362,2291.0,81.0,147675.0,247434.0,66.0,32.0,4461.0,14.794889038332213,15.848389765416803,132.0,242.42424242424244,209.54080594514787
73,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.464713610318776,1637.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.289297382205067,143.0,188.8111888111888,224.57171833676406
74,2021-05-22,1533,75.0,1767.0,4.244482173174872,5.29214631965831,1335.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.63888492008943,134.0,156.71641791044777,251.09636328246165
75,2021-05-21,1799,85.0,1744.0,4.873853211009174,5.365842464783027,1558.0,72.0,147505.0,247354.0,58.0,27.0,2679.0,21.649869354236657,21.257227780940088,108.0,250.0,261.21541090150924
