,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-16,9787,,30876.0,,,,,,,,,,,,,,
1,2021-07-15,45482,,29449.0,,,,,,,,,,,,,,
2,2021-07-14,46808,636.0,21297.0,2.986336103676574,,,,,,,,,,,,,
3,2021-07-13,41934,621.0,20110.0,3.0880159124813527,,,,,,,,,,,,,
4,2021-07-12,39518,610.0,21684.0,2.813134108098137,,35096.0,1330.0,155423.0,250643.0,419.0,191.0,,,,,,
5,2021-07-11,26889,502.0,23581.0,2.128832534667741,2.432950873963665,23886.0,856.0,155004.0,250452.0,343.0,159.0,,,,,,
6,2021-07-10,24856,442.0,23387.0,1.8899388549193996,2.4444152651927706,21974.0,895.0,154661.0,250293.0,315.0,127.0,,,,,,
7,2021-07-09,28391,451.0,22665.0,1.9898521950143393,2.5004099526984196,25136.0,961.0,154346.0,250166.0,315.0,136.0,,,,,,
8,2021-07-08,29164,488.0,22862.0,2.134546408888111,2.5084424074290546,26075.0,858.0,154031.0,250030.0,331.0,157.0,,,,,,
9,2021-07-07,33446,461.0,15033.0,3.0665868422803166,2.5839002944139193,29977.0,885.0,153700.0,249873.0,322.0,139.0,,,,,,
10,2021-07-06,30876,458.0,13161.0,3.479978725020895,2.6346127904961674,27722.0,857.0,153378.0,249734.0,311.0,147.0,,,,,,
11,2021-07-05,29449,416.0,14498.0,2.8693612912125808,2.6829015947354202,26489.0,812.0,153067.0,249587.0,285.0,131.0,,,,,,
12,2021-07-04,21297,390.0,14678.0,2.6570377435617933,2.7181848252317122,19235.0,583.0,152782.0,249456.0,278.0,112.0,,,,,,
13,2021-07-03,20110,323.0,14388.0,2.2449263274951345,2.8711724191916668,18077.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
14,2021-07-02,21684,307.0,13188.0,2.327873824689111,2.957249153965287,19580.0,652.0,152282.0,249251.0,203.0,96.0,35096.0,5.7841349441531795,,1330.0,72.18045112781955,
15,2021-07-01,23581,295.0,12387.0,2.381529022362154,2.957231541741262,21404.0,616.0,152079.0,249155.0,191.0,99.0,23886.0,7.996315833542661,,856.0,115.65420560747664,
16,2021-06-30,23387,331.0,8000.0,4.1375,2.9288154160955444,21171.0,571.0,151888.0,249056.0,232.0,97.0,21974.0,10.557932101574588,,895.0,108.37988826815642,
17,2021-06-29,22665,283.0,6932.0,4.082515868436238,2.9561250137438715,20591.0,597.0,151656.0,248959.0,193.0,87.0,25136.0,7.678230426479949,7.144179857852239,961.0,90.53069719042664,86.4092954897621
18,2021-06-28,22862,244.0,8504.0,2.8692380056444025,2.9557600223239944,20874.0,557.0,151463.0,248872.0,175.0,67.0,26075.0,6.7114093959731544,7.105263701088119,858.0,78.08857808857809,86.12595166221294
19,2021-06-27,15033,226.0,9194.0,2.4581248640417663,2.9346835264663755,13690.0,385.0,151288.0,248805.0,163.0,63.0,29977.0,5.437502084931781,7.010131055552131,885.0,71.1864406779661,81.6107833531811
20,2021-06-26,13161,223.0,9154.0,2.436093511033428,2.8614208474110137,12014.0,322.0,151125.0,248742.0,162.0,59.0,27722.0,5.843734218310367,6.718871138845315,857.0,68.84480746791131,80.34014506346408
21,2021-06-25,14498,206.0,8859.0,2.3253188847499717,2.773631124045558,13213.0,374.0,150963.0,248683.0,146.0,57.0,26489.0,5.511721846804334,6.636135462860509,812.0,70.19704433497537,76.82874835703153
22,2021-06-24,14678,194.0,8684.0,2.2339935513588207,2.771774426604935,13354.0,347.0,150817.0,248626.0,141.0,49.0,19235.0,7.330387314790746,6.525001317631251,583.0,84.04802744425385,77.73260640374671
23,2021-06-23,14388,214.0,5904.0,3.6246612466124666,2.7946540230995263,13140.0,317.0,150676.0,248577.0,154.0,58.0,18077.0,8.519112684626872,6.605182720493045,583.0,99.48542024013722,78.5713710704671
24,2021-06-22,13188,182.0,5248.0,3.467987804878049,2.8261149432727417,12078.0,318.0,150522.0,248519.0,139.0,43.0,19580.0,7.099080694586313,6.727785998698996,652.0,65.95092024539876,78.30806643817634
25,2021-06-21,12387,181.0,6337.0,2.8562411235600442,2.905138160675038,11378.0,260.0,150383.0,248476.0,127.0,52.0,21404.0,5.933470379368342,6.87115175904205,616.0,84.41558441558442,80.84724220258228
26,2021-06-20,8000,171.0,6531.0,2.6182820395039044,3.0236898825421976,7331.0,180.0,150256.0,248424.0,127.0,44.0,21171.0,5.998771904964338,7.316179387764941,571.0,77.05779334500876,90.73277446008218
27,2021-06-19,6932,178.0,6701.0,2.6563199522459335,3.0541403326296503,6326.0,185.0,150129.0,248380.0,138.0,40.0,20591.0,6.701957165752027,7.561742661646518,597.0,67.00167504187604,100.47798061921078
28,2021-06-18,8504,185.0,6427.0,2.878481406566049,3.254674707226163,7738.0,244.0,149991.0,248340.0,136.0,49.0,20874.0,6.51528216920571,8.061249065322887,557.0,87.97127468581688,109.3910271540545
29,2021-06-17,9194,202.0,6593.0,3.06385560442894,3.4042050590744273,8432.0,212.0,149855.0,248291.0,143.0,59.0,13690.0,10.445580715850985,8.486637248145744,385.0,153.24675324675323,122.85656532111592
30,2021-06-16,9154,177.0,4612.0,3.8378143972246317,3.567891935878677,8388.0,216.0,149712.0,248232.0,123.0,54.0,12014.0,10.238055601797903,9.108252133650948,322.0,167.70186335403727,134.83163495141434
31,2021-06-15,8859,188.0,3859.0,4.8717284270536405,3.586291789359415,8130.0,197.0,149589.0,248178.0,140.0,48.0,13213.0,10.595625520320896,9.27447834603293,374.0,128.3422459893048,144.12789161659109
32,2021-06-14,8684,185.0,4740.0,3.9029535864978904,3.6499515488487924,7904.0,233.0,149449.0,248130.0,119.0,62.0,13354.0,8.911187659128352,9.586724026654398,347.0,178.67435158501442,156.2858413867491
33,2021-06-13,5904,187.0,4968.0,3.7640901771336557,3.9688076505651275,5378.0,148.0,149330.0,248068.0,136.0,51.0,13140.0,10.350076103500761,10.569311624762166,317.0,160.8832807570978,162.17122584356215
34,2021-06-12,5248,137.0,4919.0,2.7851189266111,4.311643143872329,4787.0,149.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.703724258857884,318.0,132.0754716981132,171.41844999761858
35,2021-06-11,6337,144.0,4332.0,3.32409972299169,4.493975541011288,5706.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.054701804250877,260.0,173.07692307692307,180.0159277368514
36,2021-06-10,6531,162.0,3059.0,5.295848316443283,4.598863334596293,5933.0,171.0,149000.0,247930.0,127.0,35.0,7331.0,17.323693902605374,12.543670116432866,180.0,194.44444444444446,172.68509044842617
37,2021-06-09,6701,158.0,2533.0,6.23766285037505,4.645507846140707,6043.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.648983176652152,185.0,232.43243243243245,168.22028314450213
38,2021-06-08,6427,147.0,2391.0,6.148055207026349,4.694498676761689,5766.0,170.0,148758.0,247852.0,101.0,46.0,7738.0,13.052468338071852,12.649917186418053,244.0,188.52459016393442,169.65692714411904
39,2021-06-07,6593,131.0,2825.0,4.6371681415929205,4.730972765551306,5906.0,173.0,148657.0,247806.0,104.0,27.0,8432.0,12.333965844402277,12.726321190126367,212.0,127.35849056603773,159.03343046912022
40,2021-06-06,4612,121.0,2958.0,4.090601757944557,4.482675274066841,4133.0,121.0,148553.0,247779.0,93.0,28.0,8388.0,11.087267525035767,12.110935071861165,216.0,129.62962962962962,153.45642489211463
41,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.375742071839349,3420.0,117.0,148460.0,247751.0,64.0,28.0,8130.0,7.872078720787207,11.692462269876032,197.0,142.13197969543148,147.09742927137404
42,2021-06-04,4740,96.0,2682.0,3.5794183445190155,4.567713710481933,4209.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.980945962804828,233.0,98.71244635193133,139.08250086569782
43,2021-06-03,4968,93.0,2614.0,3.5577658760520277,4.685205408519394,4456.0,132.0,148323.0,247700.0,70.0,23.0,5378.0,13.015991074748976,11.59141960045288,148.0,155.4054054054054,155.14072819502744
44,2021-06-02,4919,101.0,1840.0,5.489130434782609,4.698875143180975,4396.0,143.0,148253.0,247677.0,73.0,28.0,4787.0,15.249634426571966,11.307729908630202,149.0,187.91946308724832,156.03214756470769
45,2021-06-01,4332,115.0,1535.0,7.491856677524431,4.706465821364612,3811.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.347608856550051,219.0,132.4200913242009,154.21497399477212
46,2021-05-31,3059,98.0,1795.0,5.459610027855153,4.809272546513431,2677.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.745586415911216,171.0,239.76608187134502,157.4542364069239
47,2021-05-30,2533,80.0,1911.0,4.1862899005756145,4.830357013199875,2216.0,93.0,148037.0,247579.0,55.0,25.0,6043.0,9.101439682277016,11.890929089446958,184.0,135.86956521739128,164.76940281299943
48,2021-05-29,2391,69.0,2169.0,3.18118948824343,4.939052665373788,2091.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594615399435423,170.0,129.41176470588238,169.66979697513855
49,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.868901075005768,2455.0,96.0,147935.0,247532.0,71.0,21.0,5906.0,12.021672875042329,12.54582762223332,173.0,121.38728323699422,179.32406964310985
50,2021-05-27,2958,83.0,2240.0,3.705357142857143,5.0504952468506366,2599.0,95.0,147864.0,247511.0,58.0,25.0,4133.0,14.033389789499154,13.289286024766835,121.0,206.61157024793388,179.70380686495236
51,2021-05-26,3069,95.0,1520.0,6.25,5.117910577794246,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.613934119031432,117.0,222.2222222222222,187.26689594978055
52,2021-05-25,2682,88.0,1257.0,7.000795544948289,5.270152881932906,2360.0,87.0,147737.0,247460.0,62.0,26.0,4209.0,14.730339748158707,14.473688113162039,130.0,200.0,191.16756069328991
53,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.352664886847471,2290.0,80.0,147675.0,247434.0,66.0,32.0,4456.0,14.81149012567325,15.85145542804072,132.0,242.42424242424244,209.54080594514787
54,2021-05-23,1840,77.0,1653.0,4.658197217180883,5.468786888898637,1637.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.294854617472765,143.0,188.8111888111888,224.57171833676406
55,2021-05-22,1535,75.0,1766.0,4.246885617214043,5.295632578420383,1337.0,77.0,147559.0,247375.0,54.0,21.0,3811.0,14.169509315140383,19.648489781422814,134.0,156.71641791044777,251.87330563835138
56,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.366055386855867,1555.0,72.0,147505.0,247354.0,58.0,27.0,2677.0,21.666044079193128,21.268333593949457,108.0,250.0,261.992353257399
57,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.083478297920395,1643.0,72.0,147447.0,247327.0,69.0,29.0,2216.0,31.137184115523464,22.010648614197642,93.0,311.8279569892473,260.44302539228164
58,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.886535806559449,1908.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.407609163353435,75.0,413.3333333333333,260.9929341990712
59,2021-05-18,2140,90.0,1201.0,7.49375520399667,4.770755877934369,1852.0,80.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.107364491214735,96.0,270.8333333333333,279.6557776174473
60,2021-05-17,2240,74.0,1557.0,4.752729608220937,4.578540629656574,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.694685705104174,95.0,231.57894736842104,295.72720618887587
61,2021-05-16,1520,59.0,1799.0,3.2795997776542527,4.557133166313454,1327.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.60989903985311,109.0,192.66055045871562,312.4048449863303
62,2021-05-15,1257,70.0,2037.0,3.436426116838488,4.9318054810279985,1057.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.93020752335378,87.0,287.35632183908046,329.42401629121593
63,2021-05-14,1456,72.0,2039.0,3.5311427170181457,4.865336130584143,1249.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.89137626862348,80.0,362.5,346.2890956562953
64,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.958026702340986,1414.0,70.0,147074.0,247144.0,50.0,24.0,1637.0,30.543677458766034,26.206684213640823,56.0,428.57142857142856,368.7619444449336
65,2021-05-12,1766,93.0,1214.0,7.660626029654035,5.106045262538183,1525.0,81.0,147024.0,247120.0,52.0,41.0,1337.0,38.89304412864622,27.179778556609733,77.0,532.4675324675325,416.86926076595734
66,2021-05-11,1743,79.0,1124.0,7.02846975088968,5.181178331957492,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.772685119242105,72.0,388.8888888888889,441.88978621751727
67,2021-05-10,2169,76.0,1407.0,5.401563610518834,5.32608002173412,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.046389461107577,72.0,388.8888888888889,447.55748808087134
68,2021-05-09,1846,76.0,1761.0,4.315729699034639,5.3052642843892315,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.03460563208588,68.0,529.4117647058823,455.380617332572
69,2021-05-08,1201,80.0,2019.0,3.96235760277365,4.984396509787941,1025.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.85796721554594,80.0,462.5,460.59461515740725
70,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.881337108504946,1308.0,90.0,146790.0,246950.0,40.0,37.0,1933.0,20.693222969477496,33.548349562765004,92.0,402.17391304347825,468.5311230939152
71,2021-05-06,1799,88.0,2084.0,4.222648752399232,4.998574053034001,1541.0,85.0,146750.0,246913.0,59.0,29.0,1327.0,44.46119065561417,35.33559959833783,60.0,483.3333333333333,490.52658794652285
72,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.080757727076368,1790.0,81.0,146691.0,246884.0,62.0,33.0,1057.0,58.6565752128666,37.30556213743121,58.0,568.9655172413793,483.6794046287514
73,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.972280155534181,1746.0,99.0,146629.0,246851.0,47.0,28.0,1249.0,37.630104083266616,37.86540492511965,63.0,444.4444444444444,462.5517962820419
