,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-30,45008,,106099.0,,,,,,,,,,,,,,
1,2021-12-29,131057,2370.0,71349.0,3.3217003742168774,,,,,,,,,,,,,
2,2021-12-28,140472,2082.0,71828.0,2.898591078687977,,,,,,,,,,,,,
3,2021-12-27,134080,1751.0,77088.0,2.2714300539643,,,,,,,,,,,,,
4,2021-12-26,88251,1374.0,85294.0,1.610898773653481,2.0701407243373717,72727.0,6429.0,223095.0,306449.0,750.0,624.0,,,,,,
5,2021-12-25,54142,1281.0,90885.0,1.4094735104802774,2.001596954845652,44478.0,4211.0,222345.0,305825.0,635.0,647.0,,,,,,
6,2021-12-24,104204,1020.0,83314.0,1.2242840338958638,1.9802051418534894,86670.0,7043.0,221710.0,305178.0,562.0,458.0,,,,,,
7,2021-12-23,122253,1252.0,71355.0,1.7546072454628268,2.0089132246775296,102958.0,6945.0,221148.0,304720.0,701.0,547.0,,,,,,
8,2021-12-22,123668,1246.0,43844.0,2.841893987774838,2.062440618572792,104611.0,6198.0,220447.0,304173.0,749.0,497.0,,,,,,
9,2021-12-21,116083,1098.0,39944.0,2.74884838774284,2.080417571381795,98694.0,5456.0,219698.0,303676.0,649.0,449.0,,,,,,
10,2021-12-20,106099,1061.0,42914.0,2.4723866337325813,2.135003036356158,90809.0,4929.0,219049.0,303227.0,610.0,451.0,,,,,,
11,2021-12-19,71349,926.0,46636.0,1.985590530920319,2.109186861349767,61384.0,3159.0,218439.0,302776.0,533.0,393.0,,,,,,
12,2021-12-18,71828,735.0,47873.0,1.5353121801432956,2.041716076364288,61751.0,3043.0,217906.0,302383.0,407.0,328.0,,,,,,
13,2021-12-17,77088,743.0,46253.0,1.6063822887164076,2.0081935242865137,66361.0,3020.0,217499.0,302055.0,434.0,308.0,,,,,,
14,2021-12-16,85294,777.0,49368.0,1.5738940204180847,1.9521311057514317,73660.0,2973.0,217065.0,301747.0,472.0,303.0,72727.0,6.490024337591266,,6429.0,47.130191320578625,
15,2021-12-15,90885,805.0,33972.0,2.3695984928764866,1.9314485482150128,78912.0,2604.0,216593.0,301444.0,495.0,310.0,44478.0,11.12909753136382,,4211.0,73.61671811921158,
16,2021-12-14,83314,815.0,32416.0,2.5141905231984207,1.9281358161276014,72793.0,2142.0,216098.0,301134.0,509.0,306.0,86670.0,5.872851044190607,,7043.0,43.44739457617493,
17,2021-12-13,71355,794.0,38174.0,2.079949703987007,1.9160860564940525,62614.0,1991.0,215589.0,300828.0,443.0,351.0,102958.0,4.302725383165951,5.848053386927005,6945.0,50.53995680345572,53.77447281641914
18,2021-12-12,43844,772.0,41938.0,1.8408126281653872,1.9355462177457914,38504.0,1272.0,215146.0,300477.0,461.0,311.0,104611.0,4.406802343921767,5.930942241308086,6198.0,50.17747660535657,63.547715959289505
19,2021-12-11,39944,696.0,46028.0,1.5121230555314158,1.9228269743697861,34901.0,1242.0,214685.0,300166.0,423.0,273.0,98694.0,4.285974831296735,5.3682378740931025,5456.0,50.036656891495596,67.5843492987214
20,2021-12-10,42914,707.0,46451.0,1.5220339712815656,1.9740803189319518,37358.0,1502.0,214262.0,299893.0,404.0,303.0,90809.0,4.448898236958891,5.571179214115248,4929.0,61.47291539866099,76.27824089663775
21,2021-12-09,46636,799.0,46722.0,1.7101151491802575,1.9965083729773834,40901.0,1503.0,213858.0,299590.0,434.0,365.0,61384.0,7.070246318258829,5.790451640080097,3159.0,115.5428933206711,83.76200950090119
22,2021-12-08,47873,754.0,33062.0,2.2805637892444497,2.020320933455348,41892.0,1430.0,213424.0,299225.0,444.0,310.0,61751.0,7.190166960858933,5.895904392941233,3043.0,101.87315149523496,94.2589291256352
23,2021-12-07,46253,799.0,27811.0,2.8729639351335803,2.0373642325313654,40670.0,1459.0,212980.0,298915.0,484.0,315.0,66361.0,7.293440424345625,6.005826724769483,3020.0,104.30463576158941,104.91795813313261
24,2021-12-06,49368,736.0,32902.0,2.236946082305027,2.042204482524251,43421.0,1633.0,212496.0,298600.0,430.0,306.0,73660.0,5.8376323649199025,6.205318134246725,2973.0,102.9263370332997,114.64798794164709
25,2021-12-05,33972,728.0,36264.0,2.0075005515111406,2.042979471643051,29993.0,1021.0,212066.0,298294.0,406.0,322.0,78912.0,5.144971613949717,6.69048938087699,2604.0,123.65591397849462,133.6315278895476
26,2021-12-04,32416,635.0,38923.0,1.6314261490635356,2.0383773832593963,28453.0,1157.0,211660.0,297972.0,368.0,267.0,72793.0,5.055431154094487,7.2965136982279555,2142.0,124.64985994397759,153.46975492461985
27,2021-12-03,38174,624.0,40105.0,1.5559157212317665,1.9697431988161234,33348.0,1455.0,211292.0,297705.0,366.0,258.0,62614.0,5.845338103299582,7.723011188256085,1991.0,129.58312405826217,168.52914593528115
28,2021-12-02,41938,719.0,41911.0,1.7155400730118584,1.944498974409123,36692.0,1517.0,210926.0,297447.0,403.0,316.0,38504.0,10.466445044670683,8.205832071582064,1272.0,248.42767295597486,181.57939927992052
29,2021-12-01,46028,698.0,31045.0,2.2483491705588663,1.8970306337683094,40529.0,1539.0,210523.0,297131.0,399.0,299.0,34901.0,11.432337182315694,8.616639621432764,1242.0,240.74074074074073,190.9871957844912
30,2021-11-30,46451,699.0,29216.0,2.3925246440306682,1.8964036319002577,41211.0,1524.0,210124.0,296832.0,384.0,315.0,37358.0,10.278922854542534,9.106279633245533,1502.0,209.7203728362184,199.02948055309363
31,2021-11-29,46722,669.0,32472.0,2.060236511456024,1.90911729844311,41455.0,1572.0,209740.0,296517.0,377.0,292.0,40901.0,9.217378548201754,9.485258778348557,1503.0,194.27811044577513,202.47543964791106
32,2021-11-28,33062,607.0,36234.0,1.6752221670254457,1.8876306649176635,29310.0,1110.0,209363.0,296225.0,336.0,271.0,41892.0,8.020624462904612,9.780946409153803,1430.0,189.51048951048952,205.32353617959566
33,2021-11-27,27811,609.0,37430.0,1.627037135987176,1.9379702500726272,24455.0,1057.0,209027.0,295954.0,345.0,264.0,40670.0,8.48291123678387,10.271558547223961,1459.0,180.94585332419467,211.55430083732656
34,2021-11-26,32902,620.0,37692.0,1.644911387031731,1.9473555047025128,28766.0,1378.0,208682.0,295690.0,369.0,251.0,43421.0,8.49819211902075,10.302481286847309,1633.0,153.70483772198406,211.93298100652663
35,2021-11-25,36264,650.0,41530.0,1.5651336383337346,1.934320754815791,31749.0,1428.0,208313.0,295439.0,376.0,274.0,29993.0,12.536258460307405,10.34451437428319,1021.0,268.3643486777669,208.00418417572888
36,2021-11-24,38923,752.0,28915.0,2.6007262666436106,1.9763155720266041,34145.0,1580.0,207937.0,295165.0,423.0,329.0,28453.0,14.866622148806805,10.467643530982057,1157.0,284.3560933448574,207.66475752051278
37,2021-11-23,40105,659.0,26808.0,2.4582214264398687,1.9963714677616484,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33348.0,10.495382031905962,10.389338310880973,1455.0,212.37113402061854,208.4370221937343
38,2021-11-22,41911,602.0,30574.0,1.9689932622489696,2.029891990201688,36855.0,1812.0,207164.0,294527.0,349.0,253.0,36692.0,9.511610160252916,10.326300751069112,1517.0,166.77653263019116,214.01462989102993
39,2021-11-21,31045,648.0,32907.0,1.9691858875011397,2.0883894883768,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40529.0,8.88252855979669,10.489883460667931,1539.0,187.13450292397658,213.77210388944417
