,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-09,7475,,27596.0,,,,,,,,,,,,,,
1,2021-11-08,31015,850.0,33202.0,2.5600867417625444,,,,,,,,,,,,,
2,2021-11-07,24371,739.0,34274.0,2.1561533523954015,,,,,,,,,,,,,
3,2021-11-06,21608,688.0,35695.0,1.9274408180417424,,,,,,,,,,,,,
4,2021-11-05,23674,686.0,34506.0,1.9880600475279662,2.3223922504617875,19394.0,2315.0,200909.0,288688.0,333.0,353.0,,,,,,
5,2021-11-04,25956,717.0,39106.0,1.8334782386334576,2.336879237074988,21454.0,2336.0,200576.0,288335.0,356.0,361.0,,,,,,
6,2021-11-03,28332,807.0,29479.0,2.7375419790359237,2.3541171592445496,23475.0,2517.0,200220.0,287974.0,398.0,409.0,,,,,,
7,2021-11-02,30329,891.0,29175.0,3.0539845758354756,2.3243482015111434,25116.0,2745.0,199822.0,287565.0,404.0,487.0,,,,,,
8,2021-11-01,36684,899.0,33778.0,2.661495648054947,2.315071187660179,30624.0,3249.0,199418.0,287078.0,415.0,484.0,,,,,,
9,2021-10-31,28796,860.0,37772.0,2.276818807582336,2.3161438443247677,24173.0,2425.0,199003.0,286594.0,387.0,473.0,,,,,,
10,2021-10-30,27596,741.0,43105.0,1.7190581139078995,2.2960583462746427,22878.0,2565.0,198616.0,286121.0,345.0,396.0,,,,,,
11,2021-10-29,33202,840.0,43679.0,1.9231209505712128,2.2793198294540824,27407.0,3213.0,198271.0,285725.0,406.0,433.0,,,,,,
12,2021-10-28,34274,888.0,48235.0,1.840986835285581,2.2432683394371216,28424.0,3170.0,197865.0,285292.0,400.0,488.0,,,,,,
13,2021-10-27,35695,955.0,36774.0,2.596943492685049,2.2259511262175002,29770.0,3207.0,197465.0,284804.0,431.0,523.0,,,,,,
14,2021-10-26,34506,911.0,31020.0,2.9368149580915537,2.2521242012553233,28940.0,3054.0,197034.0,284281.0,421.0,489.0,19394.0,21.707744663297927,,2315.0,211.23110151187905,
15,2021-10-25,39106,865.0,35905.0,2.4091352179362207,2.2485771422617424,32602.0,3694.0,196613.0,283792.0,424.0,441.0,21454.0,19.76321431900811,,2336.0,188.78424657534245,
16,2021-10-24,29479,829.0,38458.0,2.1555983150449842,2.255822783483701,24791.0,2629.0,196189.0,283351.0,383.0,446.0,23475.0,16.315228966986155,,2517.0,177.19507350019865,
17,2021-10-23,29175,756.0,39742.0,1.9022696391726637,2.3024146964337637,24465.0,2763.0,195806.0,282905.0,343.0,413.0,25116.0,13.656633221850614,16.668488998807806,2745.0,150.45537340619308,173.97259575490642
18,2021-10-22,33778,760.0,40036.0,1.8982915376161456,2.3636130800999955,28216.0,3289.0,195463.0,282492.0,336.0,424.0,30624.0,10.9717868338558,15.725329753844287,3249.0,130.50169282856262,165.13859419171814
19,2021-10-21,37772,799.0,42237.0,1.891706323839288,2.457252322123062,32056.0,3170.0,195127.0,282068.0,375.0,424.0,24173.0,15.513175857361519,15.058139030695404,2425.0,174.84536082474227,159.21493210772377
20,2021-10-20,43105,903.0,30892.0,2.9230868833354915,2.524236690016297,36844.0,3510.0,194752.0,281644.0,429.0,474.0,22878.0,18.75163912929452,14.666064716442431,2565.0,184.7953216374269,152.78860573616436
21,2021-10-19,43679,894.0,26566.0,3.3652036437551756,2.585282709098377,37640.0,3370.0,194323.0,281170.0,414.0,480.0,27407.0,15.105629948553288,14.314485264174895,3213.0,149.39309056956117,150.8477922651889
22,2021-10-18,48235,896.0,29237.0,3.0646099120976844,2.6543527611901077,41915.0,3509.0,193909.0,280690.0,429.0,467.0,28424.0,15.092879256965945,14.33331761294681,3170.0,147.3186119873817,147.28706624969232
23,2021-10-17,36774,828.0,31549.0,2.6244888902976324,2.6757520295742245,32148.0,2491.0,193480.0,280223.0,404.0,424.0,29770.0,13.570708767215319,14.093673371777205,3207.0,132.21078889928282,143.33833758543935
24,2021-10-16,31020,743.0,31894.0,2.329591772747225,2.6619439217466447,26771.0,2407.0,193076.0,279799.0,324.0,418.0,28940.0,11.195577055977886,13.406050521068083,3054.0,136.86967910936477,138.18919981158018
25,2021-10-15,35905,752.0,31573.0,2.3817819022582585,2.687620752899036,30738.0,2926.0,192752.0,279381.0,362.0,390.0,32602.0,11.103613275259187,13.070777450933715,3694.0,105.57661072008663,134.22126014762298
26,2021-10-14,38458,730.0,35758.0,2.0415012025281056,2.6634691777657626,33092.0,3007.0,192390.0,278991.0,343.0,387.0,24791.0,13.835666169174297,12.376379533622492,2629.0,147.2042601749715,129.26407222513535
