,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-10,5799,,23357.0,,,,,,,,,,,,,,
1,2021-07-09,21653,,22643.0,,,,,,,,,,,,,,
2,2021-07-08,26565,,22842.0,,,,,,,,,,,,,,
3,2021-07-07,32168,461.0,15034.0,3.0663828655048557,,,,,,,,,,,,,
4,2021-07-06,30449,458.0,13158.0,3.480772153822769,,27331.0,847.0,153378.0,249734.0,311.0,147.0,,,,,,
5,2021-07-05,29357,416.0,14494.0,2.8701531668276528,,26407.0,806.0,153067.0,249587.0,285.0,131.0,,,,,,
6,2021-07-04,21276,390.0,14677.0,2.657218777679362,2.7183834863764647,19213.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
7,2021-07-03,20083,323.0,14389.0,2.244770310653972,2.871474113040988,18052.0,582.0,152504.0,249344.0,222.0,93.0,,,,,,
8,2021-07-02,21656,307.0,13187.0,2.3280503526200045,2.9575216469333228,19554.0,652.0,152282.0,249251.0,203.0,96.0,,,,,,
9,2021-07-01,23545,295.0,12388.0,2.3813367775266387,2.9574873319088124,21372.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
10,2021-06-30,23357,331.0,7999.0,4.138017252156519,2.9290835429512767,21150.0,568.0,151888.0,249056.0,232.0,97.0,,,,,,
11,2021-06-29,22643,283.0,6931.0,4.08310489106911,2.9563774152453064,20570.0,596.0,151656.0,248959.0,193.0,87.0,,,,,,
12,2021-06-28,22842,244.0,8502.0,2.869912961656081,2.9560247070637113,20854.0,557.0,151463.0,248872.0,175.0,67.0,,,,,,
13,2021-06-27,15034,226.0,9193.0,2.4583922549766126,2.9350124295548876,13691.0,385.0,151288.0,248805.0,163.0,63.0,,,,,,
14,2021-06-26,13158,223.0,9155.0,2.435827416712179,2.862026914113642,12011.0,322.0,151125.0,248742.0,162.0,59.0,27331.0,5.927335260327101,,847.0,69.65761511216057,
15,2021-06-25,14494,206.0,8858.0,2.3255813953488373,2.774247465627714,13209.0,374.0,150963.0,248683.0,146.0,57.0,26407.0,5.5288370507819895,,806.0,70.71960297766749,
16,2021-06-24,14677,194.0,8683.0,2.2342508349648735,2.772487605031169,13353.0,347.0,150817.0,248626.0,141.0,49.0,19213.0,7.338781033675116,,582.0,84.19243986254295,
17,2021-06-23,14389,214.0,5900.0,3.6271186440677963,2.7954435809464853,13141.0,317.0,150676.0,248577.0,154.0,58.0,18052.0,8.530910702415245,6.625923808285199,582.0,99.65635738831615,78.9441492257026
18,2021-06-22,13187,182.0,5247.0,3.4686487516676197,2.826999152546238,12078.0,318.0,150522.0,248519.0,139.0,43.0,19554.0,7.1085199959087655,6.737561517119643,652.0,65.95092024539876,78.5807890610699
19,2021-06-21,12388,181.0,6334.0,2.857593937480265,2.906369118516494,11378.0,260.0,150383.0,248476.0,127.0,52.0,21372.0,5.942354482500468,6.879374887237006,612.0,84.9673202614379,81.04531359080552
20,2021-06-20,7999,171.0,6529.0,2.6190840863838263,3.024950483285729,7329.0,180.0,150256.0,248424.0,127.0,44.0,21150.0,6.004728132387707,7.323094420068313,568.0,77.46478873239435,90.91021550283554
21,2021-06-19,6931,178.0,6700.0,2.656716417910448,3.0555257960379487,6325.0,185.0,150129.0,248380.0,138.0,40.0,20570.0,6.7087992221682065,7.567337572812707,596.0,67.11409395973155,100.63100206936714
22,2021-06-18,8502,185.0,6421.0,2.881171157140632,3.2559657496645227,7736.0,244.0,149991.0,248340.0,136.0,49.0,20854.0,6.521530641603529,8.065953877432296,557.0,87.97127468581688,109.54404860421086
23,2021-06-17,9193,202.0,6592.0,3.0643203883495147,3.4050676821965644,8431.0,212.0,149855.0,248291.0,143.0,59.0,13691.0,10.444817763494266,8.490168239054311,385.0,153.24675324675323,122.93076736472177
24,2021-06-16,9155,177.0,4608.0,3.8411458333333335,3.56885654437417,8387.0,216.0,149712.0,248232.0,123.0,54.0,12011.0,10.24061277162601,9.11081971820129,322.0,167.70186335403727,134.84769479682228
25,2021-06-15,8858,188.0,3859.0,4.8717284270536405,3.5871997599028345,8128.0,197.0,149589.0,248178.0,140.0,48.0,13209.0,10.598834128245892,9.276068493952389,374.0,128.3422459893048,144.12789161659109
26,2021-06-14,8683,185.0,4742.0,3.901307465204555,3.6506946094436152,7905.0,233.0,149449.0,248130.0,119.0,62.0,13353.0,8.911855013854565,9.587421535659884,347.0,178.67435158501442,156.2858413867491
27,2021-06-13,5900,187.0,4966.0,3.765606121627064,3.96948431345701,5374.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570793475143939,317.0,160.8832807570978,162.17122584356215
28,2021-06-12,5247,137.0,4919.0,2.7851189266111,4.311492231955901,4786.0,148.0,149194.0,248017.0,95.0,42.0,12078.0,7.865540652425898,11.705251390885676,318.0,132.0754716981132,171.41844999761858
29,2021-06-11,6334,144.0,4330.0,3.325635103926097,4.494192115957205,5703.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.056252631539575,260.0,173.07692307692307,180.0159277368514
30,2021-06-10,6529,162.0,3059.0,5.295848316443283,4.599549649256595,5931.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.545334597383178,180.0,194.44444444444446,172.68509044842617
31,2021-06-09,6700,158.0,2534.0,6.235201262825572,4.64597759730195,6043.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.650949025570073,185.0,232.43243243243245,168.22028314450213
32,2021-06-08,6421,147.0,2390.0,6.150627615062762,4.694968427922931,5764.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.65215975351373,244.0,188.52459016393442,169.65692714411904
33,2021-06-07,6592,131.0,2824.0,4.638810198300283,4.731223176579062,5905.0,173.0,148657.0,247806.0,104.0,27.0,8431.0,12.335428774759814,12.728396849659749,212.0,127.35849056603773,159.03343046912022
34,2021-06-06,4608,121.0,2958.0,4.090601757944557,4.483120194190659,4130.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113719400552156,216.0,129.62962962962962,153.45642489211463
35,2021-06-05,3859,96.0,3069.0,3.1280547409579667,4.377391924248688,3420.0,116.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.69529119273824,197.0,142.13197969543148,147.27881871450845
36,2021-06-04,4742,96.0,2682.0,3.5794183445190155,4.569693771752293,4211.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.984425443845916,233.0,98.71244635193133,139.26389030883223
37,2021-06-03,4966,93.0,2613.0,3.5591274397244548,4.686516622838254,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.5951529033661,148.0,155.4054054054054,155.32211763816184
38,2021-06-02,4919,101.0,1838.0,5.495103373231774,4.700186357499834,4396.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.31127436030213,148.0,189.1891891891892,156.21353700784206
39,2021-06-01,4330,115.0,1534.0,7.496740547588006,4.707567609120717,3809.0,134.0,148180.0,247649.0,86.0,29.0,5703.0,15.079782570576889,11.351280636408664,219.0,132.4200913242009,154.3963634379065
40,2021-05-31,3059,98.0,1796.0,5.456570155902004,4.810661455449029,2676.0,108.0,148094.0,247620.0,57.0,41.0,5931.0,9.610520991401113,11.749715938529294,171.0,239.76608187134502,157.63562585005835
41,2021-05-30,2534,80.0,1911.0,4.1862899005756145,4.8315514130394135,2217.0,93.0,148037.0,247579.0,55.0,25.0,6043.0,9.101439682277016,11.895130844097787,184.0,135.86956521739128,164.95079225613384
42,2021-05-29,2390,69.0,2170.0,3.1797235023041472,4.938806768474229,2091.0,75.0,147982.0,247554.0,47.0,22.0,5764.0,8.15405968077724,12.598361968293569,170.0,129.41176470588238,169.94346966260437
43,2021-05-28,2824,92.0,2139.0,4.301075268817205,4.867162479481983,2454.0,96.0,147935.0,247532.0,71.0,21.0,5905.0,12.023708721422523,12.547442118760056,173.0,121.38728323699422,179.59774233057564
44,2021-05-27,2958,83.0,2240.0,3.705357142857143,5.048530974711984,2599.0,95.0,147864.0,247511.0,58.0,25.0,4130.0,14.04358353510896,13.290912664962017,121.0,206.61157024793388,179.97747955241815
45,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.115946305655593,2685.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.615560759226613,116.0,224.13793103448276,187.54056863724637
46,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.268398036357007,2361.0,86.0,147737.0,247460.0,62.0,26.0,4211.0,14.723343623842318,14.475973566334572,130.0,200.0,191.44123338075568
47,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.350622920092079,2289.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.854606678734386,132.0,242.42424242424244,209.81447863261363
48,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.466744922143245,1635.0,56.0,147609.0,247402.0,50.0,27.0,4396.0,11.373976342129207,18.294543227652706,143.0,188.8111888111888,224.84539102422988
49,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.29417763148278,1336.0,77.0,147559.0,247375.0,54.0,21.0,3809.0,14.176949330532947,19.648178391602755,134.0,156.71641791044777,251.87330563835138
50,2021-05-21,1796,85.0,1743.0,4.876649454962708,5.36539544281912,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.27053924543271,108.0,250.0,261.992353257399
51,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.083478297920395,1643.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.01237931008924,93.0,311.8279569892473,260.44302539228164
52,2021-05-19,2170,93.0,1846.0,5.037919826652221,4.886275520862809,1909.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.40933985924503,75.0,413.3333333333333,260.9929341990712
53,2021-05-18,2139,90.0,1201.0,7.49375520399667,4.77049559223773,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.10687859165937,96.0,270.8333333333333,280.1331137002365
54,2021-05-17,2240,74.0,1557.0,4.752729608220937,4.578527865529893,1933.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.69421506901577,95.0,231.57894736842104,296.20454227166505
55,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.557120402186773,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.616772265846407,109.0,192.66055045871562,312.88218106911955
56,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.932694922298757,1058.0,58.0,147162.0,247198.0,45.0,25.0,2361.0,19.05972045743329,23.941239543629433,86.0,290.69767441860466,329.9013523740051
