,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-06,7039,,13154.0,,,,,,,,,,,,,,
1,2021-07-05,25852,416.0,14495.0,2.8699551569506725,,,,,,,,,,,,,
2,2021-07-04,20260,390.0,14676.0,2.657399836467702,,,,,,,,,,,,,
3,2021-07-03,18910,323.0,14385.0,2.245394508168231,,,,,,,,,,,,,
4,2021-07-02,21351,307.0,13187.0,2.3280503526200045,2.9574778207150003,19272.0,645.0,152282.0,249251.0,203.0,96.0,,,,,,
5,2021-07-01,23479,295.0,12387.0,2.381529022362154,2.9575200209731602,21304.0,610.0,152079.0,249155.0,191.0,99.0,,,,,,
6,2021-06-30,23340,331.0,8000.0,4.1375,2.9289376214951717,21130.0,568.0,151888.0,249056.0,232.0,97.0,,,,,,
7,2021-06-29,22633,283.0,6932.0,4.082515868436238,2.9561043175447823,20560.0,596.0,151656.0,248959.0,193.0,87.0,,,,,,
8,2021-06-28,22838,244.0,8501.0,2.870250558757793,2.955714107849064,20852.0,558.0,151463.0,248872.0,175.0,67.0,,,,,,
9,2021-06-27,15024,226.0,9197.0,2.457323040121779,2.934711130060071,13682.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
10,2021-06-26,13154,223.0,9156.0,2.435561380515509,2.861799507784042,12007.0,322.0,151125.0,248742.0,162.0,59.0,,,,,,
11,2021-06-25,14495,206.0,8859.0,2.3253188847499717,2.774104205388525,13208.0,374.0,150963.0,248683.0,146.0,57.0,,,,,,
12,2021-06-24,14676,194.0,8682.0,2.2345081778392077,2.7721028575031323,13353.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
13,2021-06-23,14385,214.0,5900.0,3.6271186440677963,2.7950970002720075,13138.0,317.0,150676.0,248577.0,154.0,58.0,,,,,,
14,2021-06-22,13187,182.0,5247.0,3.4686487516676197,2.8267472319041618,12081.0,318.0,150522.0,248519.0,139.0,43.0,19272.0,7.212536322125363,,645.0,66.66666666666667,
15,2021-06-21,12387,181.0,6337.0,2.8562411235600442,2.9062829423795344,11378.0,260.0,150383.0,248476.0,127.0,52.0,21304.0,5.961321817499061,,610.0,85.24590163934425,
