,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-26,9243,,21706.0,,,,,,,,,,,,,,
1,2021-09-25,19334,,21916.0,,,,,,,,,,,,,,
2,2021-09-24,23087,,22094.0,,,,,,,,,,,,,,
3,2021-09-23,27011,,24574.0,,,,,,,,,,,,,,
4,2021-09-22,27947,572.0,17473.0,3.2736221599038515,,24574.0,1647.0,185780.0,272058.0,284.0,287.0,,,,,,
5,2021-09-21,29806,602.0,16566.0,3.633949052275746,,26370.0,1701.0,185496.0,271771.0,314.0,288.0,,,,,,
6,2021-09-20,31362,606.0,20482.0,2.958695439898447,,27852.0,1731.0,185182.0,271483.0,311.0,295.0,,,,,,
7,2021-09-19,24209,572.0,23882.0,2.3951092873293693,2.650142199153305,21506.0,1359.0,184871.0,271188.0,283.0,284.0,,,,,,
8,2021-09-18,20467,560.0,25037.0,2.236689699245117,2.612646984347947,17910.0,1334.0,184588.0,270904.0,274.0,286.0,,,,,,
9,2021-09-17,21876,540.0,27331.0,1.9757784201090336,2.5299207711325775,18877.0,1592.0,184314.0,270618.0,279.0,261.0,,,,,,
10,2021-09-16,21706,672.0,32352.0,2.0771513353115725,2.457170651529556,18671.0,1570.0,184035.0,270357.0,347.0,325.0,,,,,,
11,2021-09-15,21916,691.0,22948.0,3.0111556562663413,2.4290468593573715,18912.0,1572.0,183688.0,270032.0,329.0,362.0,,,,,,
12,2021-09-14,22094,701.0,22947.0,3.0548655597681615,2.409478624890447,19008.0,1662.0,183359.0,269670.0,348.0,353.0,,,,,,
13,2021-09-13,24574,688.0,28088.0,2.4494446026773,2.4228870226994905,21095.0,1892.0,183011.0,269317.0,342.0,346.0,,,,,,
14,2021-09-12,17473,658.0,29933.0,2.198242742124077,2.5890598250263617,15074.0,1352.0,182669.0,268971.0,321.0,337.0,24574.0,13.062586473508587,,1647.0,204.61445051608987,
15,2021-09-11,16566,649.0,30909.0,2.099712057976641,2.845781303404749,13948.0,1497.0,182348.0,268634.0,302.0,345.0,26370.0,11.452408039438756,,1701.0,202.82186948853615,
16,2021-09-10,20482,680.0,32856.0,2.0696372047723397,2.990936134860051,17151.0,1964.0,182046.0,268289.0,345.0,331.0,27852.0,12.38690219732874,,1731.0,191.21894858463315,
17,2021-09-09,23882,790.0,24380.0,3.240360951599672,3.142109925497678,19993.0,2182.0,181701.0,267958.0,419.0,368.0,21506.0,19.482934994885145,17.862962232347463,1359.0,270.78734363502576,246.02547712426522
18,2021-09-08,25037,900.0,18718.0,4.808206004915054,3.209727232255076,20981.0,2236.0,181282.0,267590.0,451.0,449.0,17910.0,25.18146286990508,18.686025175097388,1334.0,336.5817091454273,247.23831643621602
19,2021-09-07,27331,801.0,19676.0,4.070949379955276,3.304595708623261,23115.0,2345.0,180831.0,267141.0,393.0,408.0,18877.0,20.818986067701434,20.026157359939468,1592.0,256.2814070351759,248.6918193509532
20,2021-09-06,32352,831.0,23691.0,3.5076611371406865,3.365713105182677,27534.0,2585.0,180438.0,266733.0,423.0,408.0,18671.0,22.655454983664505,20.6945506701169,1570.0,259.87261146496814,246.14075843868156
21,2021-09-05,22948,691.0,25865.0,2.671563889425865,3.2825616038006644,19362.0,1920.0,180015.0,266325.0,356.0,335.0,18912.0,18.824027072758035,21.967454230524613,1572.0,213.10432569974554,245.4957363978368
22,2021-09-04,22947,752.0,27209.0,2.763791392553934,3.1392169722774073,19364.0,1959.0,179659.0,265990.0,396.0,354.0,19008.0,20.833333333333332,22.95857385740982,1662.0,212.99638989169677,234.34363995822378
23,2021-09-03,28088,688.0,27548.0,2.4974589806882532,3.0724649138692635,23832.0,2359.0,179263.0,265636.0,360.0,328.0,21095.0,17.065655368570752,23.491100656787218,1892.0,173.3615221987315,225.08144302651843
24,2021-09-02,29933,788.0,29643.0,2.658300441925581,3.033140163784363,25457.0,2367.0,178903.0,265308.0,428.0,360.0,15074.0,28.39325991773915,23.427146047756885,1352.0,266.27218934911247,211.78813163352635
25,2021-09-01,30909,835.0,21946.0,3.8047935842522556,3.0042405031667654,26424.0,2286.0,178475.0,264948.0,448.0,387.0,13948.0,32.119300258101525,23.325374294990528,1497.0,258.51703406813624,201.85321773979834
26,2021-08-31,32856,798.0,22144.0,3.6036849710982657,2.9296559500922355,27801.0,2733.0,178027.0,264561.0,421.0,376.0,17151.0,24.546673663343245,22.66060806403351,1964.0,191.44602851323828,190.5540076090625
27,2021-08-30,24380,808.0,24997.0,3.2323878865463853,2.9257901100226555,20370.0,2187.0,177606.0,264185.0,444.0,364.0,19993.0,22.207772720452155,22.391404508334965,2182.0,166.81943171402384,184.080421818307
28,2021-08-29,18718,701.0,28389.0,2.4692662651026804,2.9143631402955643,15525.0,1801.0,177162.0,263821.0,380.0,321.0,20981.0,18.111624803393546,21.426699721880897,2236.0,143.55992844364937,172.67844238748143
29,2021-08-28,19676,688.0,30691.0,2.2416995210322246,2.9489430921972035,16478.0,1715.0,176782.0,263500.0,374.0,314.0,23115.0,16.17996971663422,20.18759527033696,2345.0,133.90191897654586,164.11468028294712
30,2021-08-27,23691,749.0,30319.0,2.470398100201194,2.993095570598616,19702.0,2225.0,176408.0,263186.0,418.0,331.0,27534.0,15.181230478680904,19.456307645386136,2585.0,128.04642166344294,158.26346116693372
31,2021-08-26,25865,777.0,30136.0,2.578311653835944,3.016805305368415,21517.0,2351.0,175990.0,262855.0,419.0,358.0,19362.0,21.640326412560686,18.898822641853283,1920.0,186.45833333333334,156.46120424937115
32,2021-08-25,27209,843.0,20831.0,4.046853247563727,3.0471866563825607,22778.0,2359.0,175571.0,262497.0,454.0,389.0,19364.0,23.445569097293948,18.479390232977853,1959.0,198.57069933639613,156.26260429797867
33,2021-08-24,27548,818.0,20906.0,3.91275231990816,3.1064990310177962,23180.0,2399.0,175117.0,262108.0,463.0,355.0,23832.0,19.42766028868748,18.223390509986654,2359.0,150.48749470114456,155.7945710240829
34,2021-08-23,29643,831.0,24453.0,3.398356029934977,3.1417175854208077,24671.0,2754.0,174654.0,261753.0,466.0,365.0,25457.0,18.3053776957222,18.951059597224678,2367.0,154.20363329108577,158.40496202428216
35,2021-08-22,21946,726.0,27070.0,2.6819357222016995,3.199548690532383,18546.0,1812.0,174188.0,261388.0,401.0,325.0,26424.0,15.175597941265515,20.442055064857488,2286.0,142.16972878390203,157.62670721875085
36,2021-08-21,22144,757.0,28492.0,2.656886143478871,3.1979900459237185,18877.0,1764.0,173787.0,261063.0,400.0,357.0,27801.0,14.38797165569584,20.959315415583045,2733.0,130.62568605927552,158.3306847812732
37,2021-08-20,24997,733.0,26979.0,2.7169279810222764,3.2485492383177914,21212.0,1979.0,173387.0,260706.0,413.0,320.0,20370.0,20.27491408934708,21.6281107299984,2187.0,146.3191586648377,159.75381956714497
38,2021-08-19,28389,824.0,27622.0,2.983129389616972,3.21944106584268,24386.0,2017.0,172974.0,260386.0,498.0,326.0,15525.0,32.07729468599034,21.71523910106145,1801.0,181.0105496946141,160.14679873301102
39,2021-08-18,30691,795.0,19698.0,4.035942735303077,3.209623832742349,26537.0,2058.0,172476.0,260060.0,446.0,349.0,16478.0,27.06639155237286,22.018352569532617,1715.0,203.49854227405248,159.51830056785477
40,2021-08-17,30319,832.0,19500.0,4.266666666666667,3.178624111962577,26312.0,1991.0,172030.0,259711.0,475.0,357.0,19702.0,24.109227489594964,22.42194444073298,2225.0,160.4494382022472,158.12658849400245
41,2021-08-16,30136,776.0,24291.0,3.194598822609197,3.165933119883338,25896.0,2079.0,171555.0,259354.0,407.0,369.0,21517.0,18.915276293163544,21.766447208596453,2351.0,156.95448745214802,153.14874001579088
42,2021-08-15,20831,719.0,27514.0,2.6132150904993825,3.156768521753918,17819.0,1503.0,171148.0,258985.0,394.0,325.0,22778.0,17.2973922205637,20.812021092480716,2359.0,137.77024162780842,149.91702162674636
43,2021-08-14,20906,689.0,28239.0,2.4398880980204685,3.1659681771045802,17979.0,1493.0,170754.0,258660.0,399.0,290.0,23180.0,17.213114754098363,20.21467834481241,2399.0,120.8837015423093,146.35600538351437
