,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-11,36067,,87878.0,,,,,,,,,,,,,,
1,2022-01-10,89376,2180.0,135978.0,1.6032005177308093,,,,,,,,,,,,,
2,2022-01-09,71079,1975.0,171376.0,1.1524367472691626,,,,,,,,,,,,,
3,2022-01-08,69361,1862.0,199951.0,0.9312281508969699,,,,,,,,,,,,,
4,2022-01-07,91060,1772.0,152586.0,1.161312309124035,1.792560579743848,74775.0,8589.0,235073.0,318522.0,880.0,892.0,,,,,,
5,2022-01-06,130398,2043.0,139646.0,1.4629849762972087,1.8627946341375459,108697.0,10698.0,234193.0,317630.0,997.0,1035.0,,,,,,
6,2022-01-05,159525,2139.0,89520.0,2.3894101876675604,1.9168197052273739,133522.0,12873.0,233196.0,316595.0,997.0,1142.0,,,,,,
7,2022-01-04,205394,2101.0,54609.0,3.8473511692211906,1.9932631687488058,170646.0,17328.0,232199.0,315453.0,1064.0,1037.0,,,,,,
8,2022-01-03,169169,2219.0,105927.0,2.0948388984866937,2.0452799153889116,139855.0,14299.0,231135.0,314416.0,1066.0,1153.0,,,,,,
9,2022-01-02,130763,1881.0,122892.0,1.530612244897959,2.120274124900333,107683.0,11248.0,230069.0,313263.0,920.0,961.0,,,,,,
10,2022-01-01,87878,1819.0,124051.0,1.4663323955469927,2.2527611284278817,71090.0,8706.0,229149.0,312302.0,809.0,1010.0,,,,,,
11,2021-12-31,135978,1781.0,116754.0,1.5254295356047758,2.1167402829480206,109334.0,13890.0,228340.0,311292.0,869.0,902.0,,,,,,
12,2021-12-30,171376,2114.0,106341.0,1.9879444428771593,2.141555598792504,138282.0,17017.0,227471.0,310390.0,1050.0,1064.0,,,,,,
13,2021-12-29,199951,2370.0,71454.0,3.3168192123603992,2.152822926118258,161794.0,19657.0,226421.0,309326.0,1223.0,1147.0,,,,,,
14,2021-12-28,152586,2082.0,71912.0,2.8952052508621646,2.144512088914612,124505.0,13774.0,225198.0,308179.0,1130.0,952.0,74775.0,15.11200267469074,,8589.0,110.83944580277098,
15,2021-12-27,139646,1751.0,77186.0,2.2685461093980774,2.101424152438929,114676.0,11123.0,224068.0,307227.0,973.0,778.0,108697.0,8.95148900153638,,10698.0,72.72387362123762,
16,2021-12-26,89520,1374.0,85369.0,1.609483536178238,2.0679849264014747,73793.0,6506.0,223095.0,306449.0,750.0,624.0,133522.0,5.617051871601683,,12873.0,48.47354928920997,
17,2021-12-25,54609,1281.0,90970.0,1.4081565351214687,1.9999903636559624,44869.0,4242.0,222345.0,305825.0,635.0,647.0,170646.0,3.721153733459911,7.780847666816197,17328.0,37.33841181902123,58.160489505139985
18,2021-12-24,105927,1020.0,83346.0,1.223813980274998,1.9789839541673828,88109.0,7157.0,221710.0,305178.0,562.0,458.0,139855.0,4.018447677952165,6.4699814868608865,14299.0,32.030211902930276,46.944199242870226
19,2021-12-23,122892,1252.0,71385.0,1.753869860614975,2.0079806166621,103470.0,6994.0,221148.0,304720.0,701.0,547.0,107683.0,6.509848351178923,5.821379559422284,11248.0,48.63086770981508,40.34120427638628
20,2021-12-22,124051,1246.0,43860.0,2.8408572731418147,2.0616615370024967,104915.0,6231.0,220447.0,304173.0,749.0,497.0,71090.0,10.535940357293573,5.489559652173452,8706.0,57.087066390994714,36.27253692867299
21,2021-12-21,116754,1098.0,39954.0,2.7481603844421088,2.079776244188445,99258.0,5479.0,219698.0,303676.0,649.0,449.0,109334.0,5.935939415003568,5.42495840772036,13890.0,32.32541396688265,34.34033252290645
22,2021-12-20,106341,1061.0,42929.0,2.4715227468610963,2.1343792556370813,91005.0,4949.0,219049.0,303227.0,610.0,451.0,138282.0,4.411275509466163,5.391548121451913,17017.0,26.50290885585003,33.720355294303
23,2021-12-19,71454,926.0,46644.0,1.9852499785610151,2.108631991964374,61476.0,3166.0,218439.0,302776.0,533.0,393.0,161794.0,3.294312520859859,5.375322735423144,19657.0,19.99287785521697,33.426287723268416
24,2021-12-18,71912,735.0,47884.0,1.534959485423106,2.0411599075023705,61821.0,3047.0,217906.0,302383.0,407.0,328.0,124505.0,3.2689450222882614,5.446204929329197,13774.0,23.81298097865544,35.71081201670818
25,2021-12-17,77186,743.0,46263.0,1.606035060415451,2.007602730518244,66434.0,3030.0,217499.0,302055.0,434.0,308.0,114676.0,3.7845756740730407,5.423490068164456,11123.0,27.690371302706104,37.20080208116099
26,2021-12-16,85369,777.0,49376.0,1.573639014906027,1.9514770325213402,73722.0,2979.0,217065.0,301747.0,472.0,303.0,73793.0,6.396270648977545,5.4049413142613725,6506.0,46.57239471257301,40.5840827597464
27,2021-12-15,90970,805.0,33987.0,2.3685526819077882,1.9307177746224105,78982.0,2609.0,216593.0,301444.0,495.0,310.0,44869.0,11.03211571463594,5.562044277713402,4242.0,73.07873644507308,44.85820473246674
28,2021-12-14,83346,815.0,32428.0,2.5132601455532253,1.9273616047103832,72821.0,2143.0,216098.0,301134.0,509.0,306.0,88109.0,5.776935386850378,5.703855164461231,7157.0,42.75534441805225,48.574437549142026
29,2021-12-13,71385,794.0,38198.0,2.078642860882769,1.9153380470378079,62633.0,1997.0,215589.0,300828.0,443.0,351.0,103470.0,4.281434232144583,5.797389571175121,6994.0,50.185873605947954,53.3650259053152
30,2021-12-12,43860,772.0,41958.0,1.8399351732685068,1.9347875870935873,38514.0,1277.0,215146.0,300477.0,461.0,311.0,104915.0,4.394033265024067,5.892160272827465,6231.0,49.91173166425935,63.18145936529145
31,2021-12-11,39954,696.0,46048.0,1.511466296038916,1.9222078915257441,34910.0,1243.0,214685.0,300166.0,423.0,273.0,99258.0,4.261621229523061,5.342147388637606,5479.0,49.82661069538237,67.27584213297219
32,2021-12-10,42929,707.0,46456.0,1.521870156707422,1.9735793901176863,37371.0,1504.0,214262.0,299893.0,404.0,303.0,91005.0,4.43931652107027,5.55764606726168,4949.0,61.224489795918366,76.019420936051
33,2021-12-09,46644,799.0,46731.0,1.709785795296484,1.996174712030408,40906.0,1506.0,213858.0,299590.0,434.0,365.0,61476.0,7.0596655605439524,5.779258738683348,3166.0,115.28742893240681,83.52415802557677
34,2021-12-08,47884,754.0,33063.0,2.280494812932886,2.0200968075241974,41904.0,1431.0,213424.0,299225.0,444.0,310.0,61821.0,7.182025525306934,5.8858842350204315,3047.0,101.73941581883821,94.02518699606068
35,2021-12-07,46263,799.0,27812.0,2.8728606356968216,2.0372039945206932,40680.0,1461.0,212980.0,298915.0,484.0,315.0,66434.0,7.285426137218893,5.999007961976944,3030.0,103.96039603960395,104.70591316630237
36,2021-12-06,49376,736.0,32904.0,2.236810114271821,2.042056562561667,43427.0,1634.0,212496.0,298600.0,430.0,306.0,73722.0,5.832722932096254,6.199614872382014,2979.0,102.7190332326284,114.41581329346104
37,2021-12-05,33987,728.0,36266.0,2.0073898417250318,2.0428786022352923,30003.0,1024.0,212066.0,298294.0,406.0,322.0,78982.0,5.140411739383657,6.685909431693324,2609.0,123.41893445764661,133.296890959119
38,2021-12-04,32428,635.0,38928.0,1.6312166050143855,2.0382656768680962,28462.0,1157.0,211660.0,297972.0,368.0,267.0,72821.0,5.053487318218646,7.292675765169344,2143.0,124.5916938870742,153.12655492155827
39,2021-12-03,38198,624.0,40107.0,1.5558381329942406,1.969657948588188,33365.0,1461.0,211292.0,297705.0,366.0,258.0,62633.0,5.843564893905769,7.719807344759295,1997.0,129.19379068602905,168.19528253900086
40,2021-12-02,41958,719.0,41911.0,1.7155400730118584,1.9444240846715763,36705.0,1523.0,210926.0,297447.0,403.0,316.0,38514.0,10.463727475723115,8.2031686251152,1277.0,247.45497259201252,181.21986382828769
41,2021-12-01,46048,698.0,31047.0,2.248204335362515,1.8969451435267968,40545.0,1540.0,210523.0,297131.0,399.0,299.0,34910.0,11.429389859639072,8.614299463197032,1243.0,240.54706355591313,190.64259566327897
42,2021-11-30,46456,699.0,29215.0,2.3926065377374637,1.8963418668604224,41216.0,1524.0,210124.0,296832.0,384.0,315.0,37371.0,10.275347194348559,9.103919268980377,1504.0,209.4414893617021,198.65780395808534
43,2021-11-29,46731,669.0,32473.0,2.0601730668555414,1.909054149280948,41466.0,1572.0,209740.0,296517.0,377.0,292.0,40906.0,9.216251894587591,9.482983996165748,1506.0,193.8911022576361,202.1459440191999
44,2021-11-28,33063,607.0,36238.0,1.6750372537115734,1.8875567486111426,29309.0,1111.0,209363.0,296225.0,336.0,271.0,41904.0,8.018327605956472,9.778462946108277,1431.0,189.3780573025856,205.02068007748383
45,2021-11-27,27812,609.0,37431.0,1.6269936683497637,1.9378913280445071,24456.0,1057.0,209027.0,295954.0,345.0,264.0,40680.0,8.480825958702065,10.268824560164877,1461.0,180.6981519507187,211.27911290447585
46,2021-11-26,32904,620.0,37694.0,1.6448241099379213,1.9472386862970705,28769.0,1378.0,208682.0,295690.0,369.0,251.0,43427.0,8.497017984203376,10.29949417058024,1634.0,153.61077111383108,211.57303918222624
47,2021-11-25,36266,650.0,41532.0,1.5650582683232206,1.934203800096355,31751.0,1429.0,208313.0,295439.0,376.0,274.0,30003.0,12.532080125320801,10.341206954783104,1024.0,267.578125,207.6056675718351
48,2021-11-24,38928,752.0,28917.0,2.6005463913960645,1.9762164850486006,34147.0,1580.0,207937.0,295165.0,423.0,329.0,28462.0,14.861921158035274,10.464163483565917,1157.0,284.3560933448574,207.26780038760674
49,2021-11-23,40107,659.0,26810.0,2.4580380455054085,1.9962493789262266,35394.0,1535.0,207514.0,294836.0,350.0,309.0,33365.0,10.490034467256105,10.386018648294373,1461.0,211.49897330595482,208.07545097132487
50,2021-11-22,41911,602.0,30575.0,1.9689288634505315,2.029790292445612,36856.0,1812.0,207164.0,294527.0,349.0,253.0,36705.0,9.50824138400763,10.322843490220022,1523.0,166.11950098489822,213.66649675549948
51,2021-11-21,31047,648.0,32908.0,1.9691260483772943,2.0882905663767177,27481.0,1211.0,206815.0,294274.0,360.0,288.0,40545.0,8.879023307436182,10.48708979002541,1540.0,187.01298701298703,213.5019992789661
52,2021-11-20,29215,611.0,34574.0,1.767223925493145,2.1341490847390636,25551.0,1330.0,206455.0,293986.0,327.0,284.0,41216.0,7.933812111801242,10.566163906567592,1524.0,186.3517060367454,220.18338991749644
53,2021-11-19,32473,637.0,33890.0,1.8796105045736207,2.244519337413642,28276.0,1673.0,206128.0,293702.0,334.0,303.0,41466.0,8.054791877682922,10.909848320900029,1572.0,192.7480916030534,225.4243618005976
54,2021-11-18,36238,697.0,35299.0,1.9745601858409587,2.379710707831543,31500.0,1777.0,205794.0,293399.0,401.0,296.0,29309.0,13.68180422395851,11.342247875543407,1111.0,266.4266426642664,231.38409718923907
55,2021-11-17,37431,727.0,24884.0,2.9215560199324866,2.469791736853893,32654.0,1864.0,205393.0,293103.0,377.0,350.0,24456.0,15.415439973830551,11.387464109226253,1057.0,331.12582781456956,237.5793485924471
56,2021-11-16,37694,713.0,22070.0,3.230629814227458,2.5463909192518437,33002.0,1803.0,205016.0,292753.0,371.0,342.0,28769.0,12.895825367583162,11.606188243724059,1378.0,248.18577648766328,240.73896992642526
57,2021-11-15,41532,695.0,23840.0,2.915268456375839,2.620202583882991,36384.0,2154.0,204645.0,292411.0,398.0,297.0,31751.0,12.535038266511291,11.81213490314031,1429.0,207.83764870538837,243.08369225497046
58,2021-11-14,28917,678.0,26080.0,2.599693251533742,2.6478199320953064,25276.0,1519.0,204247.0,292114.0,314.0,364.0,34147.0,9.195536943216094,11.869371009756291,1580.0,230.37974683544306,253.27094431744226
59,2021-11-13,26810,655.0,28436.0,2.3034182022788015,2.636259624414727,23089.0,1644.0,203933.0,291750.0,335.0,320.0,35394.0,9.464881053285868,12.054547397757073,1535.0,208.46905537459284,248.28734055875506
