,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-01,5105,,27024.0,,,,,,,,,,,,,,
1,2021-07-31,16019,593.0,30930.0,1.9172324603944393,,,,,,,,,,,,,
2,2021-07-30,20894,650.0,35058.0,1.8540703976267898,,,,,,,,,,,,,
3,2021-07-29,24386,758.0,42343.0,1.7901424084264224,,,,,,,,,,,,,
4,2021-07-28,26090,728.0,32424.0,2.2452504317789295,1.9016130679125154,23050.0,1072.0,163458.0,254259.0,494.0,233.0,,,,,,
5,2021-07-27,25246,816.0,34570.0,2.3604281168643335,1.8408253337574254,22084.0,1198.0,162964.0,254026.0,560.0,256.0,,,,,,
6,2021-07-26,25772,830.0,50050.0,1.6583416583416581,1.820952642840225,22356.0,1391.0,162404.0,253770.0,547.0,275.0,,,,,,
7,2021-07-25,19153,836.0,56265.0,1.4858260019550342,1.8636716120112315,16802.0,946.0,161857.0,253495.0,574.0,262.0,,,,,,
8,2021-07-24,19763,734.0,49205.0,1.49171832130881,1.9588092022364054,17238.0,1004.0,161283.0,253233.0,508.0,226.0,,,,,,
9,2021-07-23,23905,725.0,42275.0,1.7149615612063869,2.0836938261972646,20692.0,1232.0,160775.0,253007.0,502.0,223.0,,,,,,
10,2021-07-22,27024,827.0,39585.0,2.0891751926234687,2.224671625501823,23543.0,1259.0,160273.0,252784.0,584.0,241.0,,,,,,
11,2021-07-21,30930,783.0,26896.0,2.9112135633551457,2.353325964203596,26858.0,1454.0,159689.0,252543.0,512.0,271.0,,,,,,
12,2021-07-20,35058,805.0,24887.0,3.2346204845903483,2.4055319067004204,30600.0,1554.0,159177.0,252272.0,560.0,245.0,,,,,,
13,2021-07-19,42343,752.0,28429.0,2.645186253473566,2.4344011865134854,37015.0,1792.0,158617.0,252027.0,508.0,244.0,,,,,,
14,2021-07-18,32424,698.0,29249.0,2.3864063728674485,2.454699706929771,28626.0,1266.0,158109.0,251783.0,479.0,219.0,23050.0,20.780911062906725,,1072.0,204.2910447761194,
15,2021-07-17,34570,622.0,33492.0,1.857159918786576,2.465271303353941,30323.0,1420.0,157630.0,251564.0,420.0,201.0,22084.0,19.01829378735736,,1198.0,167.779632721202,
16,2021-07-16,50050,593.0,30933.0,1.9170465198978435,2.442862920983778,44316.0,1668.0,157210.0,251363.0,427.0,165.0,22356.0,19.100017892288424,,1391.0,118.61969805895039,
17,2021-07-15,56265,658.0,29490.0,2.2312648355374702,2.4663926724584293,50167.0,1574.0,156783.0,251198.0,470.0,188.0,16802.0,27.972860373765027,21.715661142688816,946.0,198.73150105708245,167.6938732247811
18,2021-07-14,49205,636.0,21305.0,2.985214738324337,2.429364444910658,43913.0,1425.0,156313.0,251010.0,447.0,189.0,17238.0,25.931082492168464,20.57136942153338,1004.0,188.24701195219123,154.13136790895504
19,2021-07-13,42275,621.0,20177.0,3.0777618079992073,2.4339894399012807,37661.0,1241.0,155866.0,250821.0,443.0,178.0,20692.0,21.40924028610091,19.325058544347876,1232.0,144.4805194805195,141.83778919515217
20,2021-07-12,39585,610.0,21709.0,2.8098945137961215,2.4443024836864153,35145.0,1336.0,155423.0,250643.0,419.0,191.0,23543.0,17.7972221042348,17.812207915131705,1259.0,151.7077045274027,135.73395477856738
21,2021-07-11,26896,502.0,23599.0,2.1272087800330524,2.4304055581068726,23889.0,860.0,155004.0,250452.0,343.0,159.0,26858.0,12.770869014818677,15.467929980689503,1454.0,109.353507565337,125.05983151764813
22,2021-07-10,24887,442.0,23392.0,1.88953488372093,2.441826248984551,22002.0,894.0,154661.0,250293.0,315.0,127.0,30600.0,10.294117647058824,13.28048992146984,1554.0,81.72458172458172,112.15130465928681
23,2021-07-09,28429,451.0,22672.0,1.9892378263937898,2.498983802442981,25166.0,965.0,154346.0,250166.0,315.0,136.0,37015.0,8.510063487775227,11.224567221771414,1792.0,75.89285714285714,104.101158505338
24,2021-07-08,29249,488.0,22868.0,2.133986356480672,2.5072812375873865,26116.0,861.0,154031.0,250030.0,331.0,157.0,28626.0,11.5629148326696,9.49368197477311,1266.0,124.01263823064771,94.3182644296317
25,2021-07-07,33492,461.0,15040.0,3.065159574468085,2.5822741446609183,30012.0,886.0,153700.0,249873.0,322.0,139.0,30323.0,10.619002077630842,8.573657735131311,1420.0,97.88732394366197,89.9244049528793
