,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-08,6715,,22844.0,,,,,,,,,,,,,,
1,2021-07-07,25801,461.0,15029.0,3.067403020826402,,,,,,,,,,,,,
2,2021-07-06,28163,458.0,13158.0,3.480772153822769,,,,,,,,,,,,,
3,2021-07-05,28418,416.0,14496.0,2.869757174392936,,,,,,,,,,,,,
4,2021-07-04,21117,390.0,14677.0,2.657218777679362,2.7184474342273126,19066.0,576.0,152782.0,249456.0,278.0,112.0,,,,,,
5,2021-07-03,19991,323.0,14389.0,2.244770310653972,2.8713184312521127,17965.0,582.0,152504.0,249344.0,222.0,93.0,,,,,,
6,2021-07-02,21638,307.0,13188.0,2.327873824689111,2.957365965144447,19536.0,654.0,152282.0,249251.0,203.0,96.0,,,,,,
7,2021-07-01,23543,295.0,12388.0,2.3813367775266387,2.9572917981803712,21372.0,610.0,152079.0,249155.0,191.0,99.0,,,,,,
8,2021-06-30,23355,331.0,8000.0,4.1375,2.928888009222835,21147.0,568.0,151888.0,249056.0,232.0,97.0,,,,,,
9,2021-06-29,22639,283.0,6931.0,4.08310489106911,2.9561818815168652,20566.0,596.0,151656.0,248959.0,193.0,87.0,,,,,,
10,2021-06-28,22844,244.0,8504.0,2.8692380056444025,2.9558168900969872,20855.0,558.0,151463.0,248872.0,175.0,67.0,,,,,,
11,2021-06-27,15029,226.0,9193.0,2.4583922549766126,2.934841375855926,13688.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
12,2021-06-26,13158,223.0,9155.0,2.435827416712179,2.861841944766765,12011.0,322.0,151125.0,248742.0,162.0,59.0,,,,,,
13,2021-06-25,14496,206.0,8859.0,2.3253188847499717,2.774156953248096,13211.0,374.0,150963.0,248683.0,146.0,57.0,,,,,,
14,2021-06-24,14677,194.0,8682.0,2.2345081778392077,2.772364655183455,13354.0,347.0,150817.0,248626.0,141.0,49.0,19066.0,7.395363474247351,,576.0,85.06944444444444,
15,2021-06-23,14389,214.0,5901.0,3.6265039823758687,2.7952633332627097,13141.0,317.0,150676.0,248577.0,154.0,58.0,17965.0,8.572223768438631,,582.0,99.65635738831615,
16,2021-06-22,13188,182.0,5246.0,3.469309950438429,2.8268189048624626,12079.0,318.0,150522.0,248519.0,139.0,43.0,19536.0,7.115069615069615,,654.0,65.74923547400611,
17,2021-06-21,12388,181.0,6336.0,2.856691919191919,2.906290483854567,11379.0,260.0,150383.0,248476.0,127.0,52.0,21372.0,5.942354482500468,6.894559045221042,610.0,85.24590163934425,81.15906310141735
18,2021-06-20,8000,171.0,6530.0,2.6186830015313936,3.0249015032069693,7329.0,180.0,150256.0,248424.0,127.0,44.0,21147.0,6.0055799877051115,7.3305223996138595,568.0,77.46478873239435,90.95569008554435
19,2021-06-19,6931,178.0,6700.0,2.656716417910448,3.0558028944722984,6325.0,185.0,150129.0,248380.0,138.0,40.0,20566.0,6.7101040552367985,7.568863685783485,596.0,67.11409395973155,100.67647665207593
20,2021-06-18,8504,185.0,6420.0,2.881619937694704,3.25632878543018,7736.0,244.0,149991.0,248340.0,136.0,49.0,20855.0,6.521217933349316,8.066315109546316,558.0,87.81362007168458,109.61833529711859
21,2021-06-17,9193,202.0,6591.0,3.0647853133060234,3.4054420719960286,8431.0,212.0,149855.0,248291.0,143.0,59.0,13688.0,10.447106954997077,8.490434134778871,384.0,153.64583333333334,122.96525671792861
22,2021-06-16,9155,177.0,4606.0,3.8428137212331746,3.5692882320096957,8387.0,216.0,149712.0,248232.0,123.0,54.0,12011.0,10.24061277162601,9.110963920309077,322.0,167.70186335403727,134.8821841500291
23,2021-06-15,8859,188.0,3858.0,4.872991187143598,3.587550578812268,8129.0,197.0,149589.0,248178.0,140.0,48.0,13211.0,10.597229581409431,9.275933266361788,374.0,128.3422459893048,144.1623809697979
24,2021-06-14,8682,185.0,4743.0,3.900484925152857,3.650981316845324,7904.0,233.0,149449.0,248130.0,119.0,62.0,13354.0,8.911187659128352,9.587221744340244,347.0,178.67435158501442,156.34285282768911
25,2021-06-13,5901,187.0,4966.0,3.765606121627064,3.9699520031907496,5374.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570266656466757,317.0,160.8832807570978,162.17122584356215
26,2021-06-12,5246,137.0,4920.0,2.7845528455284554,4.3117216519896635,4786.0,148.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.704724572208494,318.0,132.0754716981132,171.41844999761858
27,2021-06-11,6336,144.0,4330.0,3.325635103926097,4.493873654830057,5705.0,219.0,149099.0,247975.0,99.0,45.0,11379.0,8.700237279198523,12.055955033839028,260.0,173.07692307692307,180.0159277368514
28,2021-06-10,6530,162.0,3058.0,5.297580117724002,4.599114114321495,5933.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.545132336072092,180.0,194.44444444444446,172.68509044842617
29,2021-06-09,6700,158.0,2534.0,6.235201262825572,4.64554206236685,6043.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.650746764258987,185.0,232.43243243243245,168.22028314450213
30,2021-06-08,6420,147.0,2391.0,6.148055207026349,4.694468203094056,5762.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.65191214106764,244.0,188.52459016393442,169.65692714411904
31,2021-06-07,6591,131.0,2825.0,4.6371681415929205,4.73091368113392,5904.0,172.0,148657.0,247806.0,104.0,27.0,8431.0,12.335428774759814,12.728425381112732,212.0,127.35849056603773,159.03343046912022
32,2021-06-06,4606,121.0,2958.0,4.090601757944557,4.482563298562556,4127.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113747932005142,216.0,129.62962962962962,153.45642489211463
