,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-04-27,6465,,16227.0,,,,,,,,,,,,,,
1,2022-04-26,10322,1100.0,16062.0,6.848462208940356,,,,,,,,,,,,,
2,2022-04-25,13011,1138.0,17266.0,6.590988069037415,,,,,,,,,,,,,
3,2022-04-24,11791,1077.0,21366.0,5.040718899185622,,,,,,,,,,,,,
4,2022-04-23,10504,1087.0,25439.0,4.2729667046660635,5.200390154990029,7247.0,2449.0,297001.0,418442.0,349.0,738.0,,,,,,
5,2022-04-22,12442,1184.0,27278.0,4.340494171126916,5.114934442912839,8421.0,3079.0,296652.0,417704.0,414.0,770.0,,,,,,
6,2022-04-21,14432,1264.0,30527.0,4.140596848691323,4.961722568317063,10039.0,3318.0,296238.0,416934.0,440.0,824.0,,,,,,
7,2022-04-20,16888,1322.0,25578.0,5.168504183282508,4.849762752665029,11646.0,3911.0,295798.0,416110.0,454.0,867.0,,,,,,
8,2022-04-19,20534,1435.0,22959.0,6.2502722244000175,4.739325351125413,14239.0,4643.0,295344.0,415243.0,529.0,906.0,,,,,,
9,2022-04-18,20497,1506.0,27290.0,5.518504946866985,4.620831036642935,14467.0,4304.0,294815.0,414337.0,520.0,986.0,,,,,,
10,2022-04-17,16227,1347.0,31642.0,4.257000189621389,4.555311510755984,11174.0,3811.0,294295.0,413351.0,448.0,896.0,,,,,,
11,2022-04-16,16062,1288.0,36801.0,3.4999048938887527,4.578976301743569,10754.0,4185.0,293847.0,412455.0,418.0,866.0,,,,,,
12,2022-04-15,17266,1416.0,40330.0,3.5110339697495663,4.5921691143439825,11544.0,4377.0,293429.0,411589.0,428.0,986.0,,,,,,
13,2022-04-14,21366,1662.0,45139.0,3.6819601674826647,4.480118887334671,14125.0,5618.0,293001.0,410603.0,568.0,1093.0,,,,,,
14,2022-04-13,25439,1898.0,35582.0,5.334157720195605,4.430647412657199,17112.0,6247.0,292433.0,409510.0,648.0,1249.0,7247.0,89.41631019732303,,2449.0,510.0040832993058,
15,2022-04-12,27278,2003.0,31580.0,6.3426219126029135,4.318343536902343,18503.0,6571.0,291785.0,408261.0,642.0,1360.0,8421.0,76.23797648735305,,3079.0,441.701851250406,
16,2022-04-11,30527,1909.0,40324.0,4.734153357801805,4.187921117968532,20687.0,7396.0,291143.0,406901.0,624.0,1285.0,10039.0,62.15758541687419,,3318.0,387.2814948764316,
17,2022-04-10,25578,1792.0,45823.0,3.9106998668790784,4.024014636815533,17809.0,5610.0,290519.0,405616.0,558.0,1234.0,11646.0,47.91344667697063,59.905434713132344,3911.0,315.52032728202505,358.37406478524747
18,2022-04-09,22959,1702.0,62717.0,2.713777763604764,3.7983410871339984,15604.0,5541.0,289961.0,404382.0,573.0,1129.0,14239.0,40.2415899992977,56.284416622029866,4643.0,243.16174886926555,336.2758538752767
19,2022-04-08,27290,1751.0,67396.0,2.598077037212891,3.5293566746032856,18404.0,6731.0,289388.0,403253.0,584.0,1167.0,14467.0,40.367733462362615,54.78591151647096,4304.0,271.14312267657994,323.7320697138149
20,2022-04-07,31642,1999.0,78868.0,2.5346147994116754,3.366115167409952,21880.0,7193.0,288804.0,402086.0,704.0,1295.0,11174.0,63.003400751745126,53.24886075527401,3811.0,339.80582524271847,304.97228132405263
21,2022-04-06,36801,2176.0,57958.0,3.7544428724248595,3.2455970552562547,25714.0,8028.0,288100.0,400791.0,689.0,1487.0,10754.0,64.06918355960572,52.39820541285498,4185.0,355.31660692951016,291.5702944382146
22,2022-04-05,40330,2308.0,51752.0,4.459731024887927,3.1942526682175076,28269.0,8596.0,287411.0,399304.0,759.0,1549.0,11544.0,65.74844074844074,51.2664187546528,4377.0,353.8953621201736,283.4650734059746
23,2022-04-04,45139,2164.0,60254.0,3.591462807448468,3.145519440679158,31765.0,9534.0,286652.0,397755.0,726.0,1438.0,14125.0,51.39823008849557,49.919214491548324,5618.0,255.96297614809544,268.00547100861723
24,2022-04-03,35582,2103.0,68567.0,3.0670730818031995,3.120934472385506,25643.0,6949.0,285926.0,396317.0,718.0,1385.0,17112.0,41.9588592800374,46.742429366949786,6247.0,221.70641908115897,255.06147611145272
25,2022-04-02,31580,1826.0,77558.0,2.354367054333531,3.0874983275941594,22163.0,6890.0,285208.0,394932.0,598.0,1225.0,18503.0,32.3190833918824,44.950438849279514,6571.0,186.42520164358544,244.28958555543093
26,2022-04-01,40324,1846.0,81792.0,2.256944444444444,3.0249190513321813,28473.0,8428.0,284610.0,393707.0,640.0,1205.0,20687.0,30.93730362063131,41.728823179283054,7396.0,162.92590589507842,223.95574251723056
27,2022-03-31,45823,2124.0,89904.0,2.3625200213561133,3.038336441808356,32954.0,8985.0,283970.0,392502.0,726.0,1398.0,17809.0,40.76590487955528,39.753155417881366,5610.0,249.19786096256686,216.3463268664341
28,2022-03-30,62717,2355.0,66896.0,3.5203898588854337,3.030484651202523,46306.0,10853.0,283244.0,391104.0,804.0,1551.0,15604.0,51.52524993591387,37.59240858998949,5541.0,279.91337303735787,208.6436588405329
29,2022-03-29,67396,2219.0,55176.0,4.021676091054081,3.055284287498626,50100.0,11470.0,282440.0,389553.0,795.0,1424.0,18404.0,43.19713105846555,36.22984501249611,6731.0,211.55846085277076,202.36979336608866
30,2022-03-28,78868,2280.0,61866.0,3.6853845407816896,3.1044400824716534,58823.0,13012.0,281645.0,388129.0,822.0,1458.0,21880.0,37.56855575868373,34.84591638705771,7193.0,202.6970665925205,197.80963892928088
31,2022-03-27,57958,2037.0,67627.0,3.012110547562364,3.127449775519121,43949.0,9027.0,280823.0,386671.0,690.0,1347.0,25714.0,26.833631484794275,32.84392141863728,8028.0,167.7877428998505,189.34642868672023
32,2022-03-26,51752,1869.0,73933.0,2.5279645084062596,3.131538157995604,37997.0,9352.0,280133.0,385324.0,644.0,1225.0,28269.0,22.781138349428705,30.60754216151209,8596.0,142.50814332247558,177.18380915059342
33,2022-03-25,60254,1925.0,74009.0,2.6010350092556314,3.1674663612245406,43867.0,11144.0,279489.0,384099.0,675.0,1249.0,31765.0,21.249803242562567,27.99879546600763,9534.0,131.00482483742397,170.48819066684618
34,2022-03-24,68567,2006.0,79490.0,2.5235878726883887,3.183637596789685,51088.0,11280.0,278814.0,382850.0,686.0,1320.0,25643.0,26.751940100612252,25.744422762621678,6949.0,189.9553892646424,161.66025293993948
35,2022-03-23,77558,2137.0,60214.0,3.5490085362208124,3.22551493332807,58296.0,12187.0,278128.0,381530.0,795.0,1342.0,22163.0,35.870595136037544,23.92251094763046,6890.0,194.77503628447025,152.70946416932864
36,2022-03-22,81792,2098.0,49097.0,4.273173513656639,3.3316247154627,61981.0,12537.0,277333.0,380188.0,710.0,1388.0,28473.0,24.935904189934323,22.31049203885835,8428.0,164.6891314665401,147.7453540197609
37,2022-03-21,89904,1984.0,52230.0,3.798583189737699,3.405093773643786,68401.0,13512.0,276623.0,378800.0,718.0,1266.0,32954.0,21.787946834982097,20.74896198589739,8985.0,140.90150250417364,140.22883321715491
38,2022-03-20,66896,1793.0,54247.0,3.30525190333106,3.5317598450900425,51516.0,9679.0,275905.0,377534.0,652.0,1141.0,46306.0,14.080248779855742,18.98483598438978,10853.0,105.13222150557449,130.56374437428786
39,2022-03-19,55176,1813.0,55431.0,3.2707329833486676,3.7506514578861667,41244.0,9154.0,275253.0,376393.0,576.0,1236.0,50100.0,11.497005988023952,16.488492275360045,11470.0,107.7593722755013,119.90848133914847
40,2022-03-18,61866,1629.0,52290.0,3.115318416523236,4.043467935601611,45762.0,10533.0,274677.0,375157.0,607.0,1020.0,58823.0,10.319092871835847,15.104883675664706,13012.0,78.38917921918228,110.87997553124258
41,2022-03-17,67627,1738.0,50964.0,3.410250372812181,4.27269807069023,51029.0,10269.0,274070.0,374137.0,633.0,1104.0,43949.0,14.403058090058932,13.737208213980761,9027.0,122.29976736457294,103.75777507218636
42,2022-03-16,73933,1823.0,35877.0,5.081249825793685,4.522427861221134,56189.0,10554.0,273437.0,373033.0,699.0,1124.0,37997.0,18.396189172829434,13.110303690096568,9352.0,120.18819503849444,100.76575332197902
43,2022-03-15,74009,1800.0,28468.0,6.322888857664746,4.641683012463546,56798.0,10255.0,272738.0,371909.0,669.0,1131.0,43867.0,15.25064399206693,12.479705077748283,11144.0,101.48959081119885,95.95736614553036
44,2022-03-14,79490,1651.0,30556.0,5.4031941353580315,4.830779703376776,60937.0,11127.0,272069.0,370778.0,624.0,1027.0,51088.0,12.214218603194489,12.11455529604826,11280.0,91.04609929078015,94.03109331281455
45,2022-03-13,60214,1591.0,31484.0,5.053360437047389,4.9784219460683286,46538.0,8324.0,271445.0,369751.0,565.0,1026.0,58296.0,9.691917112666392,11.498968625145805,12187.0,84.18806925412323,89.68088818061815
46,2022-03-12,49097,1368.0,33321.0,4.105519042045557,5.233370147919046,37113.0,7706.0,270880.0,368725.0,439.0,929.0,61981.0,7.08281570158597,10.841791040028047,12537.0,74.10066204036053,87.35243321350967
47,2022-03-11,52230,1412.0,31809.0,4.438995252915841,5.458240463640192,39332.0,8261.0,270441.0,367796.0,531.0,877.0,68401.0,7.763044399935674,10.292676770656184,13512.0,64.9052693901717,84.58575623890798
