,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-23,6607,,24575.0,,,,,,,,,,,,,,
1,2021-09-22,22861,572.0,17472.0,3.273809523809524,,,,,,,,,,,,,
2,2021-09-21,28192,602.0,16563.0,3.634607257139407,,,,,,,,,,,,,
3,2021-09-20,31072,606.0,20483.0,2.9585509935068104,,,,,,,,,,,,,
4,2021-09-19,24152,572.0,23883.0,2.3950090022191515,2.650334846745415,21454.0,1352.0,184871.0,271188.0,283.0,284.0,,,,,,
5,2021-09-18,20418,560.0,25036.0,2.2367790381850137,2.6128691086524003,17868.0,1326.0,184588.0,270904.0,274.0,286.0,,,,,,
6,2021-09-17,21869,540.0,27329.0,1.9759230121848586,2.5300869057755597,18876.0,1588.0,184314.0,270618.0,279.0,261.0,,,,,,
7,2021-09-16,21702,672.0,32344.0,2.0776651001731388,2.4573449638022775,18672.0,1565.0,184035.0,270357.0,347.0,325.0,,,,,,
8,2021-09-15,21893,691.0,22945.0,3.0115493571584224,2.4292145169701875,18896.0,1568.0,183688.0,270032.0,329.0,362.0,,,,,,
9,2021-09-14,22084,701.0,22945.0,3.0551318370015257,2.4096626363638047,18998.0,1660.0,183359.0,269670.0,348.0,353.0,,,,,,
10,2021-09-13,24575,688.0,28089.0,2.4493573996938305,2.423095378688305,21098.0,1890.0,183011.0,269317.0,342.0,346.0,,,,,,
11,2021-09-12,17472,658.0,29935.0,2.1980958743945216,2.589251754739966,15074.0,1351.0,182669.0,268971.0,321.0,337.0,,,,,,
12,2021-09-11,16563,649.0,30906.0,2.099915873940335,2.846100522055999,13944.0,1497.0,182348.0,268634.0,302.0,345.0,,,,,,
13,2021-09-10,20483,680.0,32851.0,2.0699522084563635,2.991276433983503,17153.0,1964.0,182046.0,268289.0,345.0,331.0,,,,,,
14,2021-09-09,23883,790.0,24377.0,3.2407597325347663,3.1424415318251717,19994.0,2181.0,181701.0,267958.0,419.0,368.0,21454.0,19.530157546378295,,1352.0,272.18934911242604,
15,2021-09-08,25036,900.0,18713.0,4.809490728370651,3.2101683734555087,20979.0,2236.0,181282.0,267590.0,451.0,449.0,17868.0,25.240653682561003,,1326.0,338.61236802413276,
16,2021-09-07,27329,801.0,19674.0,4.071363220494053,3.3051528957052594,23113.0,2345.0,180831.0,267141.0,393.0,408.0,18876.0,20.82008900190718,,1588.0,256.92695214105794,
17,2021-09-06,32344,831.0,23692.0,3.507513084585514,3.3663937369211356,27527.0,2585.0,180438.0,266733.0,423.0,408.0,18672.0,22.654241645244213,20.71323373549805,1565.0,260.70287539936106,246.9824984934025
18,2021-09-05,22945,691.0,25859.0,2.6721837658068757,3.2832108906123882,19360.0,1920.0,180015.0,266325.0,356.0,335.0,18896.0,18.839966130397965,21.979391217121027,1568.0,213.64795918367346,246.16534605067358
19,2021-09-04,22945,752.0,27199.0,2.7648075296885914,3.139880937374072,19362.0,1959.0,179659.0,265990.0,396.0,354.0,18998.0,20.844299399936833,22.963371270501586,1660.0,213.25301204819277,234.7231554855312
