,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-11,7405,,36682.0,,,,,,,,,,,,,,
1,2021-11-10,29850,821.0,28799.0,2.8507934303274416,,,,,,,,,,,,,
2,2021-11-09,32107,808.0,27602.0,2.927324106948772,,,,,,,,,,,,,
3,2021-11-08,34921,850.0,33206.0,2.5597783533096425,,,,,,,,,,,,,
4,2021-11-07,24809,739.0,34291.0,2.1550844244845586,2.31991692047705,21231.0,1728.0,201617.0,289407.0,366.0,373.0,,,,,,
5,2021-11-06,21982,688.0,35720.0,1.9260918253079506,2.303658560084576,18332.0,1962.0,201251.0,289034.0,342.0,346.0,,,,,,
6,2021-11-05,23762,686.0,34521.0,1.987196199414849,2.321752912782677,19459.0,2328.0,200909.0,288688.0,333.0,353.0,,,,,,
7,2021-11-04,26008,717.0,39113.0,1.8331501035461355,2.336070206342942,21502.0,2338.0,200576.0,288335.0,356.0,361.0,,,,,,
8,2021-11-03,28354,807.0,29485.0,2.7369849075801254,2.353417782518343,23485.0,2529.0,200220.0,287974.0,398.0,409.0,,,,,,
9,2021-11-02,30353,891.0,29175.0,3.0539845758354756,2.3238700275605284,25137.0,2749.0,199822.0,287565.0,404.0,487.0,,,,,,
10,2021-11-01,36682,899.0,33797.0,2.6599994082314997,2.3146849752522685,30623.0,3249.0,199418.0,287078.0,415.0,484.0,,,,,,
11,2021-10-31,28799,860.0,37777.0,2.2765174577123646,2.3158045083579033,24173.0,2428.0,199003.0,286594.0,387.0,473.0,,,,,,
12,2021-10-30,27602,741.0,43100.0,1.7192575406032484,2.295808680648738,22886.0,2562.0,198616.0,286121.0,345.0,396.0,,,,,,
13,2021-10-29,33206,840.0,43684.0,1.9229008332570279,2.2790025498081916,27408.0,3219.0,198271.0,285725.0,406.0,433.0,,,,,,
14,2021-10-28,34291,888.0,48235.0,1.840986835285581,2.243155223249319,28438.0,3170.0,197865.0,285292.0,400.0,488.0,21231.0,18.840374923460978,,1728.0,282.4074074074074,
15,2021-10-27,35720,955.0,36773.0,2.5970141136159683,2.225865046354521,29783.0,3218.0,197465.0,284804.0,431.0,523.0,18332.0,23.510800785511673,,1962.0,266.56472986748213,
16,2021-10-26,34521,911.0,31025.0,2.936341659951652,2.251934435505381,28949.0,3060.0,197034.0,284281.0,421.0,489.0,19459.0,21.635233054113776,,2328.0,210.05154639175257,
17,2021-10-25,39113,865.0,35906.0,2.4090681223193897,2.2482698863209487,32605.0,3699.0,196613.0,283792.0,424.0,441.0,21502.0,19.719095898055993,17.804450833488005,2338.0,188.62275449101796,200.67698154822276
18,2021-10-24,29485,829.0,38460.0,2.155486219448778,2.2553109378829297,24796.0,2630.0,196189.0,283351.0,383.0,446.0,23485.0,16.308281882052373,17.329136681188082,2529.0,176.3542902332938,185.28011256815776
19,2021-10-23,29175,756.0,39753.0,1.9017432646592711,2.30159558788744,24467.0,2761.0,195806.0,282905.0,343.0,413.0,25137.0,13.64522417153996,16.648320044833856,2749.0,150.2364496180429,173.62968110164223
20,2021-10-22,33797,760.0,40058.0,1.8972489889659994,2.3623554257415518,28228.0,3295.0,195463.0,282492.0,336.0,424.0,30623.0,10.972145119681285,15.715440866975717,3249.0,130.50169282856262,164.92440759899935
21,2021-10-21,37777,799.0,42269.0,1.8902741962194516,2.455630217058863,32059.0,3171.0,195127.0,282068.0,375.0,424.0,24173.0,15.513175857361519,15.053491316831964,2428.0,174.62932454695223,159.02381581276563
22,2021-10-20,43100,903.0,30914.0,2.9210066636475385,2.5224880453368783,36840.0,3510.0,194752.0,281644.0,429.0,474.0,22886.0,18.74508433103207,14.661563230852112,2562.0,185.01170960187355,152.65303955551892
