,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-01,9967,,33755.0,,,,,,,,,,,,,,
1,2021-10-31,26670,860.0,37739.0,2.2788097193884314,,,,,,,,,,,,,
2,2021-10-30,26261,741.0,43067.0,1.7205749181507883,,,,,,,,,,,,,
3,2021-10-29,32856,840.0,43661.0,1.923913790339204,,,,,,,,,,,,,
4,2021-10-28,34093,888.0,48208.0,1.8420179223365418,2.244556485591617,28298.0,3135.0,197865.0,285292.0,400.0,488.0,,,,,,
5,2021-10-27,35542,955.0,36760.0,2.5979325353645266,2.227091039758074,29655.0,3180.0,197465.0,284804.0,431.0,523.0,,,,,,
6,2021-10-26,34436,911.0,31005.0,2.938235768424448,2.2531089837381217,28888.0,3044.0,197034.0,284281.0,421.0,489.0,,,,,,
7,2021-10-25,39065,865.0,35886.0,2.4104107451373795,2.2494757586936607,32568.0,3687.0,196613.0,283792.0,424.0,441.0,,,,,,
8,2021-10-24,29442,829.0,38441.0,2.156551598553628,2.2566124968440566,24769.0,2616.0,196189.0,283351.0,383.0,446.0,,,,,,
9,2021-10-23,29137,756.0,39733.0,1.902700526011124,2.30310367454081,24438.0,2755.0,195806.0,282905.0,343.0,413.0,,,,,,
10,2021-10-22,33755,760.0,40032.0,1.8984812150279775,2.3641533800029806,28202.0,3279.0,195463.0,282492.0,336.0,424.0,,,,,,
11,2021-10-21,37739,799.0,42231.0,1.891975089389311,2.457655331139396,32035.0,3159.0,195127.0,282068.0,375.0,424.0,,,,,,
12,2021-10-20,43067,903.0,30889.0,2.9233707792418016,2.5246105018143603,36810.0,3509.0,194752.0,281644.0,429.0,474.0,,,,,,
13,2021-10-19,43661,894.0,26563.0,3.3655837066596397,2.5857306698062197,37625.0,3367.0,194323.0,281170.0,414.0,480.0,,,,,,
14,2021-10-18,48208,896.0,29234.0,3.0649244030922898,2.6548598610335823,41895.0,3504.0,193909.0,280690.0,429.0,467.0,28298.0,15.16008198459255,,3135.0,148.96331738437001,
15,2021-10-17,36760,828.0,31540.0,2.6252377932783766,2.6762859971148294,32134.0,2490.0,193480.0,280223.0,404.0,424.0,29655.0,13.623335019389648,,3180.0,133.33333333333334,
16,2021-10-16,31005,743.0,31881.0,2.330541701954142,2.662589150947227,26768.0,2402.0,193076.0,279799.0,324.0,418.0,28888.0,11.215729714760455,,3044.0,137.31931668856768,
17,2021-10-15,35886,752.0,31565.0,2.3823855536195153,2.6886135706755248,30727.0,2919.0,192752.0,279381.0,362.0,390.0,32568.0,11.115205109309752,13.097291107756869,3687.0,105.77705451586655,134.92864513212803
18,2021-10-14,38441,730.0,35750.0,2.0419580419580416,2.6646269983943585,33080.0,3004.0,192390.0,278991.0,343.0,387.0,24769.0,13.847955105171787,12.394251011538794,2616.0,147.93577981651376,129.792520697758
19,2021-10-13,39733,752.0,26596.0,2.8274928560685817,2.6194643454516577,34484.0,2878.0,192047.0,278604.0,341.0,411.0,24438.0,13.953678697111057,11.565768991653929,2755.0,149.18330308529946,123.69120299769419
20,2021-10-12,40032,760.0,21422.0,3.5477546447577257,2.5977289231093406,34955.0,2825.0,191706.0,278193.0,360.0,400.0,28202.0,12.765052123962839,11.06081662139152,3279.0,121.98841110094541,117.82102864619826
21,2021-10-11,42231,685.0,23645.0,2.897018397124128,2.5621776083432364,36767.0,3007.0,191346.0,277793.0,328.0,357.0,32035.0,10.238801311066023,10.424288164008159,3159.0,113.01044634377968,116.53096019285532
22,2021-10-10,30889,606.0,26244.0,2.3090992226794693,2.53766531796671,27017.0,2176.0,191018.0,277436.0,288.0,318.0,36810.0,7.823960880195599,9.81082939159269,3509.0,90.62410943288685,114.15803467689895
23,2021-10-09,26563,613.0,28140.0,2.178393745557925,2.4774738300165224,22800.0,2139.0,190730.0,277118.0,289.0,324.0,37625.0,7.681063122923588,9.306431435801828,3367.0,96.22809622809622,113.8405436568627
24,2021-10-08,29234,619.0,29013.0,2.1335263502567816,2.3855528678517786,24881.0,2493.0,190441.0,276794.0,279.0,339.0,41895.0,6.659505907626208,8.859027074755906,3504.0,96.74657534246575,114.13006687892214
25,2021-10-07,31540,634.0,33897.0,1.8703720093223588,2.326923826841695,27115.0,2426.0,190162.0,276455.0,307.0,327.0,32134.0,9.553743698263522,8.743724140872404,2490.0,131.32530120481928,112.96574403239778
26,2021-10-06,31881,632.0,26266.0,2.4061524404172694,2.2944997214572638,27653.0,2287.0,189855.0,276128.0,279.0,353.0,26768.0,10.422893006575016,8.89782680134987,2402.0,146.96086594504578,113.42160688617282
27,2021-10-05,31565,658.0,22656.0,2.90430790960452,2.261554256574517,27446.0,2208.0,189576.0,275775.0,296.0,362.0,30727.0,9.63322159664139,8.997990025651344,2919.0,124.01507365536142,112.62037442880887
28,2021-10-04,35750,627.0,25215.0,2.4866151100535396,2.204797212977138,31298.0,2272.0,189280.0,275413.0,312.0,315.0,33080.0,9.4316807738815,9.091823961728755,3004.0,104.8601864181092,110.72399208025101
29,2021-10-03,26596,577.0,27712.0,2.0821304849884528,2.1882994880947213,23482.0,1564.0,188968.0,275098.0,307.0,270.0,34484.0,8.902679503537874,9.255141801311316,2878.0,93.81514940931203,109.22951627788186
30,2021-10-02,21422,549.0,28186.0,1.9477754913786987,2.2125850000747755,18651.0,1455.0,188661.0,274828.0,293.0,256.0,34955.0,8.382205693033901,9.909014228943457,2825.0,90.61946902654867,107.13579476205653
31,2021-10-01,23645,520.0,29950.0,1.7362270450751252,2.212508996284048,20321.0,1838.0,188368.0,274572.0,269.0,251.0,36767.0,7.316343460168086,10.2151331461549,3007.0,83.4718989025607,106.83956081427037
32,2021-09-30,26244,552.0,31455.0,1.7548879351454458,2.2594999380061482,22957.0,1671.0,188099.0,274321.0,289.0,263.0,27017.0,10.696968575341451,10.421976884814068,2176.0,120.86397058823529,110.93855903295294
33,2021-09-29,28140,625.0,24261.0,2.5761510242776473,2.313674788013319,24607.0,1752.0,187810.0,274058.0,342.0,283.0,22800.0,15.0,10.658655951867846,2139.0,132.30481533426837,112.71535666559102
34,2021-09-28,29013,596.0,20525.0,2.9037758830694274,2.373821812776795,25508.0,1726.0,187468.0,273775.0,293.0,304.0,24881.0,11.776054017121497,10.736429359124651,2493.0,121.9414360208584,117.56216129740913
35,2021-09-27,33897,617.0,21914.0,2.815551702108241,2.4851094435661465,29959.0,1928.0,187175.0,273471.0,295.0,324.0,27115.0,10.879586944495665,10.937323448129238,2426.0,133.55317394888704,123.49474716847189
36,2021-09-26,26266,535.0,21736.0,2.4613544350386456,2.5689291307894218,23352.0,1450.0,186880.0,273147.0,292.0,243.0,27653.0,10.559432972914331,11.173454368553589,2287.0,106.25273283777875,132.44329941545763
37,2021-09-25,22656,520.0,21952.0,2.368804664723032,2.6675530114022132,19811.0,1452.0,186588.0,272904.0,245.0,275.0,27446.0,8.926619543831523,11.205892307538093,2208.0,124.54710144927536,141.72130566863774
38,2021-09-24,25215,557.0,22145.0,2.515240460600587,2.7707065638015065,21954.0,1683.0,186343.0,272629.0,273.0,284.0,31298.0,8.722602083200204,11.731026801186987,2272.0,125.0,146.68568003469267
39,2021-09-23,27712,577.0,24641.0,2.341625745708372,2.790208530864765,24207.0,1778.0,186070.0,272345.0,290.0,287.0,23482.0,12.349885018311898,12.112095274016394,1564.0,183.50383631713555,152.82679710158246
40,2021-09-22,28186,572.0,17511.0,3.2665181885671863,2.780444334734401,24766.0,1678.0,185780.0,272058.0,284.0,287.0,18651.0,15.227065572891535,12.246575200375892,1455.0,197.2508591065292,160.80504335632895
41,2021-09-21,29950,602.0,16603.0,3.6258507498644823,2.761328470388819,26494.0,1716.0,185496.0,271771.0,314.0,288.0,20321.0,15.451995472663747,12.505876420586613,1838.0,156.69205658324265,166.684177845532
42,2021-09-20,31455,606.0,20528.0,2.952065471551052,2.6840870104935806,27922.0,1750.0,185182.0,271483.0,311.0,295.0,22957.0,13.547066254301521,12.590180036430194,1671.0,176.5409934171155,168.16609841458947
43,2021-09-19,24261,572.0,23903.0,2.3930050621260928,2.646121623121463,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24607.0,11.500792457430814,12.948702310768155,1752.0,162.10045662100455,173.97096908849622
44,2021-09-18,20525,560.0,25056.0,2.234993614303959,2.6093602668771423,17958.0,1339.0,184588.0,270904.0,274.0,286.0,25508.0,10.741728085306569,13.14582659190667,1726.0,165.70104287369642,181.40817418268352
45,2021-09-17,21914,540.0,27348.0,1.9745502413339184,2.527410922338471,18906.0,1598.0,184314.0,270618.0,279.0,261.0,29959.0,9.312727394105277,13.202873738493299,1928.0,135.37344398340247,188.98709522252756
