,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-10,22978,,88273.0,,,,,,,,,,,,,,
1,2022-02-09,48755,1220.0,74722.0,1.6327186103155695,,,,,,,,,,,,,
2,2022-02-08,54369,1266.0,62893.0,2.0129426168254017,,,,,,,,,,,,,
3,2022-02-07,62118,1234.0,71592.0,1.7236562744440722,,,,,,,,,,,,,
4,2022-02-06,49906,1211.0,82584.0,1.466385740579289,1.4859443871300806,41536.0,3976.0,256547.0,345077.0,446.0,765.0,,,,,,
5,2022-02-05,42981,1077.0,93114.0,1.1566466911527804,1.4869862003175507,35074.0,3929.0,256101.0,344312.0,428.0,649.0,,,,,,
6,2022-02-04,52291,1186.0,96834.0,1.2247764215048433,1.511713438082969,42360.0,5109.0,255673.0,343663.0,530.0,656.0,,,,,,
7,2022-02-03,63820,1292.0,109077.0,1.1844843550886073,1.528146426745718,52428.0,5282.0,255143.0,343007.0,563.0,729.0,,,,,,
8,2022-02-02,73681,1451.0,88475.0,1.6400113026278609,1.5300750660561682,60541.0,5972.0,254580.0,342278.0,670.0,781.0,,,,,,
9,2022-02-01,78063,1537.0,70310.0,2.186033281183331,1.5595842242753712,64943.0,5803.0,253910.0,341497.0,705.0,832.0,,,,,,
10,2022-01-31,88273,1451.0,78915.0,1.8386871950833175,1.5706526172241222,74140.0,6190.0,253205.0,340665.0,636.0,814.0,,,,,,
11,2022-01-30,74722,1285.0,86831.0,1.4798862157524386,1.5888444799098376,63668.0,4496.0,252569.0,339851.0,547.0,736.0,,,,,,
12,2022-01-29,62893,1325.0,97197.0,1.3632107986872022,1.6368386001080502,52630.0,4459.0,252022.0,339115.0,547.0,777.0,,,,,,
13,2022-01-28,71592,1342.0,103052.0,1.3022551721461009,1.6792066907491474,59209.0,5594.0,251475.0,338338.0,597.0,745.0,,,,,,
14,2022-01-27,82584,1503.0,114573.0,1.3118273938886125,1.719807962027403,68899.0,5622.0,250878.0,337593.0,695.0,805.0,41536.0,16.732473035439135,,3976.0,202.46478873239437,
15,2022-01-26,93114,1689.0,85477.0,1.9759701440153492,1.7694624990149774,77685.0,5971.0,250183.0,336788.0,756.0,930.0,35074.0,21.554427781262472,,3929.0,236.70145075082718,
16,2022-01-25,96834,1681.0,67711.0,2.4826099156710137,1.7776803628436662,81473.0,5895.0,249427.0,335858.0,801.0,879.0,42360.0,18.909348441926344,,5109.0,172.04932472108044,
17,2022-01-24,109077,1593.0,75039.0,2.1228960940311037,1.7974311627671002,92415.0,6257.0,248626.0,334979.0,725.0,867.0,52428.0,13.828488593881131,14.4037858506078,5282.0,164.1423703142749,165.4529289789987
