,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-07,6466,,15026.0,,,,,,,,,,,,,,
1,2021-07-06,25610,458.0,13155.0,3.4815659445077918,,,,,,,,,,,,,
2,2021-07-05,27183,416.0,14495.0,2.8699551569506725,,,,,,,,,,,,,
3,2021-07-04,20733,390.0,14675.0,2.6575809199318567,,,,,,,,,,,,,
4,2021-07-03,19663,323.0,14388.0,2.2449263274951345,2.8715615994195316,17661.0,577.0,152504.0,249344.0,222.0,93.0,,,,,,
5,2021-07-02,21550,307.0,13188.0,2.327873824689111,2.9574957346425768,19450.0,655.0,152282.0,249251.0,203.0,96.0,,,,,,
6,2021-07-01,23511,295.0,12387.0,2.381529022362154,2.9574897067433494,21338.0,610.0,152079.0,249155.0,191.0,99.0,,,,,,
7,2021-06-30,23332,331.0,8000.0,4.1375,2.928995984473336,21123.0,568.0,151888.0,249056.0,232.0,97.0,,,,,,
8,2021-06-29,22635,283.0,6931.0,4.08310489106911,2.9562675686472,20562.0,596.0,151656.0,248959.0,193.0,87.0,,,,,,
9,2021-06-28,22838,244.0,8502.0,2.869912961656081,2.9559400787414467,20853.0,558.0,151463.0,248872.0,175.0,67.0,,,,,,
10,2021-06-27,15026,226.0,9194.0,2.4581248640417663,2.934937100952454,13685.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
11,2021-06-26,13155,223.0,9155.0,2.435827416712179,2.862025478676425,12008.0,322.0,151125.0,248742.0,162.0,59.0,,,,,,
12,2021-06-25,14495,206.0,8858.0,2.3255813953488373,2.774340487157757,13209.0,374.0,150963.0,248683.0,146.0,57.0,,,,,,
13,2021-06-24,14675,194.0,8682.0,2.2345081778392077,2.772580626561212,13351.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
14,2021-06-23,14388,214.0,5900.0,3.6271186440677963,2.7954029603045236,13140.0,317.0,150676.0,248577.0,154.0,58.0,17661.0,8.719778042013475,,577.0,100.51993067590988,
15,2021-06-22,13188,182.0,5246.0,3.469309950438429,2.8270151867657245,12080.0,318.0,150522.0,248519.0,139.0,43.0,19450.0,7.146529562982005,,655.0,65.64885496183207,
16,2021-06-21,12387,181.0,6334.0,2.857593937480265,2.9064492642437054,11378.0,260.0,150383.0,248476.0,127.0,52.0,21338.0,5.951823038710282,,610.0,85.24590163934425,
17,2021-06-20,8000,171.0,6532.0,2.6178812002449483,3.0251267216042,7330.0,180.0,150256.0,248424.0,127.0,44.0,21123.0,6.0124035411636605,7.359026301550917,568.0,77.46478873239435,91.06471762489001
