,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-30,44275,,86673.0,,,,,,,,,,,,,,
1,2022-01-29,59077,1325.0,97078.0,1.3648818475864768,,,,,,,,,,,,,
2,2022-01-28,70380,1342.0,102927.0,1.3038366997969435,,,,,,,,,,,,,
3,2022-01-27,81950,1503.0,114554.0,1.312044974422543,,,,,,,,,,,,,
4,2022-01-26,92822,1689.0,85490.0,1.9756696689671307,1.7710572361464414,77473.0,5929.0,250183.0,336788.0,756.0,930.0,,,,,,
5,2022-01-25,96597,1681.0,67617.0,2.4860611976278153,1.7792307588576315,81315.0,5865.0,249427.0,335858.0,801.0,879.0,,,,,,
6,2022-01-24,108882,1593.0,74944.0,2.1255871050384285,1.7995605548028537,92288.0,6215.0,248626.0,334979.0,725.0,867.0,,,,,,
7,2022-01-23,88351,1535.0,83911.0,1.8293191595857516,1.8208196716358462,75902.0,4158.0,247901.0,334112.0,717.0,818.0,,,,,,
8,2022-01-22,70121,1277.0,89797.0,1.4220965065648072,1.8448487820022308,59337.0,3949.0,247184.0,333294.0,561.0,716.0,,,,,,
9,2022-01-21,78693,1453.0,100474.0,1.4461452714135001,1.8041620399292004,65829.0,5264.0,246623.0,332578.0,691.0,758.0,,,,,,
10,2022-01-20,86673,1698.0,116233.0,1.4608587922534908,1.751757434039886,72497.0,5366.0,245932.0,331820.0,755.0,943.0,,,,,,
11,2022-01-19,97078,1778.0,82934.0,2.1438734415318206,1.6683020972807707,81110.0,5781.0,245177.0,330877.0,768.0,1010.0,,,,,,
12,2022-01-18,102927,1794.0,81499.0,2.2012540031166026,1.5917507118662928,86811.0,5910.0,244409.0,329867.0,827.0,967.0,,,,,,
13,2022-01-17,114554,1808.0,102800.0,1.7587548638132295,1.4887021452297895,97041.0,6865.0,243582.0,328900.0,818.0,990.0,,,,,,
14,2022-01-16,85490,1768.0,141993.0,1.245131802271943,1.4219480468373722,73628.0,4278.0,242764.0,327910.0,818.0,950.0,77473.0,10.558517160817317,,5929.0,160.2293810086018,
15,2022-01-15,67617,1604.0,180990.0,0.886236808663462,1.3043347136991466,56969.0,4327.0,241946.0,326960.0,702.0,902.0,81315.0,8.633093525179856,,5865.0,153.7936913895993,
16,2022-01-14,74944,1692.0,233442.0,0.7248053049579767,1.2978446215825572,62438.0,5791.0,241244.0,326058.0,727.0,965.0,92288.0,7.8775138696255205,,6215.0,155.26950925181012,
17,2022-01-13,83911,1916.0,192838.0,0.9935801035065703,1.2513127904684946,69693.0,6304.0,240517.0,325093.0,866.0,1050.0,75902.0,11.409449026376118,11.642127193211673,4158.0,252.52525252525254,205.63694748246672
18,2022-01-12,89797,1955.0,148041.0,1.3205801095642424,1.2204068911436998,74271.0,6895.0,239651.0,324043.0,844.0,1111.0,59337.0,14.223840099769115,11.61676247349437,3949.0,281.33704735376045,210.74515783631736
19,2022-01-11,100474,2127.0,98663.0,2.155823358300477,1.2131563991015715,83666.0,7647.0,238807.0,322932.0,981.0,1146.0,65829.0,14.902246730164517,11.871095808449638,5264.0,217.70516717325228,211.93150745892962
20,2022-01-10,116233,2180.0,152125.0,1.4330320460147905,1.2585781807573666,96926.0,9205.0,237826.0,321786.0,1007.0,1173.0,72497.0,13.890229940549263,12.041212675955816,5366.0,218.5985836749907,208.31221329570667
21,2022-01-09,82934,1975.0,191973.0,1.02879050699838,1.304954965894023,69635.0,6144.0,236819.0,320613.0,842.0,1133.0,81110.0,10.380964122796204,12.345726267613454,5781.0,195.98685348555614,206.79938920223745
22,2022-01-08,81499,1862.0,222865.0,0.8354833643685639,1.4261731228202312,67798.0,6716.0,235977.0,319480.0,904.0,958.0,86811.0,10.413426869866722,12.81385568475574,5910.0,162.09813874788495,204.31183913786683
23,2022-01-07,102800,1772.0,169934.0,1.0427577765485423,1.6205042786294352,84962.0,8930.0,235073.0,318522.0,880.0,892.0,97041.0,9.068331942168774,13.119378234352341,6865.0,129.9344501092498,198.7926684271506
24,2022-01-06,141993,2043.0,154982.0,1.3182175994631635,1.6863301742818224,118829.0,10889.0,234193.0,317630.0,997.0,1035.0,73628.0,13.541044167979573,13.320153070835817,4278.0,241.93548387096774,193.6928345011367
25,2022-01-05,180990,2139.0,98612.0,2.169107208047702,1.7363387159031574,152478.0,13452.0,233196.0,316595.0,997.0,1142.0,56969.0,17.500746019765135,13.606739478596976,4327.0,263.92419690316615,185.60562110047553
26,2022-01-04,233442,2101.0,59753.0,3.5161414489649054,1.8060507143507685,195279.0,18040.0,232199.0,315453.0,1064.0,1037.0,62438.0,17.040904577340722,13.500449890926495,5791.0,179.07097219823865,181.31702114521622
27,2022-01-03,192838,2219.0,117171.0,1.8938133155815007,1.8539261385747245,160422.0,15002.0,231135.0,314416.0,1066.0,1153.0,69693.0,15.295653795933594,13.485774274142779,6304.0,182.8997461928934,176.75356008747363
28,2022-01-02,148041,1881.0,136418.0,1.3788502983477253,1.923651804580411,122767.0,11695.0,230069.0,313263.0,920.0,961.0,74271.0,12.387068977124315,13.70542857229486,6895.0,139.3763596809282,166.93093143924014
29,2022-01-01,98663,1819.0,137442.0,1.3234673535018406,2.0463755624399664,80380.0,9039.0,229149.0,312302.0,809.0,1010.0,83666.0,9.669399756173355,13.782304884179249,7647.0,132.0779390610697,153.6255007746936
30,2021-12-31,152125,1781.0,129256.0,1.3778857461162344,1.9223764185197307,123241.0,14464.0,228340.0,311292.0,869.0,902.0,96926.0,8.965602624682749,13.247899024248552,9205.0,97.99022270505161,143.27349658767918
31,2021-12-30,191973,2114.0,117035.0,1.806297261502969,1.9474109675865185,156122.0,17678.0,227471.0,310390.0,1050.0,1064.0,69635.0,15.078624255044158,12.232553750287057,6144.0,173.17708333333334,127.35185434984523
32,2021-12-29,222865,2370.0,78265.0,3.0281735130645884,1.9604669312817387,181659.0,20409.0,226421.0,309326.0,1223.0,1147.0,67798.0,18.03888020295584,11.165649950119201,6716.0,170.7861822513401,114.06768215635465
33,2021-12-28,169934,2082.0,78621.0,2.6481474415232573,1.9556030110708365,139420.0,14433.0,225198.0,308179.0,1130.0,952.0,84962.0,13.300063557825853,10.24884394802127,8930.0,106.60694288913773,100.32294014921419
34,2021-12-27,154982,1751.0,84628.0,2.0690551590490145,1.9199897961568198,127818.0,11696.0,224068.0,307227.0,973.0,778.0,118829.0,8.188236878203131,9.468509308973848,10889.0,71.44825052805584,90.6856601577732
35,2021-12-26,98612,1374.0,93454.0,1.4702420442142659,1.896501770463278,81631.0,6738.0,223095.0,306449.0,750.0,624.0,152478.0,4.918742375949317,8.130134915763241,13452.0,46.3871543264942,72.62780894439344
36,2021-12-25,59753,1281.0,99347.0,1.2894199120255265,1.8491369095464447,49293.0,4362.0,222345.0,305825.0,635.0,647.0,195279.0,3.25175774148782,6.884328939305717,18040.0,35.86474501108648,56.08463410884173
37,2021-12-24,117171,1020.0,90378.0,1.1285932417181173,1.8459518417570493,97980.0,7384.0,221710.0,305178.0,562.0,458.0,160422.0,3.5032601513508124,5.736620520226704,15002.0,30.529262764964674,45.289726338332805
38,2021-12-23,136418,1252.0,76254.0,1.641881081648176,1.8882566336612707,115391.0,7235.0,221148.0,304720.0,701.0,547.0,122767.0,5.71000350256991,5.1250439346088354,11695.0,46.77212483967508,38.727395654230115
39,2021-12-22,137442,1246.0,46206.0,2.696619486646756,1.9497110233787451,116698.0,6446.0,220447.0,304173.0,749.0,497.0,80380.0,9.318238367753173,4.8415191347895705,9039.0,54.983958402478144,34.85154653549804
40,2021-12-21,129256,1098.0,41815.0,2.625851966997489,1.9759796348652483,110328.0,5697.0,219698.0,303676.0,649.0,449.0,123241.0,5.266104624272766,4.794016148624199,14464.0,31.042588495575224,32.97453982721038
41,2021-12-20,117035,1061.0,44859.0,2.365188702378564,2.035979768422508,100428.0,5159.0,219049.0,303227.0,610.0,451.0,156122.0,3.907200778878057,4.778615114089204,17678.0,25.51193573933703,32.375186479313335
42,2021-12-19,78265,926.0,48726.0,1.9004227722365885,2.019333021702828,67595.0,3242.0,218439.0,302776.0,533.0,393.0,181659.0,2.9340687772144514,4.788917054846507,20409.0,19.25621049536969,32.11757342818051
43,2021-12-18,78621,735.0,49888.0,1.4733001924310456,1.9634918649609752,67870.0,3127.0,217906.0,302383.0,407.0,328.0,139420.0,2.919236838330225,4.8923106869134845,14433.0,22.72569805307282,34.415338982919174
44,2021-12-17,84628,743.0,47979.0,1.5485941766189373,1.9382261349222574,73077.0,3128.0,217499.0,302055.0,434.0,308.0,127818.0,3.395452909605846,4.882143989502576,11696.0,26.333789329685363,35.900819685377634
45,2021-12-16,93454,777.0,50939.0,1.5253538546104164,1.8904110081620744,80936.0,3064.0,217065.0,301747.0,472.0,303.0,81631.0,5.78211708787103,4.872418292802391,6738.0,44.96883348174532,39.18685275726818
46,2021-12-15,99347,805.0,34913.0,2.3057313894537854,1.875752841765619,86497.0,2677.0,216593.0,301444.0,495.0,310.0,49293.0,10.04199379222202,5.01760384113671,4362.0,71.06831728564879,43.32839052480612
47,2021-12-14,90378,815.0,33279.0,2.448991856726464,1.876104869501529,79121.0,2207.0,216098.0,301134.0,509.0,306.0,97980.0,5.194937742396408,5.148287462572924,7384.0,41.4409534127844,46.92757049901921
48,2021-12-13,76254,794.0,39104.0,2.030482815057283,1.8672940560382103,66969.0,2058.0,215589.0,300828.0,443.0,351.0,115391.0,3.839120901976757,5.237905974191915,7235.0,48.514167242570835,51.555930946729276
49,2021-12-12,46206,772.0,42941.0,1.7978156074614005,1.8878895535100606,40616.0,1308.0,215146.0,300477.0,461.0,311.0,116698.0,3.95036761555468,5.329116852945327,6446.0,48.246974868135275,61.21535818970899
50,2021-12-11,41815,696.0,47162.0,1.4757643865824182,1.8770864171707171,36554.0,1276.0,214685.0,300166.0,423.0,273.0,110328.0,3.8340221883837287,4.8291060788223,5697.0,47.9199578725645,65.22510609266372
51,2021-12-10,44859,707.0,47548.0,1.4869184823757047,1.9290428681761096,39072.0,1533.0,214262.0,299893.0,404.0,303.0,100428.0,4.0227824909387815,5.033136533194103,5159.0,58.732312463655745,73.6911591491494
52,2021-12-09,48726,799.0,47858.0,1.6695223369133687,1.9516757062276455,42764.0,1533.0,213858.0,299590.0,434.0,365.0,67595.0,6.420593239144908,5.243667800716959,3242.0,112.58482418260334,81.02762835694328
53,2021-12-08,49888,754.0,33810.0,2.230109435078379,1.9751607996120157,43645.0,1460.0,213424.0,299225.0,444.0,310.0,67870.0,6.541918373360837,5.349873056980789,3127.0,99.13655260633195,91.31861764548599
54,2021-12-07,47979,799.0,28407.0,2.8126870137642133,1.992090983186573,42190.0,1487.0,212980.0,298915.0,484.0,315.0,73077.0,6.623150922999028,5.466599030819937,3128.0,100.70332480818414,101.75558139558309
55,2021-12-06,50939,736.0,33624.0,2.1889126814180346,1.9971964629864842,44750.0,1655.0,212496.0,298600.0,430.0,306.0,80936.0,5.312839774636751,5.67266085337818,3064.0,99.86945169712794,111.27445554175804
56,2021-12-05,34913,728.0,37101.0,1.9622112611519904,1.998551025342357,30817.0,1032.0,212066.0,298294.0,406.0,322.0,86497.0,4.693804409401483,6.1728901261450355,2677.0,120.28389988793425,129.70379695385446
