,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-02,7590,,29145.0,,,,,,,,,,,,,,
1,2021-11-01,33403,899.0,33763.0,2.662678079554542,,,,,,,,,,,,,
2,2021-10-31,28144,860.0,37758.0,2.277663011812066,,,,,,,,,,,,,
3,2021-10-30,27123,741.0,43090.0,1.7196565328382454,,,,,,,,,,,,,
4,2021-10-29,33053,840.0,43667.0,1.9236494377905513,2.279981144312464,27292.0,3191.0,198271.0,285725.0,406.0,433.0,,,,,,
5,2021-10-28,34175,888.0,48218.0,1.841635903604463,2.2438470253350613,28359.0,3148.0,197865.0,285292.0,400.0,488.0,,,,,,
6,2021-10-27,35587,955.0,36769.0,2.597296635752944,2.2265053284387593,29689.0,3186.0,197465.0,284804.0,431.0,523.0,,,,,,
7,2021-10-26,34453,911.0,31015.0,2.9372884088344353,2.2526476294699203,28899.0,3047.0,197034.0,284281.0,421.0,489.0,,,,,,
8,2021-10-25,39073,865.0,35896.0,2.4097392467127254,2.2490386200118637,32574.0,3689.0,196613.0,283792.0,424.0,441.0,,,,,,
9,2021-10-24,29451,829.0,38446.0,2.1562711335379494,2.256197935610479,24774.0,2620.0,196189.0,283351.0,383.0,446.0,,,,,,
10,2021-10-23,29145,756.0,39734.0,1.9026526400563748,2.3027393995508434,24445.0,2756.0,195806.0,282905.0,343.0,413.0,,,,,,
11,2021-10-22,33763,760.0,40034.0,1.8983863715841536,2.3639063425011417,28211.0,3279.0,195463.0,282492.0,336.0,424.0,,,,,,
12,2021-10-21,37758,799.0,42236.0,1.8917511127947724,2.4574892451977797,32048.0,3165.0,195127.0,282068.0,375.0,424.0,,,,,,
13,2021-10-20,43090,903.0,30892.0,2.9230868833354915,2.52449637342155,36827.0,3513.0,194752.0,281644.0,429.0,474.0,,,,,,
14,2021-10-19,43667,894.0,26564.0,3.365457009486523,2.585623382264089,37632.0,3366.0,194323.0,281170.0,414.0,480.0,27292.0,15.169280375201526,,3191.0,150.42306486994673,
15,2021-10-18,48218,896.0,29235.0,3.064819565589191,2.6547661225548547,41902.0,3507.0,193909.0,280690.0,429.0,467.0,28359.0,15.127472759970379,,3148.0,148.34815756035576,
16,2021-10-17,36769,828.0,31539.0,2.625321031104347,2.676216095848205,32140.0,2491.0,193480.0,280223.0,404.0,424.0,29689.0,13.607733503991376,,3186.0,133.08223477715003,
17,2021-10-16,31015,743.0,31881.0,2.330541701954142,2.6625294334624328,26774.0,2404.0,193076.0,279799.0,324.0,418.0,28899.0,11.211460604173155,13.431992598128073,3047.0,137.18411552346572,138.79948233526466
18,2021-10-15,35896,752.0,31565.0,2.3823855536195153,2.6885482949382182,30732.0,2922.0,192752.0,279381.0,362.0,390.0,32574.0,11.113157733161417,13.087949653051883,3689.0,105.7197072377338,134.73738893969303
19,2021-10-14,38446,730.0,35751.0,2.041900925848228,2.6645591971269185,33083.0,3004.0,192390.0,278991.0,343.0,387.0,24774.0,13.845160248647776,12.388974691335838,2620.0,147.70992366412213,129.65853907832874
20,2021-10-13,39734,752.0,26598.0,2.8272802466350853,2.6194349383280398,34484.0,2879.0,192047.0,278604.0,341.0,411.0,24445.0,13.94968296175087,11.562205505096355,2756.0,149.12917271407838,123.57835157997047
21,2021-10-12,40034,760.0,21423.0,3.5475890398170193,2.597699515985723,34957.0,2824.0,191706.0,278193.0,360.0,400.0,28211.0,12.760979759668214,11.057658897891832,3279.0,121.98841110094541,117.73157571832947
22,2021-10-11,42236,685.0,23646.0,2.8968958809100904,2.562148201219618,36768.0,3012.0,191346.0,277793.0,328.0,357.0,32048.0,10.234648027958064,10.421263992313069,3165.0,112.79620853080569,116.43787685960885
23,2021-10-10,30892,606.0,26240.0,2.3094512195121952,2.5376519531054216,27018.0,2178.0,191018.0,277436.0,288.0,318.0,36827.0,7.820349200314986,9.807949695968773,3513.0,90.52092228864218,114.08968509225619
