,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-29,11517,,32432.0,,,,,,,,,,,,,,
1,2021-11-28,30452,607.0,36193.0,1.6771198850606472,,,,,,,,,,,,,
2,2021-11-27,25891,609.0,37389.0,1.628821311080799,,,,,,,,,,,,,
3,2021-11-26,32230,620.0,37621.0,1.6480157358921876,,,,,,,,,,,,,
4,2021-11-25,35957,650.0,41504.0,1.5661141094834234,1.9359353925110356,31482.0,1421.0,208313.0,295439.0,376.0,274.0,,,,,,
5,2021-11-24,38764,752.0,28904.0,2.6017160254636034,1.9777360665479933,34014.0,1562.0,207937.0,295165.0,423.0,329.0,,,,,,
6,2021-11-23,39921,659.0,26795.0,2.4594140697891396,1.9976539938374285,35254.0,1509.0,207514.0,294836.0,350.0,309.0,,,,,,
7,2021-11-22,41791,602.0,30553.0,1.9703466108074492,2.030778582421898,36761.0,1796.0,207164.0,294527.0,349.0,253.0,,,,,,
8,2021-11-21,30982,648.0,32898.0,1.969724603319351,2.0892719362032346,27428.0,1205.0,206815.0,294274.0,360.0,288.0,,,,,,
9,2021-11-20,29159,611.0,34554.0,1.7682468021068474,2.135097586575179,25501.0,1327.0,206455.0,293986.0,327.0,284.0,,,,,,
10,2021-11-19,32432,637.0,33885.0,1.8798878559834735,2.2456270352341896,28251.0,1666.0,206128.0,293702.0,334.0,303.0,,,,,,
11,2021-11-18,36193,697.0,35281.0,1.975567585952779,2.3808955660322044,31460.0,1774.0,205794.0,293399.0,401.0,296.0,,,,,,
12,2021-11-17,37389,727.0,24876.0,2.9224955780672133,2.471161848506259,32627.0,1856.0,205393.0,293103.0,377.0,350.0,,,,,,
13,2021-11-16,37621,713.0,22053.0,3.2331202104022125,2.5478465074073395,32946.0,1791.0,205016.0,292753.0,371.0,342.0,,,,,,
14,2021-11-15,41504,695.0,23824.0,2.9172263263935525,2.6218099520420215,36355.0,2155.0,204645.0,292411.0,398.0,297.0,31482.0,12.642144717616414,,1421.0,209.00774102744546,
15,2021-11-14,28904,678.0,26061.0,2.601588580637735,2.6495109992340424,25269.0,1514.0,204247.0,292114.0,314.0,364.0,34014.0,9.23149291468219,,1562.0,233.0345710627401,
16,2021-11-13,26795,655.0,28416.0,2.305039414414414,2.6378445523425813,23077.0,1642.0,203933.0,291750.0,335.0,320.0,35254.0,9.502467805071765,,1509.0,212.06096752816433,
17,2021-11-12,30553,729.0,30405.0,2.3976319684262455,2.5929207185408245,25946.0,2156.0,203598.0,291430.0,350.0,379.0,36761.0,9.520959712739044,12.282965755637093,1796.0,211.02449888641425,249.30780981035377
18,2021-11-11,32898,797.0,36737.0,2.1694749162969216,2.54129594379149,28137.0,2220.0,203248.0,291051.0,387.0,409.0,27428.0,14.109668951436488,12.361424238898323,1205.0,339.4190871369295,254.4793565503531
19,2021-11-10,34554,821.0,28900.0,2.84083044982699,2.4769987313618,29553.0,2368.0,202861.0,290642.0,427.0,394.0,25501.0,16.74444139445512,12.645168555273736,1327.0,296.91032403918615,249.89867891084836
20,2021-11-09,33885,808.0,27684.0,2.918653373789915,2.4225017899059478,28945.0,2310.0,202434.0,290248.0,402.0,406.0,28251.0,14.229584793458638,12.770619274173518,1666.0,243.69747899159663,247.20256398359766
21,2021-11-08,35281,850.0,33257.0,2.5558529031482093,2.3636544572319442,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31460.0,13.19135410044501,12.719007232769787,1774.0,245.2085682074408,240.45693620101744
22,2021-11-07,24876,739.0,34348.0,2.151508093629906,2.315541118164737,21280.0,1748.0,201617.0,289407.0,366.0,373.0,32627.0,11.217703129310081,12.715970057157389,1856.0,200.96982758620692,226.03152594197692
23,2021-11-06,22053,688.0,35767.0,1.9235608242234463,2.3006927802435997,18390.0,1970.0,201251.0,289034.0,342.0,346.0,32946.0,10.380622837370241,12.787708311945142,1791.0,193.18816303740925,219.1995482081729
24,2021-11-05,23824,686.0,34547.0,1.9857006397082235,2.3200258091072508,19505.0,2339.0,200909.0,288688.0,333.0,353.0,36355.0,9.159675422912942,12.979310612046023,2155.0,163.80510440835266,216.65437429445154
25,2021-11-04,26061,717.0,39123.0,1.8326815428264704,2.3348701534588594,21529.0,2359.0,200576.0,288335.0,356.0,361.0,25269.0,14.08840872214967,13.201868960107186,1514.0,238.441215323646,212.77000998167685
26,2021-11-03,28416,807.0,29486.0,2.736892084379027,2.352616757404445,23528.0,2548.0,200220.0,287974.0,398.0,409.0,23077.0,17.246609177969408,13.470070976917174,1642.0,249.08647990255787,212.59526627245037
27,2021-11-02,30405,891.0,29175.0,3.0539845758354756,2.3233451252698094,25167.0,2764.0,199822.0,287565.0,404.0,487.0,25946.0,15.570800894164805,13.689861574712593,2156.0,225.8812615955473,209.48675318547356
