,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-18,6293,,19620.0,,,,,,,,,,,,,,
1,2021-08-17,26206,832.0,19456.0,4.276315789473684,,,,,,,,,,,,,
2,2021-08-16,29237,776.0,24240.0,3.2013201320132016,,,,,,,,,,,,,
3,2021-08-15,20623,719.0,27436.0,2.620644408805948,,,,,,,,,,,,,
4,2021-08-14,20714,689.0,28132.0,2.4491682070240297,3.174583746748565,17822.0,1474.0,170754.0,258660.0,399.0,290.0,,,,,,
5,2021-08-13,24306,694.0,26341.0,2.6346759804107664,3.1679303144143907,20738.0,1774.0,170355.0,258370.0,387.0,307.0,,,,,,
6,2021-08-12,26898,758.0,25885.0,2.928336874637821,3.1515978457231397,23086.0,1749.0,169968.0,258063.0,471.0,287.0,,,,,,
7,2021-08-11,28364,747.0,18168.0,4.111624834874505,3.153738291660058,24502.0,1705.0,169497.0,257776.0,432.0,315.0,,,,,,
8,2021-08-10,26861,760.0,17968.0,4.229741763134461,3.1469495254494624,23261.0,1606.0,169065.0,257461.0,473.0,287.0,,,,,,
9,2021-08-09,27540,665.0,21542.0,3.08699285117445,3.1408415949762096,23736.0,1743.0,168592.0,257174.0,393.0,272.0,,,,,,
10,2021-08-08,19620,651.0,24700.0,2.6356275303643724,3.106020578241654,16988.0,1171.0,168199.0,256902.0,414.0,237.0,,,,,,
11,2021-08-07,19456,630.0,26232.0,2.401646843549863,3.074825753570656,16878.0,1116.0,167785.0,256665.0,385.0,245.0,,,,,,
12,2021-08-06,24240,657.0,25348.0,2.591920467097996,2.9613213462437935,20981.0,1447.0,167400.0,256420.0,408.0,249.0,,,,,,
13,2021-08-05,27436,693.0,25814.0,2.6845897574959325,2.9297475011944263,23943.0,1423.0,166992.0,256171.0,460.0,233.0,,,,,,
14,2021-08-04,28132,747.0,19187.0,3.893261062177516,2.8939312871664598,24641.0,1358.0,166532.0,255938.0,465.0,280.0,17822.0,26.091347772416114,,1474.0,189.95929443690636,
15,2021-08-03,26341,680.0,19795.0,3.4352109118464256,2.8243489888270306,23032.0,1354.0,166067.0,255658.0,430.0,250.0,20738.0,20.73488282380172,,1774.0,140.92446448703495,
16,2021-08-02,25885,686.0,23936.0,2.865975935828877,2.7188738574673663,22619.0,1320.0,165637.0,255408.0,441.0,245.0,23086.0,19.102486355366892,,1749.0,140.0800457404231,
17,2021-08-01,18168,645.0,27045.0,2.384914032168608,2.590932699555425,15915.0,887.0,165196.0,255163.0,416.0,226.0,24502.0,16.978205860746062,21.063622504107816,1705.0,132.55131964809382,153.2646620065625
18,2021-07-31,17968,593.0,30973.0,1.914570755173861,2.355275246370346,15707.0,947.0,164780.0,254937.0,377.0,216.0,23261.0,16.207385752977086,21.517554353659733,1606.0,134.49564134495643,155.95352880231425
19,2021-07-30,21542,650.0,35067.0,1.8535945475803461,2.2014327366129973,18867.0,1095.0,164403.0,254721.0,436.0,213.0,23736.0,18.368722615436464,22.368401878793463,1743.0,122.20309810671256,161.09542828767908
20,2021-07-29,24700,758.0,42370.0,1.7890016521123437,2.028814194705684,21839.0,1042.0,163967.0,254508.0,509.0,249.0,16988.0,29.96232634801036,22.903178933783895,1171.0,212.63877028181042,168.69166309456372
21,2021-07-28,26232,728.0,32447.0,2.2436588898819614,1.900293854162635,23182.0,1074.0,163458.0,254259.0,494.0,233.0,16878.0,29.268870719279533,23.80550797530793,1116.0,208.78136200716847,177.31730036764267
22,2021-07-27,25348,816.0,34601.0,2.3583133435449843,1.839856051525601,22166.0,1206.0,162964.0,254026.0,560.0,256.0,20981.0,26.69081549973786,24.64106280174463,1447.0,176.9177608845888,181.9483302915643
23,2021-07-26,25814,830.0,50071.0,1.6576461424776818,1.820022366325922,22384.0,1401.0,162404.0,253770.0,547.0,275.0,23943.0,22.84592574029988,25.18749256156377,1423.0,193.25368938861558,188.62494398194735
24,2021-07-25,19187,836.0,56286.0,1.4852716483672672,1.8628439963684473,16828.0,949.0,161857.0,253495.0,574.0,262.0,24641.0,23.29450915141431,26.149294780238108,1358.0,192.93078055964654,197.06260073183208
25,2021-07-24,19795,734.0,49212.0,1.4915061367146225,1.957961691902551,17263.0,1007.0,161283.0,253233.0,508.0,226.0,23032.0,22.05626953803404,26.624732006700164,1354.0,166.91285081240767,208.11766939667012
26,2021-07-23,23936,725.0,42280.0,1.7147587511825921,2.083092730639654,20718.0,1234.0,160775.0,253007.0,502.0,223.0,22619.0,22.19373093417039,27.05196613406121,1320.0,168.93939393939394,214.80717387564928
27,2021-07-22,27045,827.0,39593.0,2.088753062410022,2.223997169827423,23562.0,1260.0,160273.0,252784.0,584.0,241.0,15915.0,36.69494187873076,27.111282218376886,887.0,271.7023675310034,220.65165641706176
28,2021-07-21,30973,783.0,26912.0,2.9094827586206895,2.3525908918324587,26893.0,1459.0,159689.0,252543.0,512.0,271.0,15707.0,32.59693130451391,26.735292773684044,947.0,286.1668426610349,222.2202041264179
29,2021-07-20,35067,805.0,24890.0,3.2342306147047006,2.404795463997182,30602.0,1558.0,159177.0,252272.0,560.0,245.0,18867.0,29.681454391265174,26.29124545165892,1095.0,223.74429223744292,222.18503496274064
30,2021-07-19,42370,752.0,28442.0,2.6439772167920683,2.4336317565376318,37032.0,1800.0,158617.0,252027.0,508.0,244.0,21839.0,23.261138330509638,25.84587329022684,1042.0,234.16506717850288,214.87555286739126
31,2021-07-18,32447,698.0,29261.0,2.3854277024025152,2.453893331564227,28641.0,1271.0,158109.0,251783.0,479.0,219.0,23182.0,20.662583038564403,24.5936874610367,1074.0,203.91061452513966,204.36139559102185
32,2021-07-17,34601,622.0,33496.0,1.8569381418676856,2.464552111018197,30347.0,1425.0,157630.0,251564.0,420.0,201.0,22166.0,18.94793828385816,23.636058633818923,1206.0,166.66666666666666,190.29273187139322
33,2021-07-16,50071,593.0,30940.0,1.9166127989657402,2.441807533053627,44336.0,1671.0,157210.0,251363.0,427.0,165.0,22384.0,19.076125804145818,22.450475551625168,1401.0,117.77301927194861,178.93588345497687
34,2021-07-15,56286,658.0,29499.0,2.2305840875961898,2.4652143715556316,50184.0,1574.0,156783.0,251198.0,470.0,188.0,16828.0,27.92964107439981,21.667865893559103,949.0,198.10326659641728,167.13905979909097
35,2021-07-14,49212,636.0,21313.0,2.9840942147984797,2.428274454354994,43918.0,1424.0,156313.0,251010.0,447.0,189.0,17263.0,25.893529513989456,20.538103790536475,1007.0,187.68619662363457,153.57736523410725
36,2021-07-13,42280,621.0,20195.0,3.075018568952711,2.4327927279573616,37667.0,1242.0,155866.0,250821.0,443.0,178.0,20718.0,21.382372815908873,19.301747588968755,1234.0,144.24635332252836,141.41280749830432
37,2021-07-12,39593,610.0,21725.0,2.807825086306099,2.4431802666924836,35153.0,1337.0,155423.0,250643.0,419.0,191.0,23562.0,17.782870724047193,17.791752022280765,1260.0,151.58730158730157,135.3817412531053
38,2021-07-11,26912,502.0,23603.0,2.1268482819980514,2.42928730179779,23896.0,860.0,155004.0,250452.0,343.0,159.0,26893.0,12.754248317406015,15.45278316139759,1459.0,108.97875257025359,124.72767225860756
39,2021-07-10,24890,442.0,23404.0,1.888566057084259,2.44089718375846,22004.0,895.0,154661.0,250293.0,315.0,127.0,30602.0,10.293444872884125,13.269508089909996,1558.0,81.5147625160462,111.85019554796304
40,2021-07-09,28442,451.0,22671.0,1.9893255701115962,2.4983711843042897,25176.0,966.0,154346.0,250166.0,315.0,136.0,37032.0,8.506156837329877,11.21697135366813,1800.0,75.55555555555556,103.81089859986139
41,2021-07-08,29261,488.0,22875.0,2.1333333333333333,2.5068795309098193,26128.0,861.0,154031.0,250030.0,331.0,157.0,28641.0,11.556859048217591,9.487861380040838,1271.0,123.52478363493312,94.04520494416956
42,2021-07-07,33496,461.0,15039.0,3.0653633885231732,2.581949704832373,30014.0,886.0,153700.0,249873.0,322.0,139.0,30347.0,10.610604013576301,8.570108562765014,1425.0,97.54385964912281,89.71276677602738
43,2021-07-06,30940,458.0,13171.0,3.4773365727735177,2.6327246326230123,27772.0,862.0,153378.0,249734.0,311.0,147.0,44336.0,7.014615662215807,7.941581174156847,1671.0,87.97127468581688,88.76483313846937
44,2021-07-05,29499,416.0,14508.0,2.867383512544803,2.680534832891486,26527.0,819.0,153067.0,249587.0,285.0,131.0,50184.0,5.679100908656145,7.551381064015233,1574.0,83.22744599745872,88.22868848863736
45,2021-07-04,21313,390.0,14704.0,2.6523394994559304,2.715744347481446,19248.0,583.0,152782.0,249456.0,278.0,112.0,43918.0,6.329978596475249,7.042253990648456,1424.0,78.65168539325842,87.02747355075655
46,2021-07-03,20195,323.0,14394.0,2.24399055161873,2.8683899851930015,18150.0,593.0,152504.0,249344.0,222.0,93.0,37667.0,5.893753152626968,7.032673065656034,1242.0,74.8792270531401,88.57547763918993
47,2021-07-02,21725,307.0,13210.0,2.323996971990916,2.95433980313348,19610.0,660.0,152282.0,249251.0,203.0,96.0,35153.0,5.774756066338576,7.125732419735059,1337.0,71.80254300673148,88.87416865567927
48,2021-07-01,23603,295.0,12396.0,2.3797999354630526,2.954460182296546,21421.0,621.0,152079.0,249155.0,191.0,99.0,23896.0,7.992969534650151,7.271260213993174,860.0,115.11627906976744,88.10117529184785
49,2021-06-30,23404,331.0,8007.0,4.133882852504059,2.9266388618933155,21185.0,574.0,151888.0,249056.0,232.0,97.0,22004.0,10.543537538629339,7.142805980280296,895.0,108.37988826815642,87.02323377968612
50,2021-06-29,22671,283.0,6938.0,4.078985298356875,2.9540061231642842,20596.0,598.0,151656.0,248959.0,193.0,87.0,25176.0,7.666031140768986,7.134157431100465,966.0,90.06211180124224,86.1041264346734
51,2021-06-28,22875,244.0,8507.0,2.8682261666862585,2.9543450247214422,20887.0,557.0,151463.0,248872.0,175.0,67.0,26128.0,6.697795468462952,7.095453177365654,861.0,77.81649245063879,85.7890588047217
52,2021-06-27,15039,226.0,9196.0,2.4575902566333188,2.9334420570652457,13695.0,385.0,151288.0,248805.0,163.0,63.0,30014.0,5.430798960485107,7.000091302269567,886.0,71.10609480812641,81.35073714393404
53,2021-06-26,13171,223.0,9156.0,2.435561380515509,2.8604331327927968,12021.0,325.0,151125.0,248742.0,162.0,59.0,27772.0,5.833213308368141,6.70599286601516,862.0,68.44547563805105,79.84043270090424
54,2021-06-25,14508,206.0,8855.0,2.3263692828910223,2.7725820055545833,13221.0,373.0,150963.0,248683.0,146.0,57.0,26527.0,5.503826290194896,6.623448459586371,819.0,69.5970695970696,76.28177603665752
55,2021-06-24,14704,194.0,8686.0,2.2334791618696754,2.7708698565365526,13376.0,347.0,150817.0,248626.0,141.0,49.0,19248.0,7.325436408977556,6.51358646348145,583.0,84.04802744425385,77.12740708983289
56,2021-06-23,14394,214.0,5907.0,3.622820382596919,2.793711317545814,13146.0,318.0,150676.0,248577.0,154.0,58.0,18150.0,8.484848484848486,6.5941591329721465,593.0,97.80775716694772,77.92011529793031
57,2021-06-22,13210,182.0,5254.0,3.46402740768938,2.8249087833253297,12096.0,318.0,150522.0,248519.0,139.0,43.0,19610.0,7.088220295767465,6.718032969090461,660.0,65.15151515151516,77.69785193635492
58,2021-06-21,12396,181.0,6337.0,2.8562411235600442,2.90359008772459,11385.0,261.0,150383.0,248476.0,127.0,52.0,21421.0,5.928761495728491,6.861947367497531,621.0,83.73590982286635,80.32273837760452
59,2021-06-20,8007,171.0,6533.0,2.617480483698148,3.02214891624037,7339.0,180.0,150256.0,248424.0,127.0,44.0,21185.0,5.99480764691999,7.307137461682609,574.0,76.65505226480836,90.20827063510445
