,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-06-29,5765,,6931.0,,,,,,,,,,,,,,
1,2021-06-28,20496,244.0,8497.0,2.8716017417912205,,,,,,,,,,,,,
2,2021-06-27,14691,226.0,9190.0,2.4591947769314473,,,,,,,,,,,,,
3,2021-06-26,12923,223.0,9152.0,2.436625874125874,,,,,,,,,,,,,
4,2021-06-25,14412,206.0,8854.0,2.326632030720578,2.7755249213547297,13133.0,370.0,150963.0,248683.0,146.0,57.0,,,,,,
5,2021-06-24,14631,194.0,8680.0,2.2350230414746544,2.7734593664049636,13311.0,346.0,150817.0,248626.0,141.0,49.0,,,,,,
6,2021-06-23,14349,214.0,5897.0,3.628963879938952,2.796358011717278,13107.0,315.0,150676.0,248577.0,154.0,58.0,,,,,,
7,2021-06-22,13180,182.0,5244.0,3.470633104500381,2.828026238950021,12073.0,317.0,150522.0,248519.0,139.0,43.0,,,,,,
8,2021-06-21,12382,181.0,6335.0,2.857142857142857,2.9075026800744017,11371.0,261.0,150383.0,248476.0,127.0,52.0,,,,,,
9,2021-06-20,7995,171.0,6528.0,2.619485294117647,3.027239124585216,7325.0,180.0,150256.0,248424.0,127.0,44.0,,,,,,
10,2021-06-19,6931,178.0,6696.0,2.6583034647550776,3.0580275786239732,6325.0,185.0,150129.0,248380.0,138.0,40.0,,,,,,
11,2021-06-18,8497,185.0,6417.0,2.882967118591242,3.259086960907891,7732.0,244.0,149991.0,248340.0,136.0,49.0,,,,,,
12,2021-06-17,9190,202.0,6573.0,3.0731781530503577,3.4084884936728956,8428.0,212.0,149855.0,248291.0,143.0,59.0,,,,,,
13,2021-06-16,9152,177.0,4604.0,3.844483058210252,3.57308804164053,8384.0,216.0,149712.0,248232.0,123.0,54.0,,,,,,
