,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-18,47619,,71919.0,,,,,,,,,,,,,,
1,2022-01-17,94642,1808.0,92429.0,1.9560960304666284,,,,,,,,,,,,,
2,2022-01-16,74880,1768.0,131284.0,1.3466987599402822,,,,,,,,,,,,,
3,2022-01-15,59949,1604.0,160294.0,1.0006612848890164,,,,,,,,,,,,,
4,2022-01-14,66518,1692.0,205710.0,0.8225171357736619,1.4523714547082511,55273.0,5369.0,241244.0,326058.0,727.0,965.0,,,,,,
5,2022-01-13,74452,1916.0,169368.0,1.1312644655424875,1.4014821412295875,61698.0,5875.0,240517.0,325093.0,866.0,1050.0,,,,,,
6,2022-01-12,79437,1955.0,130973.0,1.4926740625930535,1.3736593670832213,65530.0,6393.0,239651.0,324043.0,844.0,1111.0,,,,,,
7,2022-01-11,89294,2127.0,88013.0,2.4166884437526277,1.3636858135765466,74121.0,7139.0,238807.0,322932.0,981.0,1146.0,,,,,,
8,2022-01-10,102529,2180.0,136261.0,1.5998708361159832,1.412037298087985,85199.0,8590.0,237826.0,321786.0,1007.0,1173.0,,,,,,
9,2022-01-09,73546,1975.0,171450.0,1.1519393409157188,1.4593092708102717,61437.0,5874.0,236819.0,320613.0,842.0,1133.0,,,,,,
10,2022-01-08,71919,1862.0,200033.0,0.9308464103422935,1.587265787309736,59527.0,6349.0,235977.0,319480.0,904.0,958.0,,,,,,
11,2022-01-07,92429,1772.0,152630.0,1.1609775273537313,1.7914650722868803,75861.0,8745.0,235073.0,318522.0,880.0,892.0,,,,,,
12,2022-01-06,131284,2043.0,139724.0,1.462168274598494,1.862064654066661,109385.0,10791.0,234193.0,317630.0,997.0,1035.0,,,,,,
13,2022-01-05,160294,2139.0,89559.0,2.3883696780893042,1.9160825230451601,134137.0,12953.0,233196.0,316595.0,997.0,1142.0,,,,,,
14,2022-01-04,205710,2101.0,54627.0,3.8460834385926375,1.9924994981133737,170902.0,17361.0,232199.0,315453.0,1064.0,1037.0,55273.0,19.249905016916035,,5369.0,193.14583721363383,
15,2022-01-03,169368,2219.0,105966.0,2.0940679085744485,2.044465192393429,140018.0,14321.0,231135.0,314416.0,1066.0,1153.0,61698.0,17.277707543194268,,5875.0,196.25531914893617,
16,2022-01-02,130973,1881.0,122936.0,1.5300644237652112,2.1193545883730276,107838.0,11270.0,230069.0,313263.0,920.0,961.0,65530.0,14.03937128032962,,6393.0,150.32066322540277,
17,2022-01-01,88013,1819.0,124099.0,1.465765235819789,2.2518443929205856,71189.0,8723.0,229149.0,312302.0,809.0,1010.0,74121.0,10.914585610016054,15.616742386978931,7139.0,141.47639725451745,163.9999462580586
18,2021-12-31,136261,1781.0,116807.0,1.5247373873141166,2.1158839059033334,109564.0,13922.0,228340.0,311292.0,869.0,902.0,85199.0,10.199650230636509,14.99470801869207,8590.0,105.00582072176951,151.9594276525987
19,2021-12-30,171450,2114.0,106424.0,1.9863940464556866,2.140620533410213,138341.0,17028.0,227471.0,310390.0,1050.0,1064.0,61437.0,17.090678255774208,13.79720504477647,5874.0,181.13721484508002,134.2225417697046
20,2021-12-29,200033,2370.0,71476.0,3.315798309922212,2.1518422948005584,161856.0,19669.0,226421.0,309326.0,1223.0,1147.0,59527.0,20.545298771985824,12.590337497386674,6349.0,180.65837139707043,119.63018532984356
21,2021-12-28,152630,2082.0,71933.0,2.8943600294718697,2.143546162210918,124533.0,13787.0,225198.0,308179.0,1130.0,952.0,75861.0,14.895664438908003,11.561908080090745,8745.0,108.86220697541452,104.74319122371342
22,2021-12-27,139724,1751.0,77231.0,2.2672243011226065,2.1005109679849676,114730.0,11139.0,224068.0,307227.0,973.0,778.0,109385.0,8.89518672578507,10.678210855455072,10791.0,72.0971179686776,94.31107496530707
23,2021-12-26,89559,1374.0,85415.0,1.608616753497629,2.067237081642875,73817.0,6516.0,223095.0,306449.0,750.0,624.0,134137.0,5.591298448601057,9.165327030052712,12953.0,48.17416814637536,75.36803514652077
24,2021-12-25,54627,1281.0,91000.0,1.4076923076923078,1.9993051021520611,44882.0,4244.0,222345.0,305825.0,635.0,647.0,170902.0,3.7155796889445414,7.733325548525873,17361.0,37.26743851160647,57.69909795753523
25,2021-12-24,105966,1020.0,83368.0,1.2234910277324633,1.9783015600774665,88133.0,7162.0,221710.0,305178.0,562.0,458.0,140018.0,4.0137696581868045,6.451584702230535,14321.0,31.981006912925075,46.75465601044511
26,2021-12-23,122936,1252.0,71401.0,1.7534768420610354,2.0074130462681787,103506.0,6996.0,221148.0,304720.0,701.0,547.0,107838.0,6.500491477957677,5.810757195426093,11270.0,48.535936113575865,40.2387517454476
27,2021-12-22,124099,1246.0,43869.0,2.8402744534865167,2.0611752373483947,104953.0,6233.0,220447.0,304173.0,749.0,497.0,71189.0,10.521288401297953,5.4824360760388675,8723.0,56.97581107417173,36.21111061857605
28,2021-12-21,116807,1098.0,39966.0,2.7473352349497073,2.0793242116331774,99302.0,5486.0,219698.0,303676.0,649.0,449.0,109564.0,5.923478514840641,5.418526125144233,13922.0,32.25111334578365,34.28583758953711
29,2021-12-20,106424,1061.0,42938.0,2.4710047044575902,2.133943607025485,91070.0,4961.0,219049.0,303227.0,610.0,451.0,138341.0,4.409394178153982,5.385529657806294,17028.0,26.48578811369509,33.667207602194416
30,2021-12-19,71476,926.0,46651.0,1.9849520910591414,2.1082297265051686,61496.0,3167.0,218439.0,302776.0,533.0,393.0,161856.0,3.293050612890471,5.370343880955816,19669.0,19.98068025827444,33.376491130299726
31,2021-12-18,71933,735.0,47891.0,1.5347351276857866,2.0408010838457247,61840.0,3047.0,217906.0,302383.0,407.0,328.0,124533.0,3.2682100326821004,5.44286272074824,13787.0,23.79052730833394,35.6719892385943
32,2021-12-17,77231,743.0,46269.0,1.6058267954786143,2.0073175035199045,66465.0,3037.0,217499.0,302055.0,434.0,308.0,114730.0,3.7827943868212324,5.421703252430957,11139.0,27.65059700152617,37.1683295708538
33,2021-12-16,85415,777.0,49381.0,1.5734796784188252,1.951250264513622,73760.0,2980.0,217065.0,301747.0,472.0,303.0,73817.0,6.394191040004335,5.403210530402412,6516.0,46.500920810313076,40.552006495557485
34,2021-12-15,91000,805.0,33991.0,2.368273954870407,1.9305210334743959,79000.0,2614.0,216593.0,301444.0,495.0,310.0,44882.0,11.028920279844925,5.560266490179382,4244.0,73.04429783223375,44.82558307987083
35,2021-12-14,83368,815.0,32432.0,2.512950172668969,1.9271687837227343,72841.0,2142.0,216098.0,301134.0,509.0,306.0,88133.0,5.775362236619655,5.701912619209444,7162.0,42.725495671600115,48.535941060873895
36,2021-12-13,71401,794.0,38200.0,2.0785340314136125,1.9151469023341725,62646.0,1999.0,215589.0,300828.0,443.0,351.0,103506.0,4.279945123954167,5.795248852236142,6996.0,50.17152658662093,53.311055187502426
