,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-09,6305,,22642.0,,,,,,,,,,,,,,
1,2021-07-08,22377,,22843.0,,,,,,,,,,,,,,
2,2021-07-07,30775,461.0,15029.0,3.067403020826402,,,,,,,,,,,,,
3,2021-07-06,29766,458.0,13158.0,3.480772153822769,,,,,,,,,,,,,
4,2021-07-05,28885,416.0,14495.0,2.8699551569506725,,25975.0,794.0,153067.0,249587.0,285.0,131.0,,,,,,
5,2021-07-04,21178,390.0,14677.0,2.657218777679362,2.7185678093819416,19121.0,578.0,152782.0,249456.0,278.0,112.0,,,,,,
6,2021-07-03,20040,323.0,14386.0,2.245238426247741,2.871438806406741,18012.0,582.0,152504.0,249344.0,222.0,93.0,,,,,,
7,2021-07-02,21676,307.0,13187.0,2.3280503526200045,2.957486340299075,19572.0,653.0,152282.0,249251.0,203.0,96.0,,,,,,
8,2021-07-01,23555,295.0,12388.0,2.3813367775266387,2.9574803123998485,21381.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
9,2021-06-30,23362,331.0,8000.0,4.1375,2.9290765234423124,21154.0,568.0,151888.0,249056.0,232.0,97.0,,,,,,
10,2021-06-29,22642,283.0,6931.0,4.08310489106911,2.956303522080089,20569.0,595.0,151656.0,248959.0,193.0,87.0,,,,,,
11,2021-06-28,22843,244.0,8502.0,2.869912961656081,2.955950813898494,20855.0,558.0,151463.0,248872.0,175.0,67.0,,,,,,
12,2021-06-27,15029,226.0,9193.0,2.4583922549766126,2.9349385363896703,13688.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
13,2021-06-26,13158,223.0,9155.0,2.435827416712179,2.8620269141136414,12010.0,322.0,151125.0,248742.0,162.0,59.0,,,,,,
14,2021-06-25,14495,206.0,8858.0,2.3255813953488373,2.774341922594973,13209.0,374.0,150963.0,248683.0,146.0,57.0,25975.0,5.620789220404235,,794.0,71.78841309823677,
15,2021-06-24,14677,194.0,8683.0,2.2342508349648735,2.7723888028669674,13354.0,347.0,150817.0,248626.0,141.0,49.0,19121.0,7.374091313215836,,578.0,84.7750865051903,
16,2021-06-23,14386,214.0,5900.0,3.6271186440677963,2.7952302006565803,13139.0,317.0,150676.0,248577.0,154.0,58.0,18012.0,8.549855651787697,,582.0,99.65635738831615,
17,2021-06-22,13187,182.0,5246.0,3.469309950438429,2.826842427117782,12079.0,318.0,150522.0,248519.0,139.0,43.0,19572.0,7.101982423870836,6.757041404845596,653.0,65.84992343032158,78.81839716745708
18,2021-06-21,12388,181.0,6337.0,2.8562411235600442,2.9060842299619005,11379.0,260.0,150383.0,248476.0,127.0,52.0,21381.0,5.939853140638885,6.885674078123465,612.0,84.9673202614379,81.10771244937821
19,2021-06-20,8000,171.0,6531.0,2.6182820395039044,3.0247984505901573,7330.0,180.0,150256.0,248424.0,127.0,44.0,21154.0,6.003592701143991,7.324676312663643,568.0,77.46478873239435,90.94639056768436
20,2021-06-19,6931,178.0,6699.0,2.657113001940588,3.0554928723328367,6325.0,185.0,150129.0,248380.0,138.0,40.0,20569.0,6.709125382857699,7.566334854617131,595.0,67.22689075630252,100.66717713421595
21,2021-06-18,8502,185.0,6423.0,2.8802740152576676,3.256018763290718,7736.0,244.0,149991.0,248340.0,136.0,49.0,20855.0,6.521217933349316,8.065885098099283,558.0,87.81362007168458,109.59465178549924
22,2021-06-17,9193,202.0,6590.0,3.065250379362671,3.405196449232548,8431.0,212.0,149855.0,248291.0,143.0,59.0,13688.0,10.447106954997077,8.490361457883491,384.0,153.64583333333334,122.9813705460102
23,2021-06-16,9155,177.0,4607.0,3.841979596266551,3.569099889535857,8387.0,216.0,149712.0,248232.0,123.0,54.0,12010.0,10.241465445462115,9.111400192073626,322.0,167.70186335403727,134.89829797811066
24,2021-06-15,8858,188.0,3858.0,4.872991187143598,3.58730558147698,8128.0,197.0,149589.0,248178.0,140.0,48.0,13209.0,10.598834128245892,9.276509348466204,374.0,128.3422459893048,144.1623809697979
25,2021-06-14,8683,185.0,4743.0,3.900484925152857,3.6509285941438994,7905.0,233.0,149449.0,248130.0,119.0,62.0,13354.0,8.911187659128352,9.587797826444662,347.0,178.67435158501442,156.34285282768911
26,2021-06-13,5900,187.0,4966.0,3.765606121627064,3.9698328424812326,5374.0,148.0,149330.0,248068.0,136.0,51.0,13139.0,10.350863840474922,10.570505018412534,317.0,160.8832807570978,162.17122584356215
27,2021-06-12,5246,137.0,4920.0,2.7845528455284554,4.311370274065582,4786.0,148.0,149194.0,248017.0,95.0,42.0,12079.0,7.864889477605762,11.704841123606258,318.0,132.0754716981132,171.41844999761858
28,2021-06-11,6337,144.0,4330.0,3.325635103926097,4.49388976376832,5706.0,219.0,149099.0,247975.0,99.0,45.0,11379.0,8.700237279198523,12.055842364260153,260.0,173.07692307692307,180.0159277368514
29,2021-06-10,6531,162.0,3058.0,5.297580117724002,4.599130223259757,5933.0,171.0,149000.0,247930.0,127.0,35.0,7330.0,17.32605729877217,12.54501966649322,180.0,194.44444444444446,172.68509044842617
30,2021-06-09,6699,158.0,2535.0,6.232741617357003,4.6455581713051135,6042.0,184.0,148873.0,247895.0,115.0,43.0,6325.0,18.18181818181818,12.650409044100346,185.0,232.43243243243245,168.22028314450213
31,2021-06-08,6423,147.0,2390.0,6.150627615062762,4.694629870652187,5763.0,170.0,148758.0,247852.0,101.0,46.0,7736.0,13.055842812823164,12.651712797018309,244.0,188.52459016393442,169.65692714411904
32,2021-06-07,6590,131.0,2825.0,4.6371681415929205,4.730884619308318,5904.0,172.0,148657.0,247806.0,104.0,27.0,8431.0,12.335428774759814,12.728059129501109,212.0,127.35849056603773,159.03343046912022
33,2021-06-06,4607,121.0,2958.0,4.090601757944557,4.482534236736954,4128.0,121.0,148553.0,247779.0,93.0,28.0,8387.0,11.088589483724814,12.113719400552156,216.0,129.62962962962962,153.45642489211463
34,2021-06-05,3858,96.0,3069.0,3.1280547409579667,4.377157344719064,3419.0,116.0,148460.0,247751.0,64.0,28.0,8128.0,7.874015748031496,11.69529119273824,197.0,142.13197969543148,147.27881871450845
35,2021-06-04,4743,96.0,2682.0,3.5794183445190155,4.569459192222671,4212.0,130.0,148396.0,247723.0,73.0,23.0,7905.0,9.234661606578117,11.983292817845424,233.0,98.71244635193133,139.26389030883223
36,2021-06-03,4966,93.0,2613.0,3.5591274397244548,4.686950890260133,4455.0,132.0,148323.0,247700.0,70.0,23.0,5374.0,13.025679196129513,11.593557465442398,148.0,155.4054054054054,155.32211763816184
37,2021-06-02,4920,101.0,1838.0,5.495103373231774,4.7006206249217115,4397.0,143.0,148253.0,247677.0,73.0,28.0,4786.0,15.252820727120769,11.309894116961162,148.0,189.1891891891892,156.21353700784206
38,2021-06-01,4330,115.0,1534.0,7.496740547588006,4.70821130310535,3809.0,134.0,148180.0,247649.0,86.0,29.0,5706.0,15.071854188573433,11.350102521415552,219.0,132.4200913242009,154.3963634379065
39,2021-05-31,3058,98.0,1795.0,5.459610027855153,4.811305149433663,2676.0,108.0,148094.0,247620.0,57.0,41.0,5933.0,9.60728130793865,11.74882875725476,171.0,239.76608187134502,157.73644585274687
40,2021-05-30,2535,80.0,1911.0,4.1862899005756145,4.832431523609438,2218.0,93.0,148037.0,247579.0,55.0,25.0,6042.0,9.102946044356173,11.895215671650433,184.0,135.86956521739128,165.05161225882236
41,2021-05-29,2390,69.0,2169.0,3.18118948824343,4.939686879044253,2091.0,75.0,147982.0,247554.0,47.0,22.0,5763.0,8.155474579212216,12.599289792486688,170.0,129.41176470588238,170.04428966529287
42,2021-05-28,2825,92.0,2139.0,4.301075268817205,4.868042590052008,2455.0,96.0,147935.0,247532.0,71.0,21.0,5904.0,12.025745257452574,12.549003201716399,172.0,122.09302325581395,179.69856233326416
43,2021-05-27,2958,83.0,2239.0,3.707012058954891,5.04897681786013,2599.0,95.0,147864.0,247511.0,58.0,25.0,4128.0,14.050387596899226,13.292936559841564,121.0,206.61157024793388,180.07829955510667
44,2021-05-26,3069,95.0,1521.0,6.245890861275476,5.11639214880374,2685.0,109.0,147806.0,247486.0,69.0,26.0,3419.0,20.181339572974554,13.616999922620275,116.0,224.13793103448276,187.6413886399349
45,2021-05-25,2682,88.0,1258.0,6.995230524642289,5.2686344529424,2361.0,86.0,147737.0,247460.0,62.0,26.0,4212.0,14.719848053181387,14.477210601380378,130.0,200.0,191.54205338344423
46,2021-05-24,2613,98.0,1457.0,6.72614962251201,5.3508593366774715,2289.0,80.0,147675.0,247434.0,66.0,32.0,4455.0,14.814814814814815,15.855552780061615,132.0,242.42424242424244,209.81447863261366
47,2021-05-23,1838,77.0,1653.0,4.658197217180883,5.466744922143245,1635.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.29251273820135,143.0,188.8111888111888,224.84539102422985
48,2021-05-22,1534,75.0,1766.0,4.246885617214043,5.29417763148278,1336.0,77.0,147559.0,247375.0,54.0,21.0,3809.0,14.176949330532947,19.645304905510923,134.0,156.71641791044777,251.87330563835135
49,2021-05-21,1795,85.0,1743.0,4.876649454962708,5.363615664834559,1555.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.266647531605752,108.0,250.0,261.992353257399
50,2021-05-20,1911,98.0,2169.0,4.5182111572153065,5.082134870432365,1643.0,72.0,147447.0,247327.0,69.0,29.0,2218.0,31.10910730387737,22.008487596262288,93.0,311.8279569892473,260.44302539228164
51,2021-05-19,2169,93.0,1846.0,5.037919826652221,4.884932093374779,1908.0,68.0,147378.0,247298.0,62.0,31.0,2091.0,29.65088474414156,22.40581768232123,75.0,413.3333333333333,260.99293419907116
52,2021-05-18,2139,90.0,1203.0,7.4812967581047385,4.769152164749699,1852.0,79.0,147316.0,247267.0,64.0,26.0,2455.0,26.069246435845216,23.103356414735565,96.0,270.8333333333333,280.1331137002365
53,2021-05-17,2239,74.0,1556.0,4.755784061696658,4.576936916471905,1932.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.690692892091963,95.0,231.57894736842104,296.20454227166505
54,2021-05-16,1521,59.0,1800.0,3.277777777777778,4.555529453128784,1328.0,60.0,147200.0,247219.0,38.0,21.0,2685.0,14.15270018621974,22.615254670874005,109.0,192.66055045871562,312.88218106911955
55,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.931103973240768,1058.0,58.0,147162.0,247198.0,45.0,25.0,2361.0,19.05972045743329,23.93972194865704,86.0,290.69767441860466,329.90135237400506
56,2021-05-14,1457,72.0,2039.0,3.5311427170181457,4.864630977855595,1250.0,63.0,147117.0,247173.0,43.0,29.0,2289.0,18.785495849716032,24.900890693926737,80.0,362.5,346.7664317390845
57,2021-05-13,1653,74.0,1694.0,4.368358913813459,4.956885199115907,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.216198638944086,56.0,428.57142857142856,369.2392805277227
58,2021-05-12,1766,93.0,1213.0,7.666941467436109,5.1048141398938816,1525.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.18929298191299,77.0,532.4675324675325,417.3465968487466
59,2021-05-11,1743,79.0,1126.0,7.015985790408526,5.17994720931319,1474.0,89.0,146972.0,247079.0,51.0,28.0,1555.0,32.79742765273312,27.783353280650537,72.0,388.8888888888889,442.7261334146239
60,2021-05-10,2169,76.0,1407.0,5.401563610518834,5.325232449384769,1896.0,66.0,146921.0,247051.0,48.0,28.0,1643.0,29.214850882531955,28.057415837464248,72.0,388.8888888888889,448.3938352779781
61,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.304127390439852,1606.0,72.0,146873.0,247023.0,40.0,36.0,1908.0,20.964360587002098,30.03551170718165,68.0,529.4117647058823,456.21696452967865
62,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.982357410441124,1028.0,61.0,146833.0,246987.0,43.0,37.0,1852.0,23.218142548596113,32.84679435387853,79.0,468.3544303797468,461.430962354514
63,2021-05-07,1556,77.0,1693.0,4.548139397519196,4.881081432084008,1307.0,90.0,146790.0,246950.0,40.0,37.0,1932.0,20.70393374741201,33.5328761177738,92.0,402.17391304347825,469.3674702910219
64,2021-05-06,1800,88.0,2085.0,4.220623501199041,4.998318376613063,1541.0,86.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.32012615334663,60.0,483.3333333333333,491.3629351436296
65,2021-05-05,2037,96.0,1773.0,5.414551607445008,5.0808519557712915,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.29008869244,58.0,568.9655172413793,484.51575182585805
66,2021-05-04,2039,76.0,1205.0,6.3070539419087135,4.972374384229103,1746.0,99.0,146629.0,246851.0,47.0,28.0,1250.0,37.6,37.84993148012844,63.0,444.4444444444444,462.5517962820419
67,2021-05-03,1694,98.0,1575.0,6.222222222222222,4.927092491822188,1477.0,73.0,146582.0,246823.0,59.0,38.0,1414.0,41.72560113154172,38.2828234040967,70.0,542.8571428571428,485.1849602195536
68,2021-05-02,1213,92.0,1881.0,4.891015417331207,4.861961403415603,1029.0,62.0,146523.0,246785.0,53.0,39.0,1525.0,34.75409836065574,36.47256690040895,81.0,481.48148148148147,473.67702371161715
69,2021-05-01,1126,68.0,2123.0,3.2030146019783325,4.685368853190394,939.0,53.0,146470.0,246746.0,40.0,28.0,1474.0,27.137042062415198,34.91031481959531,89.0,314.6067415730337,486.0730505225676
70,2021-04-30,1407,82.0,1938.0,4.231166150670795,5.181283552529202,1190.0,78.0,146430.0,246718.0,45.0,37.0,1896.0,23.734177215189874,36.97139253300661,66.0,560.6060606060605,517.8190822685993
71,2021-04-29,1762,80.0,2125.0,3.7647058823529407,5.147636982297265,1474.0,88.0,146385.0,246681.0,51.0,29.0,1606.0,31.755915317559154,35.64580141928585,72.0,402.77777777777777,536.6135768106022
72,2021-04-28,2019,89.0,2130.0,4.178403755868545,5.299071455492759,1729.0,100.0,146334.0,246652.0,49.0,40.0,1028.0,47.66536964980544,34.671353209742854,61.0,655.7377049180327,568.3596085566339
73,2021-04-27,1693,128.0,1309.0,9.778456837280366,5.571263531371131,1439.0,94.0,146285.0,246612.0,68.0,60.0,1307.0,52.027543993879114,34.88561638753888,90.0,666.6666666666666,594.1228590389856
74,2021-04-26,2085,108.0,1804.0,5.986696230598669,5.8957197566067885,1756.0,100.0,146217.0,246552.0,50.0,58.0,1541.0,32.44646333549643,37.781894582061035,86.0,674.4186046511628,629.4961615355758
75,2021-04-25,1773,107.0,1798.0,5.951056729699666,5.946215156199034,1537.0,81.0,146167.0,246494.0,50.0,57.0,1790.0,27.932960893854748,39.492732168932015,81.0,703.7037037037037,680.2514098714691
76,2021-04-24,1205,99.0,1938.0,5.108359133126935,6.298166965455557,991.0,82.0,146117.0,246437.0,50.0,49.0,1746.0,28.636884306987398,42.11592065194322,99.0,494.949494949495,759.0813334276532
77,2021-04-23,1575,124.0,1907.0,6.502359727320399,5.6435563310735875,1301.0,100.0,146067.0,246388.0,65.0,59.0,1477.0,44.008124576844956,40.44571928907214,73.0,808.2191780821918,755.4183297646496
78,2021-04-22,1881,92.0,2234.0,4.118173679498657,5.640639378360677,1607.0,110.0,146002.0,246329.0,45.0,47.0,1029.0,43.731778425655975,42.11018071991903,62.0,758.0645161290322,777.579308320977
79,2021-04-21,2123,126.0,1897.0,6.642066420664207,5.4361704185892155,1776.0,128.0,145957.0,246282.0,62.0,64.0,939.0,66.02768903088392,42.74670973045569,53.0,1207.5471698113206,757.0502077918765
80,2021-04-20,1938,98.0,1886.0,5.1961823966065745,5.452178775772607,1623.0,120.0,145895.0,246218.0,48.0,50.0,1190.0,40.33613445378152,45.40644600388417,78.0,641.0256410256411,788.1668452914927
81,2021-04-19,2125,138.0,2313.0,5.966277561608301,5.181752386155408,1760.0,137.0,145847.0,246168.0,65.0,73.0,1474.0,44.097693351424695,44.407563254377195,88.0,829.5454545454546,748.4212484226082
82,2021-04-18,2130,112.0,2478.0,4.519774011299435,5.4226400845921345,1849.0,83.0,145782.0,246095.0,56.0,56.0,1729.0,32.388663967611336,44.20162000312399,100.0,560.0,749.4737602278082
83,2021-04-17,1309,135.0,2586.0,5.220417633410673,5.632074611369836,1070.0,79.0,145726.0,246039.0,68.0,67.0,1439.0,47.2550382209868,47.16638289347919,94.0,712.7659574468084,698.9182411955289
84,2021-04-16,1804,118.0,2560.0,4.609375,5.973946513895427,1465.0,137.0,145658.0,245972.0,65.0,53.0,1756.0,37.01594533029613,50.298335136328674,100.0,530.0,710.2002924775801
85,2021-04-15,1798,127.0,2188.0,5.804387568555758,6.2835527753272995,1527.0,110.0,145593.0,245919.0,65.0,62.0,1537.0,42.29017566688354,51.99937583188033,81.0,765.4320987654321,699.4860067632944
86,2021-04-14,1938,156.0,1924.0,8.108108108108109,6.510166656476528,1603.0,136.0,145528.0,245857.0,86.0,70.0,991.0,86.78102926337033,55.33574429982774,82.0,853.6585365853658,704.307435334723
87,2021-04-13,1907,153.0,2016.0,7.5892857142857135,6.451380879911036,1566.0,148.0,145442.0,245787.0,81.0,72.0,1301.0,62.2598001537279,55.27457653003093,100.0,720.0,691.7694414137503
88,2021-04-12,2234,173.0,2127.0,8.133521391631406,6.600793855819313,1839.0,147.0,145361.0,245715.0,90.0,83.0,1607.0,56.00497822028625,56.804766158170445,110.0,754.5454545454545,702.6036437078067
89,2021-04-11,1897,175.0,2866.0,6.106071179344034,6.516665677247191,1620.0,90.0,145271.0,245632.0,99.0,76.0,1776.0,55.74324324324324,58.48949652917657,128.0,593.75,706.8534471543973
90,2021-04-10,1886,151.0,3140.0,4.80891719745223,6.018027357939436,1521.0,144.0,145172.0,245556.0,76.0,75.0,1623.0,46.82686383240912,59.04280743547747,120.0,625.0,751.267507931533
