,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-15,5465,,27429.0,,,,,,,,,,,,,,
1,2021-08-14,18573,689.0,28123.0,2.449951996586424,,,,,,,,,,,,,
2,2021-08-13,23652,694.0,26330.0,2.63577668059248,,,,,,,,,,,,,
3,2021-08-12,26610,758.0,25874.0,2.9295818195872307,,,,,,,,,,,,,
4,2021-08-11,28240,747.0,18149.0,4.115929252300402,3.1555477317239253,24399.0,1695.0,169497.0,257776.0,432.0,315.0,,,,,,
5,2021-08-10,26793,760.0,17954.0,4.2330399910883365,3.1487124038204444,23202.0,1605.0,169065.0,257461.0,473.0,287.0,,,,,,
6,2021-08-09,27513,665.0,21530.0,3.088713423130516,3.1426518503793894,23710.0,1741.0,168592.0,257174.0,393.0,272.0,,,,,,
7,2021-08-08,19610,651.0,24698.0,2.6358409587820875,3.1077272826387516,16982.0,1168.0,168199.0,256902.0,414.0,237.0,,,,,,
8,2021-08-07,19446,630.0,26227.0,2.402104701262058,3.076120526649464,16872.0,1114.0,167785.0,256665.0,385.0,245.0,,,,,,
9,2021-08-06,24225,657.0,25334.0,2.593352806505092,2.9621945315746436,20968.0,1446.0,167400.0,256420.0,408.0,249.0,,,,,,
10,2021-08-05,27429,693.0,25809.0,2.6851098454027666,2.9304433219428327,23937.0,1422.0,166992.0,256171.0,460.0,233.0,,,,,,
11,2021-08-04,28123,747.0,19180.0,3.894681960375391,2.8946596177719344,24639.0,1358.0,166532.0,255938.0,465.0,280.0,,,,,,
12,2021-08-03,26330,680.0,19793.0,3.435558025564594,2.8251621137927,23024.0,1353.0,166067.0,255658.0,430.0,250.0,,,,,,
13,2021-08-02,25874,686.0,23932.0,2.8664549557078387,2.7194823625177365,22614.0,1317.0,165637.0,255408.0,441.0,245.0,,,,,,
14,2021-08-01,18149,645.0,27040.0,2.385355029585799,2.5914608745742953,15909.0,886.0,165196.0,255163.0,416.0,226.0,24399.0,17.04987909340547,,1695.0,133.33333333333334,
15,2021-07-31,17954,593.0,30956.0,1.915622173407417,2.3556300737111857,15701.0,944.0,164780.0,254937.0,377.0,216.0,23202.0,16.248599258684596,,1605.0,134.57943925233644,
16,2021-07-30,21530,650.0,35067.0,1.8535945475803461,2.2017379762798126,18865.0,1093.0,164403.0,254721.0,436.0,213.0,23710.0,18.38886545761282,,1741.0,122.34348075818495,
17,2021-07-29,24698,758.0,42371.0,1.788959429798683,2.0290510029612188,21838.0,1042.0,163967.0,254508.0,509.0,249.0,16982.0,29.972912495583557,22.928364491439634,1168.0,213.1849315068493,169.00386878863046
18,2021-07-28,26227,728.0,32444.0,2.2438663543336212,1.9004865129909463,23179.0,1074.0,163458.0,254259.0,494.0,233.0,16872.0,29.27927927927928,23.820724623272348,1114.0,209.15619389587073,177.5177898209609
19,2021-07-27,25334,816.0,34601.0,2.3583133435449843,1.8398941781552056,22153.0,1204.0,162964.0,254026.0,560.0,256.0,20968.0,26.70736360167875,24.651486627318096,1446.0,177.04011065006915,182.15447218729906
20,2021-07-26,25809,830.0,50071.0,1.6576461424776818,1.8200778758494793,22386.0,1398.0,162404.0,253770.0,547.0,275.0,23937.0,22.851652253832977,25.195739849352133,1422.0,193.38959212376932,188.86600660984712
