,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-16,7345,,24227.0,,,,,,,,,,,,,,
1,2021-08-15,18703,719.0,27433.0,2.620930995516349,,,,,,,,,,,,,
2,2021-08-14,19718,689.0,28130.0,2.4493423391397084,,,,,,,,,,,,,
3,2021-08-13,24050,694.0,26331.0,2.635676578937374,,,,,,,,,,,,,
4,2021-08-12,26819,758.0,25873.0,2.929695048892668,3.1532724830579815,23017.0,1744.0,169968.0,258063.0,471.0,287.0,,,,,,
5,2021-08-11,28333,747.0,18149.0,4.115929252300402,3.155311023298799,24475.0,1702.0,169497.0,257776.0,432.0,315.0,,,,,,
6,2021-08-10,26822,760.0,17957.0,4.2323327950103025,3.148536623025953,23222.0,1605.0,169065.0,257461.0,473.0,287.0,,,,,,
7,2021-08-09,27523,665.0,21528.0,3.089000371609067,3.1425049941837284,23717.0,1744.0,168592.0,257174.0,393.0,272.0,,,,,,
8,2021-08-08,19613,651.0,24704.0,2.6352007772020727,3.1075642508280277,16985.0,1169.0,168199.0,256902.0,414.0,237.0,,,,,,
9,2021-08-07,19448,630.0,26229.0,2.401921537229784,3.0758414850103013,16873.0,1114.0,167785.0,256665.0,385.0,245.0,,,,,,
10,2021-08-06,24227,657.0,25333.0,2.593455177041803,2.9620165179466285,20970.0,1446.0,167400.0,256420.0,408.0,249.0,,,,,,
11,2021-08-05,27433,693.0,25809.0,2.6851098454027666,2.9301900971102133,23940.0,1422.0,166992.0,256171.0,460.0,233.0,,,,,,
12,2021-08-04,28130,747.0,19184.0,3.8938698915763132,2.8944726448027,24641.0,1358.0,166532.0,255938.0,465.0,280.0,,,,,,
13,2021-08-03,26331,680.0,19793.0,3.435558025564594,2.824965950484528,23026.0,1353.0,166067.0,255658.0,430.0,250.0,,,,,,
14,2021-08-02,25873,686.0,23934.0,2.866215425754157,2.719294230495798,22611.0,1317.0,165637.0,255408.0,441.0,245.0,23017.0,19.159751488030587,,1744.0,140.4816513761468,
15,2021-08-01,18149,645.0,27042.0,2.385178611049479,2.5913029041952824,15909.0,886.0,165196.0,255163.0,416.0,226.0,24475.0,16.996935648621044,,1702.0,132.7849588719154,
