,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-09,8917,,46568.0,,,,,,,,,,,,,,
1,2021-12-08,37700,754.0,33025.0,2.283118849356548,,,,,,,,,,,,,
2,2021-12-07,43549,799.0,27773.0,2.876894825910057,,,,,,,,,,,,,
3,2021-12-06,48849,736.0,32871.0,2.2390557025949924,,,,,,,,,,,,,
4,2021-12-05,33937,728.0,36229.0,2.009439951420133,2.044842518446832,29972.0,1010.0,212066.0,298294.0,406.0,322.0,,,,,,
5,2021-12-04,32245,635.0,38902.0,1.6323068222713486,2.0399271599967803,28333.0,1141.0,211660.0,297972.0,368.0,267.0,,,,,,
6,2021-12-03,38026,624.0,40080.0,1.5568862275449102,1.9707314197282966,33224.0,1443.0,211292.0,297705.0,366.0,258.0,,,,,,
7,2021-12-02,41829,719.0,41895.0,1.7161952500298367,1.945285556508098,36611.0,1509.0,210926.0,297447.0,403.0,316.0,,,,,,
8,2021-12-01,45909,698.0,31040.0,2.2487113402061856,1.8975731871749275,40433.0,1531.0,210523.0,297131.0,399.0,299.0,,,,,,
9,2021-11-30,46388,699.0,29216.0,2.3925246440306682,1.8968700640959197,41159.0,1519.0,210124.0,296832.0,384.0,315.0,,,,,,
10,2021-11-29,46568,669.0,32461.0,2.060934660053603,1.909501209960956,41339.0,1556.0,209740.0,296517.0,377.0,292.0,,,,,,
11,2021-11-28,33025,607.0,36229.0,1.6754533660879405,1.8879748309999087,29280.0,1106.0,209363.0,296225.0,336.0,271.0,,,,,,
12,2021-11-27,27773,609.0,37422.0,1.627384960718294,1.9383783557253733,24424.0,1054.0,209027.0,295954.0,345.0,264.0,,,,,,
13,2021-11-26,32871,620.0,37683.0,1.6453042486001646,1.9478815464874069,28743.0,1374.0,208682.0,295690.0,369.0,251.0,,,,,,
14,2021-11-25,36229,650.0,41520.0,1.5655105973025047,1.9348482989321543,31720.0,1428.0,208313.0,295439.0,376.0,274.0,29972.0,12.54504203923662,,1010.0,271.2871287128713,
15,2021-11-24,38902,752.0,28906.0,2.601536013284439,1.9768613892956284,34126.0,1578.0,207937.0,295165.0,423.0,329.0,28333.0,14.92958740691067,,1141.0,288.34355828220856,
16,2021-11-23,40080,659.0,26799.0,2.459046979364902,1.9969479623303,35379.0,1530.0,207514.0,294836.0,350.0,309.0,33224.0,10.534553334938598,,1443.0,214.13721413721416,
17,2021-11-22,41895,602.0,30563.0,1.9697019271668357,2.0304599062422013,36843.0,1809.0,207164.0,294527.0,349.0,253.0,36611.0,9.532654120346344,10.352827450298546,1509.0,167.66070245195493,215.89087631454268
18,2021-11-21,31040,648.0,32901.0,1.9695449986322604,2.0890154801355822,27480.0,1209.0,206815.0,294274.0,360.0,288.0,40433.0,8.903618331560853,10.517157900587147,1531.0,188.11234487263226,215.36858693758117
19,2021-11-20,29216,611.0,34559.0,1.767990971960994,2.134782947299109,25550.0,1330.0,206455.0,293986.0,327.0,284.0,41159.0,7.944799436332273,10.589450710783288,1519.0,186.9651086240948,221.61498021090082
20,2021-11-19,32461,637.0,33885.0,1.8798878559834735,2.245176419858594,28268.0,1671.0,206128.0,293702.0,334.0,303.0,41339.0,8.07953748276446,10.92844173713932,1556.0,194.73007712082264,226.58227775461756
21,2021-11-18,36229,697.0,35284.0,1.975399614556173,2.380362194489707,31489.0,1777.0,205794.0,293399.0,401.0,296.0,29280.0,13.69535519125683,11.359103830917979,1106.0,267.63110307414104,232.34263358681127
22,2021-11-17,37422,727.0,24881.0,2.9219082834291226,2.470483081727523,32647.0,1863.0,205393.0,293103.0,377.0,350.0,24424.0,15.435637078283657,11.401614864889373,1054.0,332.0683111954459,238.42254665860074
23,2021-11-16,37683,713.0,22062.0,3.2318012872812982,2.5470768665099226,32995.0,1802.0,205016.0,292753.0,371.0,342.0,28743.0,12.907490519430818,11.619342656363738,1374.0,248.90829694323145,241.59186354049945
24,2021-11-15,41520,695.0,23834.0,2.9160023495846272,2.6208714162468563,36371.0,2154.0,204645.0,292411.0,398.0,297.0,31720.0,12.547288776796973,11.822232914728417,1428.0,207.98319327731093,243.70299759154832
25,2021-11-14,28906,678.0,26073.0,2.600391209296974,2.64850368764079,25269.0,1515.0,204247.0,292114.0,314.0,364.0,34126.0,9.201195569360605,11.87760637773664,1578.0,230.67173637515842,253.79799893662258
26,2021-11-13,26799,655.0,28427.0,2.3041474654377883,2.6369351831309045,23080.0,1643.0,203933.0,291750.0,335.0,320.0,35379.0,9.468893976652817,12.05999090471373,1530.0,209.15032679738562,248.67975469495306
27,2021-11-12,30563,729.0,30420.0,2.396449704142012,2.5922148285254054,25957.0,2154.0,203598.0,291430.0,350.0,379.0,36843.0,9.499769291317211,12.247639017656835,1809.0,209.5080154781647,247.83118119814705
28,2021-11-11,32901,797.0,36748.0,2.168825514313704,2.540688072201181,28140.0,2220.0,203248.0,291051.0,387.0,409.0,27480.0,14.08296943231441,12.337912826231442,1209.0,338.29611248966086,253.08995324945494
29,2021-11-10,34559,821.0,28899.0,2.8409287518599258,2.476499287057003,29555.0,2370.0,202861.0,290642.0,427.0,394.0,25550.0,16.71232876712329,12.625003603537973,1330.0,296.2406015037594,248.7389491188729
30,2021-11-09,33885,808.0,27683.0,2.918758805042806,2.4221451335494537,28946.0,2309.0,202434.0,290248.0,402.0,406.0,28268.0,14.221027310032545,12.753048299662234,1671.0,242.96828246558945,246.29017086543314
31,2021-11-08,35284,850.0,33264.0,2.5553150553150554,2.3634584848342164,30142.0,2552.0,202032.0,289842.0,415.0,435.0,31489.0,13.179205436819206,12.703887826858162,1777.0,244.79459763646597,239.77204741802854
32,2021-11-07,24881,739.0,34355.0,2.1510697132877312,2.3153910817635173,21284.0,1749.0,201617.0,289407.0,366.0,373.0,32647.0,11.210831010506325,12.704664868263203,1863.0,200.2147074610843,225.48457825991105
33,2021-11-06,22062,688.0,35765.0,1.9236683908849435,2.3005021824783576,18399.0,1970.0,201251.0,289034.0,342.0,346.0,32995.0,10.365206849522655,12.780670389770965,1802.0,192.00887902330743,218.72661736340842
34,2021-11-05,23834,686.0,34548.0,1.9856431631353482,2.3197902437461173,19514.0,2340.0,200909.0,288688.0,333.0,353.0,36371.0,9.155645981688709,12.972552536142079,2154.0,163.88115134633242,216.31557608267624
35,2021-11-04,26073,717.0,39130.0,1.832353692818809,2.3346777016859677,21540.0,2360.0,200576.0,288335.0,356.0,361.0,25269.0,14.08840872214967,13.196621776714256,1515.0,238.2838283828383,212.49035042289796
36,2021-11-03,28427,807.0,29488.0,2.7367064568638093,2.352495534557097,23536.0,2550.0,200220.0,287974.0,398.0,409.0,23080.0,17.244367417677644,13.465678931580417,1643.0,248.934875228241,212.39940065299018
37,2021-11-02,30420,891.0,29177.0,3.0537752339171265,2.3232313162785645,25183.0,2764.0,199822.0,287565.0,404.0,487.0,25957.0,15.56420233463035,13.687612988759387,2154.0,226.09099350046424,209.46996294558335
38,2021-11-01,36748,899.0,33803.0,2.6595272608940035,2.3142052572248994,30676.0,3258.0,199418.0,287078.0,415.0,484.0,28140.0,14.747690120824448,14.303888896225661,2220.0,218.018018018018,210.2970622382479
39,2021-10-31,28899,860.0,37789.0,2.2757945433856412,2.31537860020008,24262.0,2436.0,199003.0,286594.0,387.0,473.0,29555.0,13.094231094569448,14.97603906105616,2370.0,199.57805907172997,216.11602688403863
40,2021-10-30,27683,741.0,43111.0,1.7188188629352137,2.295432640417807,22954.0,2570.0,198616.0,286121.0,345.0,396.0,28946.0,11.918745249775442,15.859013165876679,2309.0,171.5028150714595,218.4799352089382
41,2021-10-29,33264,840.0,43694.0,1.9224607497596924,2.2785077414072026,27450.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.717592029710875,2552.0,169.67084639498432,216.03470170520887
42,2021-10-28,34355,888.0,48246.0,1.840567093645069,2.24260330688965,28489.0,3181.0,197865.0,285292.0,400.0,488.0,21284.0,18.793459875963165,17.42282319297816,1749.0,279.0165809033733,211.58418581401503
43,2021-10-27,35765,955.0,36772.0,2.597084738387904,2.2253603687853176,29813.0,3226.0,197465.0,284804.0,431.0,523.0,18399.0,23.425186151421272,17.87692497601092,1970.0,265.48223350253807,208.0590289158127
44,2021-10-26,34548,911.0,31036.0,2.9353009408428923,2.2514514275161672,28964.0,3065.0,197034.0,284281.0,421.0,489.0,19514.0,21.574254381469714,18.12000414151886,2340.0,208.97435897435898,204.90450230543883
45,2021-10-25,39130,865.0,35919.0,2.408196219271138,2.24780915701193,32620.0,3699.0,196613.0,283792.0,424.0,441.0,21540.0,19.684308263695453,17.760519973829226,2360.0,186.864406779661,199.25740866539414
46,2021-10-24,29488,829.0,38467.0,2.1550939766553148,2.2548335303832614,24800.0,2629.0,196189.0,283351.0,383.0,446.0,23536.0,16.272943575798774,17.28377842908189,2550.0,174.90196078431373,184.26301556894694
47,2021-10-23,29177,756.0,39759.0,1.9014562740511582,2.3009866417281724,24469.0,2761.0,195806.0,282905.0,343.0,413.0,25183.0,13.620299408331018,16.60725941017623,2764.0,149.42112879884226,172.68495330649435
48,2021-10-22,33803,760.0,40064.0,1.8969648562300319,2.3617507323534603,28236.0,3291.0,195463.0,282492.0,336.0,424.0,30676.0,10.95318816012518,15.67978981469695,3258.0,130.14119091467157,164.0807540763267
49,2021-10-21,37789,799.0,42281.0,1.8897377072443888,2.4551052398979683,32070.0,3172.0,195127.0,282068.0,375.0,424.0,24262.0,15.456269062731844,15.018952006999646,2436.0,174.05582922824303,158.3585787511324
50,2021-10-20,43111,903.0,30923.0,2.9201565178022832,2.521971609189792,36846.0,3514.0,194752.0,281644.0,429.0,474.0,22954.0,18.68955301908164,14.630122269132231,2570.0,184.43579766536965,152.14860064953837
51,2021-10-19,43694,894.0,26602.0,3.360649575219908,2.5828940020977775,37653.0,3372.0,194323.0,281170.0,414.0,480.0,27450.0,15.081967213114755,14.282408101481256,3227.0,148.74496436318563,150.28536318654832
52,2021-10-18,48246,896.0,29265.0,3.061677772082693,2.6519381814011704,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28489.0,15.058443609814315,14.303022107860851,3181.0,146.80917950330087,146.75575034935795
53,2021-10-17,36772,828.0,31565.0,2.6231585616980833,2.6733660630544738,32148.0,2489.0,193480.0,280223.0,404.0,424.0,29813.0,13.551135410726864,14.070790121940632,3226.0,131.43211407315562,142.91981191317632
54,2021-10-16,31036,743.0,31917.0,2.3279130244070556,2.659658131795003,26782.0,2412.0,193076.0,279799.0,324.0,418.0,28964.0,11.186300234774203,13.391711212627342,3065.0,136.3784665579119,137.83742782076231
55,2021-10-15,35919,752.0,31593.0,2.380274111353781,2.6859146897395902,30748.0,2928.0,192752.0,279381.0,362.0,390.0,32620.0,11.097486204782342,13.058527504749312,3699.0,105.43390105433902,133.95151916428603
56,2021-10-14,38467,730.0,35789.0,2.0397328788175138,2.66193734227422,33098.0,3008.0,192390.0,278991.0,343.0,387.0,24800.0,13.830645161290322,12.368410855603495,2629.0,147.2042601749715,129.05696334621405
57,2021-10-13,39759,752.0,26627.0,2.824200998985992,2.617034018526257,34502.0,2885.0,192047.0,278604.0,341.0,411.0,24469.0,13.936000653888593,11.549151019902613,2761.0,148.85910901847157,123.20882736552176
58,2021-10-12,40064,760.0,21442.0,3.544445480832012,2.5956630629817843,34981.0,2830.0,191706.0,278193.0,360.0,400.0,28236.0,12.749681257968552,11.047586876882507,3291.0,121.5436037678517,117.45267632191563
59,2021-10-11,42281,685.0,23671.0,2.8938363398251026,2.560318864690294,36803.0,3019.0,191346.0,277793.0,328.0,357.0,32070.0,10.227627065793577,10.413022326362892,3172.0,112.54728877679698,116.18800425432387
60,2021-10-10,30923,606.0,26247.0,2.308835295462339,2.5360929281406244,27029.0,2198.0,191018.0,277436.0,288.0,318.0,36846.0,7.816316560820713,9.801442043007512,3514.0,90.49516220830962,113.92711901208635
61,2021-10-09,26602,613.0,28141.0,2.17831633559575,2.476332449780128,22828.0,2149.0,190730.0,277118.0,289.0,324.0,37653.0,7.675351233633442,9.298791171353605,3372.0,96.08540925266904,113.56889993174084
62,2021-10-08,29265,619.0,29022.0,2.1328647233133484,2.384847602392944,24904.0,2500.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.852642760678732,3510.0,96.58119658119658,113.86751079082215
63,2021-10-07,31565,634.0,33901.0,1.870151322969824,2.3265886326753678,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32148.0,9.549583177802662,8.738203387459652,2489.0,131.37806347930896,112.74943306282987
64,2021-10-06,31917,632.0,26269.0,2.4058776504625223,2.294170034114822,27682.0,2294.0,189855.0,276128.0,279.0,353.0,26782.0,10.417444552311254,8.892734578274942,2412.0,146.35157545605307,113.19119869932537
65,2021-10-05,31593,658.0,22658.0,2.904051549121723,2.261215885096126,27465.0,2216.0,189576.0,275775.0,296.0,362.0,30748.0,9.62664238324444,8.992823763409193,2928.0,123.63387978142076,112.38747794288655
66,2021-10-04,35789,627.0,25221.0,2.4860235518020697,2.2045367976386636,31326.0,2278.0,189280.0,275413.0,312.0,315.0,33098.0,9.426551453260016,9.086202677685625,3008.0,104.72074468085106,110.46732309129743
67,2021-10-03,26627,577.0,27715.0,2.081905105538517,2.1880546602690036,23502.0,1572.0,188968.0,275098.0,307.0,270.0,34502.0,8.898034896527738,9.24943643342508,2885.0,93.58752166377816,108.79248989699605
68,2021-10-02,21442,549.0,28188.0,1.9476372924648786,2.2123490919246573,18671.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901458860518614,2830.0,90.45936395759716,106.69785879581556
69,2021-10-01,23671,520.0,29952.0,1.7361111111111112,2.2123905697172535,20342.0,1844.0,188368.0,274572.0,269.0,251.0,36803.0,7.309186751080075,10.20696398928554,3019.0,83.14011262007287,106.40730454132688
70,2021-09-30,26247,552.0,31457.0,1.7547763613822043,2.259466019760992,22958.0,1673.0,188099.0,274321.0,289.0,263.0,27029.0,10.692219467978838,10.413623911891746,2198.0,119.65423111919928,110.44790188811594
71,2021-09-29,28141,625.0,24263.0,2.5759386720520956,2.3137216043646,24610.0,1752.0,187810.0,274058.0,342.0,283.0,22828.0,14.981601541966008,10.649386181310343,2149.0,131.68915774778966,112.21090010104986
72,2021-09-28,29022,596.0,20521.0,2.904341893669899,2.3738267211347703,25513.0,1727.0,187468.0,273775.0,293.0,304.0,24904.0,11.765178284612913,10.727167420187211,2500.0,121.6,117.01634423913421
73,2021-09-27,33901,617.0,21914.0,2.815551702108241,2.4851471404392944,29959.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927970111861244,2436.0,133.00492610837438,122.9492944116837
74,2021-09-26,26269,535.0,21733.0,2.4616941977637694,2.5690099203057306,23358.0,1449.0,186880.0,273147.0,292.0,243.0,27682.0,10.548370782457914,11.163278098194086,2294.0,105.9285091543156,131.93725775961343
75,2021-09-25,22658,520.0,21956.0,2.3683731098560754,2.6676907871766433,19811.0,1454.0,186588.0,272904.0,245.0,275.0,27465.0,8.920444201711268,11.196014255947919,2216.0,124.09747292418773,141.3225952163548
76,2021-09-24,25221,557.0,22144.0,2.5153540462427744,2.770701092640672,21959.0,1685.0,186343.0,272629.0,273.0,284.0,31326.0,8.714805592798315,11.720423594363892,2278.0,124.67076382791922,146.26291129940407
77,2021-09-23,27715,577.0,24639.0,2.341815820447258,2.7901414372346705,24209.0,1778.0,186070.0,272345.0,290.0,287.0,23502.0,12.339375372308739,12.102324346132363,1572.0,182.5699745547074,152.45219988455392
