,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-18,8267,,35237.0,,,,,,,,,,,,,,
1,2021-11-17,28145,727.0,24854.0,2.9250824816930874,,,,,,,,,,,,,
2,2021-11-16,34071,713.0,22019.0,3.238112539170716,,,,,,,,,,,,,
3,2021-11-15,40457,695.0,23802.0,2.9199226955718007,,,,,,,,,,,,,
4,2021-11-14,28726,678.0,26043.0,2.603386706600622,2.6517058347117435,25134.0,1487.0,204247.0,292114.0,314.0,364.0,,,,,,
5,2021-11-13,26605,655.0,28408.0,2.305688538439876,2.64066931461675,22921.0,1617.0,203933.0,291750.0,335.0,320.0,,,,,,
6,2021-11-12,30434,729.0,30391.0,2.398736468033299,2.595847177926367,25858.0,2131.0,203598.0,291430.0,350.0,379.0,,,,,,
7,2021-11-11,32822,797.0,36711.0,2.171011413472801,2.5441228796311153,28074.0,2214.0,203248.0,291051.0,387.0,409.0,,,,,,
8,2021-11-10,34473,821.0,28829.0,2.8478268410281316,2.4798912710440297,29489.0,2354.0,202861.0,290642.0,427.0,394.0,,,,,,
9,2021-11-09,33799,808.0,27630.0,2.9243575823380383,2.425524582578114,28886.0,2297.0,202434.0,290248.0,402.0,406.0,,,,,,
10,2021-11-08,35237,850.0,33231.0,2.5578526075050405,2.3665933840930746,30107.0,2544.0,202032.0,289842.0,415.0,435.0,,,,,,
11,2021-11-07,24854,739.0,34312.0,2.1537654464910236,2.318294009774241,21261.0,1747.0,201617.0,289407.0,366.0,373.0,,,,,,
12,2021-11-06,22019,688.0,35738.0,1.9251217191784655,2.3024594478530966,18368.0,1960.0,201251.0,289034.0,342.0,346.0,,,,,,
13,2021-11-05,23802,686.0,34538.0,1.986218078638022,2.3209925443131056,19490.0,2334.0,200909.0,288688.0,333.0,353.0,,,,,,
14,2021-11-04,26043,717.0,39118.0,1.832915793240963,2.335539975343135,21521.0,2351.0,200576.0,288335.0,356.0,361.0,25134.0,14.164080528367947,,1487.0,242.77067921990587,
