,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-21,8182,,42208.0,,,,,,,,,,,,,,
1,2021-10-20,34663,903.0,30879.0,2.924317497328281,,,,,,,,,,,,,
2,2021-10-19,41907,894.0,26555.0,3.3665976275654304,,,,,,,,,,,,,
3,2021-10-18,47819,896.0,29230.0,3.0653438248374956,,,,,,,,,,,,,
4,2021-10-17,36686,828.0,31535.0,2.6256540351989854,2.6768578835308463,32093.0,2464.0,193480.0,280223.0,404.0,424.0,,,,,,
5,2021-10-16,30929,743.0,31872.0,2.3311997991967868,2.6631321326217074,26712.0,2390.0,193076.0,279799.0,324.0,418.0,,,,,,
6,2021-10-15,35817,752.0,31560.0,2.3827629911280104,2.689177373312053,30666.0,2915.0,192752.0,279381.0,362.0,390.0,,,,,,
7,2021-10-14,38385,730.0,35747.0,2.0421294094609337,2.665446178677371,33034.0,2997.0,192390.0,278991.0,343.0,387.0,,,,,,
8,2021-10-13,39692,752.0,26589.0,2.8282372409643086,2.6202743478649717,34459.0,2868.0,192047.0,278604.0,341.0,411.0,,,,,,
9,2021-10-12,39996,760.0,21415.0,3.5489143123978524,2.5984559709828696,34927.0,2819.0,191706.0,278193.0,360.0,400.0,,,,,,
10,2021-10-11,42208,685.0,23627.0,2.899225462394718,2.56291378124714,36750.0,3003.0,191346.0,277793.0,328.0,357.0,,,,,,
11,2021-10-10,30879,606.0,26240.0,2.3094512195121952,2.5384558589153454,27009.0,2174.0,191018.0,277436.0,288.0,318.0,,,,,,
12,2021-10-09,26555,613.0,28139.0,2.178471161022069,2.4782627560066217,22795.0,2136.0,190730.0,277118.0,289.0,324.0,,,,,,
13,2021-10-08,29230,619.0,29007.0,2.133967662977902,2.3862677126460405,24875.0,2495.0,190441.0,276794.0,279.0,339.0,,,,,,
14,2021-10-07,31535,634.0,33887.0,1.8709239531383717,2.3274220204845606,27108.0,2428.0,190162.0,276455.0,307.0,327.0,32093.0,9.56594896083258,,2464.0,132.71103896103898,
15,2021-10-06,31872,632.0,26258.0,2.406885520603245,2.294958363742254,27647.0,2287.0,189855.0,276128.0,279.0,353.0,26712.0,10.444743935309972,,2390.0,147.69874476987448,
16,2021-10-05,31560,658.0,22651.0,2.90494900887378,2.2620117119091763,27441.0,2207.0,189576.0,275775.0,296.0,362.0,30666.0,9.652383747472772,,2915.0,124.1852487135506,
17,2021-10-04,35747,627.0,25208.0,2.4873056172643606,2.205150222796922,31300.0,2268.0,189280.0,275413.0,312.0,315.0,33034.0,9.444814433613853,9.103668976838629,2997.0,105.10510510510511,111.17683219285719
18,2021-10-03,26589,577.0,27711.0,2.0822056223160477,2.188629451645018,23476.0,1563.0,188968.0,275098.0,307.0,270.0,34459.0,8.909138396355088,9.265695838344438,2868.0,94.14225941422593,109.50027819750309
19,2021-10-02,21415,549.0,28185.0,1.947844598190527,2.2127950692429317,18649.0,1453.0,188661.0,274828.0,293.0,256.0,34927.0,8.388925473129671,9.91691673261705,2819.0,90.81234480312168,107.32769133096672
20,2021-10-01,23627,520.0,29955.0,1.7359372391921215,2.2126881208801454,20306.0,1836.0,188368.0,274572.0,269.0,251.0,36750.0,7.319727891156463,10.220703979029768,3003.0,83.58308358308358,106.99318256828084
21,2021-09-30,26240,552.0,31448.0,1.7552785550750447,2.2596171311713316,22953.0,1672.0,188099.0,274321.0,289.0,263.0,27009.0,10.700136991373247,10.426072822879743,2174.0,120.97516099356027,111.04147656715145
22,2021-09-29,28139,625.0,24262.0,2.5760448437886407,2.31378124727456,24606.0,1753.0,187810.0,274058.0,342.0,283.0,22795.0,15.00329019521825,10.662156566173879,2136.0,132.49063670411985,112.77154419908756
23,2021-09-28,29007,596.0,20522.0,2.9042003703342756,2.3738721595088506,25503.0,1725.0,187468.0,273775.0,293.0,304.0,24875.0,11.77889447236181,10.739202363608626,2495.0,121.8436873747495,117.5988569714036
24,2021-09-27,33887,617.0,21912.0,2.8158086893026653,2.4851687424940474,29951.0,1928.0,187175.0,273471.0,295.0,324.0,27108.0,10.882396340563671,10.939533340362633,2428.0,133.44316309719935,123.54705339579051
25,2021-09-26,26258,535.0,21736.0,2.4613544350386456,2.568932626870237,23346.0,1449.0,186880.0,273147.0,292.0,243.0,27647.0,10.56172459941404,11.175662542164606,2287.0,106.25273283777875,132.49649342568406
