,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-12,10818,,21657.0,,,,,,,,,,,,,,
1,2021-07-11,24735,502.0,23548.0,2.1318158654662818,,,,,,,,,,,,,
2,2021-07-10,23412,442.0,23363.0,1.8918803235885802,,,,,,,,,,,,,
3,2021-07-09,27475,451.0,22650.0,1.9911699779249448,,,,,,,,,,,,,
4,2021-07-08,28981,488.0,22847.0,2.1359478268481635,2.5098191702474386,25909.0,853.0,154031.0,250030.0,331.0,157.0,,,,,,
5,2021-07-07,33081,461.0,15031.0,3.0669948772536757,2.584850867118226,29660.0,876.0,153700.0,249873.0,322.0,139.0,,,,,,
6,2021-07-06,30656,458.0,13158.0,3.480772153822769,2.6352860105334477,27516.0,855.0,153378.0,249734.0,311.0,147.0,,,,,,
7,2021-07-05,29388,416.0,14494.0,2.8701531668276528,2.6833109281850076,26437.0,807.0,153067.0,249587.0,285.0,131.0,,,,,,
8,2021-07-04,21275,390.0,14678.0,2.6570377435617933,2.7183939561155768,19214.0,582.0,152782.0,249456.0,278.0,112.0,,,,,,
9,2021-07-03,20090,323.0,14388.0,2.2449263274951345,2.871397152530269,18058.0,583.0,152504.0,249344.0,222.0,93.0,,,,,,
10,2021-07-02,21657,307.0,13191.0,2.3273444014858615,2.957360540332193,19555.0,652.0,152282.0,249251.0,203.0,96.0,,,,,,
11,2021-07-01,23548,295.0,12387.0,2.381529022362154,2.957326225307683,21376.0,612.0,152079.0,249155.0,191.0,99.0,,,,,,
12,2021-06-30,23363,331.0,7999.0,4.138017252156519,2.928871909265569,21152.0,570.0,151888.0,249056.0,232.0,97.0,,,,,,
13,2021-06-29,22650,283.0,6932.0,4.082515868436238,2.956143493439433,20577.0,597.0,151656.0,248959.0,193.0,87.0,,,,,,
14,2021-06-28,22847,244.0,8502.0,2.869912961656081,2.955929145402201,20859.0,557.0,151463.0,248872.0,175.0,67.0,25909.0,6.754409664595314,,853.0,78.54630715123095,
15,2021-06-27,15031,226.0,9195.0,2.457857531266993,2.934926167613209,13688.0,385.0,151288.0,248805.0,163.0,63.0,29660.0,5.495616992582603,,876.0,71.91780821917808,
16,2021-06-26,13158,223.0,9155.0,2.435827416712179,2.8619406521719633,12010.0,322.0,151125.0,248742.0,162.0,59.0,27516.0,5.887483645878762,,855.0,69.00584795321637,
17,2021-06-25,14494,206.0,8857.0,2.3258439652252454,2.7743398067437046,13210.0,374.0,150963.0,248683.0,146.0,57.0,26437.0,5.52256307447895,6.662100734595674,807.0,70.63197026022306,77.10438770456106
18,2021-06-24,14678,194.0,8682.0,2.2345081778392077,2.772451086391681,13355.0,347.0,150817.0,248626.0,141.0,49.0,19214.0,7.338399084001249,6.545933998934923,582.0,84.19243986254295,78.02167529173347
19,2021-06-23,14388,214.0,5900.0,3.6271186440677963,2.795311610531389,13141.0,317.0,150676.0,248577.0,154.0,58.0,18058.0,8.528076198914608,6.618583051864013,583.0,99.48542024013722,78.77527161129952
20,2021-06-22,13191,182.0,5246.0,3.469309950438429,2.8269238369925906,12082.0,318.0,150522.0,248519.0,139.0,43.0,19555.0,7.108156481718231,6.735587814593224,652.0,65.95092024539876,78.48896119539377
21,2021-06-21,12387,181.0,6336.0,2.856691919191919,2.90587204289842,11378.0,260.0,150383.0,248476.0,127.0,52.0,21376.0,5.94124251497006,6.878074146833803,612.0,84.9673202614379,80.96600468476431
22,2021-06-20,7999,171.0,6532.0,2.6178812002449483,3.0243502466969523,7329.0,180.0,150256.0,248424.0,127.0,44.0,21152.0,6.004160363086233,7.322175271261777,570.0,77.19298245614036,90.83090659679434
23,2021-06-19,6932,178.0,6699.0,2.657113001940588,3.054806502144107,6326.0,185.0,150129.0,248380.0,138.0,40.0,20577.0,6.706516984983234,7.566945163625708,597.0,67.00167504187604,100.57611275592294
24,2021-06-18,8502,185.0,6427.0,2.878481406566049,3.255332393101988,7736.0,244.0,149991.0,248340.0,136.0,49.0,20859.0,6.519967400162999,8.065498779679585,557.0,87.97127468581688,109.48915929076664
25,2021-06-17,9195,202.0,6593.0,3.06385560442894,3.404563185389508,8433.0,212.0,149855.0,248291.0,143.0,59.0,13688.0,10.447106954997077,8.489681335304283,385.0,153.24675324675323,122.87587805127758
26,2021-06-16,9155,177.0,4609.0,3.840312432197874,3.568415584894335,8387.0,216.0,149712.0,248232.0,123.0,54.0,12010.0,10.241465445462115,9.110413924351473,322.0,167.70186335403727,134.83163495141434
27,2021-06-15,8857,188.0,3858.0,4.872991187143598,3.5866212768354586,8127.0,197.0,149589.0,248178.0,140.0,48.0,13210.0,10.598031794095382,9.275616726482538,374.0,128.3422459893048,144.12789161659109
28,2021-06-14,8682,185.0,4742.0,3.901307465204555,3.650610122526498,7904.0,233.0,149449.0,248130.0,119.0,62.0,13355.0,8.910520404342943,9.587193088395821,347.0,178.67435158501442,156.2858413867491
29,2021-06-13,5900,187.0,4967.0,3.7648479967787396,3.9694662242428334,5374.0,148.0,149330.0,248068.0,136.0,51.0,13141.0,10.34928848641656,10.570238000522332,317.0,160.8832807570978,162.17122584356215
30,2021-06-12,5246,137.0,4920.0,2.7845528455284554,4.311944855411001,4786.0,148.0,149194.0,248017.0,95.0,42.0,12082.0,7.862936599900679,11.704163514094589,318.0,132.0754716981132,171.41844999761858
31,2021-06-11,6336,144.0,4329.0,3.3264033264033266,4.494464345113739,5705.0,219.0,149099.0,247975.0,99.0,45.0,11378.0,8.701001933555986,12.05527937391284,260.0,173.07692307692307,180.0159277368514
32,2021-06-10,6532,162.0,3059.0,5.295848316443283,4.599821878413129,5934.0,171.0,149000.0,247930.0,127.0,35.0,7329.0,17.328421339882656,12.544134067720774,180.0,194.44444444444446,172.68509044842617
33,2021-06-09,6699,158.0,2533.0,6.23766285037505,4.646160640424026,6042.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.649748495907668,185.0,232.43243243243245,168.22028314450213
