,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-27,8786,,36741.0,,,,,,,,,,,,,,
1,2021-10-26,30405,911.0,30997.0,2.9389940962028587,,,,,,,,,,,,,
2,2021-10-25,37505,865.0,35851.0,2.4127639396390617,,,,,,,,,,,,,
3,2021-10-24,29117,829.0,38415.0,2.158011193544189,,,,,,,,,,,,,
4,2021-10-23,28873,756.0,39718.0,1.9034191046880509,2.3039398765724792,24237.0,2712.0,195806.0,282905.0,343.0,413.0,,,,,,
5,2021-10-22,33686,760.0,40024.0,1.898860683589846,2.364935556460883,28146.0,3266.0,195463.0,282492.0,336.0,424.0,,,,,,
6,2021-10-21,37685,799.0,42229.0,1.8920646948779274,2.4581013369542015,31990.0,3154.0,195127.0,282068.0,375.0,424.0,,,,,,
7,2021-10-20,43028,903.0,30888.0,2.9234654234654234,2.5248717770491593,36776.0,3504.0,194752.0,281644.0,429.0,474.0,,,,,,
8,2021-10-19,43586,894.0,26560.0,3.3659638554216866,2.585910178332806,37571.0,3353.0,194323.0,281170.0,414.0,480.0,,,,,,
9,2021-10-18,48150,896.0,29234.0,3.0649244030922898,2.654974377886589,41853.0,3491.0,193909.0,280690.0,429.0,467.0,,,,,,
10,2021-10-17,36741,828.0,31538.0,2.6254042742088908,2.676379553739489,32116.0,2490.0,193480.0,280223.0,404.0,424.0,,,,,,
11,2021-10-16,30997,743.0,31879.0,2.3306879136735783,2.6626995643130904,26763.0,2401.0,193076.0,279799.0,324.0,418.0,,,,,,
12,2021-10-15,35851,752.0,31566.0,2.3823100804663246,2.6887169993995745,30696.0,2917.0,192752.0,279381.0,362.0,390.0,,,,,,
13,2021-10-14,38415,730.0,35751.0,2.041900925848228,2.6648179609109257,33058.0,3001.0,192390.0,278991.0,343.0,387.0,,,,,,
14,2021-10-13,39718,752.0,26594.0,2.827705497480635,2.6196440948565005,34476.0,2874.0,192047.0,278604.0,341.0,411.0,24237.0,14.069398027808722,,2712.0,151.5486725663717,
15,2021-10-12,40024,760.0,21420.0,3.5480859010270773,2.5979099046158134,34948.0,2825.0,191706.0,278193.0,360.0,400.0,28146.0,12.790449797484545,,3266.0,122.4739742804654,
16,2021-10-11,42229,685.0,23640.0,2.897631133671743,2.5623378591689128,36766.0,3006.0,191346.0,277793.0,328.0,357.0,31990.0,10.253204126289464,,3154.0,113.18960050729233,
17,2021-10-10,30888,606.0,26243.0,2.309187211827916,2.5378416110547164,27016.0,2176.0,191018.0,277436.0,288.0,318.0,36776.0,7.831194257124213,9.837376604699617,3504.0,90.75342465753425,114.718243296945
18,2021-10-09,26560,613.0,28138.0,2.1785485819887698,2.4776328329886925,22797.0,2139.0,190730.0,277118.0,289.0,324.0,37571.0,7.6921029517446975,9.316725495661847,3353.0,96.62988368625112,114.07158637828857
19,2021-10-08,29234,619.0,29016.0,2.1333057623380203,2.3856828623876365,24881.0,2493.0,190441.0,276794.0,279.0,339.0,41853.0,6.666188803669988,8.867082699096517,3491.0,97.10684617588083,114.30389045899196
20,2021-10-07,31538,634.0,33896.0,1.8704271890488553,2.326994465963651,27113.0,2426.0,190162.0,276455.0,307.0,327.0,32116.0,9.559098268775688,8.75061889951104,2490.0,131.32530120481928,113.12894919549005
