,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-12-14,18821,,32367.0,,,,,,,,,,,,,,
1,2021-12-13,59429,794.0,38137.0,2.0819676429713927,,,,,,,,,,,,,
2,2021-12-12,41473,772.0,41909.0,1.8420864253501634,,,,,,,,,,,,,
3,2021-12-11,38259,696.0,45988.0,1.5134382882491086,,,,,,,,,,,,,
4,2021-12-10,42290,707.0,46435.0,1.522558414988694,1.9755766738000735,36813.0,1475.0,214262.0,299893.0,404.0,303.0,,,,,,
5,2021-12-09,46314,799.0,46644.0,1.7129748735099906,1.997706738550193,40628.0,1487.0,213858.0,299590.0,434.0,365.0,,,,,,
6,2021-12-08,47685,754.0,33038.0,2.2822204733942733,2.021392696635446,41740.0,1413.0,213424.0,299225.0,444.0,310.0,,,,,,
7,2021-12-07,46150,799.0,27803.0,2.8737905981368916,2.0382780478791642,40575.0,1456.0,212980.0,298915.0,484.0,315.0,,,,,,
8,2021-12-06,49261,736.0,32903.0,2.2368780962222288,2.0430489197739994,43330.0,1627.0,212496.0,298600.0,430.0,306.0,,,,,,
9,2021-12-05,33931,728.0,36257.0,2.007888131946934,2.0434329207862283,29960.0,1018.0,212066.0,298294.0,406.0,322.0,,,,,,
10,2021-12-04,32367,635.0,38918.0,1.6316357469551364,2.0386045096092267,28431.0,1155.0,211660.0,297972.0,368.0,267.0,,,,,,
11,2021-12-03,38137,624.0,40104.0,1.5559545182525434,1.9699107339661144,33316.0,1451.0,211292.0,297705.0,366.0,258.0,,,,,,
12,2021-12-02,41909,719.0,41908.0,1.7156628805955902,1.9447487500729292,36671.0,1512.0,210926.0,297447.0,403.0,316.0,,,,,,
13,2021-12-01,45988,698.0,31044.0,2.2484215951552633,1.8972382510795323,40496.0,1534.0,210523.0,297131.0,399.0,299.0,,,,,,
14,2021-11-30,46435,699.0,29211.0,2.392934168635103,1.896637208552578,41196.0,1523.0,210124.0,296832.0,384.0,315.0,36813.0,10.431097710048082,,1475.0,213.5593220338983,
15,2021-11-29,46644,669.0,32464.0,2.0607442089699357,1.9093889816326324,41392.0,1566.0,209740.0,296517.0,377.0,292.0,40628.0,9.279314758294772,,1487.0,196.36852723604574,
16,2021-11-28,33038,607.0,36232.0,1.6753146389931552,1.887906341566813,29291.0,1108.0,209363.0,296225.0,336.0,271.0,41740.0,8.049832295160517,,1413.0,191.79051663128098,
17,2021-11-27,27803,609.0,37421.0,1.6274284492664548,1.9382741317126297,24450.0,1055.0,209027.0,295954.0,345.0,264.0,40575.0,8.502772643253234,10.315321406718445,1456.0,181.3186813186813,213.0446291425021
18,2021-11-26,32903,620.0,37685.0,1.645216929812923,1.9476926040852525,28766.0,1378.0,208682.0,295690.0,369.0,251.0,43330.0,8.516039695361181,10.325944996808314,1627.0,154.27166564228642,212.9585233759188
19,2021-11-25,36257,650.0,41526.0,1.5652844001348551,1.9346037274444943,31743.0,1428.0,208313.0,295439.0,376.0,274.0,29960.0,12.550066755674232,10.359908184919481,1018.0,269.1552062868369,208.80988267477545
20,2021-11-24,38918,752.0,28912.0,2.6009961261759824,1.9766195333554106,34142.0,1579.0,207937.0,295165.0,423.0,329.0,28431.0,14.878125989237102,10.479898841404705,1155.0,284.8484848484849,208.23187443186382
21,2021-11-23,40104,659.0,26801.0,2.458863475243461,1.9966633571504173,35395.0,1534.0,207514.0,294836.0,350.0,309.0,33316.0,10.50546284067715,10.39916901391986,1451.0,212.9565816678153,208.9683577215785
22,2021-11-22,41908,602.0,30572.0,1.9691220724846266,2.030140230621715,36853.0,1812.0,207164.0,294527.0,349.0,253.0,36671.0,9.517057075072946,10.335333645213725,1512.0,167.32804232804233,214.5704897781539
23,2021-11-21,31044,648.0,32903.0,1.9694252803695713,2.0886561551313934,27482.0,1210.0,206815.0,294274.0,360.0,288.0,40496.0,8.889766890557093,10.498211538762432,1534.0,187.7444589308996,214.28374808581052
