,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-04,9744,,25179.0,,,,,,,,,,,,,,
1,2021-10-03,24684,577.0,27699.0,2.083107693418535,,,,,,,,,,,,,
2,2021-10-02,20225,549.0,28150.0,1.9502664298401422,,,,,,,,,,,,,
3,2021-10-01,23245,520.0,29894.0,1.7394794942128855,,,,,,,,,,,,,
4,2021-09-30,26079,552.0,31409.0,1.757458053424178,2.262045808314577,22820.0,1659.0,188099.0,274321.0,289.0,263.0,,,,,,
5,2021-09-29,28035,625.0,24235.0,2.5789147926552505,2.316307680304545,24523.0,1737.0,187810.0,274058.0,342.0,283.0,,,,,,
6,2021-09-28,28928,596.0,20497.0,2.9077425964775334,2.3762993767338467,25444.0,1713.0,187468.0,273775.0,293.0,304.0,,,,,,
7,2021-09-27,33835,617.0,21900.0,2.817351598173516,2.487414673698457,29911.0,1919.0,187175.0,273471.0,295.0,324.0,,,,,,
8,2021-09-26,26228,535.0,21722.0,2.4629407973483106,2.571030188522537,23331.0,1439.0,186880.0,273147.0,292.0,243.0,,,,,,
9,2021-09-25,22625,520.0,21939.0,2.370208304845253,2.6693658642521187,19792.0,1442.0,186588.0,272904.0,245.0,275.0,,,,,,
10,2021-09-24,25179,557.0,22127.0,2.5172865729651557,2.772640007702075,21934.0,1674.0,186343.0,272629.0,273.0,284.0,,,,,,
11,2021-09-23,27699,577.0,24629.0,2.34276665719274,2.792399068624507,24195.0,1774.0,186070.0,272345.0,290.0,287.0,,,,,,
12,2021-09-22,28150,572.0,17507.0,3.267264522762324,2.7825799580840855,24737.0,1670.0,185780.0,272058.0,284.0,287.0,,,,,,
13,2021-09-21,29894,602.0,16581.0,3.630661600627224,2.763365549065037,26446.0,1710.0,185496.0,271771.0,314.0,288.0,,,,,,
14,2021-09-20,31409,606.0,20503.0,2.955665024630542,2.68586273404149,27889.0,1742.0,185182.0,271483.0,311.0,295.0,22820.0,13.628396143733568,,1659.0,177.81796262808922,
15,2021-09-19,24235,572.0,23891.0,2.394207023565359,2.647816829208685,21524.0,1361.0,184871.0,271188.0,283.0,284.0,24523.0,11.54018676344656,,1737.0,163.50028785261946,
16,2021-09-18,20497,560.0,25048.0,2.2357074417119134,2.610986298512873,17936.0,1336.0,184588.0,270904.0,274.0,286.0,25444.0,10.76874705235026,,1713.0,166.95855224751895,
17,2021-09-17,21900,540.0,27345.0,1.9747668678003292,2.528444635432241,18897.0,1593.0,184314.0,270618.0,279.0,261.0,29911.0,9.327672093878506,13.23236785750707,1919.0,136.00833767587284,190.29268720259785
18,2021-09-16,21722,672.0,32363.0,2.0764453233631,2.455915774186192,18681.0,1572.0,184035.0,270357.0,347.0,325.0,23331.0,14.872915863014873,13.304761535671782,1439.0,225.85128561501043,192.75290094859315
19,2021-09-15,21939,691.0,22961.0,3.0094508078916427,2.427533179704788,18932.0,1573.0,183688.0,270032.0,329.0,362.0,19792.0,16.62287793047696,13.509950986018703,1442.0,251.04022191400833,198.22377513902302
20,2021-09-14,22127,701.0,22962.0,3.0528699590627992,2.4078628493151273,19035.0,1666.0,183359.0,269670.0,348.0,353.0,21934.0,15.865779155648765,13.602915168847028,1674.0,210.8721624850657,203.1946085272221
21,2021-09-13,24629,688.0,28105.0,2.4479629959082017,2.421307809194205,21134.0,1908.0,183011.0,269317.0,342.0,346.0,24195.0,14.135151890886547,14.037600390228844,1774.0,195.03945885005635,210.90934329584843
22,2021-09-12,17507,658.0,29970.0,2.195528862195529,2.5872778739075883,15100.0,1357.0,182669.0,268971.0,321.0,337.0,24737.0,12.976512915875006,14.693846965244559,1670.0,201.79640718562874,217.27193385719733
23,2021-09-11,16581,649.0,30934.0,2.098015128984289,2.843656258242853,13957.0,1502.0,182348.0,268634.0,302.0,345.0,26446.0,11.419496332148528,15.91128724050075,1710.0,201.75438596491227,229.42016562825003
24,2021-09-10,20503,680.0,32868.0,2.068881586953876,2.988918887372631,17166.0,1967.0,182046.0,268289.0,345.0,331.0,27889.0,12.370468643551222,16.615740489283287,1742.0,190.01148105625717,235.88421774566464
25,2021-09-09,23891,790.0,24396.0,3.23823577635678,3.1398605530815225,19999.0,2184.0,181701.0,267958.0,419.0,368.0,21524.0,19.466641888124883,17.83119413987058,1361.0,270.3894195444526,245.09886430034575
26,2021-09-08,25048,900.0,18734.0,4.804099498238497,3.2074528486891123,20989.0,2237.0,181282.0,267590.0,451.0,449.0,17936.0,25.144959857270294,18.663712457131258,1336.0,336.07784431137725,246.69492746418248
27,2021-09-07,27345,801.0,19682.0,4.069708362971243,3.302172337322769,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18897.0,20.796951897126526,20.004324767668635,1593.0,256.120527306968,248.22787146885202
28,2021-09-06,32363,831.0,23712.0,3.5045546558704457,3.3634235835797752,27540.0,2587.0,180438.0,266733.0,423.0,408.0,18681.0,22.643327444997592,20.67056681289832,1572.0,259.5419847328244,245.6416251484463
29,2021-09-05,22961,691.0,25893.0,2.668674931448654,3.2803196309207574,19371.0,1923.0,180015.0,266325.0,356.0,335.0,18932.0,18.804141136699766,21.938813809012924,1573.0,212.9688493324857,244.91329139522784
30,2021-09-04,22962,752.0,27236.0,2.7610515494198853,3.1374378351949965,19373.0,1964.0,179659.0,265990.0,396.0,354.0,19035.0,20.803782505910164,22.932189332529834,1666.0,212.48499399759905,233.71023621587756
31,2021-09-03,28105,688.0,27546.0,2.497640310752922,3.070839817596711,23844.0,2361.0,179263.0,265636.0,360.0,328.0,21134.0,17.034162960158987,23.46479967301956,1908.0,171.9077568134172,224.42930969886064
32,2021-09-02,29970,788.0,29663.0,2.6565081077436536,3.031792653346438,25481.0,2373.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.401625760234584,1357.0,265.29108327192336,211.16140711798099
33,2021-09-01,30934,835.0,21951.0,3.8039269281581705,3.003243583605581,26440.0,2292.0,178475.0,264948.0,448.0,387.0,13957.0,32.09858852188866,23.30170867224842,1502.0,257.6564580559254,201.23667910490414
34,2021-08-31,32868,798.0,22145.0,3.6035222397832465,2.929040002612884,27805.0,2738.0,178027.0,264561.0,421.0,376.0,17166.0,24.525224280554585,22.640364291056155,1967.0,191.1540416878495,189.96170669873317
35,2021-08-30,24396,808.0,25006.0,3.2312245061185316,2.9250784318976213,20379.0,2192.0,177606.0,264185.0,444.0,364.0,19999.0,22.201110055502774,22.375187156899194,2184.0,166.66666666666666,183.68165993324033
36,2021-08-29,18734,701.0,28394.0,2.468831443262661,2.9138586273313414,15540.0,1801.0,177162.0,263821.0,380.0,321.0,20989.0,18.10472152079661,21.41603018479052,2237.0,143.49575324094772,172.3782832798038
37,2021-08-28,19682,688.0,30692.0,2.241626482471002,2.948340448806953,16482.0,1718.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.17832855708666,2351.0,133.56018715440237,163.86524257411298
38,2021-08-27,23712,749.0,30325.0,2.4699093157460843,2.992329077885332,19714.0,2230.0,176408.0,263186.0,418.0,331.0,27540.0,15.177923021060277,19.44870836065783,2587.0,127.94742945496715,158.0375247532736
39,2021-08-26,25893,777.0,30140.0,2.5779694757796947,3.0160660746166763,21535.0,2358.0,175990.0,262855.0,419.0,358.0,19371.0,21.630272056166437,18.889712103927227,1923.0,186.16744669786792,156.20139207011184
40,2021-08-25,27236,843.0,20839.0,4.045299678487452,3.0465236970013914,22795.0,2367.0,175571.0,262497.0,454.0,389.0,19373.0,23.434677127961596,18.469953961449047,1964.0,198.06517311608962,155.95879256697967
