,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-08-25,6568,,20768.0,,,,,,,,,,,,,,
1,2021-08-24,23469,818.0,20842.0,3.9247672968045295,,,,,,,,,,,,,
2,2021-08-23,28507,831.0,24381.0,3.408391780484804,,,,,,,,,,,,,
3,2021-08-22,21639,726.0,26945.0,2.6943774355167935,,,,,,,,,,,,,
4,2021-08-21,21844,757.0,28392.0,2.6662440123978586,3.2084045789634934,18609.0,1743.0,173787.0,261063.0,400.0,357.0,,,,,,
5,2021-08-20,24851,733.0,26885.0,2.726427375860145,3.258092472305376,21097.0,1963.0,173387.0,260706.0,413.0,320.0,,,,,,
6,2021-08-19,28258,824.0,27561.0,2.9897318674939224,3.228284518555951,24280.0,2016.0,172974.0,260386.0,498.0,326.0,,,,,,
7,2021-08-18,30559,795.0,19635.0,4.048892284186402,3.217655734932298,26432.0,2044.0,172476.0,260060.0,446.0,349.0,,,,,,
8,2021-08-17,30205,832.0,19473.0,4.2725825501977095,3.1864957237402387,26224.0,1986.0,172030.0,259711.0,475.0,357.0,,,,,,
9,2021-08-16,30052,776.0,24252.0,3.1997361042388253,3.1732169935547754,25835.0,2070.0,171555.0,259354.0,407.0,369.0,,,,,,
10,2021-08-15,20768,719.0,27443.0,2.6199759501512223,3.164107169248782,17766.0,1499.0,171148.0,258985.0,394.0,325.0,,,,,,
11,2021-08-14,20842,689.0,28144.0,2.4481239340534393,3.1730689622042254,17932.0,1488.0,170754.0,258660.0,399.0,290.0,,,,,,
12,2021-08-13,24381,694.0,26353.0,2.633476264561909,3.1668479791155737,20802.0,1778.0,170355.0,258370.0,387.0,307.0,,,,,,
13,2021-08-12,26945,758.0,25906.0,2.925963097351965,3.1505780881885164,23127.0,1753.0,169968.0,258063.0,471.0,287.0,,,,,,
14,2021-08-11,28392,747.0,18168.0,4.111624834874505,3.152555064359412,24526.0,1707.0,169497.0,257776.0,432.0,315.0,18609.0,23.21457359342254,,1743.0,180.72289156626505,
15,2021-08-10,26885,760.0,17971.0,4.229035668577152,3.145732469497792,23284.0,1606.0,169065.0,257461.0,473.0,287.0,21097.0,22.420249324548514,,1963.0,146.20478858889456,
16,2021-08-09,27561,665.0,21550.0,3.08584686774942,3.139664504943083,23754.0,1745.0,168592.0,257174.0,393.0,272.0,24280.0,16.18616144975288,,2016.0,134.9206349206349,
17,2021-08-08,19635,651.0,24717.0,2.6338147833474936,3.105019244320129,17000.0,1170.0,168199.0,256902.0,414.0,237.0,26432.0,15.662832929782082,19.12138691673574,2044.0,115.9491193737769,139.55539890110177
18,2021-08-07,19473,630.0,26246.0,2.400365770022099,3.0734767889485277,16891.0,1119.0,167785.0,256665.0,385.0,245.0,26224.0,14.681208053691275,19.509490118695105,1986.0,123.36354481369587,140.61956339317143
19,2021-08-06,24252,657.0,25357.0,2.591000512678945,2.9599493269151393,20991.0,1449.0,167400.0,256420.0,408.0,249.0,25835.0,15.792529514224888,19.259610117807426,2070.0,120.28985507246377,139.81993989075664
20,2021-08-05,27443,693.0,25825.0,2.683446272991288,2.928624736622146,23950.0,1422.0,166992.0,256171.0,460.0,233.0,17766.0,25.89215355172802,19.67139006673271,1499.0,155.43695797198131,140.511336434162
21,2021-08-04,28144,747.0,19199.0,3.8908276472732957,2.8928786272494125,24651.0,1360.0,166532.0,255938.0,465.0,280.0,17932.0,25.931296007138076,19.85692704535694,1488.0,188.17204301075267,142.86089315262902
22,2021-08-03,26353,680.0,19800.0,3.4343434343434343,2.823373413278898,23041.0,1357.0,166067.0,255658.0,430.0,250.0,20802.0,20.671089318334776,20.072665330861717,1778.0,140.607424071991,144.45119265709482
