,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-05,9122,,14494.0,,,,,,,,,,,,,,
1,2021-07-04,19431,390.0,14677.0,2.657218777679362,,,,,,,,,,,,,
2,2021-07-03,17823,323.0,14384.0,2.2455506117908786,,,,,,,,,,,,,
3,2021-07-02,20331,307.0,13188.0,2.327873824689111,,,,,,,,,,,,,
4,2021-07-01,23256,295.0,12385.0,2.3819136051675414,2.9575461780744177,21118.0,602.0,152079.0,249155.0,191.0,99.0,,,,,,
5,2021-06-30,23315,331.0,8000.0,4.1375,2.92898964413762,21109.0,569.0,151888.0,249056.0,232.0,97.0,,,,,,
6,2021-06-29,22618,283.0,6932.0,4.082515868436238,2.9561340396697102,20547.0,596.0,151656.0,248959.0,193.0,87.0,,,,,,
7,2021-06-28,22822,244.0,8501.0,2.870250558757793,2.955731555201063,20839.0,555.0,151463.0,248872.0,175.0,67.0,,,,,,
8,2021-06-27,15023,226.0,9197.0,2.457323040121779,2.9346001189426736,13683.0,384.0,151288.0,248805.0,163.0,63.0,,,,,,
9,2021-06-26,13152,223.0,9156.0,2.435561380515509,2.8617763352505228,12006.0,321.0,151125.0,248742.0,162.0,59.0,,,,,,
10,2021-06-25,14494,206.0,8860.0,2.325056433408578,2.7741754898222646,13206.0,374.0,150963.0,248683.0,146.0,57.0,,,,,,
11,2021-06-24,14677,194.0,8684.0,2.2339935513588207,2.7721741419368717,13353.0,347.0,150817.0,248626.0,141.0,49.0,,,,,,
12,2021-06-23,14384,214.0,5899.0,3.6277335141549414,2.795225564995388,13137.0,317.0,150676.0,248577.0,154.0,58.0,,,,,,
13,2021-06-22,13188,182.0,5246.0,3.469309950438429,2.8268757966275424,12081.0,318.0,150522.0,248519.0,139.0,43.0,,,,,,
14,2021-06-21,12385,181.0,6337.0,2.8562411235600442,2.906320757160693,11376.0,260.0,150383.0,248476.0,127.0,52.0,21118.0,6.013827066957098,,602.0,86.37873754152824,
15,2021-06-20,8000,171.0,6530.0,2.6186830015313936,3.0258705642918593,7329.0,180.0,150256.0,248424.0,127.0,44.0,21109.0,6.01639111279549,,569.0,77.32864674868189,
16,2021-06-19,6932,178.0,6699.0,2.657113001940588,3.0567155206224466,6326.0,185.0,150129.0,248380.0,138.0,40.0,20547.0,6.71630895021171,,596.0,67.11409395973155,
17,2021-06-18,8501,185.0,6421.0,2.881171157140632,3.258144787648539,7735.0,244.0,149991.0,248340.0,136.0,49.0,20839.0,6.526224866836221,8.081399417520094,555.0,88.28828828828829,109.90316356089838
18,2021-06-17,9197,202.0,6578.0,3.070842201276984,3.407557534603727,8433.0,212.0,149855.0,248291.0,143.0,59.0,13683.0,10.450924504860044,8.495403409934019,384.0,153.64583333333334,123.0882512813964
19,2021-06-16,9156,177.0,4605.0,3.8436482084690553,3.5718373453482775,8388.0,216.0,149712.0,248232.0,123.0,54.0,12006.0,10.24487756121939,9.114838918706468,321.0,168.22429906542055,135.02462756831295
20,2021-06-15,8860,188.0,3853.0,4.879314819621074,3.5905287433500206,8130.0,197.0,149589.0,248178.0,140.0,48.0,13206.0,10.601241859760714,9.278735847443356,374.0,128.3422459893048,144.30482438808178
21,2021-06-14,8684,185.0,4741.0,3.9021303522463615,3.6543529832738373,7906.0,233.0,149449.0,248130.0,119.0,62.0,13353.0,8.911855013854565,9.589636815833842,347.0,178.67435158501442,156.41748650074388
