,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-01-20,41992,,102664.0,,,,,,,,,,,,,,
1,2022-01-19,82062,1778.0,73601.0,2.415728047173272,,,,,,,,,,,,,
2,2022-01-18,90460,1794.0,72028.0,2.4906980618648307,,,,,,,,,,,,,
3,2022-01-17,101299,1808.0,92510.0,1.9543833099124421,,,,,,,,,,,,,
4,2022-01-16,76171,1768.0,131366.0,1.345858136808611,1.5941612820487845,65449.0,4062.0,242764.0,327910.0,818.0,950.0,,,,,,
5,2022-01-15,60728,1604.0,160434.0,0.9997880748469776,1.4621727621014913,51020.0,4108.0,241946.0,326960.0,702.0,902.0,,,,,,
6,2022-01-14,66879,1692.0,205842.0,0.821989681406127,1.4513255946032388,55559.0,5419.0,241244.0,326058.0,727.0,965.0,,,,,,
7,2022-01-13,74635,1916.0,169455.0,1.130683662329232,1.4004982740019758,61848.0,5894.0,240517.0,325093.0,866.0,1050.0,,,,,,
8,2022-01-12,79570,1955.0,131049.0,1.491808407542217,1.3726680305062984,65629.0,6413.0,239651.0,324043.0,844.0,1111.0,,,,,,
9,2022-01-11,89452,2127.0,88083.0,2.4147678893770648,1.362731528119521,74243.0,7160.0,238807.0,322932.0,981.0,1146.0,,,,,,
10,2022-01-10,102664,2180.0,136370.0,1.5985920657036006,1.4110660502256505,85314.0,8601.0,237826.0,321786.0,1007.0,1173.0,,,,,,
11,2022-01-09,73601,1975.0,171583.0,1.151046432338868,1.4583432860624477,61481.0,5880.0,236819.0,320613.0,842.0,1133.0,,,,,,
12,2022-01-08,72028,1862.0,200165.0,0.9302325581395349,1.5862102559703941,59606.0,6364.0,235977.0,319480.0,904.0,958.0,,,,,,
13,2022-01-07,92510,1772.0,152715.0,1.1603313361490357,1.7906135086068302,75923.0,8752.0,235073.0,318522.0,880.0,892.0,,,,,,
14,2022-01-06,131366,2043.0,139776.0,1.4616243131868132,1.8611926467283684,109452.0,10802.0,234193.0,317630.0,997.0,1035.0,65449.0,15.233235037968495,,4062.0,254.80059084194977,
15,2022-01-05,160434,2139.0,89615.0,2.386877196897841,1.9151852726707757,134246.0,12970.0,233196.0,316595.0,997.0,1142.0,51020.0,19.541356330850647,,4108.0,277.99415774099316,
16,2022-01-04,205842,2101.0,54634.0,3.8455906578321195,1.9915516718296928,171018.0,17369.0,232199.0,315453.0,1064.0,1037.0,55559.0,19.150812649615727,,5419.0,191.36372024358738,
17,2022-01-03,169455,2219.0,106038.0,2.0926460325543674,2.04345501210998,140081.0,14334.0,231135.0,314416.0,1066.0,1153.0,61848.0,17.235803906351055,15.180278969161895,5894.0,195.62266711910416,187.93799691839186
18,2022-01-02,131049,1881.0,123022.0,1.5289948139357188,2.1180732458971976,107900.0,11274.0,230069.0,313263.0,920.0,961.0,65629.0,14.018193176796842,15.443880678007275,6413.0,149.85186340246375,177.38825264845346
