,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-10-03,9945,,27695.0,,,,,,,,,,,,,,
1,2021-10-02,18003,549.0,28151.0,1.9501971510781142,,,,,,,,,,,,,
2,2021-10-01,22609,520.0,29893.0,1.7395376844077208,,,,,,,,,,,,,
3,2021-09-30,25884,552.0,31404.0,1.757737867787543,,,,,,,,,,,,,
4,2021-09-29,27795,625.0,24233.0,2.579127635868444,2.3164151217130544,24313.0,1721.0,187810.0,274058.0,342.0,283.0,,,,,,
5,2021-09-28,28797,596.0,20496.0,2.9078844652615143,2.376447585435789,25331.0,1704.0,187468.0,273775.0,293.0,304.0,,,,,,
6,2021-09-27,33768,617.0,21899.0,2.8174802502397367,2.4876033327184013,29850.0,1916.0,187175.0,273471.0,295.0,324.0,,,,,,
7,2021-09-26,26222,535.0,21722.0,2.4629407973483106,2.5711516984742437,23327.0,1438.0,186880.0,273147.0,292.0,243.0,,,,,,
8,2021-09-25,22609,520.0,21937.0,2.3704243971372567,2.6694569680305125,19779.0,1442.0,186588.0,272904.0,245.0,275.0,,,,,,
9,2021-09-24,25172,557.0,22124.0,2.517627915386006,2.772648290577426,21927.0,1674.0,186343.0,272629.0,273.0,284.0,,,,,,
10,2021-09-23,27695,577.0,24631.0,2.342576428078438,2.7924095675928036,24194.0,1773.0,186070.0,272345.0,290.0,287.0,,,,,,
11,2021-09-22,28151,572.0,17507.0,3.267264522762324,2.7825618269452552,24738.0,1671.0,185780.0,272058.0,284.0,287.0,,,,,,
12,2021-09-21,29893,602.0,16583.0,3.6302237230899115,2.763354805148474,26445.0,1710.0,185496.0,271771.0,314.0,288.0,,,,,,
13,2021-09-20,31404,606.0,20502.0,2.955809189347381,2.685823861786634,27885.0,1741.0,185182.0,271483.0,311.0,295.0,,,,,,
14,2021-09-19,24233,572.0,23893.0,2.394006612815469,2.647777637480764,21525.0,1360.0,184871.0,271188.0,283.0,284.0,24313.0,11.639863447538353,,1721.0,165.02033701336433,
15,2021-09-18,20496,560.0,25045.0,2.2359752445597922,2.610909662065709,17936.0,1335.0,184588.0,270904.0,274.0,286.0,25331.0,10.816785756582844,,1704.0,167.84037558685446,
16,2021-09-17,21899,540.0,27343.0,1.974911311853125,2.5285255401298223,18897.0,1593.0,184314.0,270618.0,279.0,261.0,29850.0,9.346733668341708,,1916.0,136.2212943632568,
17,2021-09-16,21722,672.0,32366.0,2.076252857937342,2.455976083924225,18683.0,1572.0,184035.0,270357.0,347.0,325.0,23327.0,14.875466197968018,13.331318985297179,1438.0,226.00834492350486,193.1646000672931
18,2021-09-15,21937,691.0,22963.0,3.0091886948569435,2.4276953942174444,18931.0,1572.0,183688.0,270032.0,329.0,362.0,19779.0,16.633803528995397,13.522193972504807,1442.0,251.04022191400833,198.40107239786235
19,2021-09-14,22124,701.0,22957.0,3.053534869538703,2.4080352586119806,19031.0,1666.0,183359.0,269670.0,348.0,353.0,21927.0,15.870844164728418,13.6083571719601,1674.0,210.8721624850657,203.24593102329916
20,2021-09-13,24631,688.0,28105.0,2.4479629959082017,2.42150455129707,21136.0,1908.0,183011.0,269317.0,342.0,346.0,24194.0,14.13573613292552,14.040572810978988,1773.0,195.14946418499719,210.94583473328274
21,2021-09-12,17507,658.0,29963.0,2.196041784868004,2.587521074183016,15100.0,1357.0,182669.0,268971.0,321.0,337.0,24738.0,12.975988357991753,14.696325856200414,1671.0,201.6756433273489,217.31439050051313
22,2021-09-11,16583,649.0,30929.0,2.098354295321543,2.8441201217564833,13958.0,1502.0,182348.0,268634.0,302.0,345.0,26445.0,11.4199281527699,15.912205331668256,1710.0,201.75438596491227,229.498585657795
23,2021-09-10,20502,680.0,32863.0,2.069196360648754,2.9892877636754176,17166.0,1967.0,182046.0,268289.0,345.0,331.0,27885.0,12.372243141473911,16.61593500772513,1741.0,190.12062033314186,235.96263777520957
24,2021-09-09,23893,790.0,24395.0,3.2383685181389628,3.1402294293843096,20001.0,2184.0,181701.0,267958.0,419.0,368.0,21525.0,19.465737514518,17.830958916615202,1360.0,270.5882352941176,245.16156928204205
25,2021-09-08,25045,900.0,18729.0,4.805382027871215,3.2077042845139387,20987.0,2237.0,181282.0,267590.0,451.0,449.0,17936.0,25.144959857270294,18.66369407055664,1335.0,336.32958801498125,246.7942381923844
26,2021-09-07,27343,801.0,19682.0,4.069708362971243,3.302404287247985,23121.0,2351.0,180831.0,267141.0,393.0,408.0,18897.0,20.796951897126526,20.004869350923535,1593.0,256.120527306968,248.32718219705393
27,2021-09-06,32366,831.0,23712.0,3.5045546558704457,3.3635587610054487,27543.0,2587.0,180438.0,266733.0,423.0,408.0,18683.0,22.640903495156024,20.67062763037773,1572.0,259.5419847328244,245.72534455137904
28,2021-09-05,22963,691.0,25896.0,2.6683657707754094,3.2804358452346905,19372.0,1924.0,180015.0,266325.0,356.0,335.0,18931.0,18.80513443558185,21.939003822721897,1572.0,213.10432569974554,244.96860854820838
29,2021-09-04,22957,752.0,27234.0,2.7612543144598662,3.1373460761552123,19369.0,1963.0,179659.0,265990.0,396.0,354.0,19031.0,20.808155115338135,22.93205082405468,1666.0,212.48499399759905,233.729589982629
30,2021-09-03,28105,688.0,27550.0,2.4972776769509983,3.070748058556927,23845.0,2361.0,179263.0,265636.0,360.0,328.0,21136.0,17.032551097653293,23.464661164544403,1908.0,171.9077568134172,224.44866346561207
31,2021-09-02,29963,788.0,29663.0,2.6565081077436536,3.0316824353351306,25476.0,2372.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.401516387450293,1357.0,265.29108327192336,211.1807608847324
32,2021-09-01,30929,835.0,21952.0,3.803753644314869,3.0031651105487356,26435.0,2292.0,178475.0,264948.0,448.0,387.0,13958.0,32.0962888665998,23.301703874945566,1502.0,257.6564580559254,201.23667910490414
33,2021-08-31,32863,798.0,22145.0,3.6035222397832465,2.928932563121755,27803.0,2737.0,178027.0,264561.0,421.0,376.0,17166.0,24.525224280554585,22.639934707634882,1967.0,191.1540416878495,189.9617066987332
