,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-26,6565,,50034.0,,,,,,,,,,,,,,
1,2021-07-25,17361,836.0,56258.0,1.4860108784528423,,,,,,,,,,,,,
2,2021-07-24,18779,734.0,49191.0,1.4921428716635157,,,,,,,,,,,,,
3,2021-07-23,23575,725.0,42259.0,1.7156108757897728,,,,,,,,,,,,,
4,2021-07-22,26859,827.0,39575.0,2.0897030953885025,2.2249701540902946,23414.0,1237.0,160273.0,252784.0,584.0,241.0,,,,,,
5,2021-07-21,30826,783.0,26892.0,2.9116465863453818,2.3535514657634273,26778.0,1443.0,159689.0,252543.0,512.0,271.0,,,,,,
6,2021-07-20,34984,805.0,24888.0,3.2344905175184824,2.4057601457522444,30541.0,1546.0,159177.0,252272.0,560.0,245.0,,,,,,
7,2021-07-19,42289,752.0,28429.0,2.645186253473566,2.434589797348629,36968.0,1788.0,158617.0,252027.0,508.0,244.0,,,,,,
8,2021-07-18,32419,698.0,29253.0,2.3860800601647694,2.4548237122713283,28623.0,1266.0,158109.0,251783.0,479.0,219.0,,,,,,
9,2021-07-17,34557,622.0,33484.0,1.857603631585235,2.465473612355951,30315.0,1416.0,157630.0,251564.0,420.0,201.0,,,,,,
10,2021-07-16,50034,593.0,30927.0,1.917418436964465,2.4434763878432904,44303.0,1668.0,157210.0,251363.0,427.0,165.0,,,,,,
11,2021-07-15,56258,658.0,29489.0,2.2313404998474007,2.4670246308188615,50162.0,1573.0,156783.0,251198.0,470.0,188.0,,,,,,
12,2021-07-14,49191,636.0,21298.0,2.986195886937741,2.430017267329731,43899.0,1425.0,156313.0,251010.0,447.0,189.0,,,,,,
13,2021-07-13,42259,621.0,20159.0,3.0805099459298577,2.434590414838173,37648.0,1240.0,155866.0,250821.0,443.0,178.0,,,,,,
14,2021-07-12,39575,610.0,21708.0,2.810023954302561,2.4448753983533007,35136.0,1336.0,155423.0,250643.0,419.0,191.0,23414.0,17.895276330400616,,1237.0,154.4058205335489,
15,2021-07-11,26892,502.0,23601.0,2.1270285157408586,2.430967663586625,23886.0,859.0,155004.0,250452.0,343.0,159.0,26778.0,12.809022331764881,,1443.0,110.18711018711019,
