,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-07-21,6935,,26879.0,,,,,,,,,,,,,,
1,2021-07-20,28902,805.0,24873.0,3.2364411208941424,,,,,,,,,,,,,
2,2021-07-19,40197,752.0,28406.0,2.6473280292895867,,,,,,,,,,,,,
3,2021-07-18,31735,698.0,29184.0,2.39172149122807,,,,,,,,,,,,,
4,2021-07-17,33939,622.0,33465.0,1.8586582997161212,2.4675317858768433,29770.0,1398.0,157630.0,251564.0,420.0,201.0,,,,,,
5,2021-07-16,49825,593.0,30910.0,1.9184729860886442,2.446043193038848,44136.0,1653.0,157210.0,251363.0,427.0,165.0,,,,,,
6,2021-07-15,56196,658.0,29457.0,2.2337644702447634,2.469526012678412,50097.0,1574.0,156783.0,251198.0,470.0,188.0,,,,,,
7,2021-07-14,49176,636.0,21297.0,2.986336103676574,2.4319575512239107,43885.0,1422.0,156313.0,251010.0,447.0,189.0,,,,,,
8,2021-07-13,42239,621.0,20123.0,3.0860209710281765,2.43647238787409,37627.0,1241.0,155866.0,250821.0,443.0,178.0,,,,,,
9,2021-07-12,39550,610.0,21695.0,2.811707766766536,2.4466694177206176,35114.0,1332.0,155423.0,250643.0,419.0,191.0,,,,,,
10,2021-07-11,26879,502.0,23582.0,2.1287422610465607,2.43248207145806,23875.0,858.0,155004.0,250452.0,343.0,159.0,,,,,,
11,2021-07-10,24873,442.0,23383.0,1.8902621562673738,2.44388818748469,21990.0,894.0,154661.0,250293.0,315.0,127.0,,,,,,
12,2021-07-09,28406,451.0,22665.0,1.9898521950143393,2.500205643208411,25152.0,960.0,154346.0,250166.0,315.0,136.0,,,,,,
13,2021-07-08,29184,488.0,22863.0,2.134453046406858,2.508413589467286,26092.0,859.0,154031.0,250030.0,331.0,157.0,,,,,,
14,2021-07-07,33465,461.0,15035.0,3.0661789158629866,2.583884372683748,29995.0,885.0,153700.0,249873.0,322.0,139.0,29770.0,10.81625797783003,,1398.0,99.4277539341917,
15,2021-07-06,30910,458.0,13160.0,3.480243161094225,2.6345729740776775,27751.0,860.0,153378.0,249734.0,311.0,147.0,44136.0,7.046402030088816,,1653.0,88.92921960072596,
16,2021-07-05,29457,416.0,14499.0,2.8691633905786604,2.6828617783169313,26495.0,813.0,153067.0,249587.0,285.0,131.0,50097.0,5.688963410982693,,1574.0,83.22744599745872,
17,2021-07-04,21297,390.0,14678.0,2.6570377435617933,2.7181858142930864,19237.0,581.0,152782.0,249456.0,278.0,112.0,43885.0,6.334738521134784,7.0810786353486685,1422.0,78.76230661040788,87.53471120950205
18,2021-07-03,20123,323.0,14387.0,2.2450823660248838,2.8713055766207347,18083.0,589.0,152504.0,249344.0,222.0,93.0,37627.0,5.900018603662264,7.043077511899814,1241.0,74.9395648670427,88.8309061572222
19,2021-07-02,21695,307.0,13188.0,2.327873824689111,2.9572604129961175,19586.0,657.0,152282.0,249251.0,203.0,96.0,35114.0,5.7811699037420965,7.132640944169931,1332.0,72.07207207207207,89.07316049997563
20,2021-07-01,23582,295.0,12386.0,2.381721298239948,2.9571746953470286,21405.0,616.0,152079.0,249155.0,191.0,99.0,23875.0,8.0,7.2780799768271205,858.0,115.38461538461539,88.32604988766613
21,2021-06-30,23383,331.0,7999.0,4.138017252156519,2.9286058579401173,21168.0,571.0,151888.0,249056.0,232.0,97.0,21990.0,10.55025011368804,7.149437193785005,894.0,108.50111856823267,87.24378332588874
22,2021-06-29,22665,283.0,6933.0,4.081927015721909,2.955855150895445,20591.0,597.0,151656.0,248959.0,193.0,87.0,25152.0,7.673346055979644,7.140524175102376,960.0,90.625,86.33879565385276
23,2021-06-28,22863,244.0,8506.0,2.868563367035034,2.9553777057138526,20874.0,557.0,151463.0,248872.0,175.0,67.0,26092.0,6.707036639583014,7.101853285178957,859.0,77.9976717112922,86.05859980170115
24,2021-06-27,15035,226.0,9198.0,2.4570558817134156,2.934273741873692,13691.0,385.0,151288.0,248805.0,163.0,63.0,29995.0,5.434239039839973,7.006085456812491,885.0,71.1864406779661,81.62327608926901
25,2021-06-26,13160,223.0,9155.0,2.435827416712179,2.8609371696531127,12013.0,322.0,151125.0,248742.0,162.0,59.0,27751.0,5.83762747288386,6.715519156926876,860.0,68.6046511627907,80.19054292490107
26,2021-06-25,14499,206.0,8862.0,2.324531708417964,2.7730428340737925,13214.0,374.0,150963.0,248683.0,146.0,57.0,26495.0,5.510473674278166,6.633170570820056,813.0,70.11070110701107,76.59397301839965
27,2021-06-24,14678,194.0,8684.0,2.2339935513588207,2.771218134523054,13356.0,346.0,150817.0,248626.0,141.0,49.0,19237.0,7.329625201434736,6.522621505045876,581.0,84.33734939759036,77.5108176904414
28,2021-06-23,14387,214.0,5904.0,3.6246612466124666,2.79430772306848,13140.0,317.0,150676.0,248577.0,154.0,58.0,18083.0,8.516286014488747,6.6033905095045435,589.0,98.47198641765705,78.34958235716178
29,2021-06-22,13188,182.0,5250.0,3.4666666666666663,2.8256934315098654,12077.0,318.0,150522.0,248519.0,139.0,43.0,19586.0,7.0969059532319,6.726866179914281,657.0,65.44901065449011,78.12058576845969
30,2021-06-21,12386,181.0,6338.0,2.8557904701798673,2.9048291026738773,11377.0,260.0,150383.0,248476.0,127.0,52.0,21405.0,5.933193179163747,6.870410250618215,616.0,84.41558441558442,80.67209627971765
31,2021-06-20,7999,171.0,6530.0,2.6186830015313936,3.023380824541037,7330.0,180.0,150256.0,248424.0,127.0,44.0,21168.0,5.999622071050642,7.3154377594838635,571.0,77.05779334500876,90.51629682959808
32,2021-06-19,6933,178.0,6703.0,2.6555273758018796,3.053950177079065,6326.0,185.0,150129.0,248380.0,138.0,40.0,20591.0,6.701957165752027,7.561526593103949,597.0,67.00167504187604,100.40627924908097
33,2021-06-18,8506,185.0,6427.0,2.878481406566049,3.2546732857057754,7739.0,244.0,149991.0,248340.0,136.0,49.0,20874.0,6.51528216920571,8.06122912433699,557.0,87.97127468581688,109.3910271540545
34,2021-06-17,9198,202.0,6593.0,3.06385560442894,3.4043856711342144,8436.0,212.0,149855.0,248291.0,143.0,59.0,13691.0,10.444817763494266,8.486466277238723,385.0,153.24675324675323,122.93033672969766
35,2021-06-16,9155,177.0,4611.0,3.8386467143786596,3.5680152676488235,8390.0,216.0,149712.0,248232.0,123.0,54.0,12013.0,10.238907849829351,9.107959710445883,322.0,167.70186335403727,134.9054063599961
36,2021-06-15,8862,188.0,3859.0,4.8717284270536405,3.586447477609763,8131.0,197.0,149589.0,248178.0,140.0,48.0,13214.0,10.594823671863177,9.27427896320748,374.0,128.3422459893048,144.20166302517285
37,2021-06-14,8684,185.0,4739.0,3.903777168178941,3.6502168818437717,7904.0,233.0,149449.0,248130.0,119.0,62.0,13356.0,8.90985324947589,9.58663389936874,346.0,179.1907514450867,156.35961279533086
38,2021-06-13,5904,187.0,4968.0,3.7640901771336557,3.9693203837430664,5378.0,148.0,149330.0,248068.0,136.0,51.0,13140.0,10.350076103500761,10.569668118694157,317.0,160.8832807570978,162.24499725214392
39,2021-06-12,5250,137.0,4920.0,2.7845528455284554,4.311685319235482,4789.0,149.0,149194.0,248017.0,95.0,42.0,12077.0,7.866191935083216,11.703959003071093,318.0,132.0754716981132,171.49222140620037
40,2021-06-11,6338,144.0,4331.0,3.32486723620411,4.494017716374441,5708.0,219.0,149099.0,247975.0,99.0,45.0,11377.0,8.701766722334535,12.054810157769023,260.0,173.07692307692307,180.08969914543314
41,2021-06-10,6530,162.0,3058.0,5.297580117724002,4.598787855433581,5932.0,171.0,149000.0,247930.0,127.0,35.0,7330.0,17.32605729877217,12.543133635168962,180.0,194.44444444444446,172.68509044842617
42,2021-06-09,6703,158.0,2534.0,6.235201262825572,4.645432366977995,6045.0,184.0,148873.0,247895.0,115.0,43.0,6326.0,18.178944040467908,12.64806912796019,185.0,232.43243243243245,168.22028314450213
43,2021-06-08,6427,147.0,2391.0,6.148055207026349,4.694358507705201,5766.0,170.0,148758.0,247852.0,101.0,46.0,7739.0,13.050781754748677,12.648771789306332,244.0,188.52459016393442,169.65692714411904
44,2021-06-07,6593,131.0,2825.0,4.6371681415929205,4.730532364542662,5906.0,173.0,148657.0,247806.0,104.0,27.0,8436.0,12.328117591275486,12.72506653747485,212.0,127.35849056603773,159.03343046912022
45,2021-06-06,4611,121.0,2958.0,4.090601757944557,4.481987472875238,4132.0,121.0,148553.0,247779.0,93.0,28.0,8390.0,11.084624553039333,12.109342791185824,216.0,129.62962962962962,153.45642489211463
46,2021-06-05,3859,96.0,3070.0,3.1270358306188926,4.3766865381360995,3420.0,117.0,148460.0,247751.0,64.0,28.0,8131.0,7.871110564506211,11.68996018790447,197.0,142.13197969543148,147.09742927137404
47,2021-06-04,4739,96.0,2683.0,3.5780842340663437,4.56935587250205,4208.0,130.0,148396.0,247723.0,73.0,23.0,7904.0,9.23582995951417,11.977930398733747,233.0,98.71244635193133,139.08250086569782
48,2021-06-03,4968,93.0,2614.0,3.5577658760520277,4.686413303117634,4456.0,132.0,148323.0,247700.0,70.0,23.0,5378.0,13.015991074748976,11.58947086806603,148.0,155.4054054054054,155.14072819502744
49,2021-06-02,4920,101.0,1837.0,5.498094719651606,4.700396148467364,4397.0,143.0,148253.0,247677.0,73.0,28.0,4789.0,15.243265817498434,11.305728568098576,149.0,187.91946308724832,156.03214756470769
50,2021-06-01,4331,115.0,1534.0,7.496740547588006,4.7079229587081155,3810.0,134.0,148180.0,247649.0,86.0,29.0,5708.0,15.066573230553608,11.34574582405857,219.0,132.4200913242009,154.21497399477212
51,2021-05-31,3058,98.0,1796.0,5.456570155902004,4.810920271064459,2676.0,108.0,148094.0,247620.0,57.0,41.0,5932.0,9.608900876601485,11.743723383419736,171.0,239.76608187134502,157.4542364069239
52,2021-05-30,2534,80.0,1910.0,4.18848167539267,4.831296752818188,2217.0,93.0,148037.0,247579.0,55.0,25.0,6045.0,9.098428453267164,11.889551238458363,184.0,135.86956521739128,164.76940281299943
53,2021-05-29,2391,69.0,2170.0,3.1797235023041472,4.938124773050169,2092.0,75.0,147982.0,247554.0,47.0,22.0,5766.0,8.151231356226154,12.594147349743048,170.0,129.41176470588238,169.66979697513855
54,2021-05-28,2825,92.0,2140.0,4.299065420560748,4.866480484057924,2454.0,96.0,147935.0,247532.0,71.0,21.0,5906.0,12.021672875042329,12.546614074547175,173.0,121.38728323699422,179.32406964310985
55,2021-05-27,2958,83.0,2243.0,3.700401248328132,5.04850892332467,2599.0,95.0,147864.0,247511.0,58.0,25.0,4132.0,14.036786060019361,13.289841110128858,121.0,206.61157024793388,179.70380686495236
56,2021-05-26,3070,95.0,1521.0,6.245890861275476,5.1156111435801295,2686.0,109.0,147806.0,247486.0,69.0,26.0,3420.0,20.17543859649123,13.614549843063141,117.0,222.2222222222222,187.26689594978055
57,2021-05-25,2683,88.0,1258.0,6.995230524642289,5.26771952513309,2360.0,87.0,147737.0,247460.0,62.0,26.0,4208.0,14.73384030418251,14.474835127381786,130.0,200.0,191.16756069328991
58,2021-05-24,2614,98.0,1456.0,6.730769230769231,5.349433061041522,2290.0,80.0,147675.0,247434.0,66.0,32.0,4456.0,14.81149012567325,15.853759074978772,132.0,242.42424242424244,209.54080594514787
59,2021-05-23,1837,77.0,1653.0,4.658197217180883,5.466263048025404,1635.0,56.0,147609.0,247402.0,50.0,27.0,4397.0,11.37138958380714,18.294666691767038,143.0,188.8111888111888,224.57171833676406
60,2021-05-22,1534,75.0,1767.0,4.244482173174872,5.293695757364938,1336.0,77.0,147559.0,247375.0,54.0,21.0,3810.0,14.173228346456693,19.646277075278395,134.0,156.71641791044777,251.87330563835138
61,2021-05-21,1796,85.0,1745.0,4.871060171919771,5.363133790716717,1556.0,72.0,147505.0,247354.0,58.0,27.0,2676.0,21.674140508221228,21.267138403345466,108.0,250.0,261.992353257399
62,2021-05-20,1910,98.0,2169.0,4.5182111572153065,5.080556701781247,1642.0,72.0,147447.0,247327.0,69.0,29.0,2217.0,31.12313937753721,22.009453423593648,93.0,311.8279569892473,260.44302539228164
63,2021-05-19,2170,93.0,1846.0,5.037919826652221,4.8836142104202995,1909.0,68.0,147378.0,247298.0,62.0,31.0,2092.0,29.636711281070745,22.406030786528127,75.0,413.3333333333333,260.9929341990712
64,2021-05-18,2140,90.0,1203.0,7.4812967581047385,4.768177630943674,1851.0,80.0,147316.0,247267.0,64.0,26.0,2454.0,26.079869600651996,23.105254824201385,96.0,270.8333333333333,279.6557776174473
65,2021-05-17,2243,74.0,1557.0,4.752729608220937,4.576760851672012,1936.0,92.0,147252.0,247241.0,52.0,22.0,2599.0,20.007695267410543,22.691419405372525,95.0,231.57894736842104,295.72720618887587
66,2021-05-16,1521,59.0,1799.0,3.2795997776542527,4.5557219951058565,1328.0,60.0,147200.0,247219.0,38.0,21.0,2686.0,14.147431124348472,22.613976602203163,109.0,192.66055045871562,312.4048449863303
67,2021-05-15,1258,70.0,2037.0,3.436426116838488,4.9312965152178405,1058.0,58.0,147162.0,247198.0,45.0,25.0,2360.0,19.06779661016949,23.940468660424877,87.0,287.35632183908046,329.42401629121593
68,2021-05-14,1456,72.0,2039.0,3.5311427170181457,4.865714438663196,1250.0,63.0,147117.0,247173.0,43.0,29.0,2290.0,18.777292576419214,24.89710866238829,80.0,362.5,346.2890956562953
69,2021-05-13,1653,74.0,1693.0,4.370939161252215,4.957856962164101,1414.0,70.0,147074.0,247144.0,50.0,24.0,1635.0,30.581039755351682,26.214958355350877,56.0,428.57142857142856,368.7619444449336
70,2021-05-12,1767,93.0,1213.0,7.666941467436109,5.105525617245438,1526.0,81.0,147024.0,247120.0,52.0,41.0,1336.0,38.92215568862276,27.187236585061175,77.0,532.4675324675325,416.86926076595734
71,2021-05-11,1745,79.0,1125.0,7.022222222222223,5.180658686664747,1476.0,89.0,146972.0,247079.0,51.0,28.0,1556.0,32.77634961439588,27.781935085838843,72.0,388.8888888888889,441.88978621751727
72,2021-05-10,2169,76.0,1408.0,5.3977272727272725,5.325560376441375,1896.0,66.0,146921.0,247051.0,48.0,28.0,1642.0,29.232643118148598,28.051058578463728,72.0,388.8888888888889,447.55748808087134
73,2021-05-09,1846,76.0,1762.0,4.313280363223609,5.30350889930171,1606.0,72.0,146873.0,247023.0,40.0,36.0,1909.0,20.953378732320587,30.029154448181124,68.0,529.4117647058823,455.380617332572
74,2021-05-08,1203,80.0,2019.0,3.96235760277365,4.981302894853999,1027.0,61.0,146833.0,246987.0,43.0,37.0,1851.0,23.23068611561318,32.840437094878006,80.0,462.5,460.59461515740725
75,2021-05-07,1557,77.0,1694.0,4.545454545454546,4.8791359976663555,1308.0,90.0,146790.0,246950.0,40.0,37.0,1936.0,20.66115702479339,33.52953000710717,92.0,402.17391304347825,468.5311230939152
76,2021-05-06,1799,88.0,2087.0,4.216578821274557,4.996920990451349,1541.0,85.0,146750.0,246913.0,59.0,29.0,1328.0,44.42771084337349,35.31423829473476,60.0,483.3333333333333,490.52658794652285
77,2021-05-05,2037,96.0,1774.0,5.411499436302142,5.0794545696095765,1790.0,81.0,146691.0,246884.0,62.0,33.0,1058.0,58.60113421550094,37.2825161504246,58.0,568.9655172413793,483.6794046287514
