,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2022-02-02,40302,,88513.0,,,,,,,,,,,,,,
1,2022-02-01,75064,1537.0,70323.0,2.185629168266428,,,,,,,,,,,,,
2,2022-01-31,87658,1451.0,78892.0,1.8392232419003194,,,,,,,,,,,,,
3,2022-01-30,74790,1285.0,86818.0,1.4801078117441084,,,,,,,,,,,,,
4,2022-01-29,62794,1325.0,97203.0,1.363126652469574,1.6371694250493825,52557.0,4433.0,252022.0,339115.0,547.0,777.0,,,,,,
5,2022-01-28,71749,1342.0,102996.0,1.302963221872694,1.6798835608282103,59353.0,5585.0,251475.0,338338.0,597.0,745.0,,,,,,
6,2022-01-27,82669,1503.0,114545.0,1.3121480640796193,1.720497193285546,68979.0,5620.0,250878.0,337593.0,695.0,805.0,,,,,,
7,2022-01-26,93211,1689.0,85433.0,1.976987815012934,1.770266235564436,77774.0,5963.0,250183.0,336788.0,756.0,930.0,,,,,,
8,2022-01-25,96948,1681.0,67656.0,2.4846281187182218,1.7786701408846621,81551.0,5901.0,249427.0,335858.0,801.0,879.0,,,,,,
9,2022-01-24,109148,1593.0,75017.0,2.1235186691016703,1.7982993910282572,92486.0,6256.0,248626.0,334979.0,725.0,867.0,,,,,,
10,2022-01-23,88513,1535.0,83949.0,1.8284911076963395,1.8200260816541323,76005.0,4178.0,247901.0,334112.0,717.0,818.0,,,,,,
11,2022-01-22,70323,1277.0,89806.0,1.421953989711155,1.8442588346536504,59473.0,3968.0,247184.0,333294.0,561.0,716.0,,,,,,
12,2022-01-21,78892,1453.0,100877.0,1.4403679728778611,1.8052070847784776,65954.0,5275.0,246623.0,332578.0,691.0,758.0,,,,,,
13,2022-01-20,86818,1698.0,115965.0,1.4642348984607425,1.7484160414083705,72564.0,5394.0,245932.0,331820.0,755.0,943.0,,,,,,
14,2022-01-19,97203,1778.0,82828.0,2.146617086009562,1.6551674266904768,81175.0,5804.0,245177.0,330877.0,768.0,1010.0,52557.0,14.61270620469205,,4433.0,227.83667944958268,
15,2022-01-18,102996,1794.0,81130.0,2.2112658695920127,1.5770620299080937,86842.0,5928.0,244409.0,329867.0,827.0,967.0,59353.0,13.933583812107223,,5585.0,173.142345568487,
16,2022-01-17,114545,1808.0,104752.0,1.7259813655109209,1.4744622597551813,97002.0,6872.0,243582.0,328900.0,818.0,990.0,68979.0,11.858681627741776,,5620.0,176.15658362989322,
17,2022-01-16,85433,1768.0,150372.0,1.1757508046710825,1.4071456754427571,73573.0,4278.0,242764.0,327910.0,818.0,950.0,77774.0,10.517653714608995,11.255053148350983,5963.0,159.31578064732517,184.98216786033805
18,2022-01-15,67656,1604.0,183269.0,0.875216212234475,1.2890105000931535,56987.0,4333.0,241946.0,326960.0,702.0,902.0,81551.0,8.608110262289856,11.194854219877678,5901.0,152.8554482291137,192.43263070394602
19,2022-01-14,75017,1692.0,234294.0,0.7221695818074726,1.2810651715069372,62494.0,5820.0,241244.0,326058.0,727.0,965.0,92486.0,7.86064917933525,11.329199831443054,6256.0,154.25191815856778,198.7338934561798
20,2022-01-13,83949,1916.0,192947.0,0.9930188082737746,1.2384644250653516,69744.0,6302.0,240517.0,325093.0,866.0,1050.0,76005.0,11.393987237681731,11.617588852296658,4178.0,251.31641933939684,204.63493132630947
