,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-30,9696,,29162.0,,,,,,,,,,,,,,
1,2021-11-29,39448,669.0,32437.0,2.0624595369485466,,,,,,,,,,,,,
2,2021-11-28,31611,607.0,36205.0,1.6765640104957877,,,,,,,,,,,,,
3,2021-11-27,26795,609.0,37391.0,1.6287341873712926,,,,,,,,,,,,,
4,2021-11-26,32626,620.0,37624.0,1.6478843291516054,1.9488691020515532,28547.0,1345.0,208682.0,295690.0,369.0,251.0,,,,,,
5,2021-11-25,36089,650.0,41506.0,1.5660386450151786,1.9356640562366922,31603.0,1424.0,208313.0,295439.0,376.0,274.0,,,,,,
6,2021-11-24,38809,752.0,28908.0,2.60135602601356,1.9775441409257726,34051.0,1568.0,207937.0,295165.0,423.0,329.0,,,,,,
7,2021-11-23,39965,659.0,26799.0,2.459046979364902,1.9974452758824206,35288.0,1516.0,207514.0,294836.0,350.0,309.0,,,,,,
8,2021-11-22,41821,602.0,30558.0,1.9700242162445185,2.0305965625875952,36785.0,1799.0,207164.0,294527.0,349.0,253.0,,,,,,
9,2021-11-21,30996,648.0,32898.0,1.969724603319351,2.089092697915907,27442.0,1204.0,206815.0,294274.0,360.0,288.0,,,,,,
10,2021-11-20,29162,611.0,34558.0,1.7680421320678281,2.134936213040197,25504.0,1327.0,206455.0,293986.0,327.0,284.0,,,,,,
11,2021-11-19,32437,637.0,33884.0,1.879943336087829,2.2455181031883846,28255.0,1665.0,206128.0,293702.0,334.0,303.0,,,,,,
12,2021-11-18,36205,697.0,35282.0,1.9755115923133608,2.380832690352532,31471.0,1775.0,205794.0,293399.0,401.0,296.0,,,,,,
13,2021-11-17,37391,727.0,24878.0,2.9222606318835918,2.471084712389494,32628.0,1857.0,205393.0,293103.0,377.0,350.0,,,,,,
14,2021-11-16,37624,713.0,22053.0,3.2331202104022125,2.5478333782494715,32947.0,1792.0,205016.0,292753.0,371.0,342.0,28547.0,12.996111675482537,,1345.0,254.27509293680293,
15,2021-11-15,41506,695.0,23824.0,2.9172263263935525,2.6218114290664576,36358.0,2155.0,204645.0,292411.0,398.0,297.0,31603.0,12.593741100528431,,1424.0,208.56741573033707,
