,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-11-25,8050,,41488.0,,,,,,,,,,,,,,
1,2021-11-24,33760,752.0,28897.0,2.6023462643180952,,,,,,,,,,,,,
2,2021-11-23,38673,659.0,26793.0,2.459597656104206,,,,,,,,,,,,,
3,2021-11-22,41555,602.0,30556.0,1.9701531614085614,,,,,,,,,,,,,
4,2021-11-21,30930,648.0,32903.0,1.9694252803695713,2.089372672987357,27396.0,1191.0,206815.0,294274.0,360.0,288.0,,,,,,
5,2021-11-20,29071,611.0,34553.0,1.7682979770208087,2.1351250731314337,25424.0,1321.0,206455.0,293986.0,327.0,284.0,,,,,,
6,2021-11-19,32357,637.0,33879.0,1.8802207857374773,2.2456282951740065,28187.0,1661.0,206128.0,293702.0,334.0,303.0,,,,,,
7,2021-11-18,36147,697.0,35281.0,1.975567585952779,2.3809069696122678,31417.0,1772.0,205794.0,293399.0,401.0,296.0,,,,,,
8,2021-11-17,37357,727.0,24875.0,2.922613065326633,2.471216012507719,32603.0,1851.0,205393.0,293103.0,377.0,350.0,,,,,,
9,2021-11-16,37606,713.0,22053.0,3.2331202104022125,2.5478585996654344,32935.0,1790.0,205016.0,292753.0,371.0,342.0,,,,,,
10,2021-11-15,41488,695.0,23825.0,2.91710388247639,2.621785748491894,36342.0,2154.0,204645.0,292411.0,398.0,297.0,,,,,,
11,2021-11-14,28897,678.0,26061.0,2.601588580637735,2.649503669237095,25263.0,1514.0,204247.0,292114.0,314.0,364.0,,,,,,
12,2021-11-13,26793,655.0,28419.0,2.304796087124811,2.637918760898039,23075.0,1642.0,203933.0,291750.0,335.0,320.0,,,,,,
13,2021-11-12,30556,729.0,30404.0,2.3977108275226944,2.593040115183631,25946.0,2156.0,203598.0,291430.0,350.0,379.0,,,,,,
14,2021-11-11,32903,797.0,36735.0,2.169593031169185,2.5413779466904995,28141.0,2220.0,203248.0,291051.0,387.0,409.0,27396.0,14.126149802890934,,1191.0,343.4089000839631,
15,2021-11-10,34553,821.0,28893.0,2.841518706953241,2.4771075816883035,29552.0,2369.0,202861.0,290642.0,427.0,394.0,25424.0,16.795154185022025,,1321.0,298.2588947766843,
16,2021-11-09,33879,808.0,27681.0,2.9189696904013585,2.4226530843919645,28942.0,2308.0,202434.0,290248.0,402.0,406.0,28187.0,14.261893780820946,,1661.0,244.43106562311863,
17,2021-11-08,35281,850.0,33262.0,2.5554687030244723,2.363819121802042,30142.0,2551.0,202032.0,289842.0,415.0,435.0,31417.0,13.209408918738264,12.73794418843339,1772.0,245.48532731376977,241.46773205277563
18,2021-11-07,24875,739.0,34345.0,2.1516960256223614,2.3156621438636926,21279.0,1748.0,201617.0,289407.0,366.0,373.0,32603.0,11.225960801153269,12.733030608039513,1851.0,201.51269584008642,226.47234851558747
19,2021-11-06,22053,688.0,35766.0,1.9236146060504389,2.3007552675664438,18390.0,1970.0,201251.0,289034.0,342.0,346.0,32935.0,10.384089873994231,12.797737725703138,1790.0,193.29608938547486,219.4477178192837
20,2021-11-05,23825,686.0,34544.0,1.9858730893932377,2.3200730184315845,19505.0,2339.0,200909.0,288688.0,333.0,353.0,36342.0,9.162951956414068,12.984724456180832,2154.0,163.88115134633242,216.79774581534494
21,2021-11-04,26061,717.0,39127.0,1.832494185600736,2.3349834904509414,21530.0,2359.0,200576.0,288335.0,356.0,361.0,25263.0,14.091754740133792,13.204404047310126,1514.0,238.441215323646,212.8738444873804
22,2021-11-03,28419,807.0,29483.0,2.7371705728725026,2.3527548727740895,23531.0,2548.0,200220.0,287974.0,398.0,409.0,23075.0,17.24810400866739,13.471489699740317,1642.0,249.08647990255787,212.60950290593163
23,2021-11-02,30404,891.0,29173.0,3.0541939464573407,2.323498338043343,25168.0,2764.0,199822.0,287565.0,404.0,487.0,25946.0,15.570800894164805,13.690961504763461,2156.0,225.8812615955473,209.50679342947237
24,2021-11-01,36735,899.0,33799.0,2.659842007159975,2.3144708633193973,30664.0,3258.0,199418.0,287078.0,415.0,484.0,28141.0,14.747166056643332,14.306193701554685,2220.0,218.018018018018,210.34339436554822
25,2021-10-31,28893,860.0,37784.0,2.2760957018843957,2.3156295859573985,24258.0,2434.0,199003.0,286594.0,387.0,473.0,29552.0,13.095560368164591,14.978496715825582,2369.0,199.6623047699451,216.16267808688417
26,2021-10-30,27681,741.0,43111.0,1.7188188629352137,2.295587057774874,22952.0,2570.0,198616.0,286121.0,345.0,396.0,28942.0,11.920392509156244,15.862574765080662,2308.0,171.57712305025996,218.50492860116705
27,2021-10-29,33262,840.0,43689.0,1.9226807663256198,2.278588832080213,27448.0,3227.0,198271.0,285725.0,406.0,433.0,30142.0,13.469577333952625,16.72163309121913,2551.0,169.7373578988632,216.10242014993727
28,2021-10-28,34345,888.0,48245.0,1.8406052440667424,2.2426585906459344,28481.0,3179.0,197865.0,285292.0,400.0,488.0,21279.0,18.797875840030077,17.42824522578531,1748.0,279.1762013729977,211.6632204585121
29,2021-10-27,35766,955.0,36775.0,2.5968728755948334,2.2253806336052633,29813.0,3227.0,197465.0,284804.0,431.0,523.0,18390.0,23.436650353452965,17.882651079320276,1970.0,265.48223350253807,208.1456407010653
30,2021-10-26,34544,911.0,31037.0,2.9352063665947092,2.2514648604294076,28962.0,3065.0,197034.0,284281.0,421.0,489.0,19505.0,21.584209177134067,18.126654583370517,2339.0,209.06370243693885,204.98049866514853
31,2021-10-25,39127,865.0,35917.0,2.4083303171200265,2.2477979232080196,32615.0,3701.0,196613.0,283792.0,424.0,441.0,21530.0,19.693450998606593,17.767782758949497,2359.0,186.94362017804153,199.32390338169256
32,2021-10-24,29483,829.0,38466.0,2.155150002599698,2.254823231630976,24796.0,2628.0,196189.0,283351.0,383.0,446.0,23531.0,16.276401342909352,17.290774454605423,2548.0,175.03924646781792,184.32713884701266
33,2021-10-23,29173,756.0,39760.0,1.9014084507042253,2.3010335917363696,24466.0,2761.0,195806.0,282905.0,343.0,413.0,25168.0,13.628417037507946,16.612850346451435,2764.0,149.42112879884226,172.74907658456002
34,2021-10-22,33799,760.0,40063.0,1.897012205775903,2.3617931464024973,28234.0,3291.0,195463.0,282492.0,336.0,424.0,30664.0,10.95747456300548,15.684115629927849,3258.0,130.14119091467157,164.13211400259527
35,2021-10-21,37784,799.0,42280.0,1.889782403027436,2.4551135520373406,32066.0,3171.0,195127.0,282068.0,375.0,424.0,24258.0,15.458817709621568,15.022575967439503,2434.0,174.1988496302383,158.4118170293335
36,2021-10-20,43111,903.0,30921.0,2.9203453963325896,2.5219600460858103,36848.0,3513.0,194752.0,281644.0,429.0,474.0,22952.0,18.691181596375046,14.633252262842003,2570.0,184.43579766536965,152.17640827499963
37,2021-10-19,43689,894.0,26603.0,3.3605232492576027,2.582910111195251,37650.0,3371.0,194323.0,281170.0,414.0,480.0,27448.0,15.08306616146896,14.284488788336962,3227.0,148.74496436318563,150.31317081200956
38,2021-10-18,48245,896.0,29266.0,3.061573156563931,2.651936763501368,41920.0,3510.0,193909.0,280690.0,429.0,467.0,28481.0,15.06267336118816,14.30473349225311,3179.0,146.9015413652092,146.7754185606798
39,2021-10-17,36775,828.0,31566.0,2.623075460938985,2.6733338363941215,32149.0,2490.0,193480.0,280223.0,404.0,424.0,29813.0,13.551135410726864,14.072456143788056,3227.0,131.39138518748064,142.92705060958903
40,2021-10-16,31037,743.0,31915.0,2.3280589064703117,2.6595837708694097,26783.0,2413.0,193076.0,279799.0,324.0,418.0,28962.0,11.187072715972654,13.393388697787705,3065.0,136.3784665579119,137.844666517175
41,2021-10-15,35917,752.0,31594.0,2.3801987719187188,2.685858375380039,30746.0,2928.0,192752.0,279381.0,362.0,390.0,32615.0,11.099187490418519,13.060177017832867,3701.0,105.37692515536341,133.95875786069874
42,2021-10-14,38466,730.0,35792.0,2.0395619132767098,2.6619483735116023,33097.0,3008.0,192390.0,278991.0,343.0,387.0,24796.0,13.832876270366189,12.369638378776546,2628.0,147.26027397260273,129.0560778738051
43,2021-10-13,39760,752.0,26628.0,2.8240949376596065,2.6170946251888147,34501.0,2887.0,192047.0,278604.0,341.0,411.0,24466.0,13.937709474372598,11.55031793644022,2761.0,148.85910901847157,123.21744031682816
44,2021-10-12,40063,760.0,21442.0,3.544445480832012,2.595724947267637,34981.0,2829.0,191706.0,278193.0,360.0,400.0,28234.0,12.750584401785082,11.048730807787702,3291.0,121.5436037678517,117.46536120648696
45,2021-10-11,42280,685.0,23668.0,2.894203143484874,2.560381013356124,36803.0,3018.0,191346.0,277793.0,328.0,357.0,32066.0,10.228902887793925,10.41392321646292,3171.0,112.58278145695365,116.20882855303458
46,2021-10-10,30921,606.0,26244.0,2.3090992226794693,2.536187381413096,27027.0,2198.0,191018.0,277436.0,288.0,318.0,36848.0,7.815892314372557,9.801981768757358,3513.0,90.52092228864218,113.93240387192266
47,2021-10-09,26603,613.0,28139.0,2.178471161022069,2.4764420546706556,22829.0,2149.0,190730.0,277118.0,289.0,324.0,37650.0,7.675962815405046,9.299031214556553,3371.0,96.11391278552358,113.5655203208261
48,2021-10-08,29266,619.0,29023.0,2.132791234538125,2.384975517938325,24904.0,2501.0,190441.0,276794.0,279.0,339.0,41920.0,6.655534351145038,8.852843241127795,3510.0,96.58119658119658,113.86413117990739
49,2021-10-07,31566,634.0,33900.0,1.8702064896755162,2.326678229625826,27131.0,2436.0,190162.0,276455.0,307.0,327.0,32149.0,9.549286136427261,8.738262295606985,2490.0,131.32530120481928,112.7409830690356
50,2021-10-06,31915,632.0,26269.0,2.4058776504625223,2.2942219271771185,27680.0,2294.0,189855.0,276128.0,279.0,353.0,26783.0,10.417055594966957,8.892890936854785,2413.0,146.2909241607957,113.16980672941908
51,2021-10-05,31594,658.0,22657.0,2.904179723705698,2.261255531241155,27466.0,2216.0,189576.0,275775.0,296.0,362.0,30746.0,9.627268587783776,8.99289275316452,2928.0,123.63387978142076,112.3665820023451
52,2021-10-04,35792,627.0,25220.0,2.486122125297383,2.204603504175012,31329.0,2278.0,189280.0,275413.0,312.0,315.0,33097.0,9.426836269148263,9.086271667440956,3008.0,104.72074468085106,110.45036259109585
53,2021-10-03,26628,577.0,27715.0,2.081905105538517,2.1881214551485577,23503.0,1572.0,188968.0,275098.0,307.0,270.0,34501.0,8.898292803107156,9.249660889810016,2887.0,93.52268791132663,108.78306686457871
54,2021-10-02,21442,549.0,28187.0,1.947706389470323,2.212431054195146,18671.0,1454.0,188661.0,274828.0,293.0,256.0,34981.0,8.375975529573196,9.901645131798587,2829.0,90.49133969600565,106.69710023414929
55,2021-10-01,23668,520.0,29950.0,1.7362270450751252,2.2124137880643797,20341.0,1842.0,188368.0,274572.0,269.0,251.0,36803.0,7.309186751080075,10.207060802774178,3018.0,83.16766070245195,106.39960018654928
56,2021-09-30,26244,552.0,31456.0,1.7548321464903358,2.2594568024648742,22957.0,1672.0,188099.0,274321.0,289.0,263.0,27027.0,10.693010693010693,10.413680037396347,2198.0,119.65423111919928,110.4401975333383
57,2021-09-29,28139,625.0,24262.0,2.5760448437886407,2.313696206402259,24608.0,1752.0,187810.0,274058.0,342.0,283.0,22829.0,14.980945288886943,10.649514343806306,2149.0,131.68915774778966,112.21245771090818
58,2021-09-28,29023,596.0,20523.0,2.904058860790333,2.373837688086884,25514.0,1727.0,187468.0,273775.0,293.0,304.0,24904.0,11.765178284612913,10.727249185349319,2501.0,121.55137944822071,117.01333388636276
59,2021-09-27,33900,617.0,21915.0,2.8154232261008443,2.4851577733824723,29958.0,1930.0,187175.0,273471.0,295.0,324.0,27131.0,10.873170911503447,10.927932661067446,2436.0,133.00492610837438,122.94234861857238
60,2021-09-26,26269,535.0,21734.0,2.461580933100212,2.5689854304136204,23356.0,1449.0,186880.0,273147.0,292.0,243.0,27680.0,10.54913294797688,11.163052613427142,2294.0,105.9285091543156,131.9303119665021
61,2021-09-25,22657,520.0,21953.0,2.3686967612626977,2.667704439478444,19810.0,1454.0,186588.0,272904.0,245.0,275.0,27466.0,8.92011942037428,11.195882521620842,2216.0,124.09747292418773,141.31564942324346
62,2021-09-24,25220,557.0,22143.0,2.515467642144244,2.770755178210982,21959.0,1685.0,186343.0,272629.0,273.0,284.0,31329.0,8.713971081106962,11.720400269116672,2278.0,124.67076382791922,146.2871368636326
63,2021-09-23,27715,577.0,24641.0,2.341625745708372,2.7902344153423546,24209.0,1779.0,186070.0,272345.0,290.0,287.0,23503.0,12.33885035952857,12.102385318087824,1572.0,182.5699745547074,152.4914912336598
64,2021-09-22,28187,572.0,17508.0,3.2670779072424034,2.780409260976797,24765.0,1678.0,185780.0,272058.0,284.0,287.0,18671.0,15.210754646242837,12.238269910881021,1454.0,197.38651994497934,160.5160551574725
65,2021-09-21,29950,602.0,16605.0,3.625414031918097,2.761257848154752,26494.0,1715.0,185496.0,271771.0,314.0,288.0,20341.0,15.436802517083722,12.49813885179061,1842.0,156.3517915309446,166.44571553136012
66,2021-09-20,31456,606.0,20530.0,2.9517778860204578,2.6839942485448773,27922.0,1751.0,185182.0,271483.0,311.0,295.0,22957.0,13.547066254301521,12.583719876426041,1672.0,176.43540669856458,167.95462935905192
67,2021-09-19,24262,572.0,23905.0,2.392804852541309,2.6460197006817237,21548.0,1363.0,184871.0,271188.0,283.0,284.0,24608.0,11.50032509752926,12.943454976631866,1752.0,162.10045662100455,173.91500665080278
68,2021-09-18,20523,560.0,25060.0,2.2346368715083798,2.6089912588271256,17956.0,1339.0,184588.0,270904.0,274.0,286.0,25514.0,10.739202006741397,13.143029148824331,1727.0,165.60509554140125,181.2838413924023
69,2021-09-17,21915,540.0,27347.0,1.9746224448751233,2.5271232884296997,18907.0,1598.0,184314.0,270618.0,279.0,261.0,29958.0,9.313038253554977,13.201731103293756,1930.0,135.23316062176167,188.87580673961367
70,2021-09-16,21734,672.0,32373.0,2.0758039106662958,2.455075090957835,18693.0,1573.0,184035.0,270357.0,347.0,325.0,23356.0,14.856996060969344,13.28457557701141,1449.0,224.29261559696343,191.45521824553626
71,2021-09-15,21953,691.0,22973.0,3.0078788142602186,2.4267777298479847,18937.0,1579.0,183688.0,270032.0,329.0,362.0,19810.0,16.607773851590107,13.493363607121228,1454.0,248.96836313617607,196.98862823957288
72,2021-09-14,22143,701.0,22966.0,3.0523382391361142,2.407240961510665,19044.0,1673.0,183359.0,269670.0,348.0,353.0,21959.0,15.84771619836969,13.587592931460936,1685.0,209.49554896142433,202.06878327051805
73,2021-09-13,24641,688.0,28111.0,2.447440503717406,2.4208234976483602,21143.0,1909.0,183011.0,269317.0,342.0,346.0,24209.0,14.126977570325087,14.022280100228205,1779.0,194.49128724002247,209.75473707253286
74,2021-09-12,17508,658.0,29981.0,2.194723324772356,2.5868093558435734,15100.0,1358.0,182669.0,268971.0,321.0,337.0,24765.0,12.961841308298002,14.677703532818786,1678.0,200.83432657926105,216.28331530765902
75,2021-09-11,16605,649.0,30936.0,2.0978794931471425,2.843302426522721,13979.0,1503.0,182348.0,268634.0,302.0,345.0,26494.0,11.398807277119348,15.893300489831546,1715.0,201.16618075801748,228.619959046127
76,2021-09-10,20530,680.0,32855.0,2.0697001978389897,2.988286763437904,17189.0,1971.0,182046.0,268289.0,345.0,331.0,27922.0,12.355848434925866,16.598762789036105,1751.0,189.03483723586524,235.16618761394787
77,2021-09-09,23905,790.0,24400.0,3.237704918032787,3.1393030708883383,20011.0,2186.0,181701.0,267958.0,419.0,368.0,21548.0,19.444960089103397,17.81330763988106,1363.0,269.9926632428467,244.43557324390378
78,2021-09-08,25060,900.0,18737.0,4.80333030901425,3.2069368392711453,21001.0,2240.0,181282.0,267590.0,451.0,449.0,17956.0,25.116952550679436,18.64721262667759,1339.0,335.32486930545184,246.05346868689185
79,2021-09-07,27347,801.0,19694.0,4.067228597542399,3.3015454081262754,23123.0,2351.0,180831.0,267141.0,393.0,408.0,18907.0,20.78595229280161,19.989375994326483,1598.0,255.3191489361702,247.54343364221901
80,2021-09-06,32373,831.0,23712.0,3.5045546558704457,3.3626408549391416,27549.0,2590.0,180438.0,266733.0,423.0,408.0,18693.0,22.62879152623977,20.656670786526284,1573.0,259.3769866497139,245.08384340924235
81,2021-09-05,22973,691.0,25898.0,2.668159703452004,3.2795487811887005,19382.0,1924.0,180015.0,266325.0,356.0,335.0,18937.0,18.799176215873686,21.928015182501106,1579.0,212.15959468017735,244.38428137644354
82,2021-09-04,22966,752.0,27245.0,2.760139475133052,3.1366778638291146,19378.0,1965.0,179659.0,265990.0,396.0,354.0,19044.0,20.793950850661627,22.918175119284363,1673.0,211.59593544530784,233.26430432425323
83,2021-09-03,28111,688.0,27549.0,2.4973683255290573,3.070341130103848,23848.0,2361.0,179263.0,265636.0,360.0,328.0,21143.0,17.026911980324456,23.447668782499484,1909.0,171.8177056050288,224.04244141541858
84,2021-09-02,29981,788.0,29668.0,2.6560604017796954,3.0313124263015196,25491.0,2375.0,178903.0,265308.0,428.0,360.0,15100.0,28.344370860927153,23.38466952329502,1358.0,265.0957290132548,210.77632634442952
85,2021-09-01,30936,835.0,21955.0,3.803233887497153,3.0028866527343565,26441.0,2291.0,178475.0,264948.0,448.0,387.0,13979.0,32.04807210816224,23.28398384363648,1503.0,257.4850299401197,200.93975159420012
86,2021-08-31,32855,798.0,22149.0,3.602871461465529,2.928802934668074,27800.0,2734.0,178027.0,264561.0,421.0,376.0,17189.0,24.492407935307465,22.624043984622574,1971.0,190.76610857432775,189.7917875526422
87,2021-08-30,24400,808.0,25005.0,3.2313537292541494,2.924763903116006,20385.0,2193.0,177606.0,264185.0,444.0,364.0,20011.0,22.187796711808502,22.35919434970734,2186.0,166.51418115279048,183.5034335803849
88,2021-08-29,18737,701.0,28390.0,2.4691792884818597,2.9134126559059337,15540.0,1803.0,177162.0,263821.0,380.0,321.0,21001.0,18.09437645826389,21.398283666551468,2240.0,143.30357142857142,172.21414173144652
89,2021-08-28,19694,688.0,30693.0,2.2415534486690776,2.9480212161758694,16490.0,1719.0,176782.0,263500.0,374.0,314.0,23123.0,16.17437183756433,20.166934851901807,2351.0,133.56018715440237,163.71119125290525
90,2021-08-27,23712,749.0,30335.0,2.4690951046645786,2.991809057481105,19713.0,2230.0,176408.0,263186.0,418.0,331.0,27549.0,15.172964535917819,19.44153742749238,2590.0,127.79922779922781,157.93889244828324
91,2021-08-26,25898,777.0,30156.0,2.5766016713091924,3.015448237895046,21539.0,2359.0,175990.0,262855.0,419.0,358.0,19382.0,21.617996078836033,18.883418169823223,1924.0,186.0706860706861,156.106039501644
92,2021-08-25,27245,843.0,20838.0,4.045493809386698,3.0457995585198674,22803.0,2368.0,175571.0,262497.0,454.0,389.0,19378.0,23.428630405614612,18.46505595133703,1965.0,197.96437659033077,155.89973644353728
93,2021-08-24,27549,818.0,20924.0,3.9093863506021793,3.105146122567508,23184.0,2394.0,175117.0,262108.0,463.0,355.0,23848.0,19.414625964441463,18.209929861489705,2361.0,150.36001694197373,155.473696539674
94,2021-08-23,29668,831.0,24464.0,3.3968279921517333,3.1404645195638627,24688.0,2761.0,174654.0,261753.0,466.0,365.0,25491.0,18.280961908124436,18.936648512706046,2375.0,153.68421052631578,158.06221151826125
