,date,newCasesBySpecimenDate,newAdmissions,casesshifted,ratio,average,0-64,65+,0-64admissions,65+admissions,0-64admissionsnew,65+admissionsnew,casesshifted0-64,ratio0-64,average0-64,casesshifted65+,ratio65+,average65+
0,2021-09-20,9298,,20467.0,,,,,,,,,,,,,,
1,2021-09-19,22274,572.0,23875.0,2.3958115183246074,,,,,,,,,,,,,
2,2021-09-18,19518,560.0,25038.0,2.236600367441489,,,,,,,,,,,,,
3,2021-09-17,21645,540.0,27322.0,1.976429251152917,,,,,,,,,,,,,
4,2021-09-16,21623,672.0,32330.0,2.0785648004948967,2.4578602680998403,18600.0,1560.0,184035.0,270357.0,347.0,325.0,,,,,,
5,2021-09-15,21840,691.0,22939.0,3.0123370678756705,2.4296991173525435,18855.0,1558.0,183688.0,270032.0,329.0,362.0,,,,,,
6,2021-09-14,22045,701.0,22943.0,3.0553981606590246,2.4101921753227926,18966.0,1654.0,183359.0,269670.0,348.0,353.0,,,,,,
7,2021-09-13,24553,688.0,28083.0,2.4498807107502762,2.423534595940494,21078.0,1890.0,183011.0,269317.0,342.0,346.0,,,,,,
8,2021-09-12,17454,658.0,29927.0,2.1986834630935275,2.5896004303020286,15066.0,1348.0,182669.0,268971.0,321.0,337.0,,,,,,
9,2021-09-11,16549,649.0,30904.0,2.1000517732332384,2.846336667515597,13933.0,1494.0,182348.0,268634.0,302.0,345.0,,,,,,
10,2021-09-10,20467,680.0,32853.0,2.0698261954768213,2.991533665304446,17141.0,1961.0,182046.0,268289.0,345.0,331.0,,,,,,
11,2021-09-09,23875,790.0,24375.0,3.241025641025641,3.1426874608758486,19986.0,2182.0,181701.0,267958.0,419.0,368.0,,,,,,
12,2021-09-08,25038,900.0,18713.0,4.809490728370651,3.2103451242203103,20981.0,2236.0,181282.0,267590.0,451.0,449.0,,,,,,
13,2021-09-07,27322,801.0,19672.0,4.071777145180968,3.3053392775847863,23109.0,2343.0,180831.0,267141.0,393.0,408.0,,,,,,
14,2021-09-06,32330,831.0,23689.0,3.507957279750095,3.3665851576864205,27517.0,2581.0,180438.0,266733.0,423.0,408.0,18600.0,22.741935483870968,,1560.0,261.53846153846155,
15,2021-09-05,22939,691.0,25858.0,2.672287106504757,3.283364324450406,19357.0,1918.0,180015.0,266325.0,356.0,335.0,18855.0,18.880933439405993,,1558.0,215.01925545571245,
16,2021-09-04,22943,752.0,27197.0,2.7650108467845715,3.140083946353483,19360.0,1959.0,179659.0,265990.0,396.0,354.0,18966.0,20.879468522619426,,1654.0,214.0266021765417,
17,2021-09-03,28083,688.0,27536.0,2.4985473561882623,3.073469495053935,23830.0,2357.0,179263.0,265636.0,360.0,328.0,21078.0,17.079419299743808,23.52928096925829,1890.0,173.54497354497354,225.99523722201465
18,2021-09-02,29927,788.0,29641.0,2.6584798083735364,3.0341948223843125,25455.0,2364.0,178903.0,265308.0,428.0,360.0,15066.0,28.40833665206425,23.454083169508145,1348.0,267.06231454005933,212.46394724709498
19,2021-09-01,30904,835.0,21936.0,3.8065280816921954,3.005428090869433,26422.0,2285.0,178475.0,264948.0,448.0,387.0,13933.0,32.1538792794086,23.34418193579208,1494.0,259.03614457831327,202.2554719596574
20,2021-08-31,32853,798.0,22133.0,3.605475986084128,2.930815478596813,27800.0,2732.0,178027.0,264561.0,421.0,376.0,17141.0,24.560994107695002,22.673425099623042,1961.0,191.7389087200408,190.82541715204587
21,2021-08-30,24375,808.0,24992.0,3.23303457106274,2.92712037837233,20371.0,2185.0,177606.0,264185.0,444.0,364.0,19986.0,22.215550885619937,22.40359511986481,2182.0,166.81943171402384,184.3539732643181
22,2021-08-29,18713,701.0,28370.0,2.4709199859005992,2.9157655889658076,15521.0,1801.0,177162.0,263821.0,380.0,321.0,20981.0,18.111624803393546,21.43753505614473,2236.0,143.55992844364937,172.86689451503813
23,2021-08-28,19672,688.0,30677.0,2.2427225608762265,2.950264321250219,16476.0,1715.0,176782.0,263500.0,374.0,314.0,23109.0,16.18417066943615,20.194182762392142,2343.0,134.0162185232608,164.2289737661928
24,2021-08-27,23689,749.0,30291.0,2.4726816546168826,2.994374918592506,19702.0,2225.0,176408.0,263186.0,418.0,331.0,27517.0,15.190609441436203,19.46108229127907,2581.0,128.24486633087952,158.35415663466142
25,2021-08-26,25858,777.0,30128.0,2.578996282527881,3.01821075745351,21513.0,2350.0,175990.0,262855.0,419.0,358.0,19357.0,21.64591620602366,18.902691586149817,1918.0,186.65276329509905,156.579855415665
26,2021-08-25,27197,843.0,20825.0,4.048019207683073,3.0486391407721727,22769.0,2359.0,175571.0,262497.0,454.0,389.0,19360.0,23.450413223140494,18.483423278596238,1959.0,198.57069933639613,156.39014384994204
27,2021-08-24,27536,818.0,20898.0,3.9142501674801418,3.107951959562063,23175.0,2399.0,175117.0,262108.0,463.0,355.0,23830.0,19.429290809903485,18.226897355624377,2357.0,150.61518879932117,155.91261252775274
28,2021-08-23,29641,831.0,24442.0,3.3998854430897634,3.1430026076226847,24672.0,2753.0,174654.0,261753.0,466.0,365.0,25455.0,18.306815949715183,18.953084407725775,2364.0,154.39932318104906,158.5137872297487
29,2021-08-22,21936,726.0,27050.0,2.683918669131238,3.2007821986540272,18539.0,1812.0,174188.0,261388.0,401.0,325.0,26422.0,15.176746650518506,20.444462306483278,2285.0,142.2319474835886,157.7077567153937
30,2021-08-21,22133,757.0,28481.0,2.657912292405463,3.1992326626735337,18870.0,1764.0,173787.0,261063.0,400.0,357.0,27800.0,14.388489208633095,20.961500004048023,2732.0,130.6734992679356,158.41173427791605
31,2021-08-20,24992,733.0,26968.0,2.718036191041234,3.2497967588348637,21211.0,1977.0,173387.0,260706.0,413.0,320.0,20371.0,20.273918806145993,21.63006238686109,2185.0,146.45308924485127,159.81662704976264
32,2021-08-19,28370,824.0,27619.0,2.983453419747275,3.2205828526291813,24384.0,2018.0,172974.0,260386.0,498.0,326.0,15521.0,32.0855614973262,21.717487720870277,1801.0,181.0105496946141,160.19119182329058
33,2021-08-18,30677,795.0,19692.0,4.037172455819622,3.2105773432170683,26531.0,2056.0,172476.0,260060.0,446.0,349.0,16476.0,27.06967710609371,22.02141383290446,1715.0,203.49854227405248,159.5538052724648
34,2021-08-17,30291,832.0,19493.0,4.2681988406094495,3.179579209324347,26294.0,1991.0,172030.0,259711.0,475.0,357.0,19702.0,24.109227489594964,22.425462300094647,2225.0,160.4494382022472,158.1552627402325
35,2021-08-16,30128,776.0,24285.0,3.19538809964999,3.1668436760124927,25895.0,2080.0,171555.0,259354.0,407.0,369.0,21513.0,18.91879328777948,21.770016422840886,2350.0,157.0212765957447,153.1640658801279
36,2021-08-15,20825,719.0,27507.0,2.6138801032464465,3.1578577225336955,17817.0,1503.0,171148.0,258985.0,394.0,325.0,22769.0,17.304229434757787,20.815779219424684,2359.0,137.77024162780842,149.9323474910834
37,2021-08-14,20898,689.0,28227.0,2.4409253551564105,3.1671068608650716,17979.0,1493.0,170754.0,258660.0,399.0,290.0,23175.0,17.216828478964402,20.21917987812717,2399.0,120.8837015423093,146.3713312478514
38,2021-08-13,24442,694.0,26399.0,2.6288874578582524,3.1605722840859696,20850.0,1784.0,170355.0,258370.0,387.0,307.0,24672.0,15.68579766536965,19.960683112420707,2753.0,111.51471122411914,144.1884755988997
39,2021-08-12,27050,758.0,25954.0,2.9205517453957,3.1444739549976704,23201.0,1762.0,169968.0,258063.0,471.0,287.0,18539.0,25.405901073412807,19.560444926202496,1812.0,158.38852097130243,141.0121386195557
40,2021-08-11,28481,747.0,18211.0,4.101916424139256,3.1465924935059433,24600.0,1718.0,169497.0,257776.0,432.0,315.0,18870.0,22.893481717011127,19.317610338450383,1764.0,178.57142857142858,137.7981574642768
41,2021-08-10,26968,760.0,17999.0,4.222456803155731,3.139899131648551,23351.0,1616.0,169065.0,257461.0,473.0,287.0,21211.0,22.299750129649713,18.949795366942,1977.0,145.1694486595852,138.10816322084295
42,2021-08-09,27619,665.0,21572.0,3.082699796031893,3.1336565327772337,23800.0,1754.0,168592.0,257174.0,393.0,272.0,24384.0,16.117125984251967,18.959815334697787,2018.0,134.78691774033697,139.2791385404743
43,2021-08-08,19692,651.0,24765.0,2.628709872804361,3.0986594793954336,17051.0,1173.0,168199.0,256902.0,414.0,237.0,26531.0,15.604387320493007,19.018692174433543,2056.0,115.27237354085604,138.79839079597588
44,2021-08-07,19493,630.0,26315.0,2.3940718221546646,3.0677233573991693,16906.0,1124.0,167785.0,256665.0,385.0,245.0,26294.0,14.64212367840572,19.44298156133618,1991.0,123.05374183827223,140.07988128902508
45,2021-08-06,24285,657.0,25414.0,2.5851892657590305,2.954467616409835,21022.0,1447.0,167400.0,256420.0,408.0,249.0,25895.0,15.755937439660167,19.203517428392043,2080.0,119.71153846153847,139.36060707308178
46,2021-08-05,27507,693.0,25901.0,2.6755723717230997,2.922619533396822,23998.0,1433.0,166992.0,256171.0,460.0,233.0,17817.0,25.818038951563114,19.616471057480506,1503.0,155.0232867598137,139.969124256601
47,2021-08-04,28227,747.0,19226.0,3.885363570165401,2.8865739563383044,24723.0,1364.0,166532.0,255938.0,465.0,280.0,17979.0,25.86350742532955,19.803068455365942,1493.0,187.54186202277296,142.29425832086255
48,2021-08-03,26399,680.0,19827.0,3.429666616230393,2.817615382458491,23079.0,1358.0,166067.0,255658.0,430.0,250.0,20850.0,20.62350119904077,20.017753479473495,1784.0,140.13452914798205,143.80991896348561
49,2021-08-02,25954,686.0,23988.0,2.8597632149408034,2.7128227500144675,22673.0,1324.0,165637.0,255408.0,441.0,245.0,23201.0,19.00780138787121,20.383952092535246,1762.0,139.04653802497162,144.05637290862828
50,2021-08-01,18211,645.0,27142.0,2.3763908333947388,2.5859046617341037,15950.0,889.0,165196.0,255163.0,416.0,226.0,24600.0,16.910569105691057,20.960178185993502,1718.0,131.54831199068684,152.2353626334777
51,2021-07-31,17999,593.0,31025.0,1.9113618049959709,2.3509709206273497,15733.0,949.0,164780.0,254937.0,377.0,216.0,23351.0,16.144918847158582,21.439733571802254,1616.0,133.66336633663366,155.05729286815017
52,2021-07-30,21572,650.0,35104.0,1.851640838650866,2.197638323292015,18896.0,1091.0,164403.0,254721.0,436.0,213.0,23800.0,18.319327731092436,22.299056171213515,1754.0,121.43671607753706,160.31204025909398
53,2021-07-29,24765,758.0,42414.0,1.7871457537605508,2.0257466219088935,21886.0,1049.0,163967.0,254508.0,509.0,249.0,17051.0,29.851621605770923,22.83987970587632,1173.0,212.27621483375958,167.86326257094882
54,2021-07-28,26315,728.0,32488.0,2.2408273824181237,1.8982254633198359,23255.0,1079.0,163458.0,254259.0,494.0,233.0,16906.0,29.220395125990773,23.740833704755328,1124.0,207.2953736654804,176.51094820612929
55,2021-07-27,25414,816.0,34630.0,2.3563384348830496,1.8380125355837225,22217.0,1216.0,162964.0,254026.0,560.0,256.0,21022.0,26.63875939491961,24.578895628250574,1447.0,176.9177608845888,181.1906398235132
56,2021-07-26,25901,830.0,50105.0,1.6565213052589562,1.8183710741791717,22462.0,1404.0,162404.0,253770.0,547.0,275.0,23998.0,22.79356613051088,25.12483058142295,1433.0,191.90509420795536,187.9038236726005
57,2021-07-25,19226,836.0,56344.0,1.4837427232713334,1.8612319082500959,16857.0,955.0,161857.0,253495.0,574.0,262.0,24723.0,23.217247097844112,26.09094464669795,1364.0,192.08211143695013,196.30595206932034
58,2021-07-24,19827,734.0,49266.0,1.4898713108431778,1.956491715355884,17290.0,1011.0,161283.0,253233.0,508.0,226.0,23079.0,22.011352311625284,26.565611393415832,1358.0,166.42120765832107,207.48714887670545
59,2021-07-23,23988,725.0,42295.0,1.7141506088190095,2.081441274685541,20760.0,1237.0,160775.0,253007.0,502.0,223.0,22673.0,22.140872403299078,26.99377459102076,1324.0,168.42900302114805,214.29384298105444
60,2021-07-22,27142,827.0,39623.0,2.087171592257022,2.2222675152855316,23645.0,1268.0,160273.0,252784.0,584.0,241.0,15950.0,36.61442006269593,27.05343446274332,889.0,271.09111361079863,220.10775503006099
61,2021-07-21,31025,783.0,26929.0,2.9076460321586395,2.350974872842504,26933.0,1464.0,159689.0,252543.0,512.0,271.0,15733.0,32.543062353015955,26.67921643737019,949.0,285.56375131717596,221.66255468046887
62,2021-07-20,35104,805.0,24915.0,3.230985350190648,2.4033971531891996,30635.0,1561.0,159177.0,252272.0,560.0,245.0,18896.0,29.635901778154107,26.23537218485198,1091.0,224.5646196150321,221.50181824807714
63,2021-07-19,42414,752.0,28460.0,2.6423049894588897,2.4321611258165428,37073.0,1799.0,158617.0,252027.0,508.0,244.0,21886.0,23.211185232568766,25.788088035603703,1049.0,232.60247855100093,214.22929889096562
64,2021-07-18,32488,698.0,29270.0,2.38469422617014,2.4524327270039863,28672.0,1276.0,158109.0,251783.0,479.0,219.0,23255.0,20.59772092023221,24.540541200487603,1079.0,202.96570898980536,203.62465962420234
65,2021-07-17,34630,622.0,33498.0,1.856827273270046,2.4631739553952756,30376.0,1425.0,157630.0,251564.0,420.0,201.0,22217.0,18.904442543997842,23.58483147493488,1216.0,165.29605263157896,189.53606946146883
66,2021-07-16,50105,593.0,30958.0,1.915498417210414,2.440675570974149,44359.0,1676.0,157210.0,251363.0,427.0,165.0,22462.0,19.009883358561126,22.399576032363456,1404.0,117.52136752136752,178.01205578046705
67,2021-07-15,56344,658.0,29519.0,2.2290728005691247,2.4641736460810626,50241.0,1576.0,156783.0,251198.0,470.0,188.0,16857.0,27.881592216883195,21.615185041673254,955.0,196.8586387434555,166.3018323912524
68,2021-07-14,49266,636.0,21322.0,2.9828346308976643,2.427261294340801,43966.0,1426.0,156313.0,251010.0,447.0,189.0,17290.0,25.85309427414691,20.491982928786708,1011.0,186.94362017804153,152.82195358943005
69,2021-07-13,42295,621.0,20205.0,3.0734966592427617,2.4318184637581552,37678.0,1242.0,155866.0,250821.0,443.0,178.0,20760.0,21.339113680154142,19.26025639128117,1237.0,143.8965238480194,140.83081803915144
70,2021-07-12,39623,610.0,21733.0,2.8067915152072884,2.4422774793837596,35177.0,1338.0,155423.0,250643.0,419.0,191.0,23645.0,17.720448297737367,17.75838014807015,1268.0,150.63091482649844,134.84170184992405
71,2021-07-11,26929,502.0,23609.0,2.1263077639883097,2.4285604491025135,23912.0,861.0,155004.0,250452.0,343.0,159.0,26933.0,12.73530613002636,15.424490379841936,1464.0,108.60655737704917,124.29628950815858
72,2021-07-10,24915,442.0,23402.0,1.888727459191522,2.4402047288607043,22025.0,898.0,154661.0,250293.0,315.0,127.0,30635.0,10.282356781459116,13.245544634744837,1561.0,81.35810377962845,111.52489514688448
73,2021-07-09,28460,451.0,22678.0,1.9887115265896464,2.497632270699905,25192.0,966.0,154346.0,250166.0,315.0,136.0,37073.0,8.496749656083942,11.198668195632921,1799.0,75.59755419677599,103.49808181844257
74,2021-07-08,29270,488.0,22878.0,2.133053588600402,2.506175363424269,26137.0,863.0,154031.0,250030.0,331.0,157.0,28672.0,11.544363839285714,9.477555265878275,1276.0,123.04075235109718,93.8539264733953
75,2021-07-07,33498,461.0,15044.0,3.0643445892049987,2.5811939535925426,30016.0,886.0,153700.0,249873.0,322.0,139.0,30376.0,10.60047405846721,8.561521222322737,1425.0,97.54385964912281,89.55890034439588
76,2021-07-06,30958,458.0,13178.0,3.475489452117165,2.6319235543957786,27784.0,862.0,153378.0,249734.0,311.0,147.0,44359.0,7.010978606370748,7.934332037228683,1676.0,87.70883054892602,88.63334652632612
77,2021-07-05,29519,416.0,14512.0,2.8665931642778393,2.6797712178910595,26544.0,820.0,153067.0,249587.0,285.0,131.0,50241.0,5.672657789454828,7.544912966114582,1576.0,83.12182741116752,88.0835357730391
78,2021-07-04,21322,390.0,14709.0,2.6514378951662247,2.7148014303455743,19255.0,583.0,152782.0,249456.0,278.0,112.0,43966.0,6.323067825137606,7.036806885933681,1426.0,78.5413744740533,86.9323680653413
79,2021-07-03,20205,323.0,14395.0,2.2438346648141714,2.867592610816869,18160.0,593.0,152504.0,249344.0,222.0,93.0,37678.0,5.8920324858007325,7.027236974224648,1242.0,74.8792270531401,88.42864774002912
80,2021-07-02,21733,307.0,13212.0,2.323645171056615,2.953470542730328,19617.0,661.0,152282.0,249251.0,203.0,96.0,35177.0,5.7708161582852435,7.120120355277068,1338.0,71.74887892376681,88.7648307760743
81,2021-07-01,23609,295.0,12404.0,2.378265075782006,2.95375200026707,21425.0,621.0,152079.0,249155.0,191.0,99.0,23912.0,7.987621278019405,7.266239121541747,861.0,114.98257839721255,87.98116299659448
82,2021-06-30,23402,331.0,8007.0,4.133882852504059,2.925944984013221,21183.0,574.0,151888.0,249056.0,232.0,97.0,22025.0,10.533484676503974,7.138720446552549,898.0,108.01781737193764,86.91898018717636
83,2021-06-29,22678,283.0,6942.0,4.0766349755113795,2.9534105334731144,20604.0,599.0,151656.0,248959.0,193.0,87.0,25192.0,7.661162273737695,7.129957794946859,966.0,90.06211180124224,85.99987284216364
84,2021-06-28,22878,244.0,8506.0,2.868563367035034,2.953349927828445,20888.0,557.0,151463.0,248872.0,175.0,67.0,26137.0,6.695489153307571,7.091312827531444,863.0,77.63615295480881,85.68034658476141
